ID,Trajectory,Speed Change,Direction Change,Cluster
71.0,2.0,-0.04,3.083185307179586,2
71.0,2.0,0.16,-2.9431853071795864,2
71.0,2.0,-0.24,-3.14,2
71.0,2.0,-0.02,0.0,2
71.0,2.0,0.0,0.0,2
71.0,2.0,0.04,-0.4599999999999997,2
71.0,2.0,0.04,-2.6831853071795866,2
71.0,2.0,-0.05,2.3531853071795865,2
71.0,2.0,0.13,-2.473185307179586,2
71.0,2.0,-0.0199999999999999,2.673185307179586,2
71.0,2.0,0.1599999999999999,-2.4831853071795864,2
71.0,2.0,-0.1999999999999999,2.873185307179586,2
71.0,2.0,0.1999999999999999,-3.013185307179586,2
71.0,2.0,-0.24,2.8931853071795866,2
71.0,2.0,0.1,-2.6931853071795864,2
71.0,2.0,-0.05,-2.89,2
71.0,2.0,-0.11,0.0,2
71.0,2.0,0.0,0.0,2
71.0,2.0,0.0,0.0,2
71.0,2.0,0.11,2.38,2
71.0,2.0,0.0699999999999999,0.1600000000000001,2
71.0,2.0,0.13,-0.04,2
71.0,2.0,-0.27,0.7199999999999998,2
71.0,2.0,0.18,-0.6399999999999999,2
71.0,2.0,-0.16,-0.1399999999999999,2
71.0,2.0,0.29,0.1499999999999999,2
71.0,3.0,-0.62,-0.1299999999999999,3
71.0,3.0,0.0999999999999999,0.0,3
71.0,3.0,0.29,0.1999999999999999,3
71.0,3.0,-0.3899999999999999,2.9431853071795864,3
71.0,3.0,0.05,0.5900000000000001,3
71.0,3.0,-0.07,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.37,-0.81,3
71.0,3.0,-0.37,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.02,1.79,3
71.0,3.0,-0.02,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.03,-0.79,3
71.0,3.0,-0.03,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.04,1.9,3
71.0,3.0,0.03,-2.09,3
71.0,3.0,-0.01,2.55,3
71.0,3.0,0.26,0.1299999999999999,3
71.0,3.0,-0.32,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.24,-0.2099999999999999,3
71.0,3.0,-0.24,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.18,0.08,3
71.0,3.0,-0.0499999999999999,-0.32,3
71.0,3.0,0.49,-2.8200000000000003,3
71.0,3.0,0.0799999999999999,-3.0331853071795862,3
71.0,3.0,-0.6699999999999999,-2.47,3
71.0,3.0,0.07,2.56,3
71.0,3.0,-0.06,-1.77,3
71.0,3.0,-0.01,0.79,3
71.0,3.0,-0.03,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,1.16,2.373185307179586,3
71.0,3.0,-0.4299999999999999,2.98,3
71.0,3.0,-0.4499999999999999,-2.93,3
71.0,3.0,0.0999999999999999,-0.0731853071795862,3
71.0,3.0,-0.16,0.1831853071795866,3
71.0,3.0,-0.22,0.0,3
71.0,3.0,2.06,-0.833185307179586,3
71.0,3.0,0.0,-2.49,3
71.0,3.0,-1.94,2.98,3
71.0,3.0,-0.12,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.02,-2.98,3
71.0,3.0,1.48,-0.01,3
71.0,3.0,-0.72,-2.8200000000000003,3
71.0,3.0,-0.72,0.9400000000000002,3
71.0,3.0,0.32,2.38,3
71.0,3.0,-0.38,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.1,-2.26,3
71.0,3.0,0.61,1.97,3
71.0,3.0,-0.47,0.6399999999999999,3
71.0,3.0,-0.0099999999999999,2.9631853071795864,3
71.0,3.0,0.65,-2.8031853071795862,3
71.0,3.0,-0.51,2.853185307179586,3
71.0,3.0,-0.37,0.0,3
71.0,3.0,0.11,-3.063185307179586,3
71.0,3.0,-0.09,0.78,3
71.0,3.0,-0.02,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.09,1.11,3
71.0,3.0,-0.0699999999999999,-1.11,3
71.0,3.0,-0.02,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.02,-3.14,3
71.0,3.0,-0.02,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.02,-1.5731853071795865,3
71.0,3.0,0.26,-0.0700000000000002,3
71.0,3.0,-0.28,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.03,-2.28,3
71.0,3.0,0.0,3.1331853071795863,3
71.0,3.0,-0.0099999999999999,2.36,3
71.0,3.0,0.05,2.55,3
71.0,3.0,0.13,-1.91,3
71.0,3.0,0.0,-3.0,3
71.0,3.0,-0.2,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.41,-3.0331853071795862,3
71.0,3.0,0.05,-0.76,3
71.0,3.0,-0.46,0.0,3
71.0,3.0,0.0,0.0,3
71.0,3.0,0.26,1.29,3
71.0,4.0,-2.38,-0.03,2
71.0,4.0,-0.04,0.0,2
71.0,4.0,1.25,-0.3400000000000001,2
71.0,4.0,-1.19,0.3400000000000001,2
71.0,4.0,-0.06,0.0,2
71.0,4.0,0.26,0.6799999999999999,2
71.0,4.0,-0.22,-0.2200000000000002,2
71.0,4.0,0.06,-2.67,2
71.0,4.0,0.18,2.21,2
71.0,4.0,-0.2,2.3531853071795865,2
71.0,4.0,0.18,-2.3531853071795865,2
71.0,4.0,-0.22,-3.14,2
71.0,4.0,-0.04,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.09,2.68,2
71.0,4.0,0.39,0.5399999999999998,2
71.0,4.0,-0.3,-3.11,2
71.0,4.0,-0.18,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.03,-2.4631853071795864,2
71.0,4.0,0.01,2.3531853071795865,2
71.0,4.0,-0.04,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.1,2.5,2
71.0,4.0,-0.06,-2.5,2
71.0,4.0,-0.04,0.0,2
71.0,4.0,0.02,-1.5731853071795865,2
71.0,4.0,-0.02,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.22,2.963185307179586,2
71.0,4.0,0.0799999999999999,2.16,2
71.0,4.0,-0.0199999999999999,-0.3400000000000001,2
71.0,4.0,-0.26,-0.0699999999999998,2
71.0,4.0,0.0399999999999999,-0.78,2
71.0,4.0,-0.06,0.0,2
71.0,4.0,0.2,0.98,2
71.0,4.0,-0.08,2.9431853071795864,2
71.0,4.0,-0.09,2.3600000000000003,2
71.0,4.0,0.28,0.5800000000000001,2
71.0,4.0,-0.31,0.0,2
71.0,4.0,0.0,0.0,2
71.0,4.0,0.02,1.77,2
71.0,4.0,-0.02,0.0,2
71.0,4.0,0.06,-3.14,2
71.0,4.0,-0.0199999999999999,1.57,2
71.0,4.0,0.57,0.1699999999999999,2
71.0,5.0,-1.7,-0.06,1
71.0,5.0,1.06,-0.1199999999999996,1
71.0,5.0,-0.8600000000000001,-0.1,1
71.0,5.0,0.58,0.27,1
71.0,5.0,-0.7999999999999999,-2.87,1
71.0,5.0,0.24,2.82,1
71.0,6.0,-0.31,0.2199999999999999,3
71.0,6.0,-0.22,2.963185307179586,3
71.0,6.0,0.22,2.88,3
71.0,6.0,0.3799999999999999,0.1499999999999999,3
71.0,6.0,-0.62,0.1600000000000001,3
71.0,6.0,0.15,-0.6000000000000001,3
71.0,6.0,0.1299999999999999,0.4599999999999999,3
71.0,6.0,-0.24,0.06,3
71.0,6.0,-0.0399999999999999,-3.0700000000000003,3
71.0,6.0,0.18,-2.703185307179586,3
71.0,6.0,-0.18,-3.04,3
71.0,6.0,-0.08,0.0,3
71.0,6.0,0.1,-0.5800000000000001,3
71.0,6.0,-0.1,0.0,3
71.0,6.0,0.06,0.1200000000000001,3
71.0,6.0,-0.06,0.0,3
71.0,6.0,0.26,-0.1699999999999999,3
71.0,6.0,-0.26,0.0,3
71.0,6.0,0.0,0.0,3
71.0,6.0,0.0,0.0,3
71.0,6.0,0.0,0.0,3
71.0,6.0,0.0,0.0,3
71.0,6.0,0.0,0.0,3
71.0,6.0,0.0,0.0,3
71.0,6.0,0.02,2.99,3
71.0,6.0,-0.02,0.0,3
71.0,6.0,0.08,0.25,3
71.0,6.0,0.02,0.6799999999999999,3
71.0,6.0,0.07,2.833185307179586,3
71.0,6.0,-0.17,0.0,3
71.0,6.0,0.27,0.4899999999999999,3
71.0,6.0,0.0999999999999999,2.54,3
71.0,6.0,-0.08,-0.2299999999999999,3
71.0,6.0,-0.18,-3.04,3
71.0,6.0,-0.0399999999999999,0.6,3
71.0,6.0,0.0099999999999999,2.41,3
71.0,6.0,0.18,-0.4000000000000001,3
71.0,6.0,-0.23,-2.21,3
71.0,6.0,0.11,2.22,3
71.0,6.0,0.0,-1.43,3
71.0,6.0,0.2199999999999999,1.63,3
71.0,6.0,-0.3399999999999999,3.083185307179586,3
71.0,6.0,0.0,3.14,3
71.0,6.0,0.02,1.11,3
71.0,6.0,-0.04,0.0,3
71.0,6.0,0.03,1.2431853071795862,3
71.0,6.0,0.23,-1.6731853071795868,3
71.0,6.0,-0.26,0.0,3
71.0,6.0,0.06,-1.0,3
71.0,6.0,0.02,0.32,3
71.0,6.0,-0.06,-1.57,3
71.0,6.0,0.66,1.66,3
71.0,8.0,-0.36,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.34,-0.4700000000000002,2
71.0,8.0,-0.19,0.1600000000000001,2
71.0,8.0,-0.13,-0.28,2
71.0,8.0,0.4499999999999999,0.2099999999999999,2
71.0,8.0,-0.47,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.43,-0.02,2
71.0,8.0,-0.39,-1.3,2
71.0,8.0,0.52,1.51,2
71.0,8.0,-0.14,0.1500000000000001,2
71.0,8.0,-0.24,-2.3400000000000003,2
71.0,8.0,-0.18,0.0,2
71.0,8.0,0.12,-2.923185307179586,2
71.0,8.0,-0.0999999999999999,1.5731853071795865,2
71.0,8.0,-0.02,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.03,-2.3531853071795865,2
71.0,8.0,-0.03,0.0,2
71.0,8.0,0.0,0.0,2
71.0,8.0,0.03,1.5631853071795865,2
71.0,8.0,0.01,-1.8931853071795863,2
71.0,8.0,0.0199999999999999,0.33,2
71.0,8.0,0.38,-2.36,2
71.0,8.0,-0.26,-3.03,2
71.0,8.0,-0.1099999999999999,-2.2731853071795864,2
71.0,8.0,-0.07,0.0,2
71.0,8.0,0.25,0.8400000000000001,2
71.0,8.0,-0.23,-1.82,2
71.0,8.0,0.32,1.08,2
71.0,8.0,-0.34,0.0,2
71.0,8.0,0.12,0.49,2
71.0,8.0,-0.12,0.0,2
71.0,8.0,0.08,0.25,2
71.0,8.0,-0.04,2.4331853071795866,2
71.0,8.0,0.0,3.14,2
71.0,8.0,0.04,2.03,2
71.0,8.0,-0.06,-1.57,2
71.0,8.0,0.3,-0.32,2
71.0,9.0,-0.0999999999999999,-0.1699999999999999,2
71.0,9.0,0.09,-0.1499999999999999,2
71.0,9.0,-0.49,-0.76,2
71.0,9.0,0.2199999999999999,0.4999999999999999,2
71.0,9.0,0.11,-0.82,2
71.0,9.0,-0.5,0.0,2
71.0,9.0,0.02,-0.46,2
71.0,9.0,0.24,-0.07,2
71.0,9.0,-0.28,0.0,2
71.0,9.0,1.23,2.0,2
71.0,10.0,-0.71,0.1699999999999999,2
71.0,10.0,0.0,-1.51,2
71.0,10.0,-0.24,1.33,2
71.0,10.0,0.12,0.6599999999999999,2
71.0,10.0,0.0899999999999999,-1.78,2
71.0,10.0,0.11,0.1399999999999999,2
71.0,10.0,-0.3,2.15,2
71.0,10.0,0.22,-1.05,2
71.0,10.0,-0.3,-1.45,2
71.0,10.0,0.08,1.57,2
71.0,10.0,-0.1,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.38,-0.1600000000000001,2
71.0,10.0,-0.38,0.0,2
71.0,10.0,0.03,2.5131853071795867,2
71.0,10.0,0.07,0.7899999999999998,2
71.0,10.0,-0.06,3.14,2
71.0,10.0,-0.04,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.59,0.1399999999999999,2
71.0,10.0,-0.57,-0.1399999999999999,2
71.0,10.0,-0.02,0.0,2
71.0,10.0,0.11,2.763185307179586,2
71.0,10.0,-0.0399999999999999,2.54,2
71.0,10.0,0.03,-2.36,2
71.0,10.0,-0.1,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.03,2.56,2
71.0,10.0,0.01,0.78,2
71.0,10.0,-0.04,0.0,2
71.0,10.0,0.03,-0.78,2
71.0,10.0,-0.03,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.0,0.0,2
71.0,10.0,0.23,1.3199999999999998,2
71.0,10.0,-0.1,-0.08,2
71.0,10.0,-0.11,-0.4599999999999997,2
71.0,10.0,0.0999999999999999,0.1699999999999999,2
71.0,10.0,-0.12,0.0,2
71.0,10.0,0.03,-0.95,2
71.0,10.0,-0.03,0.0,2
71.0,10.0,0.22,0.78,2
71.0,10.0,-0.2,1.57,2
71.0,10.0,0.0099999999999999,-0.7800000000000002,2
71.0,10.0,0.2,-1.3299999999999998,2
71.0,10.0,-0.11,-2.77,2
71.0,10.0,0.4,2.44,2
79.0,10.0,-0.06,0.47,1
79.0,1.0,-0.15,-2.99,2
79.0,1.0,-0.09,0.0,2
79.0,1.0,0.0,0.0,2
79.0,1.0,0.04,1.5699999999999998,2
79.0,1.0,0.0799999999999999,0.46,2
79.0,1.0,-0.0999999999999999,-1.57,2
79.0,1.0,0.14,2.62,2
79.0,1.0,0.3,-0.55,2
79.0,1.0,-0.46,0.0,2
79.0,1.0,1.15,0.77,2
79.0,2.0,-0.35,-2.5,2
79.0,2.0,-0.13,0.0,2
79.0,2.0,0.53,-2.9831853071795864,2
79.0,2.0,-0.38,-1.34,2
79.0,2.0,-0.15,0.0,2
79.0,2.0,0.43,-0.37,2
79.0,2.0,-0.2299999999999999,0.01,2
79.0,2.0,-0.1,0.44,2
79.0,2.0,0.06,0.0799999999999998,2
79.0,2.0,-0.0199999999999999,-0.6599999999999999,2
79.0,2.0,-0.08,0.78,2
79.0,2.0,0.0,2.8231853071795863,2
79.0,2.0,0.0,-2.8231853071795863,2
79.0,2.0,-0.06,0.0,2
79.0,2.0,0.04,-0.4599999999999999,2
79.0,2.0,0.1999999999999999,-0.3800000000000001,2
79.0,2.0,0.41,1.12,2
79.0,2.0,-0.61,-1.39,2
79.0,2.0,0.6599999999999999,1.2,2
79.0,2.0,-0.6399999999999999,-2.45,2
79.0,2.0,0.0,2.68,2
79.0,2.0,0.17,0.2199999999999999,2
79.0,2.0,0.1899999999999999,0.4199999999999999,2
79.0,2.0,-0.18,-0.9599999999999996,2
79.0,3.0,-1.31,-3.04,2
79.0,3.0,0.63,2.92,2
79.0,3.0,-0.63,0.68,2
79.0,3.0,0.28,-0.96,2
79.0,3.0,-0.15,0.18,2
79.0,3.0,-0.04,0.4599999999999999,2
79.0,3.0,-0.13,0.0,2
79.0,3.0,0.12,-0.2199999999999999,2
79.0,3.0,0.0,0.54,2
79.0,3.0,-0.12,0.0,2
79.0,3.0,0.16,-0.1200000000000001,2
79.0,3.0,-0.12,-2.56,2
79.0,3.0,0.2499999999999999,2.09,2
79.0,3.0,-0.29,0.0,2
79.0,3.0,0.02,-0.98,2
79.0,3.0,0.14,-2.09,2
79.0,3.0,-0.1,-2.3031853071795867,2
79.0,3.0,-0.06,0.0,2
79.0,3.0,0.06,-1.1,2
79.0,3.0,-0.06,0.0,2
79.0,3.0,0.04,-0.79,2
79.0,3.0,-0.04,0.0,2
79.0,3.0,0.0,0.0,2
79.0,3.0,0.03,0.79,2
79.0,3.0,0.06,0.32,2
79.0,3.0,-0.09,0.0,2
79.0,3.0,0.0,0.0,2
79.0,3.0,0.06,1.2499999999999998,2
79.0,3.0,0.37,-1.0199999999999998,2
79.0,3.0,0.8,0.0799999999999998,2
79.0,4.0,-0.5,0.5200000000000001,2
79.0,4.0,-0.02,0.9799999999999998,2
79.0,4.0,0.2700000000000001,-0.3899999999999999,2
79.0,4.0,-0.52,-2.62,2
79.0,4.0,0.2499999999999999,1.09,2
79.0,4.0,-0.1999999999999999,0.66,2
79.0,4.0,-0.0499999999999999,-2.39,2
79.0,4.0,-0.07,2.4400000000000004,2
79.0,4.0,-0.09,0.0,2
79.0,4.0,0.18,0.9199999999999996,2
79.0,4.0,-0.12,-0.1399999999999999,2
79.0,4.0,0.0,-1.89,2
79.0,4.0,0.26,0.61,2
79.0,4.0,-0.24,-2.18,2
79.0,4.0,-0.08,0.0,2
79.0,4.0,0.02,0.0,2
79.0,4.0,0.11,-0.6799999999999999,2
79.0,4.0,-0.13,0.0,2
79.0,4.0,0.43,-2.6931853071795864,2
79.0,4.0,0.45,-0.68,2
79.0,4.0,-0.31,0.35,2
79.0,5.0,-0.4399999999999999,-0.24,2
79.0,5.0,-0.97,-1.73,2
79.0,5.0,-0.13,1.3,2
79.0,5.0,0.0399999999999999,-2.21,2
79.0,5.0,-0.13,-1.9531853071795864,2
79.0,5.0,-0.07,-2.3,2
79.0,5.0,0.4,-1.61,2
79.0,5.0,-0.3399999999999999,0.2199999999999998,2
79.0,5.0,0.84,2.42,2
79.0,5.0,-0.5599999999999999,-0.74,2
79.0,5.0,-0.38,0.0,2
79.0,5.0,0.0,0.0,2
79.0,5.0,0.0,0.0,2
79.0,5.0,0.02,-0.75,2
79.0,5.0,0.96,2.37,2
79.0,5.0,-0.41,-2.19,2
79.0,5.0,-0.3199999999999999,0.14,2
79.0,5.0,-0.12,0.35,2
79.0,5.0,0.29,-0.81,2
79.0,5.0,0.44,1.48,2
79.0,6.0,-0.5800000000000001,0.5800000000000001,2
79.0,6.0,-0.09,0.0,2
79.0,6.0,0.97,-0.9800000000000002,2
79.0,6.0,-0.93,3.013185307179586,2
