ID,Trajectory,Speed Change,Direction Change,Speed,Cluster
79.0,4.0,0.02,0.0,0.0,2
79.0,4.0,0.11,-0.6799999999999999,0.02,2
79.0,4.0,-0.13,0.0,0.13,2
79.0,4.0,0.43,-2.6931853071795864,0.0,2
79.0,4.0,0.45,-0.68,0.43,2
79.0,4.0,-0.31,0.35,0.88,2
79.0,5.0,-0.97,-1.73,1.3,2
79.0,5.0,-0.13,1.3,0.33,2
79.0,5.0,0.0399999999999999,-2.21,0.2,2
79.0,5.0,-0.13,-1.9531853071795864,0.24,2
79.0,5.0,-0.07,-2.3,0.11,2
79.0,5.0,0.4,-1.61,0.04,2
79.0,5.0,-0.3399999999999999,0.2199999999999998,0.44,2
79.0,5.0,0.84,2.42,0.1,2
79.0,5.0,-0.5599999999999999,-0.74,0.94,2
79.0,5.0,-0.38,0.0,0.38,2
79.0,5.0,0.0,0.0,0.0,2
79.0,5.0,0.0,0.0,0.0,2
79.0,5.0,0.02,-0.75,0.0,2
79.0,5.0,0.96,2.37,0.02,2
79.0,5.0,-0.41,-2.19,0.98,2
79.0,5.0,-0.3199999999999999,0.14,0.57,2
79.0,5.0,-0.12,0.35,0.25,2
79.0,5.0,0.29,-0.81,0.13,2
79.0,5.0,0.44,1.48,0.42,2
79.0,6.0,-0.93,3.013185307179586,0.97,2
79.0,6.0,-0.04,0.0,0.04,2
79.0,6.0,0.06,-0.3199999999999998,0.0,2
79.0,6.0,0.1,-2.9431853071795864,0.06,2
79.0,6.0,-0.01,0.53,0.16,2
79.0,6.0,0.0,-1.98,0.15,2
79.0,6.0,0.05,0.2,0.15,2
79.0,6.0,0.4999999999999999,1.72,0.2,2
79.0,6.0,-0.1799999999999999,0.91,0.7,2
79.0,6.0,-0.35,-0.31,0.52,2
79.0,7.0,-1.42,2.963185307179586,1.54,2
79.0,7.0,0.1,1.28,0.12,2
79.0,7.0,0.22,-2.7731853071795864,0.22,2
79.0,7.0,-0.29,-1.1999999999999995,0.44,2
79.0,7.0,-0.15,0.0,0.15,2
79.0,7.0,0.72,0.1499999999999999,0.0,2
79.0,7.0,-0.6599999999999999,-2.79,0.72,2
79.0,7.0,0.03,1.25,0.06,2
79.0,7.0,-0.0699999999999999,-2.03,0.09,2
79.0,7.0,0.58,-1.5731853071795865,0.02,2
79.0,7.0,-0.18,-0.0900000000000003,0.6,2
79.0,7.0,-0.36,-3.05,0.42,2
79.0,7.0,0.0,0.79,0.06,2
79.0,7.0,-0.06,0.0,0.06,2
79.0,7.0,1.53,0.3599999999999999,0.0,2
79.0,9.0,-1.13,0.3600000000000001,1.69,2
79.0,9.0,0.48,-0.32,0.56,2
79.0,9.0,-0.8200000000000001,1.373185307179586,1.04,2
79.0,9.0,-0.22,0.0,0.22,2
79.0,9.0,0.73,1.67,0.0,2
79.0,9.0,-0.51,-2.953185307179586,0.73,2
79.0,9.0,0.15,-1.56,0.22,2
79.0,9.0,-0.16,0.89,0.37,2
79.0,9.0,-0.03,0.7499999999999998,0.21,2
79.0,9.0,-0.16,1.1100000000000003,0.18,2
79.0,9.0,0.19,1.0631853071795856,0.02,2
79.0,9.0,-0.1699999999999999,0.0500000000000002,0.21,2
79.0,9.0,-0.04,0.0,0.04,2
79.0,9.0,0.96,-2.133185307179586,0.0,2
79.0,12.0,-0.86,0.8200000000000003,1.49,2
79.0,12.0,-0.6,2.643185307179586,0.63,2
79.0,12.0,0.31,2.24,0.03,2
79.0,12.0,0.2599999999999999,0.3600000000000001,0.34,2
79.0,12.0,-0.49,0.9499999999999996,0.6,2
79.0,12.0,-0.11,0.0,0.11,2
79.0,12.0,0.04,1.9531853071795864,0.0,2
79.0,12.0,0.23,2.68,0.04,2
79.0,12.0,-0.23,-2.68,0.27,2
79.0,12.0,0.0,2.03,0.04,2
79.0,12.0,0.09,3.0031853071795864,0.04,2
79.0,12.0,0.15,-3.0931853071795863,0.13,2
79.0,12.0,0.0399999999999999,2.77,0.28,2
79.0,12.0,-0.09,2.793185307179586,0.32,2
79.0,12.0,0.67,2.56,0.23,2
79.0,13.0,-1.21,0.8331853071795869,1.28,2
79.0,13.0,0.29,-1.7031853071795862,0.07,2
79.0,13.0,-0.0999999999999999,-0.5399999999999998,0.36,2
79.0,13.0,-0.09,0.4399999999999999,0.26,2
79.0,13.0,0.21,-0.3099999999999998,0.17,2
79.0,13.0,-0.38,0.0,0.38,2
79.0,13.0,0.0,0.0,0.0,2
79.0,13.0,0.13,0.2699999999999998,0.0,2
79.0,13.0,0.03,-0.1899999999999999,0.13,2
79.0,13.0,0.51,0.27,0.16,2
79.0,13.0,-0.1,0.4400000000000001,0.67,2
79.0,14.0,-0.61,-0.3899999999999999,0.63,2
79.0,14.0,0.2799999999999999,-0.3400000000000001,0.02,2
79.0,14.0,0.38,1.3199999999999998,0.3,2
79.0,14.0,-0.25,0.7831853071795862,0.68,2
79.0,14.0,-0.3399999999999999,-2.2231853071795857,0.43,2
79.0,14.0,0.23,2.3531853071795865,0.09,2
79.0,14.0,-0.22,3.02,0.32,2
79.0,14.0,-0.07,0.5900000000000001,0.1,2
79.0,14.0,-0.03,0.0,0.03,2
79.0,14.0,0.31,0.5800000000000001,0.0,2
79.0,14.0,-0.0499999999999999,-1.52,0.31,2
79.0,14.0,0.02,2.09,0.26,2
79.0,14.0,0.2099999999999999,1.5731853071795865,0.28,2
79.0,14.0,-0.3299999999999999,2.77,0.49,2
79.0,14.0,-0.13,-0.79,0.16,2
79.0,14.0,1.02,2.94,0.03,2
79.0,14.0,-0.56,-2.61,1.05,2
79.0,14.0,0.14,2.57,0.49,2
79.0,16.0,-0.8200000000000001,-0.1100000000000001,1.1,2
79.0,16.0,-0.2,-2.43,0.28,2
79.0,16.0,0.3299999999999999,1.3,0.08,2
79.0,16.0,0.02,1.98,0.41,2
79.0,16.0,-0.43,0.0,0.43,2
79.0,16.0,0.34,-0.5600000000000003,0.0,2
79.0,16.0,-0.07,-2.23,0.34,2
79.0,16.0,0.0,0.3,0.27,2
79.0,16.0,0.4299999999999999,3.11,0.27,2
79.0,16.0,0.1100000000000001,-1.0499999999999998,0.7,2
79.0,19.0,0.0,-1.72,1.52,2
79.0,19.0,-0.66,1.48,1.52,2
79.0,19.0,-0.73,0.9900000000000002,0.86,2
79.0,19.0,0.3,2.963185307179586,0.13,2
79.0,19.0,-0.35,2.67,0.43,2
79.0,19.0,-0.04,1.7831853071795862,0.08,2
79.0,19.0,0.1399999999999999,1.57,0.04,2
79.0,19.0,0.0,2.9000000000000004,0.18,2
79.0,19.0,-0.1099999999999999,-2.77,0.18,2
79.0,19.0,0.0099999999999999,0.1899999999999999,0.07,2
79.0,19.0,0.06,1.58,0.08,2
79.0,19.0,0.71,-0.38,0.14,2
79.0,19.0,0.2799999999999999,-0.2699999999999999,0.85,2
79.0,20.0,-1.09,-0.7199999999999998,1.89,2
79.0,20.0,-0.51,1.9831853071795853,0.8,2
79.0,20.0,-0.0899999999999999,-0.9931853071795862,0.29,2
79.0,20.0,0.2199999999999999,-0.7899999999999998,0.2,2
79.0,20.0,-0.26,-3.02,0.42,2
79.0,20.0,0.74,-1.49,0.16,2
79.0,20.0,-0.78,-0.7431853071795862,0.9,2
79.0,20.0,-0.0999999999999999,0.54,0.12,2
79.0,20.0,-0.02,0.0,0.02,2
79.0,20.0,0.03,2.353185307179586,0.0,2
79.0,20.0,-0.03,0.0,0.03,2
79.0,20.0,0.04,-0.78,0.0,2
79.0,20.0,-0.04,0.0,0.04,2
79.0,20.0,0.0,0.0,0.0,2
79.0,20.0,0.0,0.0,0.0,2
79.0,20.0,0.03,-0.7899999999999998,0.0,2
79.0,20.0,0.19,-1.8931853071795863,0.03,2
79.0,20.0,-0.15,2.0931853071795867,0.22,2
79.0,20.0,0.26,1.16,0.07,2
79.0,20.0,-0.33,0.0,0.33,2
79.0,20.0,0.0,0.0,0.0,2
79.0,20.0,0.1,0.0699999999999999,0.0,2
79.0,20.0,0.5800000000000001,2.5,0.1,2
79.0,20.0,-0.66,0.0,0.68,2
79.0,20.0,0.0099999999999999,0.7899999999999998,0.02,2
79.0,20.0,0.09,1.8131853071795865,0.03,2
79.0,20.0,0.1,2.57,0.12,2
79.0,20.0,0.1299999999999999,0.94,0.22,2
79.0,20.0,0.8099999999999999,-0.1999999999999999,0.35,2
79.0,22.0,-1.44,-0.0999999999999999,1.9,2
79.0,22.0,-0.31,1.19,0.46,2
79.0,22.0,0.72,-0.6100000000000001,0.15,2
79.0,22.0,-0.87,0.0,0.87,2
79.0,22.0,0.38,-0.75,0.0,2
79.0,22.0,-0.3,2.6500000000000004,0.38,2
79.0,22.0,0.0399999999999999,-2.6,0.08,2
79.0,22.0,0.09,-0.8300000000000001,0.12,2
79.0,22.0,-0.21,0.0,0.21,2
79.0,22.0,0.02,0.29,0.0,2
79.0,22.0,-0.02,0.0,0.02,2
79.0,22.0,0.49,-0.17,0.0,2
79.0,22.0,-0.43,2.53,0.49,2
79.0,22.0,0.74,-0.8599999999999999,0.06,2
79.0,23.0,-0.4599999999999999,1.38,1.54,2
79.0,23.0,-0.1300000000000001,-1.0300000000000002,1.08,2
79.0,23.0,-0.7799999999999999,-2.25,0.95,2
79.0,23.0,0.76,1.87,0.17,2
79.0,23.0,-0.79,-0.29,0.93,2
79.0,23.0,-0.03,-1.98,0.14,2
79.0,23.0,-0.03,1.43,0.11,2
79.0,23.0,0.52,0.28,0.08,2
79.0,23.0,0.0,-0.52,0.6,2
79.0,26.0,-0.3899999999999999,-0.02,1.42,2
79.0,26.0,-1.01,0.3600000000000001,1.03,2
79.0,26.0,0.7,1.6531853071795863,0.02,2
79.0,26.0,0.4000000000000001,-1.7431853071795862,0.72,2
79.0,26.0,-0.4800000000000001,-0.92,1.12,2
79.0,26.0,-0.61,-2.92,0.64,2
79.0,26.0,0.2,0.0,0.03,2
79.0,26.0,-0.21,2.36,0.23,2
79.0,26.0,0.0,0.0,0.02,2
79.0,26.0,-0.02,0.0,0.02,2
79.0,26.0,0.0,0.0,0.0,2
79.0,26.0,0.13,-2.47,0.0,2
79.0,26.0,1.4700000000000002,-3.003185307179586,0.13,2
79.0,27.0,-1.41,-0.6699999999999999,1.86,2
79.0,27.0,-0.34,-0.56,0.45,2
79.0,27.0,0.86,2.42,0.11,2
79.0,27.0,-0.7,-1.58,0.97,2
79.0,27.0,-0.14,1.43,0.27,2
79.0,27.0,-0.13,0.0,0.13,2
79.0,27.0,0.46,2.413185307179586,0.0,2
79.0,27.0,-0.34,-1.7031853071795862,0.46,2
79.0,27.0,0.31,-1.41,0.12,2
79.0,27.0,-0.02,-0.7899999999999999,0.43,2
79.0,28.0,-1.01,1.9431853071795864,1.25,2
79.0,28.0,0.0,-1.88,0.59,2
79.0,28.0,-0.41,1.46,0.59,2
79.0,28.0,0.09,-0.1199999999999998,0.18,2
79.0,28.0,1.15,1.8431853071795856,0.27,2
79.0,28.0,-0.91,-1.413185307179586,1.42,2
79.0,28.0,-0.28,-2.68,0.51,2
79.0,28.0,0.1999999999999999,0.32,0.23,2
79.0,28.0,0.9200000000000002,1.43,0.43,2
79.0,28.0,-0.1800000000000001,0.07,1.35,2
79.0,28.0,-1.1,-0.32,1.17,2
79.0,29.0,0.1299999999999999,0.47,0.34,2
79.0,29.0,-0.4499999999999999,-0.1699999999999999,0.47,2
79.0,29.0,-0.02,0.0,0.02,2
79.0,29.0,0.0,0.0,0.0,2
79.0,29.0,0.0,0.0,0.0,2
79.0,29.0,0.32,-0.32,0.0,2
79.0,29.0,-0.32,0.0,0.32,2
79.0,29.0,0.02,0.32,0.0,2
79.0,29.0,0.11,-1.11,0.02,2
79.0,29.0,0.13,0.21,0.13,2
79.0,29.0,0.28,-0.63,0.26,2
79.0,29.0,0.6099999999999999,0.1999999999999999,0.54,2
79.0,29.0,-0.74,0.93,1.15,2
79.0,29.0,-0.1599999999999999,0.8999999999999999,0.41,2
79.0,29.0,-0.25,0.0,0.25,2
79.0,29.0,0.11,0.29,0.0,2
79.0,29.0,0.22,1.2231853071795855,0.11,2
79.0,29.0,-0.3,-1.2231853071795855,0.33,2
79.0,29.0,0.9,0.9331853071795866,0.03,2
79.0,29.0,-0.91,-0.1531853071795854,0.93,2
79.0,29.0,-0.02,0.0,0.02,2
79.0,29.0,0.92,-1.2600000000000002,0.0,2
79.0,30.0,-1.0399999999999998,-0.77,2.03,2
79.0,30.0,-0.82,-2.17,0.99,2
79.0,30.0,0.58,3.12,0.17,2
79.0,30.0,-0.15,-0.5,0.75,2
79.0,30.0,-0.58,-0.69,0.6,2
79.0,30.0,0.73,-2.85,0.02,2
79.0,30.0,-0.43,-0.8131853071795856,0.75,2
79.0,30.0,0.0,-2.62,0.32,2
79.0,30.0,0.33,2.27,0.32,2
79.0,30.0,-0.56,2.9031853071795863,0.65,2
79.0,30.0,0.4600000000000001,0.8900000000000001,0.09,2
79.0,30.0,-0.28,1.49,0.55,2
79.0,30.0,-0.2,-0.68,0.27,2
79.0,30.0,0.2,-2.46,0.07,2
79.0,30.0,0.1699999999999999,2.39,0.27,2
79.0,30.0,0.12,-0.15,0.44,2
79.0,30.0,-0.56,0.0,0.56,2
79.0,30.0,0.35,-2.69,0.0,2
79.0,30.0,-0.24,3.11,0.35,2
79.0,30.0,1.2699999999999998,-0.12,0.11,2
79.0,33.0,-1.55,-2.44,1.62,2
79.0,33.0,0.8500000000000001,1.94,0.07,2
79.0,33.0,-0.73,0.7799999999999998,0.92,2
79.0,33.0,0.6399999999999999,-1.86,0.19,2
79.0,33.0,-0.35,2.993185307179586,0.83,2
79.0,33.0,0.0999999999999999,-1.2331853071795864,0.48,2
79.0,33.0,-0.37,2.3931853071795866,0.58,2
79.0,33.0,-0.0799999999999999,-1.7431853071795862,0.21,2
79.0,33.0,0.15,-0.3200000000000003,0.13,2
79.0,33.0,-0.05,-1.5699999999999998,0.28,2
79.0,33.0,-0.1,1.2399999999999998,0.23,2
79.0,33.0,0.01,0.1300000000000003,0.13,2
79.0,33.0,0.4,-0.29,0.14,2
79.0,34.0,-1.06,-0.27,1.35,2
79.0,34.0,0.76,-0.4599999999999999,0.29,2
79.0,34.0,0.1099999999999998,0.8099999999999999,1.05,2
79.0,34.0,-1.16,0.0,1.16,2
79.0,34.0,0.0,0.0,0.0,2
79.0,34.0,0.22,1.82,0.0,2
79.0,34.0,-0.19,2.7331853071795864,0.22,2
79.0,34.0,0.47,-1.65,0.03,2
79.0,34.0,-0.1699999999999999,3.01,0.5,2
79.0,34.0,-0.33,0.0,0.33,2
79.0,34.0,0.37,-0.2999999999999999,0.0,2
79.0,34.0,-0.37,0.0,0.37,2
79.0,34.0,0.11,-2.22,0.0,2
79.0,34.0,0.24,2.18,0.11,2
79.0,34.0,-0.35,0.0,0.35,2
79.0,34.0,0.02,-0.23,0.0,2
79.0,34.0,0.4499999999999999,1.13,0.02,2
79.0,36.0,-0.8500000000000001,-0.4399999999999999,1.61,2
79.0,36.0,-0.61,-1.69,0.76,2
79.0,36.0,0.3299999999999999,-0.3599999999999999,0.15,2
79.0,36.0,-0.0299999999999999,-2.5031853071795864,0.48,2
79.0,36.0,-0.19,-2.7,0.45,2
79.0,36.0,-0.17,-1.46,0.26,2
79.0,36.0,0.08,2.82,0.09,2
79.0,36.0,0.2499999999999999,0.69,0.17,2
79.0,36.0,0.32,2.133185307179586,0.42,2
79.0,36.0,-0.03,-2.8231853071795863,0.74,2
79.0,36.0,-0.6499999999999999,-0.47,0.71,2
79.0,36.0,0.52,2.79,0.06,2
79.0,36.0,-0.2499999999999999,-2.54,0.58,2
79.0,36.0,-0.09,-2.87,0.33,2
79.0,36.0,-0.24,0.0,0.24,2
79.0,36.0,0.42,2.59,0.0,2
79.0,36.0,-0.29,0.6100000000000001,0.42,2
79.0,36.0,-0.03,-2.27,0.13,2
79.0,36.0,0.86,-1.3199999999999998,0.1,2
79.0,36.0,-0.4199999999999999,-2.7531853071795864,0.96,2
79.0,36.0,0.48,-0.2799999999999999,0.54,2
79.0,37.0,-1.1,0.97,1.55,2
79.0,37.0,-0.39,-2.68,0.45,2
79.0,37.0,0.2,2.46,0.06,2
79.0,37.0,-0.26,0.0,0.26,2
79.0,37.0,0.0,0.0,0.0,2
79.0,37.0,0.09,-1.03,0.0,2
79.0,37.0,0.1999999999999999,0.25,0.09,2
79.0,37.0,-0.29,0.0,0.29,2
79.0,37.0,0.0,0.0,0.0,2
79.0,37.0,0.83,0.6299999999999999,0.0,2
79.0,38.0,-0.91,-0.1,1.97,2
79.0,38.0,-0.74,2.833185307179586,1.06,2
79.0,38.0,0.54,-2.473185307179586,0.32,2
79.0,38.0,-0.47,-0.1499999999999999,0.86,2
79.0,38.0,-0.39,0.0,0.39,2
79.0,38.0,0.26,-2.04,0.0,2
79.0,38.0,-0.2,-0.8899999999999999,0.26,2
79.0,38.0,0.02,0.0699999999999998,0.06,2
79.0,38.0,-0.08,0.0,0.08,2
79.0,38.0,0.0,0.0,0.0,2
79.0,38.0,0.0,0.0,0.0,2
79.0,38.0,0.4,2.17,0.0,2
79.0,38.0,-0.4,0.0,0.4,2
79.0,38.0,0.07,0.24,0.0,2
79.0,38.0,0.13,-1.38,0.07,2
79.0,38.0,-0.14,-1.5699999999999998,0.2,2
79.0,38.0,0.04,0.7899999999999998,0.06,2
79.0,38.0,0.1099999999999999,2.63,0.1,2
79.0,38.0,0.07,-0.02,0.21,2
79.0,38.0,-0.28,0.0,0.28,2
79.0,38.0,0.08,-2.37,0.0,2
79.0,38.0,-0.0099999999999999,2.31,0.08,2
79.0,38.0,-0.05,-2.55,0.07,2
79.0,38.0,-0.02,0.0,0.02,2
79.0,38.0,0.14,-1.43,0.0,2
79.0,38.0,-0.1,0.3199999999999998,0.14,2
79.0,38.0,-0.04,0.0,0.04,2
79.0,38.0,0.04,1.57,0.0,2
79.0,38.0,0.87,1.9,0.04,2
79.0,39.0,-1.2599999999999998,-0.03,1.38,2
79.0,39.0,0.07,1.01,0.12,2
79.0,39.0,-0.19,0.0,0.19,2
79.0,39.0,0.0,0.0,0.0,2
79.0,39.0,0.24,-1.01,0.0,2
79.0,39.0,-0.24,0.0,0.24,2
79.0,39.0,0.0,0.0,0.0,2
79.0,39.0,0.1,0.1999999999999999,0.0,2
79.0,39.0,-0.03,0.3900000000000001,0.1,2
79.0,39.0,0.8999999999999999,0.3899999999999997,0.07,2
79.0,39.0,-0.8099999999999999,-2.79,0.97,2
79.0,39.0,0.64,0.7,0.16,2
79.0,39.0,-0.78,-0.46,0.8,2
79.0,39.0,1.14,0.65,0.02,2
79.0,41.0,-0.6600000000000001,-1.2,1.11,2
79.0,41.0,0.11,2.713185307179586,0.45,2
79.0,41.0,-0.43,-0.963185307179586,0.56,2
79.0,41.0,-0.06,-3.06,0.13,2
79.0,41.0,1.47,-2.01,0.07,2
79.0,41.0,-1.54,0.0,1.54,2
79.0,41.0,0.24,1.1900000000000002,0.0,2
79.0,41.0,-1.49,0.91,1.79,2
79.0,41.0,0.08,-0.06,0.3,2
79.0,41.0,-0.25,0.5699999999999998,0.38,2
79.0,41.0,0.0199999999999999,-0.9699999999999998,0.13,2
79.0,41.0,-0.03,1.13,0.15,2
79.0,41.0,-0.06,2.513185307179586,0.12,2
79.0,41.0,0.42,-2.23,0.06,2
79.0,41.0,-0.3299999999999999,-2.9831853071795864,0.48,2
79.0,41.0,-0.15,0.0,0.15,2
79.0,41.0,0.4,-1.8,0.0,2
79.0,41.0,-0.1,-2.7831853071795862,0.4,2
79.0,41.0,0.2799999999999999,-0.31,0.3,2
79.0,41.0,-0.49,-2.13,0.58,2
79.0,41.0,-0.09,0.0,0.09,2
79.0,41.0,0.0,0.0,0.0,2
79.0,41.0,0.0,0.0,0.0,2
79.0,41.0,0.06,0.46,0.0,2
79.0,41.0,0.0,0.0,0.06,2
79.0,41.0,-0.06,0.0,0.06,2
79.0,41.0,0.1,2.21,0.0,2
79.0,41.0,0.64,0.4599999999999999,0.1,2
79.0,42.0,0.2099999999999999,-0.8099999999999998,1.1,2
79.0,42.0,-0.93,2.9431853071795864,1.31,2
79.0,42.0,-0.34,2.71,0.38,2
79.0,42.0,-0.04,0.0,0.04,2
79.0,42.0,0.25,2.18,0.0,2
79.0,42.0,-0.13,0.5,0.25,2
79.0,42.0,-0.03,1.1131853071795863,0.12,2
79.0,42.0,0.14,2.57,0.09,2
79.0,42.0,0.28,2.833185307179586,0.23,2
79.0,42.0,0.53,-0.06,0.51,2
79.0,42.0,0.1799999999999999,-1.713185307179586,1.04,2
79.0,42.0,-1.15,-1.0100000000000002,1.22,2
75.0,1.0,-0.06,2.8831853071795863,0.1,2
75.0,1.0,0.19,-0.08,0.04,2
75.0,1.0,0.03,-0.13,0.23,2
75.0,1.0,-0.08,0.21,0.26,2
75.0,1.0,-0.1399999999999999,0.0,0.18,2
75.0,1.0,0.35,2.56,0.04,2
75.0,1.0,-0.26,-2.77,0.39,2
75.0,1.0,0.06,0.1099999999999999,0.13,2
75.0,1.0,-0.19,0.0,0.19,2
75.0,1.0,0.0,0.0,0.0,2
75.0,1.0,0.0,0.0,0.0,2
75.0,1.0,0.15,-2.3,0.0,2
75.0,1.0,0.21,-1.8531853071795863,0.15,2
75.0,2.0,-0.3799999999999999,-0.04,1.13,2
75.0,2.0,-0.69,-0.1599999999999999,0.75,2
75.0,2.0,0.12,-0.1399999999999999,0.06,2
75.0,2.0,0.54,0.0299999999999998,0.18,2
75.0,2.0,-0.51,-1.86,0.72,2
75.0,2.0,-0.0099999999999999,2.29,0.21,2
75.0,2.0,-0.16,-2.03,0.2,2
75.0,2.0,0.09,0.0,0.04,2
75.0,2.0,0.18,1.01,0.13,2
75.0,3.0,-1.21,0.3800000000000001,1.23,2
75.0,3.0,0.06,-1.33,0.02,2
75.0,3.0,0.13,0.48,0.08,2
75.0,3.0,-0.13,0.07,0.21,2
75.0,3.0,-0.08,0.0,0.08,2
75.0,3.0,0.0,0.0,0.0,2
75.0,3.0,0.04,-2.3600000000000003,0.0,2
75.0,3.0,0.3,2.78,0.04,2
75.0,3.0,-0.31,-2.0,0.34,2
75.0,3.0,0.05,2.3600000000000003,0.03,2
75.0,3.0,-0.08,0.0,0.08,2
75.0,3.0,0.0,0.0,0.0,2
75.0,3.0,0.0,0.0,0.0,2
75.0,3.0,0.04,-2.68,0.0,2
75.0,3.0,-0.04,0.0,0.04,2
75.0,3.0,0.06,3.0,0.0,2
75.0,3.0,-0.03,-2.68,0.06,2
75.0,3.0,0.11,2.22,0.03,2
75.0,3.0,-0.04,-1.63,0.14,2
75.0,3.0,0.06,1.08,0.1,2
75.0,3.0,-0.05,-0.0899999999999999,0.16,2
75.0,3.0,-0.11,0.0,0.11,2
75.0,3.0,0.0,0.0,0.0,2
75.0,3.0,0.0,0.0,0.0,2
75.0,3.0,0.0,0.0,0.0,2
75.0,3.0,0.08,-2.12,0.0,2
75.0,3.0,0.2099999999999999,3.1100000000000003,0.08,2
75.0,3.0,-0.1099999999999999,-0.1,0.29,2
75.0,3.0,-0.16,-0.1099999999999998,0.18,2
75.0,3.0,-0.02,0.0,0.02,2
75.0,3.0,0.88,-0.4200000000000001,0.0,2
75.0,4.0,-0.2399999999999999,-0.37,0.47,2
75.0,4.0,-0.23,0.0,0.23,2
75.0,4.0,0.17,0.5499999999999999,0.0,2
75.0,4.0,-0.13,-0.75,0.17,2
75.0,4.0,-0.04,0.0,0.04,2
75.0,4.0,0.23,0.8400000000000001,0.0,2
75.0,4.0,-0.17,-0.05,0.23,2
75.0,4.0,0.0,0.0,0.06,2
75.0,4.0,0.04,0.32,0.06,2
75.0,4.0,-0.1,0.0,0.1,2
75.0,4.0,0.0,0.0,0.0,2
75.0,4.0,0.23,-0.3500000000000001,0.0,2
75.0,4.0,0.05,0.3500000000000001,0.23,2
75.0,4.0,-0.28,0.0,0.28,2
75.0,4.0,0.0,0.0,0.0,2
75.0,4.0,0.0,0.0,0.0,2
75.0,4.0,0.02,-1.57,0.0,2
75.0,4.0,-0.02,0.0,0.02,2
75.0,4.0,0.0,0.0,0.0,2
75.0,4.0,0.08,-1.82,0.0,2
75.0,4.0,0.24,1.7000000000000002,0.08,2
75.0,4.0,-0.23,2.15,0.32,2
75.0,4.0,-0.09,0.0,0.09,2
75.0,4.0,0.22,-0.5499999999999998,0.0,2
75.0,4.0,0.31,-0.25,0.22,2
75.0,4.0,-0.26,-0.39,0.53,2
75.0,4.0,-0.25,-0.84,0.27,2
75.0,4.0,0.16,-1.11,0.02,2
75.0,4.0,0.6599999999999999,2.24,0.18,2
75.0,5.0,-0.09,-0.6500000000000004,0.18,2
75.0,5.0,0.31,-0.4599999999999997,0.09,2
75.0,5.0,-0.3,0.6399999999999999,0.4,2
75.0,5.0,0.03,-0.32,0.1,2
75.0,5.0,0.19,-1.95,0.13,2
75.0,5.0,0.0399999999999999,3.09,0.32,2
75.0,5.0,-0.3,-1.4599999999999995,0.36,2
75.0,5.0,-0.0199999999999999,-0.4599999999999999,0.06,2
75.0,5.0,-0.04,0.0,0.04,2
75.0,5.0,0.0,0.0,0.0,2
75.0,5.0,0.0,0.0,0.0,2
75.0,5.0,0.02,-1.11,0.0,2
75.0,5.0,0.4599999999999999,0.79,0.02,2
75.0,5.0,-0.42,-1.11,0.48,2
75.0,5.0,0.0,-2.5,0.06,2
75.0,5.0,0.01,-1.3031853071795858,0.06,2
75.0,5.0,0.0199999999999999,-1.05,0.07,2
75.0,5.0,0.07,0.71,0.09,2
75.0,5.0,0.16,0.2699999999999998,0.16,2
75.0,5.0,0.44,0.3000000000000002,0.32,2
75.0,5.0,-0.62,-0.0300000000000002,0.76,2
75.0,6.0,0.0799999999999999,0.8899999999999999,0.4,2
75.0,6.0,-0.44,-0.7899999999999998,0.48,2
75.0,6.0,-0.04,0.0,0.04,2
75.0,6.0,0.0,0.0,0.0,2
75.0,6.0,0.23,0.5399999999999998,0.0,2
75.0,6.0,-0.21,-0.5399999999999998,0.23,2
75.0,6.0,0.65,-0.4000000000000001,0.02,2
75.0,6.0,-0.64,1.19,0.67,2
75.0,6.0,0.03,-0.7899999999999998,0.03,2
75.0,6.0,-0.06,0.0,0.06,2
75.0,6.0,0.03,-0.78,0.0,2
75.0,6.0,-0.03,0.0,0.03,2
75.0,6.0,0.15,-1.19,0.0,2
75.0,6.0,0.03,2.83,0.15,2
75.0,6.0,0.14,-0.4800000000000002,0.18,2
75.0,6.0,0.0499999999999999,0.01,0.32,2
75.0,6.0,-0.3,0.2000000000000001,0.37,2
75.0,6.0,-0.04,-2.95,0.07,2
75.0,6.0,-0.03,0.0,0.03,2
75.0,6.0,0.54,2.66,0.0,2
75.0,9.0,-1.92,0.0,1.95,2
75.0,9.0,1.02,0.1699999999999999,0.03,2
75.0,9.0,-0.77,2.5531853071795867,1.05,2
75.0,9.0,-0.18,1.84,0.28,2
75.0,9.0,-0.1,0.0,0.1,2
75.0,9.0,0.0,0.0,0.0,2
75.0,9.0,0.04,0.93,0.0,2
75.0,9.0,0.0499999999999999,0.4599999999999997,0.04,2
75.0,9.0,0.21,-0.4599999999999997,0.09,2
75.0,9.0,-0.24,0.0,0.3,2
75.0,9.0,0.06,-1.57,0.06,2
75.0,9.0,0.04,1.82,0.12,2
75.0,9.0,-0.16,0.0,0.16,2
75.0,9.0,0.12,-0.25,0.0,2
75.0,9.0,0.83,0.24,0.12,2
75.0,9.0,-0.6699999999999999,-0.1700000000000001,0.95,2
75.0,10.0,-0.26,0.1100000000000001,0.52,2
75.0,10.0,0.0,-0.08,0.26,2
75.0,10.0,-0.26,0.0,0.26,2
75.0,10.0,0.0,0.0,0.0,2
75.0,10.0,0.0,0.0,0.0,2
75.0,10.0,0.0,0.0,0.0,2
75.0,10.0,0.0,0.0,0.0,2
