#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,178.059751
0.0,12,178.085026
0.0,12,178.110319
0.0,12,178.136709
0.0,12,178.162343
0.0,12,178.189174
0.0,12,178.215367
0.0,12,178.240685
0.0,12,178.266572
0.0,12,178.293454
0.0,12,178.319038
0.0,12,178.344571
0.0,12,178.369709
0.0,12,178.394855
0.0,12,178.420601
0.0,12,178.445907
0.0,12,178.471131
0.0,12,178.496034
0.0,12,178.521019
0.0,12,178.545833
0.0,12,178.570771
0.0,12,178.596161
0.0,12,178.62247
0.0,12,178.647512
0.0,12,178.672526
0.0,12,178.697675
0.0,12,178.722869
0.0,12,178.747886
0.0,12,178.772858
0.0,12,178.797652
0.0,12,178.822587
0.0,12,178.848008
0.0,12,178.872598
0.0,12,178.897268
0.0,12,178.92195
0.0,12,178.946618
0.0,12,178.971372
0.0,12,178.996031
0.0,12,179.020957
0.0,12,179.046105
0.0,12,179.071636
0.0,12,179.097714
0.0,12,179.12296
0.0,12,179.148188
0.0,12,179.173216
0.0,12,179.198523
0.0,12,179.223929
0.0,12,179.248752
0.0,12,179.273468
0.0,12,179.298194
0.0,12,179.323079
0.0,12,179.347967
0.0,12,179.37417
0.0,12,179.399003
0.0,12,179.424114
0.0,12,179.449136
0.0,12,179.474601
0.0,12,179.505195
0.0,12,179.530333
0.0,12,179.555473
0.0,12,179.580929
0.0,12,179.606162
0.0,12,179.631013
0.0,12,179.655765
0.0,12,179.681856
0.0,12,179.707069
0.0,12,179.732149
0.0,12,179.758621
0.0,12,179.78488
0.0,12,179.811107
0.0,12,179.83692
0.0,12,179.862718
0.0,12,179.888403
0.0,12,179.914386
0.0,12,179.939705
0.0,12,179.965062
0.0,12,179.990762
0.0,12,180.015807
0.0,12,180.041445
0.0,12,180.066955
0.0,12,180.092394
0.0,12,180.117832
0.0,12,180.143114
0.0,12,180.168901
0.0,12,180.1942
0.0,12,180.21985
0.0,12,180.245502
0.0,12,180.272198
0.0,12,180.297801
0.0,12,180.323156
0.0,12,180.34867
0.0,12,180.374392
0.0,12,180.399861
0.0,12,180.425524
0.0,12,180.451586
0.0,12,180.47717
0.0,12,180.502443
0.0,12,180.528274
0.0,12,180.553747
0.0,12,180.579015
0.0,12,180.604381
0.0,12,180.629725
0.0,12,180.655064
0.0,12,180.680485
0.0,12,180.708014
0.0,12,180.73364
0.0,12,180.759542
0.0,12,180.785018
0.0,12,180.811202
0.0,12,180.836937
0.0,12,180.862518
0.0,12,180.887916
0.0,12,180.913352
0.0,12,180.938278
0.0,12,180.963016
0.0,12,180.987823
0.0,12,181.013534
0.0,12,181.03871
0.0,12,181.063851
0.0,12,181.088911
0.0,12,181.114101
0.0,12,181.13888
0.0,12,181.163468
0.0,12,181.188249
0.0,12,181.213183
0.0,12,181.237961
0.0,12,181.262896
0.0,12,181.290216
0.0,12,181.316877
0.0,12,181.342836
0.0,12,181.368247
0.0,12,181.393829
0.0,12,181.419315
0.0,12,181.444264
0.0,12,181.470479
0.0,12,181.495445
0.0,12,181.520446
0.0,12,181.545823
0.0,12,181.570762
0.0,12,181.595652
0.0,12,181.620626
0.0,12,181.645507
0.0,12,181.670418
0.0,12,181.695319
0.0,12,181.720392
0.0,12,181.746481
0.0,12,181.771549
0.0,12,181.796233
0.0,12,181.821147
0.0,12,181.846216
0.0,12,181.871322
0.0,12,181.896507
0.0,12,181.9217
0.0,12,181.946604
0.0,12,181.971655
0.0,12,181.996723
0.0,12,182.021576
0.0,12,182.047633
0.0,12,182.073915
0.0,12,182.431225
0.0,12,182.456848
0.0,12,182.481589
0.0,12,182.506974
0.0,12,182.531878
0.0,12,182.556882
0.0,12,182.581737
0.0,12,182.606725
0.0,12,182.631532
0.0,12,182.656145
0.0,12,182.681007
0.0,12,182.705866
0.0,12,182.730435
0.0,12,182.755581
0.0,12,182.781274
0.0,12,182.806993
0.0,12,182.832027
0.0,12,182.856989
0.0,12,182.881868
0.0,12,182.906725
0.0,12,182.932759
0.0,12,182.957803
0.0,12,182.982625
0.0,12,183.007478
0.0,12,183.033005
0.0,12,183.060307
0.0,12,183.085705
0.0,12,183.111183
0.0,12,183.136685
0.0,12,183.162282
0.0,12,183.18769
0.0,12,183.213084
0.0,12,183.238192
0.0,12,183.263161
0.0,12,183.288654
0.0,12,183.314096
0.0,12,183.339447
0.0,12,183.364511
0.0,12,183.390113
0.0,12,183.417233
0.0,12,183.442913
0.0,12,183.468554
0.0,12,183.493986
0.0,12,183.519543
0.0,12,183.544955
0.0,12,183.570383
0.0,12,183.595918
0.0,12,183.621653
0.0,12,183.646801
0.0,12,183.672473
0.0,12,183.697908
0.0,12,183.722932
0.0,12,183.748024
0.0,12,183.773911
0.0,12,183.798797
0.0,12,183.82466
0.0,12,183.850652
0.0,12,183.875947
0.0,12,183.901154
0.0,12,183.926326
0.0,12,183.951575
0.0,12,183.976721
0.0,12,184.002095
0.0,12,184.027266
0.0,12,184.053238
0.0,12,184.07912
0.0,12,184.104258
0.0,12,184.130085
0.0,12,184.155576
0.0,12,184.181164
0.0,12,184.206499
0.0,12,184.231606
0.0,12,184.256634
0.0,12,184.281508
0.0,12,184.307189
0.0,12,184.333009
0.0,12,184.358559
0.0,12,184.384552
0.0,12,184.409956
0.0,12,184.43594
0.0,12,184.461809
0.0,12,184.488259
0.0,12,184.514828
0.0,12,184.540461
0.0,12,184.56602
0.0,12,184.591774
0.0,12,184.617491
0.0,12,184.642704
0.0,12,184.668422
0.0,12,184.694465
0.0,12,184.71995
0.0,12,184.745894
0.0,12,184.771314
0.0,12,184.796723
0.0,12,184.821914
0.0,12,184.848455
0.0,12,184.875246
0.0,12,184.902046
0.0,12,184.928324
0.0,12,184.954377
0.0,12,184.980413
0.0,12,185.006374
0.0,12,185.031981
0.0,12,185.058768
0.0,12,185.084721
0.0,12,185.110898
0.0,12,185.13758
0.0,12,185.166778
0.0,12,185.193584
0.0,12,185.219605
0.0,12,185.245497
0.0,12,185.271802
0.0,12,185.297626
0.0,12,185.323908
0.0,12,185.34916
0.0,12,185.375242
0.0,12,185.400328
0.0,12,185.425693
0.0,12,185.452462
0.0,12,185.497261
0.0,12,185.544272
0.0,12,185.590106
0.0,12,185.633796
0.0,12,185.667253
0.0,12,185.698722
0.0,12,185.724936
0.0,12,185.750898
0.0,12,185.776737
0.0,12,185.802275
0.0,12,185.827907
0.0,12,185.85451
0.0,12,185.880696
0.0,12,185.907027
0.0,12,185.933065
0.0,12,185.958925
0.0,12,185.98444
0.0,12,186.009968
0.0,12,186.035056
0.0,12,186.060457
0.0,12,186.085793
0.0,12,186.110918
0.0,12,186.136007
0.0,12,186.160974
0.0,12,186.187412
0.0,12,186.212613
0.0,12,186.238081
0.0,12,186.263895
0.0,12,186.291005
0.0,12,186.316725
0.0,12,186.342476
0.0,12,186.368097
0.0,12,186.393875
0.0,12,186.419459
0.0,12,186.444745
0.0,12,186.47007
0.0,12,186.495391
0.0,12,186.520498
0.0,12,186.5457
0.0,12,186.571125
0.0,12,186.59669
0.0,12,186.622303
0.0,12,186.647466
0.0,12,186.672655
0.0,12,186.697797
0.0,12,186.724683
0.0,12,186.751045
0.0,12,186.777137
0.0,12,186.80327
0.0,12,186.829367
0.0,12,186.855433
0.0,12,187.218349
0.0,12,187.243411
0.0,12,187.268955
0.0,12,187.294081
0.0,12,187.318798
0.0,12,187.343097
0.0,12,187.367439
0.0,12,187.392194
0.0,12,187.416691
0.0,12,187.442223
0.0,12,187.467493
0.0,12,187.492289
0.0,12,187.516944
0.0,12,187.542931
0.0,12,187.567264
0.0,12,187.591726
0.0,12,187.616127
0.0,12,187.640816
0.0,12,187.665481
0.0,12,187.690226
0.0,12,187.714973
0.0,12,187.739024
0.0,12,187.763247
0.0,12,187.787416
0.0,12,187.811701
0.0,12,187.836497
0.0,12,187.861577
0.0,12,187.885944
0.0,12,187.910061
0.0,12,187.935342
0.0,12,187.959877
0.0,12,187.985824
0.0,12,188.010412
0.0,12,188.035419
0.0,12,188.060366
0.0,12,188.084805
0.0,12,188.109397
0.0,12,188.133965
0.0,12,188.158457
0.0,12,188.182901
0.0,12,188.207258
0.0,12,188.231534
0.0,12,188.255703
0.0,12,188.280277
0.0,12,188.304564
0.0,12,188.329694
0.0,12,188.354529
0.0,12,188.379648
0.0,12,188.404333
0.0,12,188.429894
0.0,12,188.454746
0.0,12,188.479085
0.0,12,188.503686
0.0,12,188.528254
0.0,12,188.553518
0.0,12,188.579085
0.0,12,188.60532
0.0,12,188.630139
0.0,12,188.654942
0.0,12,188.680377
0.0,12,188.706084
0.0,12,188.730556
0.0,12,188.754972
0.0,12,188.779361
0.0,12,188.807031
0.0,12,188.833086
0.0,12,188.859252
0.0,12,188.884921
0.0,12,188.911078
0.0,12,188.936935
0.0,12,188.962591
0.0,12,188.987679
0.0,12,189.012781
0.0,12,189.037553
0.0,12,189.062683
0.0,12,189.088553
0.0,12,189.114089
0.0,12,189.139025
0.0,12,189.164643
0.0,12,189.189612
0.0,12,189.214715
0.0,12,189.239576
0.0,12,189.264757
0.0,12,189.292717
0.0,12,189.32607
0.0,12,189.352504
0.0,12,189.377379
0.0,12,189.402239
0.0,12,189.428904
0.0,12,189.453712
0.0,12,189.478519
0.0,12,189.503341
0.0,12,189.528185
0.0,12,189.552403
0.0,12,189.576902
0.0,12,189.603302
0.0,12,189.627699
0.0,12,189.652051
0.0,12,189.676468
0.0,12,189.700996
0.0,12,189.725355
0.0,12,189.750668
0.0,12,189.774994
0.0,12,189.799742
0.0,12,189.824623
0.0,12,189.850339
0.0,12,189.875407
0.0,12,189.900794
0.0,12,189.925812
0.0,12,189.950657
0.0,12,189.97556
0.0,12,190.000415
0.0,12,190.025764
0.0,12,190.050396
0.0,12,190.075167
0.0,12,190.099825
0.0,12,190.124446
0.0,12,190.149067
0.0,12,190.173714
0.0,12,190.198294
0.0,12,190.22285
0.0,12,190.247244
0.0,12,190.271414
0.0,12,190.295552
0.0,12,190.319736
0.0,12,190.343979
0.0,12,190.36823
0.0,12,190.39246
0.0,12,190.419875
0.0,12,190.444968
0.0,12,190.470456
0.0,12,190.495761
0.0,12,190.520551
0.0,12,190.545884
0.0,12,190.571042
0.0,12,190.596419
0.0,12,190.62142
0.0,12,190.646021
0.0,12,190.670689
0.0,12,190.69556
0.0,12,190.720533
0.0,12,190.745849
0.0,12,190.77089
0.0,12,190.796078
0.0,12,190.821508
0.0,12,190.846311
0.0,12,190.871486
0.0,12,190.896327
0.0,12,190.921246
0.0,12,190.946432
0.0,12,190.97154
0.0,12,190.996521
0.0,12,191.021411
0.0,12,191.046376
0.0,12,191.07133
0.0,12,191.096326
0.0,12,191.121119
0.0,12,191.145874
0.0,12,191.170735
0.0,12,191.195972
0.0,12,191.221138
0.0,12,191.246293
0.0,12,191.271421
0.0,12,191.29667
0.0,12,191.322037
0.0,12,191.346625
0.0,12,191.371084
0.0,12,191.395511
0.0,12,191.420579
0.0,12,191.445122
0.0,12,191.470134
0.0,12,191.818249
0.0,12,191.843764
0.0,12,191.870225
0.0,12,191.895212
0.0,12,191.920038
0.0,12,191.944562
0.0,12,191.969237
0.0,12,191.993938
0.0,12,192.018684
0.0,12,192.044529
0.0,12,192.069212
0.0,12,192.093751
0.0,12,192.119563
0.0,12,192.148068
0.0,12,192.173604
0.0,12,192.198526
0.0,12,192.223153
0.0,12,192.247865
0.0,12,192.272442
0.0,12,192.297032
0.0,12,192.321453
0.0,12,192.34551
0.0,12,192.3728
0.0,12,192.397055
0.0,12,192.42178
0.0,12,192.446421
0.0,12,192.471021
0.0,12,192.495583
0.0,12,192.520018
0.0,12,192.544574
0.0,12,192.568849
0.0,12,192.593133
0.0,12,192.617555
0.0,12,192.641712
0.0,12,192.665777
0.0,12,192.689823
0.0,12,192.714098
0.0,12,192.738276
0.0,12,192.762335
0.0,12,192.7864
0.0,12,192.810638
0.0,12,192.834814
0.0,12,192.85895
0.0,12,192.883087
0.0,12,192.907301
0.0,12,192.931371
0.0,12,192.955498
0.0,12,192.979573
0.0,12,193.009505
0.0,12,193.035627
0.0,12,193.061793
0.0,12,193.08744
0.0,12,193.113026
0.0,12,193.138157
0.0,12,193.163017
0.0,12,193.188045
0.0,12,193.213027
0.0,12,193.237641
0.0,12,193.262227
0.0,12,193.287424
0.0,12,193.312063
0.0,12,193.336574
0.0,12,193.361179
0.0,12,193.386077
0.0,12,193.410762
0.0,12,193.435528
0.0,12,193.460056
0.0,12,193.484455
0.0,12,193.508783
0.0,12,193.534662
0.0,12,193.559425
0.0,12,193.584432
0.0,12,193.609013
0.0,12,193.633345
0.0,12,193.657738
0.0,12,193.68211
0.0,12,193.706636
0.0,12,193.731116
0.0,12,193.755845
0.0,12,193.781683
0.0,12,193.806048
0.0,12,193.831289
0.0,12,193.8563
0.0,12,193.880945
0.0,12,193.90572
0.0,12,193.930491
0.0,12,193.955146
0.0,12,193.97953
0.0,12,194.003857
0.0,12,194.028325
0.0,12,194.053386
0.0,12,194.078124
0.0,12,194.103496
0.0,12,194.128361
0.0,12,194.153508
0.0,12,194.178694
0.0,12,194.203881
0.0,12,194.228755
0.0,12,194.253592
0.0,12,194.278647
0.0,12,194.303605
0.0,12,194.328571
0.0,12,194.353419
0.0,12,194.378241
0.0,12,194.403063
0.0,12,194.427989
0.0,12,194.455844
0.0,12,194.480901
0.0,12,194.505958
0.0,12,194.530819
0.0,12,194.555966
0.0,12,194.581213
0.0,12,194.606294
0.0,12,194.631084
0.0,12,194.655553
0.0,12,194.680069
0.0,12,194.705001
0.0,12,194.729941
0.0,12,194.754527
0.0,12,194.779219
0.0,12,194.803976
0.0,12,194.828706
0.0,12,194.853293
0.0,12,194.878098
0.0,12,194.902735
0.0,12,194.927903
0.0,12,194.9526
0.0,12,194.979372
0.0,12,195.004156
0.0,12,195.029358
0.0,12,195.054089
0.0,12,195.079073
0.0,12,195.103948
0.0,12,195.128697
0.0,12,195.153264
0.0,12,195.177682
0.0,12,195.202196
0.0,12,195.22687
0.0,12,195.251618
0.0,12,195.276004
0.0,12,195.300546
0.0,12,195.324973
0.0,12,195.349479
0.0,12,195.374123
0.0,12,195.398546
0.0,12,195.423059
0.0,12,195.44755
0.0,12,195.472085
0.0,12,195.497288
0.0,12,195.521873
0.0,12,195.54648
0.0,12,195.571545
0.0,12,195.595996
0.0,12,195.620486
0.0,12,195.644687
0.0,12,195.67081
0.0,12,195.696757
0.0,12,195.72285
0.0,12,195.747913
0.0,12,195.774085
0.0,12,195.799562
0.0,12,195.824821
0.0,12,195.849728
0.0,12,195.874895
0.0,12,195.899682
0.0,12,195.92422
0.0,12,195.948473
0.0,12,195.973803
0.0,12,196.020017
0.0,12,196.062351
0.0,12,196.10418
0.0,12,196.882611
0.0,12,196.90975
0.0,12,196.934989
0.0,12,196.960359
0.0,12,196.985608
0.0,12,197.010847
0.0,12,197.035661
0.0,12,197.060579
0.0,12,197.085593
0.0,12,197.110379
0.0,12,197.134915
0.0,12,197.159274
0.0,12,197.183719
0.0,12,197.208103
0.0,12,197.232996
0.0,12,197.258356
0.0,12,197.283943
0.0,12,197.310618
0.0,12,197.335836
0.0,12,197.360638
0.0,12,197.385833
0.0,12,197.410482
0.0,12,197.435139
0.0,12,197.460119
0.0,12,197.486546
0.0,12,197.512769
0.0,12,197.538038
0.0,12,197.563228
0.0,12,197.588584
0.0,12,197.614028
0.0,12,197.639313
0.0,12,197.664517
0.0,12,197.689723
0.0,12,197.715003
0.0,12,197.740009
0.0,12,197.764942
0.0,12,197.789845
0.0,12,197.814579
0.0,12,197.839284
0.0,12,197.86395
0.0,12,197.888469
0.0,12,197.91296
0.0,12,197.937367
0.0,12,197.961787
0.0,12,197.986182
0.0,12,198.010649
0.0,12,198.03488
0.0,12,198.059206
0.0,12,198.083341
0.0,12,198.10759
0.0,12,198.132269
0.0,12,198.156667
0.0,12,198.180894
0.0,12,198.205159
0.0,12,198.229557
0.0,12,198.254158
0.0,12,198.280711
0.0,12,198.306746
0.0,12,198.332089
0.0,12,198.357431
0.0,12,198.382798
0.0,12,198.408218
0.0,12,198.433446
0.0,12,198.45861
0.0,12,198.483652
0.0,12,198.508501
0.0,12,198.533303
0.0,12,198.55806
0.0,12,198.58282
0.0,12,198.607567
0.0,12,198.631849
0.0,12,198.65602
0.0,12,198.680885
0.0,12,198.705196
0.0,12,198.730553
0.0,12,198.755208
0.0,12,198.779834
0.0,12,198.803997
0.0,12,198.828797
0.0,12,198.853324
0.0,12,198.878282
0.0,12,198.902875
0.0,12,198.92738
0.0,12,198.951776
0.0,12,198.976256
0.0,12,199.000907
0.0,12,199.025409
0.0,12,199.049881
0.0,12,199.074294
0.0,12,199.09877
0.0,12,199.12372
0.0,12,199.148373
0.0,12,199.173093
0.0,12,199.197825
0.0,12,199.222544
0.0,12,199.247105
0.0,12,199.271676
0.0,12,199.296745
0.0,12,199.322014
0.0,12,199.347567
0.0,12,199.374717
0.0,12,199.400668
0.0,12,199.426871
0.0,12,199.452337
0.0,12,199.477912
0.0,12,199.503162
0.0,12,199.528401
0.0,12,199.55374
0.0,12,199.578922
0.0,12,199.603839
0.0,12,199.628785
0.0,12,199.653438
0.0,12,199.678135
0.0,12,199.702681
0.0,12,199.727341
0.0,12,199.751943
0.0,12,199.776561
0.0,12,199.80113
0.0,12,199.826286
0.0,12,199.850877
0.0,12,199.875506
0.0,12,199.900094
0.0,12,199.924623
0.0,12,199.948944
0.0,12,199.973399
0.0,12,199.997831
0.0,12,200.022318
0.0,12,200.046674
0.0,12,200.070875
0.0,12,200.095143
0.0,12,200.119513
0.0,12,200.143776
0.0,12,200.167986
0.0,12,200.193291
0.0,12,200.217777
0.0,12,200.24245
0.0,12,200.267003
0.0,12,200.291344
0.0,12,200.315809
0.0,12,200.340732
0.0,12,200.365035
0.0,12,200.394182
0.0,12,200.421393
0.0,12,200.44668
0.0,12,200.47208
0.0,12,200.497979
0.0,12,200.524012
0.0,12,200.54941
0.0,12,200.574426
0.0,12,200.599373
0.0,12,200.624157
0.0,12,200.648942
0.0,12,200.673727
0.0,12,200.699041
0.0,12,200.724812
0.0,12,200.753044
0.0,12,200.778407
0.0,12,200.803429
0.0,12,200.828442
0.0,12,200.853385
0.0,12,200.881862
0.0,12,200.907454
0.0,12,200.934768
0.0,12,200.962283
0.0,12,200.989492
0.0,12,201.016892
0.0,12,201.044113
0.0,12,201.070954
0.0,12,201.096925
0.0,12,201.12222
0.0,12,201.53697
0.0,12,201.562172
0.0,12,201.586929
0.0,12,201.611418
0.0,12,201.635904
0.0,12,201.660404
0.0,12,201.687234
0.0,12,201.711813
0.0,12,201.736677
0.0,12,201.761536
0.0,12,201.791252
0.0,12,201.822301
0.0,12,201.847241
0.0,12,201.872473
0.0,12,201.897537
0.0,12,201.92325
0.0,12,201.949591
0.0,12,201.975749
0.0,12,202.000962
0.0,12,202.026279
0.0,12,202.054016
0.0,12,202.080598
0.0,12,202.107315
0.0,12,202.133195
0.0,12,202.158576
0.0,12,202.18403
0.0,12,202.208773
0.0,12,202.233505
0.0,12,202.258442
0.0,12,202.283293
0.0,12,202.308439
0.0,12,202.33353
0.0,12,202.358058
0.0,12,202.382575
0.0,12,202.406952
0.0,12,202.431942
0.0,12,202.456918
0.0,12,202.484351
0.0,12,202.512005
0.0,12,202.537017
0.0,12,202.561724
0.0,12,202.586386
0.0,12,202.611105
0.0,12,202.635727
0.0,12,202.660039
0.0,12,202.684551
0.0,12,202.708978
0.0,12,202.733723
0.0,12,202.758145
0.0,12,202.782295
0.0,12,202.806614
0.0,12,202.83189
0.0,12,202.856395
0.0,12,202.883447
0.0,12,202.90835
0.0,12,202.933292
0.0,12,202.958429
0.0,12,202.983622
0.0,12,203.008623
0.0,12,203.033098
0.0,12,203.058066
0.0,12,203.082272
0.0,12,203.106979
0.0,12,203.131573
0.0,12,203.155844
0.0,12,203.179968
0.0,12,203.203896
0.0,12,203.228364
0.0,12,203.253304
0.0,12,203.278046
0.0,12,203.302321
0.0,12,203.326847
0.0,12,203.351629
0.0,12,203.376384
0.0,12,203.401098
0.0,12,203.425886
0.0,12,203.450345
0.0,12,203.47473
0.0,12,203.499116
0.0,12,203.523427
0.0,12,203.548521
0.0,12,203.574461
0.0,12,203.59929
0.0,12,203.623803
0.0,12,203.649114
0.0,12,203.674067
0.0,12,203.698704
0.0,12,203.723222
0.0,12,203.747714
0.0,12,203.772262
0.0,12,203.796687
0.0,12,203.82105
0.0,12,203.845459
0.0,12,203.871057
0.0,12,203.895525
0.0,12,203.921785
0.0,12,203.947423
0.0,12,203.972417
0.0,12,203.996803
0.0,12,204.021993
0.0,12,204.048339
0.0,12,204.076578
0.0,12,204.10269
0.0,12,204.128219
0.0,12,204.154129
0.0,12,204.179356
0.0,12,204.204759
0.0,12,204.229568
0.0,12,204.254032
0.0,12,204.278626
0.0,12,204.303099
0.0,12,204.327489
0.0,12,204.351806
0.0,12,204.376658
0.0,12,204.401109
0.0,12,204.42559
0.0,12,204.450106
0.0,12,204.474544
0.0,12,204.499033
0.0,12,204.523339
0.0,12,204.547728
0.0,12,204.572016
0.0,12,204.597867
0.0,12,204.62249
0.0,12,204.647018
0.0,12,204.674123
0.0,12,204.701672
0.0,12,204.727837
0.0,12,204.753814
0.0,12,204.780083
0.0,12,204.805751
0.0,12,204.83319
0.0,12,204.858687
0.0,12,204.885318
0.0,12,204.912251
0.0,12,204.939079
0.0,12,204.966273
0.0,12,204.993136
0.0,12,205.019972
0.0,12,205.046883
0.0,12,205.073483
0.0,12,205.105233
0.0,12,205.14109
0.0,12,205.168231
0.0,12,205.195181
0.0,12,205.221502
0.0,12,205.248937
0.0,12,205.27572
0.0,12,205.306723
0.0,12,205.332554
0.0,12,205.358602
0.0,12,205.385581
0.0,12,205.411717
0.0,12,205.437519
0.0,12,205.463523
0.0,12,205.489697
0.0,12,205.517496
0.0,12,205.546919
0.0,12,205.573989
0.0,12,205.600382
0.0,12,205.626607
0.0,12,205.65207
0.0,12,205.678411
0.0,12,205.70485
0.0,12,205.730889
0.0,12,205.75615
0.0,12,205.781288
0.0,12,205.806399
0.0,12,205.831449
0.0,12,205.856168
0.0,12,205.881376
0.0,12,206.233105
0.0,12,206.257794
0.0,12,206.288941
0.0,12,206.314495
0.0,12,206.339504
0.0,12,206.365302
0.0,12,206.391006
0.0,12,206.416866
0.0,12,206.44283
0.0,12,206.468214
0.0,12,206.493482
0.0,12,206.519051
0.0,12,206.543855
0.0,12,206.568245
0.0,12,206.592641
0.0,12,206.616886
0.0,12,206.640874
0.0,12,206.665389
0.0,12,206.691713
0.0,12,206.71606
0.0,12,206.740775
0.0,12,206.765802
0.0,12,206.790771
0.0,12,206.815691
0.0,12,206.840362
0.0,12,206.864867
0.0,12,206.889208
0.0,12,206.914288
0.0,12,206.939472
0.0,12,206.963989
0.0,12,206.98843
0.0,12,207.013174
0.0,12,207.037618
0.0,12,207.065901
0.0,12,207.092099
0.0,12,207.11719
0.0,12,207.143103
0.0,12,207.16803
0.0,12,207.192782
0.0,12,207.21742
0.0,12,207.241725
0.0,12,207.266105
0.0,12,207.290354
0.0,12,207.31474
0.0,12,207.338907
0.0,12,207.370976
0.0,12,207.416961
0.0,12,207.460169
0.0,12,207.505335
0.0,12,207.548792
0.0,12,207.595157
0.0,12,207.638984
0.0,12,207.680348
0.0,12,207.722784
0.0,12,207.768175
0.0,12,207.814349
0.0,12,207.845903
0.0,12,207.872001
0.0,12,207.898258
0.0,12,207.924269
0.0,12,207.950087
0.0,12,207.975828
0.0,12,208.001605
0.0,12,208.027292
0.0,12,208.063418
0.0,12,208.100164
0.0,12,208.12596
0.0,12,208.152481
0.0,12,208.177949
0.0,12,208.203322
0.0,12,208.229023
0.0,12,208.254161
0.0,12,208.281258
0.0,12,208.306428
0.0,12,208.332013
0.0,12,208.35743
0.0,12,208.383277
0.0,12,208.40909
0.0,12,208.434357
0.0,12,208.459438
0.0,12,208.484765
0.0,12,208.510093
0.0,12,208.535017
0.0,12,208.559683
0.0,12,208.58421
0.0,12,208.609333
0.0,12,208.63401
0.0,12,208.658539
0.0,12,208.683075
0.0,12,208.707669
0.0,12,208.732276
0.0,12,208.757679
0.0,12,208.782424
0.0,12,208.808347
0.0,12,208.833828
0.0,12,208.858608
0.0,12,208.883417
0.0,12,208.907923
0.0,12,208.932331
0.0,12,208.956826
0.0,12,208.981277
0.0,12,209.005742
0.0,12,209.030071
0.0,12,209.054284
0.0,12,209.078794
0.0,12,209.103167
0.0,12,209.12748
0.0,12,209.152914
0.0,12,209.177146
0.0,12,209.202087
0.0,12,209.226826
0.0,12,209.251735
0.0,12,209.277279
0.0,12,209.301793
0.0,12,209.326497
0.0,12,209.35095
0.0,12,209.375202
0.0,12,209.40095
0.0,12,209.425519
0.0,12,209.450529
0.0,12,209.47523
0.0,12,209.499696
0.0,12,209.52444
0.0,12,209.548864
0.0,12,209.57463
0.0,12,209.600644
0.0,12,209.625561
0.0,12,209.651351
0.0,12,209.678019
0.0,12,209.706538
0.0,12,209.746072
0.0,12,209.782696
0.0,12,209.80817
0.0,12,209.834681
0.0,12,209.8598
0.0,12,209.887716
0.0,12,209.913069
0.0,12,209.938638
0.0,12,209.964214
0.0,12,209.99103
0.0,12,210.016807
0.0,12,210.042303
0.0,12,210.067907
0.0,12,210.093781
0.0,12,210.119492
0.0,12,210.145494
0.0,12,210.171628
0.0,12,210.201198
0.0,12,210.226578
0.0,12,210.252151
0.0,12,210.277404
0.0,12,210.302323
0.0,12,210.327365
0.0,12,210.352488
0.0,12,210.378402
0.0,12,210.403908
0.0,12,210.429157
0.0,12,210.454226
0.0,12,210.479578
0.0,12,210.504699
0.0,12,210.529764
0.0,12,210.554582
0.0,12,210.579807
0.0,12,210.605317
0.0,12,210.630825
0.0,12,210.656394
0.0,12,210.682103
0.0,12,210.707102
0.0,12,210.732202
0.0,12,210.757121
0.0,12,210.782142
0.0,12,211.150951
0.0,12,211.176341
0.0,12,211.203122
0.0,12,211.228313
0.0,12,211.253206
0.0,12,211.278184
0.0,12,211.303441
0.0,12,211.328447
0.0,12,211.355726
0.0,12,211.382171
0.0,12,211.407587
0.0,12,211.432969
0.0,12,211.458978
0.0,12,211.48433
0.0,12,211.509634
0.0,12,211.534994
0.0,12,211.560022
0.0,12,211.585072
0.0,12,211.610024
0.0,12,211.634778
0.0,12,211.659607
0.0,12,211.684433
0.0,12,211.709737
0.0,12,211.734421
0.0,12,211.758959
0.0,12,211.783755
0.0,12,211.810818
0.0,12,211.835573
0.0,12,211.860286
0.0,12,211.88608
0.0,12,211.911212
0.0,12,211.938014
0.0,12,211.962613
0.0,12,211.987917
0.0,12,212.013077
0.0,12,212.037878
0.0,12,212.062833
0.0,12,212.087551
0.0,12,212.112321
0.0,12,212.13694
0.0,12,212.162294
0.0,12,212.186962
0.0,12,212.211608
0.0,12,212.236123
0.0,12,212.260865
0.0,12,212.285567
0.0,12,212.310178
0.0,12,212.334744
0.0,12,212.359464
0.0,12,212.38445
0.0,12,212.409572
0.0,12,212.434649
0.0,12,212.459338
0.0,12,212.484544
0.0,12,212.509315
0.0,12,212.534039
0.0,12,212.558891
0.0,12,212.583693
0.0,12,212.608561
0.0,12,212.633234
0.0,12,212.657985
0.0,12,212.682729
0.0,12,212.707495
