#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,6598.891477
0.0,9,6599.105251
0.0,9,6599.314536
0.0,9,6599.52948
0.0,9,6599.742022
0.0,9,6599.956192
0.0,9,6600.16873
0.0,9,6600.381713
0.0,9,6600.595299
0.0,9,6600.811294
0.0,9,6601.023442
0.0,9,6601.237326
0.0,9,6601.451023
0.0,9,6601.665092
0.0,9,6601.880038
0.0,9,6602.093641
0.0,9,6602.304065
0.0,9,6602.518996
0.0,9,6602.731143
0.0,9,6602.945682
0.0,9,6603.159851
0.0,9,6603.376185
0.0,9,6603.593116
0.0,9,6603.810383
0.0,9,6604.025849
0.0,9,6604.238527
0.0,9,6604.450229
0.0,9,6604.660055
0.0,9,6604.873173
0.0,9,6605.08658
0.0,9,6605.299884
0.0,9,6605.514947
0.0,9,6605.728785
0.0,9,6605.943751
0.0,9,6606.155923
0.0,9,6606.371129
0.0,9,6606.582911
0.0,9,6606.790006
0.0,9,6607.002424
0.0,9,6607.212612
0.0,9,6607.42566
0.0,9,6607.638812
0.0,9,6607.852918
0.0,9,6608.067015
0.0,9,6608.278805
0.0,9,6608.493167
0.0,9,6608.706283
0.0,9,6608.917257
0.0,9,6609.131906
0.0,9,6609.347627
0.0,9,6609.560976
0.0,9,6609.773087
0.0,9,6609.987653
0.0,9,6610.201287
0.0,9,6610.41246
0.0,9,6610.62568
0.0,9,6610.841089
0.0,9,6611.056281
0.0,9,6611.271289
0.0,9,6611.48633
0.0,9,6611.697841
0.0,9,6611.911803
0.0,9,6612.123392
0.0,9,6612.333115
0.0,9,6612.544841
0.0,9,6612.75879
0.0,9,6612.97222
0.0,9,6613.186256
0.0,9,6613.400552
0.0,9,6613.61392
0.0,9,6613.82673
0.0,9,6614.041365
0.0,9,6614.256006
0.0,9,6614.468858
0.0,9,6614.682158
0.0,9,6614.89416
0.0,9,6615.106592
0.0,9,6615.318349
0.0,9,6615.531836
0.0,9,6615.745502
0.0,9,6615.959988
0.0,9,6616.17228
0.0,9,6616.384388
0.0,9,6616.596723
0.0,9,6616.804226
0.0,9,6617.01732
0.0,9,6617.22985
0.0,9,6617.442369
0.0,9,6617.655146
0.0,9,6617.868123
0.0,9,6618.080247
0.0,9,6618.292138
0.0,9,6618.504548
0.0,9,6618.718347
0.0,9,6618.93111
0.0,9,6619.142729
0.0,9,6619.353859
0.0,9,6619.566976
0.0,9,6619.780052
0.0,9,6619.992883
0.0,9,6620.205518
0.0,9,6620.41839
0.0,9,6620.630774
0.0,9,6620.843104
0.0,9,6621.055045
0.0,9,6622.142001
0.0,9,6622.354126
0.0,9,6622.567471
0.0,9,6622.778242
0.0,9,6622.992033
0.0,9,6623.203978
0.0,9,6623.417026
0.0,9,6623.630002
0.0,9,6623.846024
0.0,9,6624.060903
0.0,9,6624.273605
0.0,9,6624.488801
0.0,9,6624.702037
0.0,9,6624.911159
0.0,9,6625.118468
0.0,9,6625.330278
0.0,9,6625.544162
0.0,9,6625.757339
0.0,9,6625.972152
0.0,9,6626.185043
0.0,9,6626.396342
0.0,9,6626.602661
0.0,9,6626.814054
0.0,9,6627.026583
0.0,9,6627.968573
0.0,9,6628.186711
0.0,9,6628.400602
0.0,9,6628.613398
0.0,9,6628.826329
0.0,9,6629.039974
0.0,9,6629.2528
0.0,9,6629.465233
0.0,9,6629.677343
0.0,9,6629.890091
0.0,9,6630.101894
0.0,9,6630.311056
0.0,9,6630.523846
0.0,9,6630.737208
0.0,9,6630.951241
0.0,9,6631.164155
0.0,9,6631.37568
0.0,9,6631.589124
0.0,9,6631.803221
0.0,9,6632.012746
0.0,9,6632.224927
0.0,9,6632.437449
0.0,9,6632.650651
0.0,9,6632.865005
0.0,9,6633.083408
0.0,9,6633.2997
0.0,9,6633.517648
0.0,9,6633.731229
0.0,9,6633.946853
0.0,9,6634.16221
0.0,9,6634.376447
0.0,9,6634.594928
0.0,9,6634.814057
0.0,9,6635.031571
0.0,9,6635.245602
0.0,9,6635.460623
0.0,9,6635.672477
0.0,9,6635.887527
0.0,9,6636.099488
0.0,9,6636.313164
0.0,9,6636.532137
0.0,9,6636.746132
0.0,9,6636.960288
0.0,9,6637.174225
0.0,9,6637.389223
0.0,9,6637.604974
0.0,9,6637.821185
0.0,9,6638.03464
0.0,9,6638.248579
0.0,9,6638.464098
0.0,9,6638.677577
0.0,9,6638.895284
0.0,9,6639.109691
0.0,9,6639.324691
0.0,9,6639.540602
0.0,9,6639.757242
0.0,9,6639.97219
0.0,9,6640.185116
0.0,9,6640.400883
0.0,9,6640.614225
0.0,9,6640.826305
0.0,9,6641.039945
0.0,9,6641.252959
0.0,9,6641.46739
0.0,9,6641.678571
0.0,9,6641.892202
0.0,9,6642.106013
0.0,9,6642.318345
0.0,9,6642.532219
0.0,9,6642.74514
0.0,9,6642.957333
0.0,9,6643.169905
0.0,9,6643.383453
0.0,9,6643.595845
0.0,9,6643.808859
0.0,9,6644.02363
0.0,9,6644.236678
0.0,9,6644.451424
0.0,9,6644.665877
0.0,9,6644.87688
0.0,9,6645.088913
0.0,9,6645.301716
0.0,9,6645.513726
0.0,9,6645.727159
0.0,9,6645.941705
0.0,9,6646.152291
0.0,9,6646.364468
0.0,9,6646.576631
0.0,9,6646.78944
0.0,9,6647.002562
0.0,9,6647.2117
0.0,9,6647.425642
0.0,9,6647.639054
0.0,9,6647.853264
0.0,9,6648.066732
0.0,9,6648.276931
0.0,9,6648.490258
0.0,9,6648.703506
0.0,9,6648.915804
0.0,9,6649.129874
0.0,9,6649.340647
0.0,9,6649.58979
0.0,9,6649.809857
0.0,9,6650.02612
0.0,9,6650.239591
0.0,9,6650.451651
0.0,9,6650.664975
0.0,9,6650.872468
0.0,9,6651.086182
0.0,9,6651.299407
0.0,9,6651.513896
0.0,9,6651.727257
0.0,9,6651.9417
0.0,9,6652.150318
0.0,9,6652.364073
0.0,9,6652.579547
0.0,9,6652.801793
0.0,9,6653.029013
0.0,9,6653.243401
0.0,9,6653.456572
0.0,9,6653.669574
0.0,9,6653.885479
0.0,9,6654.098413
0.0,9,6654.3102
0.0,9,6654.52232
0.0,9,6654.735786
0.0,9,6654.948551
0.0,9,6655.159822
0.0,9,6655.371032
0.0,9,6655.586059
0.0,9,6655.799844
0.0,9,6656.018273
0.0,9,6656.226436
0.0,9,6656.440476
0.0,9,6656.65306
0.0,9,6656.86701
0.0,9,6657.080229
0.0,9,6657.29442
0.0,9,6657.508198
0.0,9,6657.721627
0.0,9,6657.935542
0.0,9,6658.148379
0.0,9,6658.362521
0.0,9,6658.578492
0.0,9,6658.794054
0.0,9,6659.008486
0.0,9,6659.221886
0.0,9,6659.434166
0.0,9,6659.650066
0.0,9,6659.865061
0.0,9,6660.077545
0.0,9,6660.290489
0.0,9,6660.50468
0.0,9,6660.718256
0.0,9,6660.930225
0.0,9,6661.142553
0.0,9,6661.356623
0.0,9,6661.570385
0.0,9,6661.783057
0.0,9,6661.998259
0.0,9,6662.213624
0.0,9,6662.428334
0.0,9,6662.64207
0.0,9,6662.853838
0.0,9,6663.070415
0.0,9,6663.284384
0.0,9,6663.498197
0.0,9,6663.714924
0.0,9,6663.932647
0.0,9,6664.147153
0.0,9,6664.362149
0.0,9,6664.577315
0.0,9,6664.792567
0.0,9,6665.004735
0.0,9,6665.219637
0.0,9,6665.43364
0.0,9,6665.647463
0.0,9,6665.86104
0.0,9,6666.075096
0.0,9,6666.286794
0.0,9,6666.499931
0.0,9,6666.712305
0.0,9,6666.926114
0.0,9,6667.139736
0.0,9,6667.353336
0.0,9,6667.566987
0.0,9,6667.781053
0.0,9,6667.994553
0.0,9,6668.207132
0.0,9,6668.418927
0.0,9,6668.630883
0.0,9,6668.844402
0.0,9,6669.054098
0.0,9,6669.265376
0.0,9,6669.479457
0.0,9,6669.692826
0.0,9,6669.905988
0.0,9,6670.119909
0.0,9,6670.332751
0.0,9,6670.545547
0.0,9,6670.757457
0.0,9,6670.968979
0.0,9,6671.179636
0.0,9,6671.391841
0.0,9,6671.606471
0.0,9,6671.820196
0.0,9,6672.033718
0.0,9,6672.245251
0.0,9,6672.459966
0.0,9,6672.673843
0.0,9,6672.886665
0.0,9,6673.09956
0.0,9,6673.311896
0.0,9,6673.525244
0.0,9,6673.73776
0.0,9,6673.951744
0.0,9,6674.163533
0.0,9,6674.37517
0.0,9,6674.584967
0.0,9,6674.79616
0.0,9,6675.009393
0.0,9,6675.222526
0.0,9,6675.435792
0.0,9,6675.648613
0.0,9,6675.862416
0.0,9,6676.075243
0.0,9,6676.28494
0.0,9,6677.216863
0.0,9,6677.434399
0.0,9,6677.650473
0.0,9,6677.8617
0.0,9,6678.077307
0.0,9,6678.290976
0.0,9,6678.505208
0.0,9,6678.716818
0.0,9,6678.930758
0.0,9,6679.145193
0.0,9,6679.358786
0.0,9,6679.573065
0.0,9,6679.787767
0.0,9,6680.002582
0.0,9,6680.21438
0.0,9,6680.427987
0.0,9,6680.641523
0.0,9,6680.855857
0.0,9,6681.070186
0.0,9,6681.284553
0.0,9,6681.499738
0.0,9,6681.712505
0.0,9,6681.926662
0.0,9,6682.136134
0.0,9,6682.350861
0.0,9,6682.566515
0.0,9,6682.779777
0.0,9,6682.994035
0.0,9,6683.207503
0.0,9,6683.422614
0.0,9,6683.636681
0.0,9,6683.851717
0.0,9,6684.066762
0.0,9,6684.281924
0.0,9,6684.498498
0.0,9,6684.712726
0.0,9,6684.920911
0.0,9,6685.135816
0.0,9,6685.351148
0.0,9,6685.565998
0.0,9,6685.782325
0.0,9,6685.998045
0.0,9,6686.212548
0.0,9,6686.425228
0.0,9,6686.638363
0.0,9,6686.852295
0.0,9,6687.067323
0.0,9,6687.281391
0.0,9,6687.495605
0.0,9,6687.710474
0.0,9,6687.921201
0.0,9,6688.136771
0.0,9,6688.34532
0.0,9,6688.559214
0.0,9,6688.773806
0.0,9,6688.988316
0.0,9,6689.2025
0.0,9,6689.416177
0.0,9,6689.630115
0.0,9,6689.844548
0.0,9,6690.060737
0.0,9,6690.275445
0.0,9,6690.490221
0.0,9,6690.704371
0.0,9,6690.918217
0.0,9,6691.132174
0.0,9,6691.347069
0.0,9,6691.561978
0.0,9,6691.776767
0.0,9,6691.991684
0.0,9,6692.205785
0.0,9,6692.419728
0.0,9,6692.634346
0.0,9,6692.850246
0.0,9,6693.065066
0.0,9,6693.279988
0.0,9,6693.493388
0.0,9,6693.708412
0.0,9,6693.924714
0.0,9,6694.141332
0.0,9,6694.356601
0.0,9,6694.571811
0.0,9,6694.78666
0.0,9,6695.00157
0.0,9,6695.216544
0.0,9,6695.430674
0.0,9,6695.646292
0.0,9,6695.863061
0.0,9,6696.076948
0.0,9,6696.290709
0.0,9,6696.5031
0.0,9,6696.718142
0.0,9,6696.926877
0.0,9,6697.140844
0.0,9,6697.355659
0.0,9,6697.570952
0.0,9,6697.785643
0.0,9,6698.000831
0.0,9,6698.215267
0.0,9,6698.427959
0.0,9,6698.642431
0.0,9,6698.856631
0.0,9,6699.071066
0.0,9,6699.284915
0.0,9,6699.499667
0.0,9,6699.712656
0.0,9,6699.926559
0.0,9,6700.139868
0.0,9,6700.353344
0.0,9,6700.568047
0.0,9,6700.781229
0.0,9,6700.991315
0.0,9,6701.205065
0.0,9,6701.416611
0.0,9,6701.629154
0.0,9,6701.842497
0.0,9,6702.054938
0.0,9,6702.266824
0.0,9,6702.48065
0.0,9,6702.693607
0.0,9,6702.907172
0.0,9,6703.118715
0.0,9,6703.331584
0.0,9,6703.544566
0.0,9,6703.757636
0.0,9,6703.971226
0.0,9,6704.184679
0.0,9,6704.397479
0.0,9,6704.615288
0.0,9,6704.830211
0.0,9,6705.039442
0.0,9,6705.252713
0.0,9,6705.466281
0.0,9,6705.683239
0.0,9,6705.897607
0.0,9,6706.110547
0.0,9,6706.323961
0.0,9,6706.538368
0.0,9,6706.752525
0.0,9,6706.967501
0.0,9,6707.180648
0.0,9,6707.395077
0.0,9,6707.608346
0.0,9,6707.822332
0.0,9,6708.037556
0.0,9,6708.248855
0.0,9,6708.461566
0.0,9,6708.675816
0.0,9,6708.890427
0.0,9,6709.105248
0.0,9,6709.320141
0.0,9,6709.532253
0.0,9,6709.747316
0.0,9,6709.959837
0.0,9,6710.172778
0.0,9,6710.383713
0.0,9,6710.598343
0.0,9,6710.81223
0.0,9,6711.026522
0.0,9,6711.240227
0.0,9,6711.453136
0.0,9,6711.660344
0.0,9,6711.873218
0.0,9,6712.086431
0.0,9,6712.298961
0.0,9,6712.512841
0.0,9,6712.739783
0.0,9,6712.972503
0.0,9,6713.189054
0.0,9,6713.397537
0.0,9,6713.610635
0.0,9,6713.823349
0.0,9,6714.038786
0.0,9,6714.252093
0.0,9,6714.464964
0.0,9,6714.67812
0.0,9,6714.891339
0.0,9,6715.107681
0.0,9,6715.319427
0.0,9,6715.532221
0.0,9,6715.746485
0.0,9,6715.959812
0.0,9,6716.185694
0.0,9,6716.408594
0.0,9,6716.62089
0.0,9,6716.833151
0.0,9,6717.044924
0.0,9,6717.259387
0.0,9,6717.473015
0.0,9,6717.683498
0.0,9,6717.895417
0.0,9,6718.10971
0.0,9,6718.322994
0.0,9,6718.535398
0.0,9,6718.747719
0.0,9,6718.960646
0.0,9,6719.173159
0.0,9,6719.385265
0.0,9,6719.598199
0.0,9,6719.810222
0.0,9,6720.02784
0.0,9,6720.240358
0.0,9,6720.451175
0.0,9,6720.66385
0.0,9,6720.876075
0.0,9,6721.089209
0.0,9,6721.298887
0.0,9,6721.512001
0.0,9,6721.726215
0.0,9,6721.938897
0.0,9,6722.150253
0.0,9,6722.363697
0.0,9,6722.575406
0.0,9,6722.788899
0.0,9,6723.00238
0.0,9,6723.214374
0.0,9,6723.428406
0.0,9,6723.641064
0.0,9,6723.85535
0.0,9,6724.068024
0.0,9,6724.281003
0.0,9,6724.494658
0.0,9,6724.707995
0.0,9,6724.919592
0.0,9,6725.132463
0.0,9,6726.235147
0.0,9,6726.448947
0.0,9,6726.663383
0.0,9,6727.591986
0.0,9,6727.809858
0.0,9,6728.024329
0.0,9,6728.236821
0.0,9,6728.444021
0.0,9,6728.654592
0.0,9,6728.867568
0.0,9,6729.081892
0.0,9,6729.294653
0.0,9,6729.508466
0.0,9,6729.720884
0.0,9,6729.933885
0.0,9,6730.146999
0.0,9,6730.359819
0.0,9,6730.573625
0.0,9,6730.7864
0.0,9,6730.998702
0.0,9,6731.211167
0.0,9,6731.424493
0.0,9,6731.638243
0.0,9,6731.849167
0.0,9,6732.064477
0.0,9,6732.280342
0.0,9,6732.494547
0.0,9,6732.707551
0.0,9,6732.920789
0.0,9,6733.134738
0.0,9,6733.350016
0.0,9,6733.565813
0.0,9,6733.77993
0.0,9,6733.99251
0.0,9,6734.200412
0.0,9,6734.413895
0.0,9,6734.627008
0.0,9,6734.840432
0.0,9,6735.053227
0.0,9,6735.261126
0.0,9,6735.473973
0.0,9,6735.686749
0.0,9,6735.89955
0.0,9,6736.11141
0.0,9,6736.325102
0.0,9,6736.539657
0.0,9,6736.753543
0.0,9,6736.966746
0.0,9,6737.179277
0.0,9,6737.392307
0.0,9,6737.60811
0.0,9,6737.817943
0.0,9,6738.033368
0.0,9,6738.246726
0.0,9,6738.460315
0.0,9,6738.672152
0.0,9,6738.885467
0.0,9,6739.100638
0.0,9,6739.312898
0.0,9,6739.526964
0.0,9,6739.739164
0.0,9,6739.952862
0.0,9,6740.165407
0.0,9,6740.379519
0.0,9,6740.59373
0.0,9,6740.806183
0.0,9,6741.018581
0.0,9,6741.231433
0.0,9,6741.444644
0.0,9,6741.657154
0.0,9,6741.870538
0.0,9,6742.085401
0.0,9,6742.298385
0.0,9,6742.51235
0.0,9,6742.724265
0.0,9,6742.937221
0.0,9,6743.152949
0.0,9,6743.36752
0.0,9,6743.581575
0.0,9,6743.794158
0.0,9,6744.006811
0.0,9,6744.219381
0.0,9,6744.433482
0.0,9,6744.646937
0.0,9,6744.859365
0.0,9,6745.07524
0.0,9,6745.288146
0.0,9,6745.494572
0.0,9,6745.709455
0.0,9,6745.924824
0.0,9,6746.139021
0.0,9,6746.351784
0.0,9,6746.56605
0.0,9,6746.77846
0.0,9,6746.991641
0.0,9,6747.204397
0.0,9,6747.411855
0.0,9,6747.625849
0.0,9,6747.839746
0.0,9,6748.052442
0.0,9,6748.265704
0.0,9,6748.479666
0.0,9,6748.692996
0.0,9,6748.90553
0.0,9,6749.119394
0.0,9,6749.331692
0.0,9,6749.545337
0.0,9,6749.759396
0.0,9,6749.972437
0.0,9,6750.183254
0.0,9,6750.396555
0.0,9,6750.61038
0.0,9,6750.823733
0.0,9,6751.036653
0.0,9,6751.249849
0.0,9,6751.460546
0.0,9,6751.674036
0.0,9,6751.887311
0.0,9,6752.101533
0.0,9,6752.314336
0.0,9,6752.525587
0.0,9,6752.739031
0.0,9,6752.951882
0.0,9,6753.164465
0.0,9,6753.376374
0.0,9,6753.590654
0.0,9,6753.804341
0.0,9,6754.019314
0.0,9,6754.233258
0.0,9,6754.447489
0.0,9,6754.660522
0.0,9,6754.873359
0.0,9,6755.083586
0.0,9,6755.296446
0.0,9,6755.508295
0.0,9,6755.721167
0.0,9,6755.934525
0.0,9,6756.148161
0.0,9,6756.360502
0.0,9,6756.57665
0.0,9,6756.791675
0.0,9,6757.00305
0.0,9,6757.216552
0.0,9,6757.433503
0.0,9,6757.648049
0.0,9,6757.860916
0.0,9,6758.076361
0.0,9,6758.289221
0.0,9,6758.502558
0.0,9,6758.716564
0.0,9,6758.931986
0.0,9,6759.145823
0.0,9,6759.358639
0.0,9,6759.573337
0.0,9,6759.78579
0.0,9,6759.998167
0.0,9,6760.211387
0.0,9,6760.422648
0.0,9,6760.632397
0.0,9,6760.844847
0.0,9,6761.059979
0.0,9,6761.271591
0.0,9,6761.480534
0.0,9,6761.692677
0.0,9,6761.905177
0.0,9,6762.117855
0.0,9,6762.33042
0.0,9,6762.543619
0.0,9,6762.753235
0.0,9,6762.965947
0.0,9,6763.1794
0.0,9,6763.392028
0.0,9,6763.604401
0.0,9,6763.817715
0.0,9,6764.029599
0.0,9,6764.242064
0.0,9,6764.455211
0.0,9,6764.669938
0.0,9,6764.88131
0.0,9,6765.096111
0.0,9,6765.308545
0.0,9,6765.521642
0.0,9,6765.732483
0.0,9,6765.944996
0.0,9,6766.157636
0.0,9,6766.368651
0.0,9,6766.58162
0.0,9,6766.793658
0.0,9,6767.005003
0.0,9,6767.217715
0.0,9,6767.428445
0.0,9,6767.640325
0.0,9,6767.85261
0.0,9,6768.066694
0.0,9,6768.278961
0.0,9,6768.492401
0.0,9,6768.705066
0.0,9,6768.917559
0.0,9,6769.130524
0.0,9,6769.342098
0.0,9,6769.555037
0.0,9,6769.768361
0.0,9,6769.981931
0.0,9,6770.195543
0.0,9,6770.40771
0.0,9,6770.621231
0.0,9,6770.833323
0.0,9,6771.04534
0.0,9,6771.25793
0.0,9,6771.471216
0.0,9,6771.684535
0.0,9,6771.897315
0.0,9,6772.107879
0.0,9,6772.32039
0.0,9,6772.532492
0.0,9,6772.744961
0.0,9,6772.958504
0.0,9,6773.171624
0.0,9,6773.382782
0.0,9,6773.594292
0.0,9,6773.806245
0.0,9,6774.018086
0.0,9,6774.231914
0.0,9,6774.439076
0.0,9,6774.650652
0.0,9,6774.863869
0.0,9,6775.077236
0.0,9,6775.288404
0.0,9,6775.500215
0.0,9,6775.714046
0.0,9,6775.928066
0.0,9,6776.911771
0.0,9,6777.151246
0.0,9,6777.362154
0.0,9,6777.577946
0.0,9,6777.789491
0.0,9,6778.001176
0.0,9,6778.214677
0.0,9,6778.424025
0.0,9,6778.638126
0.0,9,6778.851526
0.0,9,6779.064749
0.0,9,6779.278699
0.0,9,6779.500895
0.0,9,6779.723581
0.0,9,6779.937574
0.0,9,6780.149741
0.0,9,6780.36286
0.0,9,6780.577638
0.0,9,6780.791111
0.0,9,6781.004915
0.0,9,6781.219207
0.0,9,6781.432375
0.0,9,6781.644657
0.0,9,6781.856591
0.0,9,6782.068029
0.0,9,6782.280988
0.0,9,6782.491531
0.0,9,6782.704081
0.0,9,6782.922126
0.0,9,6783.13477
0.0,9,6783.347281
0.0,9,6783.559608
0.0,9,6783.774207
0.0,9,6783.986305
0.0,9,6784.197302
0.0,9,6784.410525
0.0,9,6784.62537
0.0,9,6784.838481
0.0,9,6785.051952
0.0,9,6785.265382
0.0,9,6785.479749
0.0,9,6785.694235
0.0,9,6785.909687
0.0,9,6786.126343
0.0,9,6786.341544
0.0,9,6786.559234
0.0,9,6786.77582
0.0,9,6786.990958
0.0,9,6787.204669
0.0,9,6787.420585
0.0,9,6787.636716
0.0,9,6787.850841
0.0,9,6788.065744
0.0,9,6788.280059
0.0,9,6788.495064
0.0,9,6788.711714
0.0,9,6788.927235
0.0,9,6789.14138
0.0,9,6789.356681
0.0,9,6789.571406
0.0,9,6789.787564
0.0,9,6790.003561
0.0,9,6790.217582
0.0,9,6790.43176
0.0,9,6790.648607
0.0,9,6790.862227
0.0,9,6791.075873
0.0,9,6791.287788
0.0,9,6791.503014
0.0,9,6791.717185
0.0,9,6791.932193
0.0,9,6792.146644
0.0,9,6792.36052
0.0,9,6792.575438
0.0,9,6792.789847
0.0,9,6793.003898
0.0,9,6793.218682
0.0,9,6793.432386
0.0,9,6793.641195
0.0,9,6793.854639
0.0,9,6794.067656
0.0,9,6794.281249
0.0,9,6794.496529
0.0,9,6794.709589
0.0,9,6794.924011
0.0,9,6795.137874
0.0,9,6795.351147
0.0,9,6795.565307
0.0,9,6795.779581
0.0,9,6795.993111
0.0,9,6796.206469
0.0,9,6796.419957
0.0,9,6796.629388
0.0,9,6796.842504
0.0,9,6797.052675
0.0,9,6797.265201
0.0,9,6797.479424
0.0,9,6797.691456
0.0,9,6797.906029
0.0,9,6798.120052
0.0,9,6798.332846
0.0,9,6798.548033
0.0,9,6798.760664
0.0,9,6798.975185
0.0,9,6799.18922
0.0,9,6799.402574
0.0,9,6799.616757
0.0,9,6799.829674
0.0,9,6800.042537
0.0,9,6800.257266
0.0,9,6800.47115
0.0,9,6800.687436
0.0,9,6800.901115
0.0,9,6801.112658
0.0,9,6801.325901
0.0,9,6801.540854
0.0,9,6801.753617
0.0,9,6801.967928
0.0,9,6802.181172
0.0,9,6802.390779
0.0,9,6802.605845
0.0,9,6802.819376
0.0,9,6803.032784
0.0,9,6803.245008
0.0,9,6803.456473
0.0,9,6803.671376
0.0,9,6803.886846
0.0,9,6804.099191
0.0,9,6804.313706
0.0,9,6804.528017
0.0,9,6804.741176
0.0,9,6804.954488
0.0,9,6805.170038
0.0,9,6805.384695
0.0,9,6805.597352
0.0,9,6805.813857
0.0,9,6806.025145
0.0,9,6806.238609
0.0,9,6806.449627
0.0,9,6806.663103
0.0,9,6806.875605
0.0,9,6807.088102
0.0,9,6807.301552
0.0,9,6807.514387
0.0,9,6807.727903
0.0,9,6807.942183
0.0,9,6808.154811
0.0,9,6808.366129
0.0,9,6808.57702
0.0,9,6808.790477
0.0,9,6809.004666
0.0,9,6809.218933
0.0,9,6809.434233
0.0,9,6809.647779
0.0,9,6809.857654
0.0,9,6810.06929
0.0,9,6810.281153
0.0,9,6810.492123
0.0,9,6810.703251
0.0,9,6810.916073
0.0,9,6811.12876
0.0,9,6811.340282
0.0,9,6811.551221
0.0,9,6811.76312
0.0,9,6811.974498
0.0,9,6812.188141
0.0,9,6812.401299
0.0,9,6812.615323
0.0,9,6812.827876
0.0,9,6813.040475
0.0,9,6813.250065
0.0,9,6813.46239
0.0,9,6813.675539
0.0,9,6813.888783
0.0,9,6814.100315
0.0,9,6814.310496
0.0,9,6814.521446
0.0,9,6814.730448
0.0,9,6814.942979
0.0,9,6815.154093
0.0,9,6815.367346
0.0,9,6815.580362
0.0,9,6815.791876
0.0,9,6816.003656
0.0,9,6816.215709
0.0,9,6816.427614
0.0,9,6816.639642
0.0,9,6816.850547
0.0,9,6817.062671
0.0,9,6817.27565
0.0,9,6817.487034
0.0,9,6817.698432
0.0,9,6817.907983
0.0,9,6818.121144
0.0,9,6818.333287
0.0,9,6818.540626
0.0,9,6818.749651
0.0,9,6818.961408
0.0,9,6819.17392
0.0,9,6819.385581
0.0,9,6819.595581
0.0,9,6819.809155
0.0,9,6820.02184
0.0,9,6820.234301
0.0,9,6820.44488
0.0,9,6820.657309
0.0,9,6820.871443
0.0,9,6821.084988
0.0,9,6821.297219
0.0,9,6821.509041
0.0,9,6821.719662
0.0,9,6821.933271
0.0,9,6822.147008
0.0,9,6822.359785
0.0,9,6822.573514
0.0,9,6822.786639
0.0,9,6822.99951
0.0,9,6823.212037
0.0,9,6823.425382
0.0,9,6823.637097
0.0,9,6823.85056
0.0,9,6824.06684
0.0,9,6824.280529
0.0,9,6824.494819
0.0,9,6824.709391
0.0,9,6824.921184
0.0,9,6825.134065
0.0,9,6826.094707
0.0,9,6826.318973
0.0,9,6826.532491
0.0,9,6826.741552
0.0,9,6826.953103
0.0,9,6827.165919
0.0,9,6827.377081
0.0,9,6827.588928
0.0,9,6827.801483
0.0,9,6828.013154
0.0,9,6828.225211
0.0,9,6828.436746
0.0,9,6828.650486
0.0,9,6828.86411
0.0,9,6829.07777
0.0,9,6829.286784
0.0,9,6829.499683
0.0,9,6829.711935
0.0,9,6829.924772
0.0,9,6830.138158
0.0,9,6830.351353
0.0,9,6830.564738
0.0,9,6830.773806
0.0,9,6830.987344
0.0,9,6831.196031
0.0,9,6831.408002
0.0,9,6831.621647
0.0,9,6831.834278
0.0,9,6832.047593
0.0,9,6832.260174
0.0,9,6832.472956
0.0,9,6832.684897
0.0,9,6832.896362
0.0,9,6833.110404
0.0,9,6834.229295
0.0,9,6834.442492
0.0,9,6834.65491
0.0,9,6834.868588
0.0,9,6835.081622
0.0,9,6835.293728
0.0,9,6835.502934
0.0,9,6835.716879
0.0,9,6835.931829
0.0,9,6836.143927
0.0,9,6836.356559
0.0,9,6836.570344
0.0,9,6836.783136
0.0,9,6836.996727
0.0,9,6837.209166
0.0,9,6837.421957
0.0,9,6837.634686
0.0,9,6837.84496
0.0,9,6838.055747
0.0,9,6838.269625
0.0,9,6838.482519
0.0,9,6838.695339
0.0,9,6838.908582
0.0,9,6839.121116
0.0,9,6839.333829
0.0,9,6839.567017
0.0,9,6839.788692
0.0,9,6840.000021
0.0,9,6840.214245
0.0,9,6840.430635
0.0,9,6840.645192
0.0,9,6840.861204
0.0,9,6841.075224
0.0,9,6841.288472
0.0,9,6841.503007
0.0,9,6841.716798
0.0,9,6841.931558
0.0,9,6842.14493
0.0,9,6842.357754
0.0,9,6842.567384
0.0,9,6842.786312
0.0,9,6843.012953
0.0,9,6843.226501
0.0,9,6843.438036
0.0,9,6843.650754
0.0,9,6843.865799
0.0,9,6844.079977
0.0,9,6844.293911
0.0,9,6844.508216
0.0,9,6844.722874
0.0,9,6844.936595
0.0,9,6845.149698
0.0,9,6845.36221
0.0,9,6845.576426
0.0,9,6845.78795
0.0,9,6846.002146
0.0,9,6846.209473
0.0,9,6846.422419
0.0,9,6846.635231
0.0,9,6846.849719
0.0,9,6847.059332
0.0,9,6847.274359
0.0,9,6847.487463
0.0,9,6847.703258
0.0,9,6847.918257
0.0,9,6848.13121
0.0,9,6848.343187
0.0,9,6848.554068
0.0,9,6848.766541
0.0,9,6848.979706
0.0,9,6849.193673
0.0,9,6849.407007
0.0,9,6849.617654
0.0,9,6849.833275
0.0,9,6850.046353
0.0,9,6850.259624
0.0,9,6850.472674
0.0,9,6850.686414
0.0,9,6850.900603
0.0,9,6851.115459
0.0,9,6851.328775
0.0,9,6851.542479
0.0,9,6851.755731
0.0,9,6851.969872
0.0,9,6852.1835
0.0,9,6852.396354
0.0,9,6852.609489
0.0,9,6852.820737
0.0,9,6853.037208
0.0,9,6853.25265
