#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1650.980498
0.0,12,1651.047198
0.0,12,1651.113882
0.0,12,1651.181081
0.0,12,1651.248832
0.0,12,1651.316721
0.0,12,1651.384913
0.0,12,1651.451141
0.0,12,1651.517297
0.0,12,1651.583386
0.0,12,1651.650403
0.0,12,1651.716964
0.0,12,1651.78337
0.0,12,1651.84999
0.0,12,1651.91562
0.0,12,1651.981809
0.0,12,1652.0489
0.0,12,1652.116035
0.0,12,1652.182181
0.0,12,1652.248167
0.0,12,1652.313917
0.0,12,1652.379708
0.0,12,1652.445286
0.0,12,1652.510849
0.0,12,1652.576689
0.0,12,1652.643466
0.0,12,1652.709216
0.0,12,1652.775438
0.0,12,1652.841094
0.0,12,1652.906866
0.0,12,1652.972583
0.0,12,1653.039014
0.0,12,1653.105198
0.0,12,1653.17065
0.0,12,1653.236098
0.0,12,1653.301765
0.0,12,1653.366997
0.0,12,1653.432521
0.0,12,1653.498097
0.0,12,1653.563571
0.0,12,1653.630265
0.0,12,1653.695882
0.0,12,1653.761456
0.0,12,1653.826842
0.0,12,1653.893091
0.0,12,1653.958724
0.0,12,1654.024727
0.0,12,1654.091064
0.0,12,1654.15767
0.0,12,1654.223082
0.0,12,1654.289241
0.0,12,1654.355166
0.0,12,1654.421833
0.0,12,1654.488129
0.0,12,1654.554721
0.0,12,1654.621335
0.0,12,1654.687283
0.0,12,1654.752863
0.0,12,1654.818438
0.0,12,1654.884777
0.0,12,1654.950518
0.0,12,1655.016446
0.0,12,1655.082382
0.0,12,1655.148448
0.0,12,1655.270506
0.0,12,1655.336308
0.0,12,1655.40208
0.0,12,1655.467546
0.0,12,1655.532987
0.0,12,1655.598363
0.0,12,1655.664615
0.0,12,1655.730136
0.0,12,1655.795687
0.0,12,1655.861478
0.0,12,1655.926435
0.0,12,1655.991858
0.0,12,1656.058677
0.0,12,1656.124531
0.0,12,1656.190233
0.0,12,1656.255645
0.0,12,1656.320689
0.0,12,1656.385751
0.0,12,1656.450934
0.0,12,1656.51596
0.0,12,1656.580814
0.0,12,1657.112846
0.0,12,1657.179352
0.0,12,1657.245171
0.0,12,1657.313316
0.0,12,1657.383076
0.0,12,1657.449256
0.0,12,1657.515258
0.0,12,1657.580888
0.0,12,1657.647446
0.0,12,1657.71327
0.0,12,1657.779105
0.0,12,1657.844844
0.0,12,1657.910277
0.0,12,1657.975869
0.0,12,1658.041782
0.0,12,1658.107702
0.0,12,1658.174025
0.0,12,1658.239812
0.0,12,1658.30563
0.0,12,1658.371083
0.0,12,1658.436492
0.0,12,1658.501667
0.0,12,1658.567176
0.0,12,1658.633548
0.0,12,1658.698861
0.0,12,1658.764028
0.0,12,1658.830332
0.0,12,1658.896357
0.0,12,1658.96219
0.0,12,1659.028128
0.0,12,1659.094241
0.0,12,1659.160225
0.0,12,1659.225991
0.0,12,1659.292034
0.0,12,1659.357798
0.0,12,1659.423656
0.0,12,1659.489622
0.0,12,1659.554928
0.0,12,1659.62082
0.0,12,1659.68624
0.0,12,1659.751457
0.0,12,1659.816661
0.0,12,1659.88268
0.0,12,1659.947827
0.0,12,1660.013772
0.0,12,1660.080787
0.0,12,1660.147404
0.0,12,1660.213605
0.0,12,1660.281362
0.0,12,1660.348687
0.0,12,1660.416175
0.0,12,1660.484309
0.0,12,1660.551179
0.0,12,1660.619506
0.0,12,1660.686336
0.0,12,1660.752123
0.0,12,1660.817667
0.0,12,1660.884312
0.0,12,1661.003896
0.0,12,1661.070585
0.0,12,1661.137315
0.0,12,1661.203545
0.0,12,1661.269731
0.0,12,1661.336449
0.0,12,1661.40522
0.0,12,1661.473343
0.0,12,1661.54132
0.0,12,1661.609294
0.0,12,1661.677255
0.0,12,1661.745093
0.0,12,1661.811775
0.0,12,1661.8782
0.0,12,1661.944264
0.0,12,1662.010623
0.0,12,1662.076971
0.0,12,1662.14387
0.0,12,1662.210246
0.0,12,1662.276939
0.0,12,1662.343167
0.0,12,1662.40948
0.0,12,1662.475825
0.0,12,1662.541869
0.0,12,1662.607768
0.0,12,1662.674944
0.0,12,1662.741378
0.0,12,1662.807379
0.0,12,1662.873792
0.0,12,1662.939968
0.0,12,1663.006502
0.0,12,1663.073206
0.0,12,1663.140378
0.0,12,1663.207361
0.0,12,1663.275863
0.0,12,1663.342892
0.0,12,1663.410219
0.0,12,1663.476281
0.0,12,1663.542481
0.0,12,1663.608609
0.0,12,1663.676057
0.0,12,1663.742151
0.0,12,1663.808165
0.0,12,1663.874408
0.0,12,1663.940798
0.0,12,1664.007475
0.0,12,1664.074085
0.0,12,1664.141256
0.0,12,1664.207408
0.0,12,1664.27386
0.0,12,1664.339846
0.0,12,1664.405853
0.0,12,1664.471852
0.0,12,1664.538481
0.0,12,1664.605174
0.0,12,1664.672261
0.0,12,1664.738201
0.0,12,1664.804023
0.0,12,1664.870016
0.0,12,1664.936018
0.0,12,1665.002175
0.0,12,1665.068433
0.0,12,1665.134954
0.0,12,1665.20099
0.0,12,1665.267176
0.0,12,1665.332976
0.0,12,1665.399088
0.0,12,1665.464473
0.0,12,1665.530139
0.0,12,1665.595843
0.0,12,1665.662235
0.0,12,1665.728311
0.0,12,1665.794307
0.0,12,1665.860503
0.0,12,1665.926476
0.0,12,1665.992381
0.0,12,1666.058219
0.0,12,1666.124296
0.0,12,1666.190404
0.0,12,1666.25608
0.0,12,1666.321978
0.0,12,1666.387772
0.0,12,1666.453691
0.0,12,1666.519628
0.0,12,1666.585501
0.0,12,1666.65189
0.0,12,1666.717922
0.0,12,1666.783671
0.0,12,1666.84913
0.0,12,1666.915221
0.0,12,1666.98096
0.0,12,1667.046755
0.0,12,1667.113043
0.0,12,1667.179604
0.0,12,1667.245427
0.0,12,1667.31225
0.0,12,1667.378844
0.0,12,1667.445033
0.0,12,1667.511446
0.0,12,1667.577681
0.0,12,1667.644378
0.0,12,1667.71048
0.0,12,1667.776443
0.0,12,1667.841941
0.0,12,1667.908238
0.0,12,1667.975134
0.0,12,1668.042632
0.0,12,1668.11021
0.0,12,1668.176957
0.0,12,1668.24286
0.0,12,1668.309124
0.0,12,1668.375019
0.0,12,1668.441211
0.0,12,1668.973654
0.0,12,1669.040684
0.0,12,1669.106564
0.0,12,1669.176486
0.0,12,1669.245933
0.0,12,1669.312336
0.0,12,1669.378432
0.0,12,1669.444665
0.0,12,1669.510413
0.0,12,1669.576199
0.0,12,1669.64322
0.0,12,1669.708982
0.0,12,1669.774521
0.0,12,1669.840439
0.0,12,1669.90648
0.0,12,1669.972032
0.0,12,1670.037891
0.0,12,1670.103763
0.0,12,1670.17002
0.0,12,1670.235455
0.0,12,1670.301213
0.0,12,1670.366848
0.0,12,1670.432681
0.0,12,1670.498761
0.0,12,1670.564433
0.0,12,1670.6313
0.0,12,1670.697159
0.0,12,1670.763639
0.0,12,1670.829865
0.0,12,1670.895979
0.0,12,1670.961631
0.0,12,1671.027765
0.0,12,1671.094463
0.0,12,1671.161407
0.0,12,1671.227571
0.0,12,1671.293775
0.0,12,1671.359982
0.0,12,1671.426301
0.0,12,1671.492669
0.0,12,1671.559098
0.0,12,1671.625539
0.0,12,1671.692476
0.0,12,1671.758581
0.0,12,1671.824438
0.0,12,1671.890591
0.0,12,1671.956652
0.0,12,1672.022734
0.0,12,1672.088972
0.0,12,1672.155858
0.0,12,1672.22212
0.0,12,1672.28853
0.0,12,1672.355433
0.0,12,1672.422821
0.0,12,1672.488995
0.0,12,1672.555528
0.0,12,1672.622038
0.0,12,1672.689191
0.0,12,1672.75524
0.0,12,1672.821752
0.0,12,1672.888317
0.0,12,1672.954687
0.0,12,1673.020778
0.0,12,1673.087254
0.0,12,1673.153992
0.0,12,1673.220084
0.0,12,1673.286815
0.0,12,1673.353721
0.0,12,1673.420238
0.0,12,1673.48666
0.0,12,1673.552911
0.0,12,1673.619185
0.0,12,1673.686677
0.0,12,1673.752998
0.0,12,1673.819194
0.0,12,1673.885671
0.0,12,1673.951826
0.0,12,1674.018266
0.0,12,1674.084788
0.0,12,1674.151987
0.0,12,1674.272881
0.0,12,1674.339072
0.0,12,1674.406446
0.0,12,1674.47286
0.0,12,1674.538781
0.0,12,1674.60485
0.0,12,1674.672202
0.0,12,1674.738161
0.0,12,1674.803756
0.0,12,1674.869931
0.0,12,1674.936061
0.0,12,1675.002264
0.0,12,1675.068615
0.0,12,1675.134852
0.0,12,1675.201073
0.0,12,1675.267319
0.0,12,1675.333264
0.0,12,1675.399349
0.0,12,1675.465457
0.0,12,1675.531173
0.0,12,1675.596824
0.0,12,1675.663669
0.0,12,1675.729746
0.0,12,1675.796118
0.0,12,1675.862221
0.0,12,1675.928083
0.0,12,1675.994031
0.0,12,1676.060673
0.0,12,1676.126913
0.0,12,1676.193449
0.0,12,1676.259546
0.0,12,1676.32571
0.0,12,1676.391848
0.0,12,1676.45796
0.0,12,1676.523818
0.0,12,1676.589772
0.0,12,1676.656253
0.0,12,1676.722123
0.0,12,1676.788417
0.0,12,1676.854771
0.0,12,1676.920576
0.0,12,1676.986417
0.0,12,1677.053262
0.0,12,1677.119511
0.0,12,1677.185954
0.0,12,1677.252235
0.0,12,1677.31838
0.0,12,1677.383706
0.0,12,1677.449423
0.0,12,1677.515011
0.0,12,1677.58043
0.0,12,1677.647028
0.0,12,1677.712909
0.0,12,1677.778893
0.0,12,1677.844954
0.0,12,1677.911154
0.0,12,1677.977211
0.0,12,1678.043483
0.0,12,1678.109579
0.0,12,1678.176656
0.0,12,1678.242522
0.0,12,1678.308654
0.0,12,1678.374338
0.0,12,1678.440319
0.0,12,1678.50632
0.0,12,1678.572064
0.0,12,1678.638358
0.0,12,1678.704097
0.0,12,1678.769557
0.0,12,1678.835178
0.0,12,1678.902562
0.0,12,1678.968205
0.0,12,1679.034144
0.0,12,1679.099761
0.0,12,1679.166603
0.0,12,1679.232513
0.0,12,1679.299351
0.0,12,1679.367979
0.0,12,1679.435115
0.0,12,1679.501875
0.0,12,1679.567409
0.0,12,1679.633789
0.0,12,1679.699847
0.0,12,1679.76592
0.0,12,1679.832198
0.0,12,1679.898926
0.0,12,1679.966886
0.0,12,1680.034907
0.0,12,1680.102578
0.0,12,1680.170441
0.0,12,1680.238007
0.0,12,1680.776158
0.0,12,1680.842581
0.0,12,1680.908383
0.0,12,1680.97713
0.0,12,1681.046145
0.0,12,1681.113154
0.0,12,1681.233136
0.0,12,1681.299192
0.0,12,1681.364916
0.0,12,1681.430948
0.0,12,1681.49705
0.0,12,1681.563889
0.0,12,1681.629646
0.0,12,1681.695982
0.0,12,1681.761559
0.0,12,1681.827118
0.0,12,1681.892772
0.0,12,1681.958884
0.0,12,1682.024292
0.0,12,1682.089746
0.0,12,1682.155593
0.0,12,1682.220433
0.0,12,1682.285638
0.0,12,1682.353232
0.0,12,1682.42006
0.0,12,1682.486497
0.0,12,1682.552344
0.0,12,1682.618428
0.0,12,1682.684829
0.0,12,1682.750493
0.0,12,1682.816075
0.0,12,1682.881661
0.0,12,1682.947483
0.0,12,1683.013285
0.0,12,1683.079277
0.0,12,1683.145765
0.0,12,1683.211389
0.0,12,1683.27699
0.0,12,1683.342941
0.0,12,1683.408253
0.0,12,1683.473733
0.0,12,1683.539422
0.0,12,1683.604779
0.0,12,1683.671141
0.0,12,1683.73641
0.0,12,1683.801733
0.0,12,1683.867225
0.0,12,1683.932993
0.0,12,1683.998121
0.0,12,1684.063691
0.0,12,1684.129491
0.0,12,1684.196682
0.0,12,1684.262208
0.0,12,1684.327695
0.0,12,1684.393491
0.0,12,1684.459558
0.0,12,1684.52494
0.0,12,1684.590313
0.0,12,1684.656868
0.0,12,1684.722416
0.0,12,1684.788217
0.0,12,1684.853755
0.0,12,1684.919632
0.0,12,1684.98557
0.0,12,1685.052094
0.0,12,1685.117796
0.0,12,1685.184422
0.0,12,1685.250117
0.0,12,1685.315823
0.0,12,1685.381619
0.0,12,1685.447701
0.0,12,1685.512928
0.0,12,1685.578428
0.0,12,1685.64416
0.0,12,1685.709964
0.0,12,1685.77539
0.0,12,1685.841017
0.0,12,1685.906513
0.0,12,1685.972569
0.0,12,1686.038598
0.0,12,1686.104474
0.0,12,1686.171267
0.0,12,1686.237261
0.0,12,1686.303066
0.0,12,1686.370095
0.0,12,1686.43678
0.0,12,1686.502918
0.0,12,1686.568739
0.0,12,1686.634707
0.0,12,1686.700817
0.0,12,1686.766893
0.0,12,1686.83221
0.0,12,1686.897164
0.0,12,1686.963237
0.0,12,1687.02908
0.0,12,1687.094591
0.0,12,1687.160523
0.0,12,1687.226432
0.0,12,1687.291658
0.0,12,1687.357067
0.0,12,1687.422644
0.0,12,1687.487723
0.0,12,1687.553131
0.0,12,1687.618003
0.0,12,1687.683749
0.0,12,1687.749038
0.0,12,1687.814437
0.0,12,1687.879668
0.0,12,1687.94497
0.0,12,1688.011985
0.0,12,1688.078202
0.0,12,1688.143582
0.0,12,1688.209401
0.0,12,1688.274693
0.0,12,1688.340358
0.0,12,1688.405574
0.0,12,1688.471183
0.0,12,1688.537149
0.0,12,1688.602452
0.0,12,1688.668748
0.0,12,1688.735054
0.0,12,1688.800893
0.0,12,1688.866867
0.0,12,1688.932519
0.0,12,1688.998299
0.0,12,1689.065049
0.0,12,1689.130653
0.0,12,1689.196332
0.0,12,1689.261631
0.0,12,1689.32669
0.0,12,1689.391804
0.0,12,1689.460036
0.0,12,1689.527508
0.0,12,1689.595885
0.0,12,1689.663743
0.0,12,1689.731001
0.0,12,1689.797856
0.0,12,1689.863922
0.0,12,1689.929396
0.0,12,1689.99455
0.0,12,1690.06052
0.0,12,1690.126222
0.0,12,1690.192766
0.0,12,1690.258793
0.0,12,1690.324467
0.0,12,1690.390013
0.0,12,1690.456289
0.0,12,1690.522611
0.0,12,1690.588712
0.0,12,1690.655315
0.0,12,1690.721328
0.0,12,1690.787711
0.0,12,1690.853722
0.0,12,1690.919787
0.0,12,1690.985739
0.0,12,1691.052148
0.0,12,1691.117804
0.0,12,1691.184585
0.0,12,1691.250794
0.0,12,1691.316655
0.0,12,1691.383219
0.0,12,1691.449221
0.0,12,1691.515276
0.0,12,1691.581448
0.0,12,1691.647583
0.0,12,1691.713481
0.0,12,1691.779252
0.0,12,1691.844963
0.0,12,1691.910785
0.0,12,1691.976726
0.0,12,1692.042457
0.0,12,1692.574024
0.0,12,1692.640437
0.0,12,1692.70671
0.0,12,1692.77477
0.0,12,1692.843632
0.0,12,1692.910878
0.0,12,1692.977397
0.0,12,1693.043694
0.0,12,1693.110112
0.0,12,1693.176999
0.0,12,1693.242852
0.0,12,1693.308613
0.0,12,1693.374193
0.0,12,1693.440242
0.0,12,1693.50612
0.0,12,1693.571918
0.0,12,1693.637565
0.0,12,1693.70375
0.0,12,1693.76927
0.0,12,1693.834925
0.0,12,1693.900281
0.0,12,1693.966097
0.0,12,1694.031854
0.0,12,1694.097671
0.0,12,1694.164225
0.0,12,1694.23049
0.0,12,1694.296486
0.0,12,1694.363623
0.0,12,1694.431679
0.0,12,1694.498831
0.0,12,1694.564903
0.0,12,1694.630982
0.0,12,1694.697929
0.0,12,1694.763972
0.0,12,1694.830053
0.0,12,1694.895928
0.0,12,1694.962224
0.0,12,1695.028678
0.0,12,1695.095218
0.0,12,1695.162188
0.0,12,1695.228368
0.0,12,1695.29432
0.0,12,1695.36065
0.0,12,1695.426985
0.0,12,1695.492839
0.0,12,1695.559331
0.0,12,1695.625163
0.0,12,1695.692045
0.0,12,1695.758042
0.0,12,1695.824008
0.0,12,1695.889823
0.0,12,1695.95604
0.0,12,1696.0221
0.0,12,1696.088641
0.0,12,1696.209968
0.0,12,1696.276193
0.0,12,1696.342048
0.0,12,1696.408468
0.0,12,1696.474368
0.0,12,1696.540398
0.0,12,1696.606621
0.0,12,1696.673564
0.0,12,1696.739708
0.0,12,1696.80573
0.0,12,1696.871345
0.0,12,1696.937584
0.0,12,1697.003924
0.0,12,1697.07059
0.0,12,1697.137182
0.0,12,1697.204447
0.0,12,1697.270641
0.0,12,1697.336422
0.0,12,1697.402267
0.0,12,1697.469193
0.0,12,1697.536103
0.0,12,1697.603015
0.0,12,1697.67016
0.0,12,1697.736514
0.0,12,1697.802827
0.0,12,1697.868964
0.0,12,1697.935038
0.0,12,1698.00118
0.0,12,1698.067976
0.0,12,1698.134117
0.0,12,1698.201641
0.0,12,1698.267831
0.0,12,1698.333929
0.0,12,1698.400381
0.0,12,1698.466565
0.0,12,1698.532724
0.0,12,1698.599115
0.0,12,1698.665693
0.0,12,1698.732003
0.0,12,1698.798379
0.0,12,1698.864745
0.0,12,1698.930746
0.0,12,1698.997725
0.0,12,1699.063882
0.0,12,1699.129772
0.0,12,1699.196651
0.0,12,1699.262421
0.0,12,1699.328287
0.0,12,1699.394161
0.0,12,1699.459721
0.0,12,1699.525043
0.0,12,1699.59089
0.0,12,1699.657035
0.0,12,1699.722929
0.0,12,1699.788878
0.0,12,1699.854956
0.0,12,1699.920775
0.0,12,1699.98703
0.0,12,1700.053605
0.0,12,1700.11913
0.0,12,1700.185817
0.0,12,1700.251581
0.0,12,1700.317116
0.0,12,1700.383016
0.0,12,1700.449127
0.0,12,1700.515644
0.0,12,1700.58139
0.0,12,1700.64738
0.0,12,1700.713174
0.0,12,1700.779925
0.0,12,1700.845864
0.0,12,1700.911405
0.0,12,1700.97819
0.0,12,1701.044257
0.0,12,1701.110178
0.0,12,1701.176821
0.0,12,1701.242645
0.0,12,1701.308055
0.0,12,1701.374053
0.0,12,1701.439703
0.0,12,1701.505298
0.0,12,1701.571513
0.0,12,1701.637333
0.0,12,1701.7035
0.0,12,1701.769065
0.0,12,1701.834687
0.0,12,1701.900627
0.0,12,1701.966186
0.0,12,1702.032206
0.0,12,1702.098225
0.0,12,1702.164402
0.0,12,1702.230773
0.0,12,1702.296974
0.0,12,1702.362835
0.0,12,1702.428598
0.0,12,1702.494303
0.0,12,1702.560182
0.0,12,1702.625834
0.0,12,1702.692284
0.0,12,1702.758446
0.0,12,1702.824023
0.0,12,1702.889946
0.0,12,1702.955956
0.0,12,1703.021963
0.0,12,1703.088195
0.0,12,1703.154228
0.0,12,1703.220788
0.0,12,1703.287162
0.0,12,1703.353161
0.0,12,1703.418632
0.0,12,1703.485763
0.0,12,1703.552439
0.0,12,1703.618677
0.0,12,1703.68464
0.0,12,1703.750428
0.0,12,1703.816085
0.0,12,1703.88193
0.0,12,1704.469851
0.0,12,1704.535598
0.0,12,1704.602038
0.0,12,1704.673148
0.0,12,1704.742882
0.0,12,1704.809759
0.0,12,1704.876331
0.0,12,1704.941608
0.0,12,1705.007469
0.0,12,1705.073802
0.0,12,1705.140395
0.0,12,1705.206037
0.0,12,1705.271415
0.0,12,1705.336676
0.0,12,1705.402184
0.0,12,1705.46834
0.0,12,1705.534214
0.0,12,1705.600668
0.0,12,1705.66627
0.0,12,1705.731727
0.0,12,1705.79681
0.0,12,1705.86237
0.0,12,1705.928104
0.0,12,1705.993873
0.0,12,1706.0599
0.0,12,1706.126167
0.0,12,1706.191814
0.0,12,1706.257822
0.0,12,1706.323426
0.0,12,1706.389176
0.0,12,1706.455363
0.0,12,1706.521176
0.0,12,1706.587263
0.0,12,1706.652961
0.0,12,1706.720222
0.0,12,1706.787501
0.0,12,1706.855149
0.0,12,1706.92288
0.0,12,1706.990808
0.0,12,1707.057587
0.0,12,1707.12477
0.0,12,1707.191197
0.0,12,1707.257165
0.0,12,1707.323274
0.0,12,1707.404336
0.0,12,1707.476874
0.0,12,1707.546822
0.0,12,1707.61682
0.0,12,1707.684998
0.0,12,1707.752991
0.0,12,1707.820094
0.0,12,1707.886779
0.0,12,1707.953544
0.0,12,1708.021647
0.0,12,1708.090231
0.0,12,1708.159879
0.0,12,1708.226355
0.0,12,1708.292765
0.0,12,1708.358871
0.0,12,1708.424442
0.0,12,1708.490818
0.0,12,1708.556977
0.0,12,1708.623638
0.0,12,1708.69037
0.0,12,1708.756508
0.0,12,1708.822824
0.0,12,1708.890028
0.0,12,1708.956777
0.0,12,1709.022953
0.0,12,1709.08969
0.0,12,1709.155961
0.0,12,1709.222525
0.0,12,1709.288855
0.0,12,1709.354959
0.0,12,1709.420693
0.0,12,1709.487429
0.0,12,1709.554724
0.0,12,1709.622015
0.0,12,1709.6883
0.0,12,1709.754085
0.0,12,1709.820379
0.0,12,1709.887074
0.0,12,1709.953346
0.0,12,1710.020398
0.0,12,1710.087314
0.0,12,1710.153586
0.0,12,1710.219925
0.0,12,1710.286093
0.0,12,1710.352014
0.0,12,1710.419151
0.0,12,1710.488464
0.0,12,1710.555654
0.0,12,1710.624906
0.0,12,1710.69806
0.0,12,1710.76668
0.0,12,1710.839082
0.0,12,1710.908144
0.0,12,1710.975724
0.0,12,1711.042193
0.0,12,1711.108688
0.0,12,1711.174503
0.0,12,1711.240986
0.0,12,1711.307124
0.0,12,1711.372855
0.0,12,1711.442863
0.0,12,1711.513526
0.0,12,1711.581702
0.0,12,1711.649459
0.0,12,1711.716581
0.0,12,1711.783922
0.0,12,1711.85086
0.0,12,1711.916984
0.0,12,1711.982748
0.0,12,1712.04924
0.0,12,1712.116535
0.0,12,1712.182359
0.0,12,1712.247988
0.0,12,1712.313493
0.0,12,1712.379528
0.0,12,1712.445634
0.0,12,1712.511845
0.0,12,1712.578363
0.0,12,1712.644808
0.0,12,1712.710808
0.0,12,1712.776502
0.0,12,1712.842592
0.0,12,1712.908167
0.0,12,1712.973637
0.0,12,1713.039683
0.0,12,1713.106338
0.0,12,1713.171758
0.0,12,1713.237689
0.0,12,1713.303347
0.0,12,1713.36903
0.0,12,1713.435613
0.0,12,1713.503427
0.0,12,1713.570324
0.0,12,1713.636936
0.0,12,1713.702531
0.0,12,1713.768273
0.0,12,1713.836757
0.0,12,1713.904666
0.0,12,1713.972167
0.0,12,1714.039956
0.0,12,1714.108518
0.0,12,1714.175467
0.0,12,1714.241291
0.0,12,1714.306689
0.0,12,1714.372402
0.0,12,1714.438313
0.0,12,1714.55817
0.0,12,1714.62491
0.0,12,1714.690681
0.0,12,1714.756492
0.0,12,1714.821887
0.0,12,1714.887491
0.0,12,1714.952708
0.0,12,1715.018646
0.0,12,1715.085016
0.0,12,1715.15125
0.0,12,1715.217057
0.0,12,1715.28281
0.0,12,1715.348432
0.0,12,1715.413975
0.0,12,1715.479997
0.0,12,1715.546471
0.0,12,1715.613717
0.0,12,1715.680621
0.0,12,1715.746342
0.0,12,1715.811869
0.0,12,1716.344444
0.0,12,1716.410337
0.0,12,1716.476337
0.0,12,1716.545627
0.0,12,1716.615098
0.0,12,1716.681869
0.0,12,1716.748194
0.0,12,1716.814466
0.0,12,1716.88038
0.0,12,1716.946061
0.0,12,1717.013481
0.0,12,1717.081382
0.0,12,1717.149432
0.0,12,1717.217169
0.0,12,1717.285094
0.0,12,1717.352568
0.0,12,1717.419301
0.0,12,1717.486371
0.0,12,1717.55384
0.0,12,1717.62091
0.0,12,1717.687153
0.0,12,1717.752636
0.0,12,1717.818235
0.0,12,1717.883759
0.0,12,1717.949435
0.0,12,1718.015358
0.0,12,1718.081228
0.0,12,1718.14727
0.0,12,1718.213159
0.0,12,1718.279361
0.0,12,1718.345332
0.0,12,1718.411355
0.0,12,1718.477409
0.0,12,1718.543235
0.0,12,1718.609626
0.0,12,1718.675999
0.0,12,1718.741926
0.0,12,1718.807914
0.0,12,1718.873839
0.0,12,1718.939209
0.0,12,1719.005093
0.0,12,1719.071582
0.0,12,1719.138143
0.0,12,1719.204302
0.0,12,1719.270354
0.0,12,1719.336248
0.0,12,1719.402313
0.0,12,1719.468361
0.0,12,1719.534497
0.0,12,1719.60108
0.0,12,1719.667369
0.0,12,1719.73346
0.0,12,1719.799762
0.0,12,1719.866247
0.0,12,1719.932149
0.0,12,1719.998687
0.0,12,1720.064856
0.0,12,1720.131968
0.0,12,1720.198219
0.0,12,1720.264247
0.0,12,1720.330256
0.0,12,1720.396316
0.0,12,1720.462872
0.0,12,1720.528888
0.0,12,1720.59518
0.0,12,1720.720157
0.0,12,1720.786476
0.0,12,1720.852664
0.0,12,1720.920236
0.0,12,1720.988
0.0,12,1721.056081
0.0,12,1721.12455
0.0,12,1721.192491
0.0,12,1721.25933
0.0,12,1721.325695
0.0,12,1721.391513
0.0,12,1721.457612
0.0,12,1721.523571
0.0,12,1721.590724
0.0,12,1721.658121
0.0,12,1721.725251
0.0,12,1721.79335
0.0,12,1721.861573
0.0,12,1721.929439
0.0,12,1721.996784
0.0,12,1722.063645
0.0,12,1722.132572
0.0,12,1722.199801
0.0,12,1722.26623
0.0,12,1722.33225
0.0,12,1722.398431
0.0,12,1722.465069
0.0,12,1722.531274
0.0,12,1722.597653
0.0,12,1722.66409
0.0,12,1722.730333
0.0,12,1722.796498
0.0,12,1722.862666
0.0,12,1722.928623
0.0,12,1722.994957
0.0,12,1723.062499
0.0,12,1723.129382
0.0,12,1723.195697
0.0,12,1723.262159
0.0,12,1723.32807
0.0,12,1723.394263
0.0,12,1723.460057
0.0,12,1723.526153
0.0,12,1723.592372
0.0,12,1723.659299
0.0,12,1723.725729
0.0,12,1723.792114
0.0,12,1723.858183
0.0,12,1723.924247
0.0,12,1723.990311
0.0,12,1724.056887
0.0,12,1724.123662
0.0,12,1724.189572
0.0,12,1724.255918
0.0,12,1724.32161
0.0,12,1724.387444
0.0,12,1724.453751
0.0,12,1724.519848
0.0,12,1724.586088
0.0,12,1724.652767
0.0,12,1724.718979
0.0,12,1724.784963
0.0,12,1724.85152
0.0,12,1724.917931
0.0,12,1724.984204
0.0,12,1725.050847
0.0,12,1725.117711
0.0,12,1725.183505
0.0,12,1725.249471
0.0,12,1725.315436
0.0,12,1725.381519
0.0,12,1725.447455
0.0,12,1725.515411
0.0,12,1725.582533
0.0,12,1725.650412
0.0,12,1725.716783
0.0,12,1725.782636
0.0,12,1725.848457
0.0,12,1725.914306
0.0,12,1725.98015
0.0,12,1726.047092
0.0,12,1726.11373
0.0,12,1726.179879
0.0,12,1726.245746
0.0,12,1726.311774
0.0,12,1726.378007
0.0,12,1726.444264
0.0,12,1726.510159
0.0,12,1726.576148
0.0,12,1726.642896
0.0,12,1726.708759
0.0,12,1726.774743
0.0,12,1726.84084
0.0,12,1726.906887
0.0,12,1726.972753
0.0,12,1727.039222
0.0,12,1727.106136
0.0,12,1727.172492
0.0,12,1727.238858
0.0,12,1727.304916
0.0,12,1727.371034
0.0,12,1727.437588
0.0,12,1727.504001
0.0,12,1727.570391
0.0,12,1727.638429
0.0,12,1727.705123
0.0,12,1728.239771
0.0,12,1728.306446
0.0,12,1728.371898
0.0,12,1728.441038
0.0,12,1728.51086
0.0,12,1728.577059
0.0,12,1728.643799
0.0,12,1728.709667
0.0,12,1728.775744
0.0,12,1728.84138
0.0,12,1728.907111
0.0,12,1728.972681
0.0,12,1729.038665
0.0,12,1729.105052
0.0,12,1729.170806
0.0,12,1729.236922
0.0,12,1729.302517
0.0,12,1729.367734
0.0,12,1729.432867
0.0,12,1729.498547
0.0,12,1729.563972
0.0,12,1729.629869
0.0,12,1729.695086
0.0,12,1729.760212
0.0,12,1729.825647
0.0,12,1729.891582
0.0,12,1729.957378
0.0,12,1730.023218
0.0,12,1730.089033
0.0,12,1730.15543
0.0,12,1730.220842
0.0,12,1730.287089
0.0,12,1730.353293
0.0,12,1730.419333
0.0,12,1730.485204
0.0,12,1730.550909
0.0,12,1730.617278
0.0,12,1730.683557
0.0,12,1730.749715
0.0,12,1730.815833
0.0,12,1730.882464
0.0,12,1730.948475
0.0,12,1731.014807
0.0,12,1731.080906
0.0,12,1731.147482
0.0,12,1731.21357
0.0,12,1731.280062
0.0,12,1731.346276
0.0,12,1731.412691
0.0,12,1731.479006
0.0,12,1731.545453
0.0,12,1731.612496
0.0,12,1731.678787
0.0,12,1731.745043
