#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,8601.655359
0.0,9,8601.884921
0.0,9,8602.11045
0.0,9,8602.333401
0.0,9,8602.554472
0.0,9,8602.77547
0.0,9,8602.995976
0.0,9,8603.212932
0.0,9,8603.434246
0.0,9,8603.654691
0.0,9,8603.876357
0.0,9,8604.0975
0.0,9,8604.320541
0.0,9,8604.542628
0.0,9,8604.765252
0.0,9,8604.990139
0.0,9,8605.224123
0.0,9,8605.449329
0.0,9,8605.670816
0.0,9,8605.890186
0.0,9,8606.110046
0.0,9,8606.335268
0.0,9,8606.555241
0.0,9,8606.777833
0.0,9,8606.996318
0.0,9,8607.218181
0.0,9,8607.437824
0.0,9,8607.658008
0.0,9,8607.877594
0.0,9,8608.097339
0.0,9,8608.322655
0.0,9,8608.544597
0.0,9,8608.766584
0.0,9,8608.987987
0.0,9,8609.207762
0.0,9,8609.431088
0.0,9,8609.65108
0.0,9,8609.871046
0.0,9,8610.089343
0.0,9,8610.30885
0.0,9,8610.529831
0.0,9,8610.745434
0.0,9,8610.963916
0.0,9,8611.185061
0.0,9,8611.404213
0.0,9,8611.625819
0.0,9,8611.847659
0.0,9,8612.070643
0.0,9,8612.289735
0.0,9,8612.50758
0.0,9,8612.725299
0.0,9,8612.94496
0.0,9,8613.158749
0.0,9,8613.380037
0.0,9,8613.598659
0.0,9,8613.818426
0.0,9,8614.037316
0.0,9,8614.255451
0.0,9,8614.475056
0.0,9,8614.694059
0.0,9,8614.913327
0.0,9,8615.131495
0.0,9,8615.348055
0.0,9,8615.567822
0.0,9,8615.78185
0.0,9,8616.0034
0.0,9,8616.224044
0.0,9,8616.443971
0.0,9,8616.662608
0.0,9,8616.882285
0.0,9,8617.101528
0.0,9,8617.320228
0.0,9,8617.538227
0.0,9,8617.757465
0.0,9,8617.975164
0.0,9,8618.199147
0.0,9,8618.420865
0.0,9,8618.640388
0.0,9,8618.86
0.0,9,8619.073883
0.0,9,8619.295044
0.0,9,8619.514316
0.0,9,8619.730633
0.0,9,8619.94858
0.0,9,8620.168047
0.0,9,8620.387343
0.0,9,8620.605679
0.0,9,8620.824456
0.0,9,8621.042798
0.0,9,8621.266055
0.0,9,8621.483305
0.0,9,8621.700439
0.0,9,8621.918926
0.0,9,8622.13751
0.0,9,8622.358107
0.0,9,8622.573013
0.0,9,8622.792443
0.0,9,8623.010422
0.0,9,8623.229127
0.0,9,8623.447142
0.0,9,8623.663565
0.0,9,8623.882999
0.0,9,8624.103315
0.0,9,8624.323219
0.0,9,8624.541593
0.0,9,8624.758576
0.0,9,8624.977921
0.0,9,8625.197854
0.0,9,8625.419803
0.0,9,8625.638027
0.0,9,8625.855012
0.0,9,8626.073872
0.0,9,8626.293399
0.0,9,8626.51249
0.0,9,8626.731309
0.0,9,8626.946407
0.0,9,8627.164811
0.0,9,8627.383558
0.0,9,8627.602628
0.0,9,8627.822004
0.0,9,8628.040251
0.0,9,8628.259833
0.0,9,8628.477407
0.0,9,8628.696589
0.0,9,8628.915198
0.0,9,8629.130255
0.0,9,8629.348848
0.0,9,8629.567642
0.0,9,8629.787177
0.0,9,8630.006118
0.0,9,8630.225605
0.0,9,8630.443636
0.0,9,8630.662637
0.0,9,8631.433349
0.0,9,8631.651944
0.0,9,8631.870345
0.0,9,8632.088673
0.0,9,8632.307028
0.0,9,8632.525886
0.0,9,8632.744565
0.0,9,8632.960777
0.0,9,8633.180511
0.0,9,8633.403648
0.0,9,8633.621624
0.0,9,8633.839482
0.0,9,8634.057317
0.0,9,8634.276424
0.0,9,8634.495531
0.0,9,8634.714631
0.0,9,8634.932221
0.0,9,8635.148849
0.0,9,8635.36821
0.0,9,8635.584737
0.0,9,8635.803828
0.0,9,8636.019554
0.0,9,8636.238097
0.0,9,8636.457139
0.0,9,8636.676294
0.0,9,8636.895371
0.0,9,8637.114355
0.0,9,8637.33437
0.0,9,8637.552474
0.0,9,8637.771242
0.0,9,8637.991084
0.0,9,8638.209628
0.0,9,8638.428724
0.0,9,8638.645664
0.0,9,8638.863838
0.0,9,8639.084125
0.0,9,8639.302474
0.0,9,8639.520773
0.0,9,8639.739046
0.0,9,8639.955607
0.0,9,8640.175721
0.0,9,8640.390924
0.0,9,8640.610229
0.0,9,8640.829894
0.0,9,8641.048248
0.0,9,8641.2643
0.0,9,8641.483681
0.0,9,8641.704018
0.0,9,8641.919644
0.0,9,8642.138797
0.0,9,8642.359278
0.0,9,8642.576535
0.0,9,8642.79682
0.0,9,8643.015923
0.0,9,8643.235977
0.0,9,8643.457084
0.0,9,8643.676464
0.0,9,8643.895988
0.0,9,8644.117582
0.0,9,8644.33953
0.0,9,8644.559703
0.0,9,8644.778456
0.0,9,8644.996385
0.0,9,8645.215904
0.0,9,8645.435137
0.0,9,8645.654566
0.0,9,8645.872974
0.0,9,8646.09226
0.0,9,8646.313756
0.0,9,8646.534917
0.0,9,8646.756186
0.0,9,8646.976644
0.0,9,8647.198415
0.0,9,8647.420655
0.0,9,8647.64136
0.0,9,8647.862387
0.0,9,8648.083493
0.0,9,8648.305693
0.0,9,8648.525462
0.0,9,8648.74685
0.0,9,8648.968509
0.0,9,8649.18924
0.0,9,8649.414694
0.0,9,8649.636879
0.0,9,8649.858696
0.0,9,8650.079767
0.0,9,8650.300952
0.0,9,8650.52377
0.0,9,8650.744345
0.0,9,8650.96424
0.0,9,8651.183244
0.0,9,8651.405092
0.0,9,8651.625626
0.0,9,8651.846464
0.0,9,8652.068429
0.0,9,8652.292213
0.0,9,8652.517957
0.0,9,8652.738485
0.0,9,8652.959068
0.0,9,8653.179929
0.0,9,8653.396905
0.0,9,8653.616587
0.0,9,8653.840089
0.0,9,8654.062697
0.0,9,8654.284654
0.0,9,8654.507077
0.0,9,8654.72272
0.0,9,8654.944316
0.0,9,8655.166178
0.0,9,8655.388234
0.0,9,8655.610354
0.0,9,8655.831969
0.0,9,8656.053596
0.0,9,8656.274962
0.0,9,8656.501625
0.0,9,8656.72184
0.0,9,8656.943075
0.0,9,8657.159183
0.0,9,8657.380507
0.0,9,8657.601496
0.0,9,8657.823505
0.0,9,8658.044309
0.0,9,8658.265996
0.0,9,8658.485903
0.0,9,8658.705979
0.0,9,8658.926134
0.0,9,8659.144748
0.0,9,8659.366892
0.0,9,8659.586132
0.0,9,8659.806409
0.0,9,8660.026
0.0,9,8660.244852
0.0,9,8660.464976
0.0,9,8660.684554
0.0,9,8660.904132
0.0,9,8661.124375
0.0,9,8661.343512
0.0,9,8661.563683
0.0,9,8661.783315
0.0,9,8662.000284
0.0,9,8662.220085
0.0,9,8662.440549
0.0,9,8662.659667
0.0,9,8662.878844
0.0,9,8663.098205
0.0,9,8663.316957
0.0,9,8663.535653
0.0,9,8663.753175
0.0,9,8663.97276
0.0,9,8664.193502
0.0,9,8664.414341
0.0,9,8664.629777
0.0,9,8664.849846
0.0,9,8665.092484
0.0,9,8665.318398
0.0,9,8665.537428
0.0,9,8665.754472
0.0,9,8665.973624
0.0,9,8666.192647
0.0,9,8666.410368
0.0,9,8666.629151
0.0,9,8666.849459
0.0,9,8667.068539
0.0,9,8667.286393
0.0,9,8667.502969
0.0,9,8667.720932
0.0,9,8667.938324
0.0,9,8668.161711
0.0,9,8668.394065
0.0,9,8668.618493
0.0,9,8668.837816
0.0,9,8669.055777
0.0,9,8669.275707
0.0,9,8669.496613
0.0,9,8669.715627
0.0,9,8669.933574
0.0,9,8670.152119
0.0,9,8670.371778
0.0,9,8670.591405
0.0,9,8670.809454
0.0,9,8671.028385
0.0,9,8671.244666
0.0,9,8671.464627
0.0,9,8671.680254
0.0,9,8671.901437
0.0,9,8672.121561
0.0,9,8672.341374
0.0,9,8672.560179
0.0,9,8672.779237
0.0,9,8672.999231
0.0,9,8673.218811
0.0,9,8673.438143
0.0,9,8673.658063
0.0,9,8673.87321
0.0,9,8674.092086
0.0,9,8674.312237
0.0,9,8674.532006
0.0,9,8674.750164
0.0,9,8674.969506
0.0,9,8675.185965
0.0,9,8675.404857
0.0,9,8675.623788
0.0,9,8675.843151
0.0,9,8676.061647
0.0,9,8676.281013
0.0,9,8676.50099
0.0,9,8676.717245
0.0,9,8676.936273
0.0,9,8677.15519
0.0,9,8677.37482
0.0,9,8677.593036
0.0,9,8677.811662
0.0,9,8678.03001
0.0,9,8678.249379
0.0,9,8678.467781
0.0,9,8678.686199
0.0,9,8678.904927
0.0,9,8679.123718
0.0,9,8679.340469
0.0,9,8679.557303
0.0,9,8679.775737
0.0,9,8679.993016
0.0,9,8680.212891
0.0,9,8680.430812
0.0,9,8680.652712
0.0,9,8680.870445
0.0,9,8681.086878
0.0,9,8681.85959
0.0,9,8682.081097
0.0,9,8682.298945
0.0,9,8682.51445
0.0,9,8682.732526
0.0,9,8682.951069
0.0,9,8683.167213
0.0,9,8683.387607
0.0,9,8683.606896
0.0,9,8683.827488
0.0,9,8684.046184
0.0,9,8684.266164
0.0,9,8684.485088
0.0,9,8684.705523
0.0,9,8684.923622
0.0,9,8685.142553
0.0,9,8685.355559
0.0,9,8685.57311
0.0,9,8685.79205
0.0,9,8686.010008
0.0,9,8686.227905
0.0,9,8687.616626
0.0,9,8687.836743
0.0,9,8688.055895
0.0,9,8688.275338
0.0,9,8688.493113
0.0,9,8688.711975
0.0,9,8688.93058
0.0,9,8689.150182
0.0,9,8689.370886
0.0,9,8689.590823
0.0,9,8689.811002
0.0,9,8690.030229
0.0,9,8690.249743
0.0,9,8690.467206
0.0,9,8690.686725
0.0,9,8690.904078
0.0,9,8691.120413
0.0,9,8691.338564
0.0,9,8691.55846
0.0,9,8691.776889
0.0,9,8691.996019
0.0,9,8692.215594
0.0,9,8692.435718
0.0,9,8692.655002
0.0,9,8692.874798
0.0,9,8693.093269
0.0,9,8693.313017
0.0,9,8693.53215
0.0,9,8693.749735
0.0,9,8693.969761
0.0,9,8694.189381
0.0,9,8694.406744
0.0,9,8694.625289
0.0,9,8694.844013
0.0,9,8695.062982
0.0,9,8695.282871
0.0,9,8695.503745
0.0,9,8695.726051
0.0,9,8695.945142
0.0,9,8696.164626
0.0,9,8696.385308
0.0,9,8696.605248
0.0,9,8696.825871
0.0,9,8697.044946
0.0,9,8697.265671
0.0,9,8697.486246
0.0,9,8697.707136
0.0,9,8697.928412
0.0,9,8698.146582
0.0,9,8698.368227
0.0,9,8698.589281
0.0,9,8698.809939
0.0,9,8699.032612
0.0,9,8699.254093
0.0,9,8699.476525
0.0,9,8699.698918
0.0,9,8699.91889
0.0,9,8700.139065
0.0,9,8700.362956
0.0,9,8700.586197
0.0,9,8700.80658
0.0,9,8701.026473
0.0,9,8701.247217
0.0,9,8701.467599
0.0,9,8701.689921
0.0,9,8701.90941
0.0,9,8702.125641
0.0,9,8702.348864
0.0,9,8702.573761
0.0,9,8702.795124
0.0,9,8703.015572
0.0,9,8703.236992
0.0,9,8703.457169
0.0,9,8703.67804
0.0,9,8703.899208
0.0,9,8704.119096
0.0,9,8704.341024
0.0,9,8704.559643
0.0,9,8704.779857
0.0,9,8704.995996
0.0,9,8705.216157
0.0,9,8705.437104
0.0,9,8705.657377
0.0,9,8705.876608
0.0,9,8706.094559
0.0,9,8706.317057
0.0,9,8706.541524
0.0,9,8706.762233
0.0,9,8706.982423
0.0,9,8707.203561
0.0,9,8707.424243
0.0,9,8707.645605
0.0,9,8707.867314
0.0,9,8708.087253
0.0,9,8708.308755
0.0,9,8708.529912
0.0,9,8708.751634
0.0,9,8708.973603
0.0,9,8709.192904
0.0,9,8709.412271
0.0,9,8709.631553
0.0,9,8709.85075
0.0,9,8710.068719
0.0,9,8710.288946
0.0,9,8710.506033
0.0,9,8710.725574
0.0,9,8710.94588
0.0,9,8711.164912
0.0,9,8711.383224
0.0,9,8711.602138
0.0,9,8711.820913
0.0,9,8712.039709
0.0,9,8712.26078
0.0,9,8712.478149
0.0,9,8712.699377
0.0,9,8712.919136
0.0,9,8713.137964
0.0,9,8713.358532
0.0,9,8713.57791
0.0,9,8713.79695
0.0,9,8714.016592
0.0,9,8714.236488
0.0,9,8714.457446
0.0,9,8714.67796
0.0,9,8714.898336
0.0,9,8715.117863
0.0,9,8715.33486
0.0,9,8715.554297
0.0,9,8715.773539
0.0,9,8715.992645
0.0,9,8716.211589
0.0,9,8716.428753
0.0,9,8716.647925
0.0,9,8716.866896
0.0,9,8717.085675
0.0,9,8717.305854
0.0,9,8717.524745
0.0,9,8717.744393
0.0,9,8717.964545
0.0,9,8718.183314
0.0,9,8718.401901
0.0,9,8718.617277
0.0,9,8718.839332
0.0,9,8719.059221
0.0,9,8719.278033
0.0,9,8719.497595
0.0,9,8719.716576
0.0,9,8719.936211
0.0,9,8720.153246
0.0,9,8720.366585
0.0,9,8720.585299
0.0,9,8720.803462
0.0,9,8721.020221
0.0,9,8721.238114
0.0,9,8721.457252
0.0,9,8721.675073
0.0,9,8721.892748
0.0,9,8722.108005
0.0,9,8722.327359
0.0,9,8722.545418
0.0,9,8722.762509
0.0,9,8722.981153
0.0,9,8723.199124
0.0,9,8723.417722
0.0,9,8723.635475
0.0,9,8723.85408
0.0,9,8724.074312
0.0,9,8724.29581
0.0,9,8724.515717
0.0,9,8724.734347
0.0,9,8724.953933
0.0,9,8725.173469
0.0,9,8725.392191
0.0,9,8725.61106
0.0,9,8725.829446
0.0,9,8726.046403
0.0,9,8726.264709
0.0,9,8726.483097
0.0,9,8726.702478
0.0,9,8726.921157
0.0,9,8727.139019
0.0,9,8727.356869
0.0,9,8727.575424
0.0,9,8727.793128
0.0,9,8728.011783
0.0,9,8728.23073
0.0,9,8728.474283
0.0,9,8728.700236
0.0,9,8728.920543
0.0,9,8729.140877
0.0,9,8729.359575
0.0,9,8729.577908
0.0,9,8729.797162
0.0,9,8730.013118
0.0,9,8730.227996
0.0,9,8730.444544
0.0,9,8730.664559
0.0,9,8730.883176
0.0,9,8731.099381
0.0,9,8731.318332
0.0,9,8731.53687
0.0,9,8731.768224
0.0,9,8731.991765
0.0,9,8732.210989
0.0,9,8732.42911
0.0,9,8732.647615
0.0,9,8732.865424
0.0,9,8733.634396
0.0,9,8733.852655
0.0,9,8734.070259
0.0,9,8734.289229
0.0,9,8734.508579
0.0,9,8734.725776
0.0,9,8734.94419
0.0,9,8735.166163
0.0,9,8735.386616
0.0,9,8735.605114
0.0,9,8735.822557
0.0,9,8736.037497
0.0,9,8736.256337
0.0,9,8736.474277
0.0,9,8736.693607
0.0,9,8736.910991
0.0,9,8737.126815
0.0,9,8737.346385
0.0,9,8737.564285
0.0,9,8737.78466
0.0,9,8738.003279
0.0,9,8738.217243
0.0,9,8738.436791
0.0,9,8738.658064
0.0,9,8738.875974
0.0,9,8739.095282
0.0,9,8739.312954
0.0,9,8739.527061
0.0,9,8739.74589
0.0,9,8739.962401
0.0,9,8740.174167
0.0,9,8740.393361
0.0,9,8740.610615
0.0,9,8740.829041
0.0,9,8741.047355
0.0,9,8741.265614
0.0,9,8741.48401
0.0,9,8741.703202
0.0,9,8741.921234
0.0,9,8742.138006
0.0,9,8742.357512
0.0,9,8742.57703
0.0,9,8742.796148
0.0,9,8743.017963
0.0,9,8743.235879
0.0,9,8743.453476
0.0,9,8743.672678
0.0,9,8743.895897
0.0,9,8744.117641
0.0,9,8744.339244
0.0,9,8744.557392
0.0,9,8744.775148
0.0,9,8744.990798
0.0,9,8745.208241
0.0,9,8745.426764
0.0,9,8745.645057
0.0,9,8745.865525
0.0,9,8746.086041
0.0,9,8746.306483
0.0,9,8746.526368
0.0,9,8746.746274
0.0,9,8746.966498
0.0,9,8747.186529
0.0,9,8747.405706
0.0,9,8747.62371
0.0,9,8747.841612
0.0,9,8748.061027
0.0,9,8748.281581
0.0,9,8748.50171
0.0,9,8748.723499
0.0,9,8748.943404
0.0,9,8749.163558
0.0,9,8749.38249
0.0,9,8749.602671
0.0,9,8749.824051
0.0,9,8750.045702
0.0,9,8750.266679
0.0,9,8750.4882
0.0,9,8750.708691
0.0,9,8750.929739
0.0,9,8751.149385
0.0,9,8751.370439
0.0,9,8751.591696
0.0,9,8751.812929
0.0,9,8752.032985
0.0,9,8752.255626
0.0,9,8752.474222
0.0,9,8752.696529
0.0,9,8752.917489
0.0,9,8753.138562
0.0,9,8753.359447
0.0,9,8753.580963
0.0,9,8753.801664
0.0,9,8754.022406
0.0,9,8754.242509
0.0,9,8754.464485
0.0,9,8754.685181
0.0,9,8754.904732
0.0,9,8755.125451
0.0,9,8755.34552
0.0,9,8755.568341
0.0,9,8755.790129
0.0,9,8756.011558
0.0,9,8756.232907
0.0,9,8756.453899
0.0,9,8756.675671
0.0,9,8756.895973
0.0,9,8757.117038
0.0,9,8757.336895
0.0,9,8757.557018
0.0,9,8757.777387
0.0,9,8758.001594
0.0,9,8758.220924
0.0,9,8758.443077
0.0,9,8758.665192
0.0,9,8758.887552
0.0,9,8759.110116
0.0,9,8759.330942
0.0,9,8759.551903
0.0,9,8759.772948
0.0,9,8759.992837
0.0,9,8760.214185
0.0,9,8760.433458
0.0,9,8760.651855
0.0,9,8760.870649
0.0,9,8761.089117
0.0,9,8761.308558
0.0,9,8761.52818
0.0,9,8761.750018
0.0,9,8761.969857
0.0,9,8762.189619
0.0,9,8762.409821
0.0,9,8762.630655
0.0,9,8762.850106
0.0,9,8763.069547
0.0,9,8763.288326
0.0,9,8763.507438
0.0,9,8763.728035
0.0,9,8763.947989
0.0,9,8764.169082
0.0,9,8764.387169
0.0,9,8764.607613
0.0,9,8764.827499
0.0,9,8765.046116
0.0,9,8765.264407
0.0,9,8765.485027
0.0,9,8765.698166
0.0,9,8765.917388
0.0,9,8766.135917
0.0,9,8766.356194
0.0,9,8766.572533
0.0,9,8766.792305
0.0,9,8767.01138
0.0,9,8767.229781
0.0,9,8767.450247
0.0,9,8767.669168
0.0,9,8767.887728
0.0,9,8768.106778
0.0,9,8768.323617
0.0,9,8768.542514
0.0,9,8768.763199
0.0,9,8768.982523
0.0,9,8769.201596
0.0,9,8769.420045
0.0,9,8769.636309
0.0,9,8769.855779
0.0,9,8770.075022
0.0,9,8770.294866
0.0,9,8770.512454
0.0,9,8770.730115
0.0,9,8770.949995
0.0,9,8771.165789
0.0,9,8771.38338
0.0,9,8771.602593
0.0,9,8771.819003
0.0,9,8772.037344
0.0,9,8772.255377
0.0,9,8772.473453
0.0,9,8772.692497
0.0,9,8772.909567
0.0,9,8773.128119
0.0,9,8773.347
0.0,9,8773.56509
0.0,9,8773.784572
0.0,9,8774.004634
0.0,9,8774.222805
0.0,9,8774.441338
0.0,9,8774.660291
0.0,9,8774.879444
0.0,9,8775.10098
0.0,9,8775.318447
0.0,9,8775.535959
0.0,9,8775.750967
0.0,9,8775.969719
0.0,9,8776.187826
0.0,9,8776.407365
0.0,9,8776.624605
0.0,9,8776.842426
0.0,9,8777.062329
0.0,9,8777.280601
0.0,9,8777.499384
0.0,9,8777.718402
0.0,9,8777.938097
0.0,9,8778.156512
0.0,9,8778.375309
0.0,9,8778.594028
0.0,9,8778.813575
0.0,9,8779.031082
0.0,9,8779.247432
0.0,9,8779.46697
0.0,9,8779.685197
0.0,9,8779.904779
0.0,9,8780.121924
0.0,9,8780.340761
0.0,9,8780.560327
0.0,9,8780.779544
0.0,9,8780.99928
0.0,9,8781.218137
0.0,9,8781.435954
0.0,9,8781.65416
0.0,9,8781.871314
0.0,9,8782.088216
0.0,9,8782.306304
0.0,9,8782.52364
0.0,9,8782.741827
0.0,9,8782.960848
0.0,9,8783.176272
0.0,9,8783.393831
0.0,9,8784.165084
0.0,9,8784.385067
0.0,9,8784.604786
0.0,9,8784.824243
0.0,9,8785.043735
0.0,9,8785.262679
0.0,9,8785.480685
0.0,9,8785.700811
0.0,9,8785.920566
0.0,9,8786.139572
0.0,9,8786.354997
0.0,9,8786.573764
0.0,9,8786.792122
0.0,9,8787.010612
0.0,9,8787.229268
0.0,9,8787.448779
0.0,9,8787.666588
0.0,9,8787.884835
0.0,9,8788.104015
0.0,9,8788.323815
0.0,9,8788.543262
0.0,9,8788.761772
0.0,9,8788.981173
0.0,9,8789.200297
0.0,9,8789.415557
0.0,9,8789.633355
0.0,9,8789.848709
0.0,9,8790.066147
0.0,9,8790.286096
0.0,9,8790.50608
0.0,9,8790.721365
0.0,9,8790.939936
0.0,9,8791.159617
0.0,9,8791.377461
0.0,9,8791.611283
0.0,9,8791.850399
0.0,9,8792.073069
0.0,9,8792.293295
0.0,9,8792.513384
0.0,9,8792.733572
0.0,9,8792.951548
0.0,9,8793.172522
0.0,9,8793.392628
0.0,9,8793.615203
0.0,9,8793.837497
0.0,9,8794.056667
0.0,9,8794.276723
0.0,9,8794.494438
0.0,9,8794.714469
0.0,9,8794.939676
0.0,9,8795.171848
0.0,9,8795.393589
0.0,9,8795.616141
0.0,9,8795.837594
0.0,9,8796.055244
0.0,9,8796.273381
0.0,9,8796.493065
0.0,9,8796.712935
0.0,9,8796.930726
0.0,9,8797.14933
0.0,9,8797.368935
0.0,9,8797.587192
0.0,9,8797.806727
0.0,9,8798.025892
0.0,9,8798.250131
0.0,9,8798.470358
0.0,9,8798.689929
0.0,9,8798.909294
0.0,9,8799.128166
0.0,9,8799.344704
0.0,9,8799.565162
0.0,9,8799.783051
0.0,9,8800.004036
0.0,9,8800.224034
0.0,9,8800.445038
0.0,9,8800.667017
0.0,9,8800.88672
0.0,9,8801.10842
0.0,9,8801.330237
0.0,9,8801.551572
0.0,9,8801.773925
0.0,9,8801.995132
0.0,9,8802.217347
0.0,9,8802.43837
0.0,9,8802.657723
0.0,9,8802.877063
0.0,9,8803.097784
0.0,9,8803.318652
0.0,9,8803.539434
0.0,9,8803.761011
0.0,9,8803.981704
0.0,9,8804.205486
0.0,9,8804.42715
0.0,9,8804.647271
0.0,9,8804.870471
0.0,9,8805.091846
0.0,9,8805.314687
0.0,9,8805.536046
0.0,9,8805.756541
0.0,9,8805.978092
0.0,9,8806.200599
0.0,9,8806.418856
0.0,9,8806.638536
0.0,9,8806.86042
0.0,9,8807.080736
0.0,9,8807.302295
0.0,9,8807.524653
0.0,9,8807.747001
0.0,9,8807.968676
0.0,9,8808.190323
0.0,9,8808.410282
0.0,9,8808.633609
0.0,9,8808.853614
0.0,9,8809.0733
0.0,9,8809.294633
0.0,9,8809.518335
0.0,9,8809.738973
0.0,9,8809.971597
0.0,9,8810.198053
0.0,9,8810.423304
0.0,9,8810.648489
0.0,9,8810.86991
0.0,9,8811.090903
0.0,9,8811.30818
0.0,9,8811.529136
0.0,9,8811.749777
0.0,9,8811.970813
0.0,9,8812.189927
0.0,9,8812.410305
0.0,9,8812.626765
0.0,9,8812.844948
0.0,9,8813.064185
0.0,9,8813.284454
0.0,9,8813.503277
0.0,9,8813.722989
0.0,9,8813.941557
0.0,9,8814.162399
0.0,9,8814.382227
0.0,9,8814.602883
0.0,9,8814.822472
0.0,9,8815.042203
0.0,9,8815.262345
0.0,9,8815.482518
0.0,9,8815.702612
0.0,9,8815.92077
0.0,9,8816.141123
0.0,9,8816.362326
0.0,9,8816.581388
0.0,9,8816.799149
0.0,9,8817.016029
0.0,9,8817.234673
0.0,9,8817.453757
0.0,9,8817.673621
0.0,9,8817.89227
0.0,9,8818.11113
0.0,9,8818.329326
0.0,9,8818.545746
0.0,9,8818.761893
0.0,9,8818.982568
0.0,9,8819.200144
0.0,9,8819.416052
0.0,9,8819.634816
0.0,9,8819.854033
0.0,9,8820.07289
0.0,9,8820.298592
0.0,9,8820.517954
0.0,9,8820.738842
0.0,9,8820.958823
0.0,9,8821.178804
0.0,9,8821.391737
0.0,9,8821.609596
0.0,9,8821.830712
0.0,9,8822.049927
0.0,9,8822.267513
0.0,9,8822.486764
0.0,9,8822.70453
0.0,9,8822.923652
0.0,9,8823.140833
0.0,9,8823.360106
0.0,9,8823.578936
0.0,9,8823.80479
0.0,9,8824.023881
0.0,9,8825.428546
0.0,9,8825.646194
0.0,9,8825.864952
0.0,9,8826.082387
0.0,9,8826.299349
0.0,9,8826.518078
0.0,9,8826.739789
0.0,9,8826.958147
0.0,9,8827.175018
0.0,9,8827.393077
0.0,9,8827.611464
0.0,9,8827.828527
0.0,9,8828.046318
0.0,9,8828.262278
0.0,9,8828.478499
0.0,9,8828.695474
0.0,9,8828.910833
0.0,9,8829.127297
0.0,9,8829.343595
0.0,9,8829.560277
0.0,9,8829.778369
0.0,9,8829.997148
0.0,9,8830.21514
0.0,9,8830.432604
0.0,9,8830.650342
0.0,9,8830.867281
0.0,9,8831.083151
0.0,9,8831.301705
0.0,9,8831.5216
0.0,9,8831.73713
0.0,9,8831.954637
0.0,9,8832.172904
0.0,9,8832.3908
0.0,9,8832.609865
0.0,9,8832.828192
0.0,9,8833.046644
0.0,9,8833.264952
0.0,9,8833.482975
0.0,9,8833.700823
0.0,9,8833.918675
0.0,9,8834.138099
0.0,9,8834.35714
0.0,9,8834.574491
0.0,9,8834.794039
0.0,9,8835.012811
0.0,9,8835.782361
0.0,9,8836.000534
0.0,9,8836.219564
0.0,9,8836.439681
0.0,9,8836.65379
0.0,9,8836.868314
0.0,9,8837.086571
0.0,9,8837.306107
0.0,9,8837.522271
0.0,9,8837.739949
0.0,9,8837.957355
0.0,9,8838.176051
0.0,9,8838.394977
0.0,9,8838.613629
0.0,9,8838.8318
0.0,9,8839.044691
0.0,9,8839.263961
0.0,9,8839.483613
0.0,9,8839.702172
0.0,9,8839.919021
0.0,9,8840.137527
0.0,9,8840.356803
0.0,9,8840.573939
0.0,9,8840.791899
0.0,9,8841.008148
0.0,9,8841.224785
0.0,9,8841.442077
0.0,9,8841.660229
0.0,9,8841.870994
0.0,9,8842.085147
0.0,9,8842.299589
0.0,9,8842.517656
0.0,9,8842.734574
0.0,9,8842.950825
0.0,9,8843.167935
0.0,9,8843.386545
0.0,9,8843.605375
0.0,9,8843.821237
0.0,9,8844.039485
0.0,9,8844.258402
0.0,9,8844.477725
0.0,9,8844.697151
0.0,9,8844.914274
0.0,9,8845.132477
0.0,9,8845.349862
0.0,9,8845.567475
0.0,9,8845.787175
0.0,9,8846.003775
0.0,9,8846.222893
0.0,9,8846.442354
0.0,9,8846.660601
0.0,9,8846.879926
0.0,9,8847.098425
0.0,9,8847.312542
0.0,9,8847.531343
0.0,9,8847.74848
0.0,9,8847.966806
0.0,9,8848.183693
0.0,9,8848.40244
0.0,9,8848.62295
0.0,9,8848.839355
0.0,9,8849.059155
0.0,9,8849.276901
0.0,9,8849.494636
0.0,9,8849.713676
0.0,9,8849.930064
0.0,9,8850.148325
0.0,9,8850.36092
0.0,9,8850.5805
0.0,9,8850.798382
0.0,9,8851.015395
0.0,9,8851.233542
0.0,9,8851.457378
0.0,9,8851.680974
0.0,9,8851.898676
0.0,9,8852.117701
0.0,9,8852.338892
0.0,9,8852.557497
0.0,9,8852.777308
0.0,9,8852.996818
0.0,9,8853.215705
0.0,9,8853.433353
0.0,9,8853.653548
0.0,9,8853.872966
0.0,9,8854.09162
0.0,9,8854.311649
0.0,9,8854.531364
0.0,9,8854.75395
0.0,9,8854.991925
0.0,9,8855.221814
0.0,9,8855.445451
0.0,9,8855.6641
0.0,9,8855.886185
0.0,9,8856.104795
0.0,9,8856.326017
0.0,9,8856.548984
0.0,9,8856.770308
0.0,9,8856.991738
0.0,9,8857.21226
0.0,9,8857.428411
0.0,9,8857.649231
0.0,9,8857.871913
0.0,9,8858.093233
0.0,9,8858.322268
0.0,9,8858.554786
0.0,9,8858.776591
0.0,9,8858.997642
0.0,9,8859.217646
0.0,9,8859.44027
0.0,9,8859.660397
0.0,9,8859.881261
0.0,9,8860.103034
0.0,9,8860.324678
0.0,9,8860.545363
0.0,9,8860.767059
0.0,9,8860.98756
0.0,9,8861.208543
0.0,9,8861.428971
0.0,9,8861.648452
0.0,9,8861.871563
