#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,1396.142442
0.0,9,1396.367271
0.0,9,1396.592534
0.0,9,1396.817375
0.0,9,1397.040241
0.0,9,1397.260566
0.0,9,1397.484008
0.0,9,1397.706823
0.0,9,1397.929638
0.0,9,1398.152492
0.0,9,1398.375717
0.0,9,1398.599292
0.0,9,1398.822323
0.0,9,1399.046006
0.0,9,1399.26929
0.0,9,1399.492934
0.0,9,1399.726704
0.0,9,1399.95924
0.0,9,1400.189287
0.0,9,1400.414343
0.0,9,1400.63812
0.0,9,1400.86092
0.0,9,1401.086085
0.0,9,1401.307727
0.0,9,1401.53102
0.0,9,1401.75502
0.0,9,1401.978428
0.0,9,1402.200645
0.0,9,1402.422885
0.0,9,1402.647903
0.0,9,1402.880594
0.0,9,1403.113769
0.0,9,1403.338871
0.0,9,1403.572159
0.0,9,1403.827495
0.0,9,1404.05117
0.0,9,1404.279335
0.0,9,1404.514429
0.0,9,1404.739345
0.0,9,1404.962073
0.0,9,1405.190788
0.0,9,1405.413962
0.0,9,1405.639215
0.0,9,1405.867357
0.0,9,1406.153029
0.0,9,1406.384817
0.0,9,1406.627141
0.0,9,1406.858465
0.0,9,1407.085625
0.0,9,1407.315645
0.0,9,1407.549052
0.0,9,1407.780889
0.0,9,1408.009102
0.0,9,1408.234346
0.0,9,1408.459917
0.0,9,1408.687416
0.0,9,1408.917737
0.0,9,1409.147227
0.0,9,1409.378727
0.0,9,1409.60523
0.0,9,1409.831984
0.0,9,1410.060303
0.0,9,1410.291893
0.0,9,1410.54141
0.0,9,1410.772085
0.0,9,1411.001799
0.0,9,1411.233764
0.0,9,1411.467175
0.0,9,1411.695153
0.0,9,1411.924698
0.0,9,1412.155173
0.0,9,1412.384745
0.0,9,1412.610824
0.0,9,1412.851114
0.0,9,1413.092106
0.0,9,1413.328657
0.0,9,1413.55875
0.0,9,1413.797115
0.0,9,1414.031377
0.0,9,1414.258436
0.0,9,1414.486145
0.0,9,1414.710741
0.0,9,1414.935587
0.0,9,1415.165094
0.0,9,1415.627313
0.0,9,1415.853986
0.0,9,1416.078786
0.0,9,1416.312484
0.0,9,1416.545214
0.0,9,1416.776859
0.0,9,1417.010214
0.0,9,1417.244253
0.0,9,1417.475807
0.0,9,1417.709385
0.0,9,1417.944905
0.0,9,1418.16792
0.0,9,1418.402957
0.0,9,1418.637902
0.0,9,1418.869277
0.0,9,1419.1033
0.0,9,1419.336726
0.0,9,1419.569124
