#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,7190.949721
0.0,9,7191.174181
0.0,9,7191.397567
0.0,9,7191.619644
0.0,9,7191.844281
0.0,9,7192.068911
0.0,9,7192.29424
0.0,9,7192.517269
0.0,9,7192.74191
0.0,9,7192.965465
0.0,9,7193.188869
0.0,9,7193.412466
0.0,9,7193.636021
0.0,9,7193.860863
0.0,9,7194.081875
0.0,9,7194.307166
0.0,9,7194.528353
0.0,9,7194.749494
0.0,9,7194.972775
0.0,9,7195.191777
0.0,9,7195.415231
0.0,9,7195.635889
0.0,9,7195.856927
0.0,9,7196.077932
0.0,9,7196.303646
0.0,9,7196.529105
0.0,9,7196.751859
0.0,9,7196.974277
0.0,9,7197.197685
0.0,9,7197.41763
0.0,9,7197.640579
0.0,9,7197.86054
0.0,9,7198.08128
0.0,9,7198.303518
0.0,9,7198.52532
0.0,9,7198.744571
0.0,9,7198.963207
0.0,9,7199.184228
0.0,9,7199.40573
0.0,9,7199.628677
0.0,9,7199.848232
0.0,9,7200.070521
0.0,9,7200.292376
0.0,9,7200.51474
0.0,9,7200.735811
0.0,9,7200.953647
0.0,9,7201.179788
0.0,9,7201.401427
0.0,9,7201.621667
0.0,9,7201.842361
0.0,9,7202.065433
0.0,9,7202.28547
0.0,9,7202.504649
0.0,9,7202.726509
0.0,9,7202.946578
0.0,9,7203.169505
0.0,9,7203.393302
0.0,9,7203.615251
0.0,9,7203.834289
0.0,9,7204.056081
0.0,9,7204.278844
0.0,9,7204.498401
0.0,9,7204.71846
0.0,9,7204.93714
0.0,9,7205.159491
0.0,9,7205.376524
0.0,9,7205.596958
0.0,9,7205.819242
0.0,9,7206.040424
0.0,9,7206.264423
0.0,9,7206.48361
0.0,9,7206.704962
0.0,9,7206.927064
0.0,9,7207.145806
0.0,9,7207.367643
0.0,9,7207.588569
0.0,9,7207.80971
0.0,9,7208.031108
0.0,9,7208.252544
0.0,9,7208.474719
0.0,9,7208.69337
0.0,9,7208.91554
0.0,9,7209.140881
0.0,9,7209.362857
0.0,9,7209.584847
0.0,9,7209.80702
0.0,9,7210.028707
0.0,9,7210.246839
0.0,9,7210.465898
0.0,9,7210.68599
0.0,9,7210.905439
0.0,9,7211.127161
0.0,9,7211.347871
0.0,9,7211.567996
0.0,9,7211.789067
0.0,9,7212.007358
0.0,9,7212.227519
0.0,9,7212.451155
0.0,9,7212.670727
0.0,9,7212.890123
0.0,9,7213.109867
0.0,9,7213.33178
0.0,9,7213.551495
0.0,9,7213.770677
0.0,9,7213.991425
0.0,9,7214.211561
0.0,9,7214.431762
0.0,9,7214.653977
0.0,9,7214.869258
0.0,9,7215.089024
0.0,9,7215.308975
0.0,9,7215.531577
0.0,9,7215.753298
0.0,9,7215.974015
0.0,9,7216.196011
0.0,9,7216.416984
0.0,9,7216.63861
0.0,9,7217.774593
0.0,9,7218.002711
0.0,9,7218.225899
0.0,9,7218.446262
0.0,9,7218.666085
0.0,9,7218.887207
0.0,9,7219.10972
0.0,9,7219.331919
0.0,9,7219.551907
0.0,9,7219.772803
0.0,9,7219.994811
0.0,9,7220.212271
0.0,9,7220.432829
0.0,9,7220.652313
0.0,9,7220.871531
0.0,9,7221.102469
0.0,9,7221.32948
0.0,9,7221.548824
0.0,9,7221.768697
0.0,9,7221.986235
0.0,9,7222.207885
0.0,9,7222.427553
0.0,9,7222.647516
0.0,9,7222.868335
0.0,9,7223.088202
0.0,9,7223.859097
0.0,9,7224.099795
0.0,9,7224.322905
0.0,9,7224.543612
0.0,9,7224.764772
0.0,9,7224.986944
0.0,9,7225.207226
0.0,9,7225.427808
0.0,9,7225.647809
0.0,9,7225.866747
0.0,9,7226.086111
0.0,9,7226.308215
0.0,9,7226.528663
0.0,9,7226.747096
0.0,9,7226.968873
0.0,9,7227.187258
0.0,9,7227.410652
0.0,9,7227.634234
0.0,9,7227.854296
0.0,9,7228.073104
0.0,9,7228.294024
0.0,9,7228.514575
0.0,9,7228.732698
0.0,9,7228.952041
0.0,9,7229.175284
0.0,9,7229.395774
0.0,9,7229.613762
0.0,9,7229.833787
0.0,9,7230.052121
0.0,9,7230.27379
0.0,9,7230.494957
0.0,9,7230.717725
0.0,9,7230.936203
0.0,9,7231.156171
0.0,9,7231.379057
0.0,9,7231.598918
0.0,9,7231.819145
0.0,9,7232.039675
0.0,9,7232.268421
0.0,9,7232.491571
0.0,9,7232.713269
0.0,9,7232.934908
0.0,9,7233.158977
0.0,9,7233.38039
0.0,9,7233.602368
0.0,9,7233.824439
0.0,9,7234.04247
0.0,9,7234.264382
0.0,9,7234.486202
0.0,9,7234.706373
0.0,9,7234.926196
0.0,9,7235.149689
0.0,9,7235.373395
0.0,9,7235.594315
0.0,9,7235.81363
0.0,9,7236.034071
0.0,9,7236.256047
0.0,9,7236.474773
0.0,9,7236.696706
0.0,9,7236.918783
0.0,9,7237.141751
0.0,9,7237.362717
0.0,9,7237.585614
0.0,9,7237.806944
0.0,9,7238.029017
0.0,9,7238.250696
0.0,9,7238.470802
0.0,9,7238.692462
0.0,9,7238.916231
0.0,9,7239.135808
0.0,9,7239.358219
0.0,9,7239.581662
0.0,9,7239.802377
0.0,9,7240.022184
0.0,9,7240.244617
0.0,9,7240.464735
0.0,9,7240.68731
0.0,9,7240.909757
0.0,9,7241.13298
0.0,9,7241.352592
0.0,9,7241.575875
0.0,9,7241.800279
0.0,9,7242.022204
0.0,9,7242.246511
0.0,9,7242.471915
0.0,9,7242.696751
0.0,9,7242.92198
0.0,9,7243.144797
0.0,9,7243.370279
0.0,9,7243.596379
0.0,9,7243.819758
0.0,9,7244.043046
0.0,9,7244.264412
0.0,9,7244.489699
0.0,9,7244.712025
0.0,9,7244.930891
0.0,9,7245.154702
0.0,9,7245.378129
0.0,9,7245.602036
0.0,9,7245.824819
0.0,9,7246.047069
0.0,9,7246.270668
0.0,9,7246.495833
0.0,9,7246.719939
0.0,9,7246.942896
0.0,9,7247.166967
0.0,9,7247.394507
0.0,9,7247.618394
0.0,9,7247.840375
0.0,9,7248.061876
0.0,9,7248.283142
0.0,9,7248.50776
0.0,9,7248.730122
0.0,9,7248.952446
0.0,9,7249.177957
0.0,9,7249.40549
0.0,9,7249.628314
0.0,9,7249.850203
0.0,9,7250.07158
0.0,9,7250.294182
0.0,9,7250.516133
0.0,9,7250.737714
0.0,9,7250.960813
0.0,9,7251.18023
0.0,9,7251.402608
0.0,9,7251.619715
0.0,9,7251.841126
0.0,9,7252.062733
0.0,9,7252.283572
0.0,9,7252.499998
0.0,9,7252.719345
0.0,9,7252.941238
0.0,9,7253.164839
0.0,9,7253.386796
0.0,9,7253.608279
0.0,9,7253.829619
0.0,9,7254.049998
0.0,9,7254.271815
0.0,9,7254.492635
0.0,9,7254.712349
0.0,9,7254.932431
0.0,9,7255.151619
0.0,9,7255.374653
0.0,9,7255.596057
0.0,9,7255.818409
0.0,9,7256.039844
0.0,9,7256.26141
0.0,9,7256.483788
0.0,9,7256.704783
0.0,9,7256.926439
0.0,9,7257.146825
0.0,9,7257.370355
0.0,9,7257.589235
0.0,9,7257.810011
0.0,9,7258.029942
0.0,9,7258.251335
0.0,9,7258.472522
0.0,9,7258.694695
0.0,9,7258.915219
0.0,9,7259.136922
0.0,9,7259.359191
0.0,9,7259.580421
0.0,9,7259.802
0.0,9,7260.02211
0.0,9,7260.242578
0.0,9,7260.463657
0.0,9,7260.682758
0.0,9,7260.902504
0.0,9,7261.124375
0.0,9,7261.344682
0.0,9,7261.564542
0.0,9,7261.784561
0.0,9,7262.005295
0.0,9,7262.224432
0.0,9,7262.444124
0.0,9,7262.662751
0.0,9,7262.883248
0.0,9,7263.100903
0.0,9,7263.325022
0.0,9,7263.542976
0.0,9,7263.758021
0.0,9,7263.976749
0.0,9,7264.195322
0.0,9,7264.421545
0.0,9,7264.642065
0.0,9,7264.862889
0.0,9,7265.083922
0.0,9,7265.304608
0.0,9,7265.522731
0.0,9,7265.743135
0.0,9,7265.962856
0.0,9,7266.18362
0.0,9,7266.412417
0.0,9,7266.633832
0.0,9,7266.855262
0.0,9,7267.07525
0.0,9,7267.296102
0.0,9,7267.517933
0.0,9,7267.735657
0.0,9,7267.952312
0.0,9,7268.172339
0.0,9,7268.39386
0.0,9,7268.613672
0.0,9,7268.835376
0.0,9,7269.052705
0.0,9,7269.270822
0.0,9,7269.491156
0.0,9,7269.709184
0.0,9,7269.929301
0.0,9,7270.147663
0.0,9,7270.373535
0.0,9,7270.597038
0.0,9,7270.817353
0.0,9,7271.03652
0.0,9,7271.257128
0.0,9,7271.476753
0.0,9,7271.697179
0.0,9,7271.918562
0.0,9,7272.137192
0.0,9,7272.35596
0.0,9,7272.575095
0.0,9,7272.795367
0.0,9,7273.015239
0.0,9,7273.235933
0.0,9,7273.452085
0.0,9,7273.671988
0.0,9,7273.888666
0.0,9,7274.110349
0.0,9,7274.889904
0.0,9,7275.125587
0.0,9,7275.345343
0.0,9,7275.571836
0.0,9,7275.791746
0.0,9,7276.011693
0.0,9,7276.232562
0.0,9,7276.453525
0.0,9,7276.673127
0.0,9,7276.889211
0.0,9,7277.109869
0.0,9,7277.32883
0.0,9,7277.552562
0.0,9,7277.773239
0.0,9,7277.992098
0.0,9,7278.213323
0.0,9,7278.435841
0.0,9,7278.656369
0.0,9,7278.877218
0.0,9,7279.097314
0.0,9,7279.316428
0.0,9,7279.537243
0.0,9,7279.757766
0.0,9,7279.978112
0.0,9,7280.199065
0.0,9,7280.41749
0.0,9,7280.639983
0.0,9,7280.860684
0.0,9,7281.095506
0.0,9,7281.327024
0.0,9,7281.557103
0.0,9,7281.780537
0.0,9,7282.003329
0.0,9,7282.225082
0.0,9,7282.448042
0.0,9,7282.669434
0.0,9,7282.892324
0.0,9,7283.116863
0.0,9,7283.339301
0.0,9,7283.561259
0.0,9,7283.782306
0.0,9,7284.003655
0.0,9,7284.22532
0.0,9,7284.454853
0.0,9,7284.680748
0.0,9,7284.90721
0.0,9,7285.131481
0.0,9,7285.36105
0.0,9,7285.594143
0.0,9,7285.822607
0.0,9,7286.044532
0.0,9,7286.268727
0.0,9,7286.493457
0.0,9,7286.725749
0.0,9,7286.950341
0.0,9,7287.182796
0.0,9,7287.411295
0.0,9,7287.636089
0.0,9,7287.87148
0.0,9,7288.106091
0.0,9,7288.339282
0.0,9,7288.569021
0.0,9,7288.807867
0.0,9,7289.038883
0.0,9,7289.268181
0.0,9,7289.497829
0.0,9,7289.731225
0.0,9,7289.958061
0.0,9,7290.185933
0.0,9,7290.411956
0.0,9,7290.63914
0.0,9,7290.868099
0.0,9,7291.098562
0.0,9,7291.324193
0.0,9,7291.550825
0.0,9,7291.77786
0.0,9,7292.008047
0.0,9,7292.239106
0.0,9,7292.470409
0.0,9,7292.702307
0.0,9,7292.93298
0.0,9,7293.231909
0.0,9,7293.486184
0.0,9,7293.715254
0.0,9,7293.950189
0.0,9,7294.173129
0.0,9,7294.399986
0.0,9,7294.628714
0.0,9,7294.854182
0.0,9,7295.079316
0.0,9,7295.304318
0.0,9,7295.534292
0.0,9,7295.758823
0.0,9,7295.981769
0.0,9,7296.205806
0.0,9,7296.429369
0.0,9,7296.652976
0.0,9,7296.873857
0.0,9,7297.098578
0.0,9,7297.318346
0.0,9,7297.549737
0.0,9,7297.773846
0.0,9,7297.997777
0.0,9,7298.223353
0.0,9,7298.446609
0.0,9,7298.667134
0.0,9,7298.890925
0.0,9,7299.112408
0.0,9,7299.335975
0.0,9,7299.559762
0.0,9,7299.78133
0.0,9,7300.004984
0.0,9,7300.221926
0.0,9,7300.44548
0.0,9,7300.668557
0.0,9,7300.893717
0.0,9,7301.11923
0.0,9,7301.343298
0.0,9,7301.570236
0.0,9,7301.794219
0.0,9,7302.018864
0.0,9,7302.242943
0.0,9,7302.468096
0.0,9,7302.691425
0.0,9,7302.916739
0.0,9,7303.142648
0.0,9,7303.368693
0.0,9,7303.591833
0.0,9,7303.81572
0.0,9,7304.038693
0.0,9,7304.261322
0.0,9,7304.483175
0.0,9,7304.705523
0.0,9,7304.929772
0.0,9,7305.150965
0.0,9,7305.374023
0.0,9,7305.599154
0.0,9,7305.822324
0.0,9,7306.045072
0.0,9,7306.266684
0.0,9,7306.489068
0.0,9,7306.713699
0.0,9,7306.936134
0.0,9,7307.157922
0.0,9,7307.378858
0.0,9,7307.59958
0.0,9,7307.819302
0.0,9,7308.039509
0.0,9,7308.258772
0.0,9,7308.479567
0.0,9,7308.70426
0.0,9,7308.923747
0.0,9,7309.146499
0.0,9,7309.368893
0.0,9,7309.59228
0.0,9,7309.810783
0.0,9,7310.031748
0.0,9,7310.255102
0.0,9,7310.475819
0.0,9,7310.694995
0.0,9,7310.916043
0.0,9,7311.138351
0.0,9,7311.361188
0.0,9,7311.582225
0.0,9,7311.802609
0.0,9,7312.023258
0.0,9,7312.245203
0.0,9,7312.467519
0.0,9,7312.689267
0.0,9,7312.910604
0.0,9,7313.128499
0.0,9,7313.34783
0.0,9,7313.568918
0.0,9,7313.790289
0.0,9,7314.011982
0.0,9,7314.229746
0.0,9,7314.449967
0.0,9,7314.665127
0.0,9,7314.885711
0.0,9,7315.10453
0.0,9,7315.324082
0.0,9,7315.545064
0.0,9,7315.765012
0.0,9,7315.985675
0.0,9,7316.204321
0.0,9,7316.424008
0.0,9,7316.645246
0.0,9,7316.864986
0.0,9,7317.082878
0.0,9,7317.302552
0.0,9,7317.523953
0.0,9,7317.742543
0.0,9,7317.961637
0.0,9,7318.179914
0.0,9,7318.401725
0.0,9,7318.617344
0.0,9,7318.836057
0.0,9,7319.056109
0.0,9,7319.276646
0.0,9,7319.498023
0.0,9,7319.717873
0.0,9,7319.934235
0.0,9,7320.154943
0.0,9,7320.37518
0.0,9,7320.597256
0.0,9,7320.818302
0.0,9,7321.035998
0.0,9,7321.255252
0.0,9,7321.475133
0.0,9,7321.69531
0.0,9,7321.915772
0.0,9,7322.135713
0.0,9,7322.353044
0.0,9,7322.572517
0.0,9,7322.790683
0.0,9,7323.011313
0.0,9,7323.229802
0.0,9,7323.449638
0.0,9,7323.669973
0.0,9,7323.890122
0.0,9,7324.105671
0.0,9,7324.328773
0.0,9,7324.550255
0.0,9,7324.770018
0.0,9,7324.99068
0.0,9,7325.209095
0.0,9,7325.429744
0.0,9,7326.200938
0.0,9,7326.422662
0.0,9,7326.645799
0.0,9,7326.867177
0.0,9,7327.085799
0.0,9,7327.304574
0.0,9,7327.525056
0.0,9,7327.743178
0.0,9,7327.963213
0.0,9,7328.177758
0.0,9,7329.303164
0.0,9,7329.519525
0.0,9,7329.739352
0.0,9,7329.957673
0.0,9,7330.173236
0.0,9,7330.390082
0.0,9,7330.610278
0.0,9,7330.826754
0.0,9,7331.042606
0.0,9,7331.261543
0.0,9,7331.482478
0.0,9,7331.703977
0.0,9,7331.922014
0.0,9,7332.139416
0.0,9,7332.359606
0.0,9,7332.580838
0.0,9,7332.80114
0.0,9,7333.019269
0.0,9,7333.241374
0.0,9,7333.459834
0.0,9,7333.678347
0.0,9,7333.900458
0.0,9,7334.118712
0.0,9,7334.339683
0.0,9,7334.558586
0.0,9,7334.77859
0.0,9,7334.998978
0.0,9,7335.2167
0.0,9,7335.437173
0.0,9,7335.658407
0.0,9,7335.878081
0.0,9,7336.094604
0.0,9,7336.311268
0.0,9,7336.531012
0.0,9,7336.754433
0.0,9,7336.97633
0.0,9,7337.197229
0.0,9,7337.41682
0.0,9,7337.635688
0.0,9,7337.858264
0.0,9,7338.075809
0.0,9,7338.295521
0.0,9,7338.517088
0.0,9,7338.737247
0.0,9,7338.960136
0.0,9,7339.183253
0.0,9,7339.405987
0.0,9,7339.624164
0.0,9,7339.847468
0.0,9,7340.069019
0.0,9,7340.290447
0.0,9,7340.510997
0.0,9,7340.735713
0.0,9,7340.954397
0.0,9,7341.17663
0.0,9,7341.396248
0.0,9,7341.616064
0.0,9,7341.835675
0.0,9,7342.056908
0.0,9,7342.275913
0.0,9,7342.496948
0.0,9,7342.719883
0.0,9,7342.943501
0.0,9,7343.165089
0.0,9,7343.386798
0.0,9,7343.611331
0.0,9,7343.835796
0.0,9,7344.05865
0.0,9,7344.278672
0.0,9,7344.52917
0.0,9,7344.753186
0.0,9,7344.977439
0.0,9,7345.200427
0.0,9,7345.422415
0.0,9,7345.641638
0.0,9,7345.858849
0.0,9,7346.078355
0.0,9,7346.300014
0.0,9,7346.522789
0.0,9,7346.743162
0.0,9,7346.964761
0.0,9,7347.18661
0.0,9,7347.407477
0.0,9,7347.633708
0.0,9,7347.87128
0.0,9,7348.095974
0.0,9,7348.319371
0.0,9,7348.544606
0.0,9,7348.769095
0.0,9,7348.993581
0.0,9,7349.220608
0.0,9,7349.443388
0.0,9,7349.666265
0.0,9,7349.890759
0.0,9,7350.110277
0.0,9,7350.332909
0.0,9,7350.555363
0.0,9,7350.778765
0.0,9,7351.000887
0.0,9,7351.228692
0.0,9,7351.450334
0.0,9,7351.67649
0.0,9,7351.900968
0.0,9,7352.126395
0.0,9,7352.350563
0.0,9,7352.573916
0.0,9,7352.796752
0.0,9,7353.018362
0.0,9,7353.241326
0.0,9,7353.466965
0.0,9,7353.692056
0.0,9,7353.915278
0.0,9,7354.138205
0.0,9,7354.358766
0.0,9,7354.581394
0.0,9,7354.806045
0.0,9,7355.028039
0.0,9,7355.24982
0.0,9,7355.473582
0.0,9,7355.696684
0.0,9,7355.918829
0.0,9,7356.140896
0.0,9,7356.363179
0.0,9,7356.586014
0.0,9,7356.809297
0.0,9,7357.031021
0.0,9,7357.248667
0.0,9,7357.471463
0.0,9,7357.694363
0.0,9,7357.919117
0.0,9,7358.141815
0.0,9,7358.364227
0.0,9,7358.584928
0.0,9,7358.804851
0.0,9,7359.02748
0.0,9,7359.249732
0.0,9,7359.470869
0.0,9,7359.692487
0.0,9,7359.913831
0.0,9,7360.13395
0.0,9,7360.353637
0.0,9,7360.574893
0.0,9,7360.796468
0.0,9,7361.018208
0.0,9,7361.238791
0.0,9,7361.460043
0.0,9,7361.682203
0.0,9,7361.908801
0.0,9,7362.130534
0.0,9,7362.349467
0.0,9,7362.572144
0.0,9,7362.793489
0.0,9,7363.014816
0.0,9,7363.235343
0.0,9,7363.457692
0.0,9,7363.679221
0.0,9,7363.902289
0.0,9,7364.122751
0.0,9,7364.343246
0.0,9,7364.562153
0.0,9,7364.783981
0.0,9,7365.006662
0.0,9,7365.228867
0.0,9,7365.451026
0.0,9,7365.672604
0.0,9,7365.892915
0.0,9,7366.114123
0.0,9,7366.335967
0.0,9,7366.556792
0.0,9,7366.774538
0.0,9,7366.996031
0.0,9,7367.216861
0.0,9,7367.43889
0.0,9,7367.661158
0.0,9,7367.883093
0.0,9,7368.102097
0.0,9,7368.323198
0.0,9,7368.544667
0.0,9,7368.765568
0.0,9,7368.982848
0.0,9,7369.205688
0.0,9,7369.427552
0.0,9,7369.649334
0.0,9,7369.869175
0.0,9,7370.090087
0.0,9,7370.305751
0.0,9,7370.527822
0.0,9,7370.74751
0.0,9,7370.968398
0.0,9,7371.189272
0.0,9,7371.410326
0.0,9,7371.630964
0.0,9,7371.856849
0.0,9,7372.078136
0.0,9,7372.300134
0.0,9,7372.51787
0.0,9,7372.738733
0.0,9,7372.957138
0.0,9,7373.177884
0.0,9,7373.39963
0.0,9,7373.620116
0.0,9,7373.841547
0.0,9,7374.06218
0.0,9,7374.283785
0.0,9,7374.505115
0.0,9,7374.723359
0.0,9,7374.942187
0.0,9,7375.162802
0.0,9,7375.384115
0.0,9,7375.604533
0.0,9,7375.82085
0.0,9,7376.041087
0.0,9,7376.260073
0.0,9,7376.479541
0.0,9,7376.697295
0.0,9,7376.91595
0.0,9,7377.136155
0.0,9,7377.358064
0.0,9,7378.124662
0.0,9,7378.344682
0.0,9,7378.566417
0.0,9,7378.786236
0.0,9,7379.008068
0.0,9,7379.22807
0.0,9,7379.446647
0.0,9,7379.668166
0.0,9,7379.889822
0.0,9,7380.109484
0.0,9,7380.329465
0.0,9,7380.551032
0.0,9,7380.771952
0.0,9,7380.992679
0.0,9,7381.21149
0.0,9,7381.427207
0.0,9,7381.648312
0.0,9,7381.868475
0.0,9,7382.090399
0.0,9,7382.309492
0.0,9,7382.531103
0.0,9,7382.753841
0.0,9,7382.977034
0.0,9,7383.197437
0.0,9,7383.416392
0.0,9,7383.635571
0.0,9,7383.856452
0.0,9,7384.075847
0.0,9,7384.296487
0.0,9,7384.517116
0.0,9,7384.736381
0.0,9,7384.958614
0.0,9,7385.180858
0.0,9,7385.402439
0.0,9,7385.620763
0.0,9,7385.84214
0.0,9,7386.064344
0.0,9,7386.286565
0.0,9,7386.508563
0.0,9,7386.730605
0.0,9,7386.953141
0.0,9,7387.173511
0.0,9,7387.396338
0.0,9,7387.618881
0.0,9,7387.839715
0.0,9,7388.06092
0.0,9,7388.283904
0.0,9,7388.506355
0.0,9,7388.728627
0.0,9,7388.95201
0.0,9,7389.17625
0.0,9,7389.395749
0.0,9,7389.616513
0.0,9,7389.836651
0.0,9,7390.05861
0.0,9,7390.27919
0.0,9,7390.502128
0.0,9,7390.725151
0.0,9,7390.950612
0.0,9,7391.172612
0.0,9,7391.39085
0.0,9,7391.613784
0.0,9,7391.836041
0.0,9,7392.056929
0.0,9,7392.28063
0.0,9,7392.503946
0.0,9,7392.727235
0.0,9,7392.950524
0.0,9,7393.171858
0.0,9,7393.394009
0.0,9,7393.618973
0.0,9,7393.841497
0.0,9,7394.065094
0.0,9,7394.28965
0.0,9,7394.513253
0.0,9,7394.737938
0.0,9,7394.965906
0.0,9,7395.188459
0.0,9,7395.412005
0.0,9,7395.63342
0.0,9,7395.856051
0.0,9,7396.079251
0.0,9,7396.298283
0.0,9,7396.522578
0.0,9,7396.745222
0.0,9,7396.966089
0.0,9,7397.190208
0.0,9,7397.414713
0.0,9,7397.638651
0.0,9,7397.861401
0.0,9,7398.085329
0.0,9,7398.308758
0.0,9,7398.529822
0.0,9,7398.75397
0.0,9,7398.98017
0.0,9,7399.205033
0.0,9,7399.428657
0.0,9,7399.651988
0.0,9,7399.878798
0.0,9,7400.102253
0.0,9,7400.32567
0.0,9,7400.548669
0.0,9,7400.771504
0.0,9,7400.995245
0.0,9,7401.218193
0.0,9,7401.441069
0.0,9,7401.664547
0.0,9,7401.890628
0.0,9,7402.111566
0.0,9,7402.329887
0.0,9,7402.552697
0.0,9,7402.774584
0.0,9,7402.99666
0.0,9,7403.218668
0.0,9,7403.439537
0.0,9,7403.66274
0.0,9,7403.884706
0.0,9,7404.104208
0.0,9,7404.327774
0.0,9,7404.551948
0.0,9,7404.774123
0.0,9,7404.992997
0.0,9,7405.213161
0.0,9,7405.434776
0.0,9,7405.656003
0.0,9,7405.878126
0.0,9,7406.100039
0.0,9,7406.321792
0.0,9,7406.543851
0.0,9,7406.763973
0.0,9,7406.985812
0.0,9,7407.207044
0.0,9,7407.426744
0.0,9,7407.659486
0.0,9,7407.898283
0.0,9,7408.126364
0.0,9,7408.348056
0.0,9,7408.570255
0.0,9,7408.791162
0.0,9,7409.014013
0.0,9,7409.236152
0.0,9,7409.458241
0.0,9,7409.681171
0.0,9,7409.904132
0.0,9,7410.126565
0.0,9,7410.346184
0.0,9,7410.56777
0.0,9,7410.787489
0.0,9,7411.013448
0.0,9,7411.25032
0.0,9,7411.472975
0.0,9,7411.695643
0.0,9,7411.916484
0.0,9,7412.137436
0.0,9,7412.357993
0.0,9,7412.579477
0.0,9,7412.801685
0.0,9,7413.021876
0.0,9,7413.244496
0.0,9,7413.465454
0.0,9,7413.685389
0.0,9,7413.909057
0.0,9,7414.130886
0.0,9,7414.350085
0.0,9,7414.568369
0.0,9,7414.788211
0.0,9,7415.007697
0.0,9,7415.232086
0.0,9,7415.452941
0.0,9,7415.675722
0.0,9,7415.898094
0.0,9,7416.120898
0.0,9,7416.342362
0.0,9,7416.56218
0.0,9,7416.783443
0.0,9,7417.003757
0.0,9,7417.225734
0.0,9,7417.44357
0.0,9,7417.663309
0.0,9,7417.883066
0.0,9,7418.103902
0.0,9,7418.326191
0.0,9,7418.544922
0.0,9,7418.767236
0.0,9,7418.988309
0.0,9,7419.215579
0.0,9,7419.437443
0.0,9,7419.657777
0.0,9,7419.880105
0.0,9,7420.111501
0.0,9,7420.335423
0.0,9,7420.557335
0.0,9,7420.778395
0.0,9,7420.998278
0.0,9,7421.219172
0.0,9,7421.440142
0.0,9,7421.657671
0.0,9,7421.878721
0.0,9,7422.107766
0.0,9,7422.332128
0.0,9,7422.549402
0.0,9,7422.769783
0.0,9,7422.989728
0.0,9,7423.209189
0.0,9,7423.427825
0.0,9,7423.647692
0.0,9,7423.867415
0.0,9,7424.088218
0.0,9,7424.307771
0.0,9,7424.528624
0.0,9,7424.749287
0.0,9,7424.97189
0.0,9,7425.192329
0.0,9,7425.413869
0.0,9,7425.635581
0.0,9,7425.856955
0.0,9,7426.079794
0.0,9,7426.302014
0.0,9,7426.52429
0.0,9,7426.744541
0.0,9,7426.964943
0.0,9,7427.18648
0.0,9,7427.407864
0.0,9,7427.626961
0.0,9,7427.848652
0.0,9,7428.068312
0.0,9,7428.290138
0.0,9,7428.507921
0.0,9,7429.274882
0.0,9,7429.496931
0.0,9,7429.717503
0.0,9,7429.939231
0.0,9,7430.156697
0.0,9,7430.378921
0.0,9,7430.599582
0.0,9,7430.820811
0.0,9,7431.04265
0.0,9,7431.262779
0.0,9,7431.48429
0.0,9,7431.706777
0.0,9,7431.926393
0.0,9,7432.1488
0.0,9,7432.370741
0.0,9,7432.588625
0.0,9,7432.80763
0.0,9,7433.031589
0.0,9,7433.253816
0.0,9,7433.473491
0.0,9,7433.69753
0.0,9,7433.91433
0.0,9,7434.131871
0.0,9,7434.353712
0.0,9,7434.57487
0.0,9,7434.794416
0.0,9,7435.015388
0.0,9,7435.236643
0.0,9,7435.455601
0.0,9,7435.676785
0.0,9,7435.89793
0.0,9,7436.121405
0.0,9,7436.343493
0.0,9,7436.564313
0.0,9,7436.78297
0.0,9,7437.006929
0.0,9,7437.226544
0.0,9,7437.447495
0.0,9,7437.670051
0.0,9,7437.891743
0.0,9,7438.111465
0.0,9,7438.3347
0.0,9,7438.557452
0.0,9,7438.779092
0.0,9,7439.000235
0.0,9,7439.221875
0.0,9,7439.445657
0.0,9,7439.668699
0.0,9,7439.890629
0.0,9,7440.113184
0.0,9,7440.336175
0.0,9,7440.559294
0.0,9,7440.781653
0.0,9,7441.00351
0.0,9,7441.221702
0.0,9,7441.444755
0.0,9,7441.668029
0.0,9,7441.888759
0.0,9,7442.111248
0.0,9,7442.332437
0.0,9,7442.553019
0.0,9,7442.773189
0.0,9,7442.995569
0.0,9,7443.216799
0.0,9,7443.43785
0.0,9,7443.662327
0.0,9,7443.882724
0.0,9,7444.108334
0.0,9,7445.249342
0.0,9,7445.472432
0.0,9,7445.69629
0.0,9,7445.920078
0.0,9,7446.140624
0.0,9,7446.3618
0.0,9,7446.583787
0.0,9,7446.80834
0.0,9,7447.031488
0.0,9,7447.25578
0.0,9,7447.474992
0.0,9,7447.700264
0.0,9,7447.923025
0.0,9,7448.147501
0.0,9,7448.372172
0.0,9,7448.596975
0.0,9,7448.821721
0.0,9,7449.048589
0.0,9,7449.274552
0.0,9,7449.499198
0.0,9,7449.722607
0.0,9,7449.945703
0.0,9,7450.171116
0.0,9,7450.398492
0.0,9,7450.622054
0.0,9,7450.84688
0.0,9,7451.07114
0.0,9,7451.297063
0.0,9,7451.51924
0.0,9,7451.744846
0.0,9,7451.968397
0.0,9,7452.193249
0.0,9,7452.415924
0.0,9,7452.63916
0.0,9,7452.862679
0.0,9,7453.085718
0.0,9,7453.312833
0.0,9,7453.535492
0.0,9,7453.757875
0.0,9,7453.980362
0.0,9,7454.203079
0.0,9,7454.424397
