#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,784.521533
0.0,12,784.565534
0.0,12,784.609283
0.0,12,784.652872
0.0,12,784.696538
0.0,12,784.740309
0.0,12,784.783848
0.0,12,784.827367
0.0,12,784.871082
0.0,12,784.915294
0.0,12,784.959441
0.0,12,785.003277
0.0,12,785.046991
0.0,12,785.09094
0.0,12,785.134496
0.0,12,785.178054
0.0,12,785.221819
0.0,12,785.265388
0.0,12,785.308944
0.0,12,785.352683
0.0,12,785.396904
0.0,12,785.440525
0.0,12,785.483917
0.0,12,785.527596
0.0,12,785.57152
0.0,12,785.615189
0.0,12,785.659
0.0,12,785.702946
0.0,12,785.746912
0.0,12,785.79077
0.0,12,785.834424
0.0,12,785.877952
0.0,12,785.921589
0.0,12,785.965617
0.0,12,786.009109
0.0,12,786.052814
0.0,12,786.096332
0.0,12,786.139796
0.0,12,786.183625
0.0,12,786.227534
0.0,12,786.271168
0.0,12,786.314831
0.0,12,786.358605
0.0,12,786.402202
0.0,12,786.445893
0.0,12,786.489429
0.0,12,786.532993
0.0,12,786.576792
0.0,12,786.620465
0.0,12,786.664073
0.0,12,786.707797
0.0,12,786.751229
0.0,12,786.794741
0.0,12,786.838387
0.0,12,786.881804
0.0,12,786.925381
0.0,12,786.969947
0.0,12,787.013609
0.0,12,787.057178
0.0,12,787.100568
0.0,12,787.144009
0.0,12,787.188033
0.0,12,787.231843
0.0,12,787.27527
0.0,12,787.318799
0.0,12,787.362567
0.0,12,787.406291
0.0,12,787.449938
0.0,12,787.493408
0.0,12,787.536825
0.0,12,787.580264
0.0,12,787.623685
0.0,12,787.667254
0.0,12,787.710851
0.0,12,787.754342
0.0,12,787.797707
0.0,12,787.841253
0.0,12,787.884769
0.0,12,787.928311
0.0,12,787.972047
0.0,12,788.015191
0.0,12,788.058773
0.0,12,788.102026
0.0,12,788.145217
0.0,12,788.188625
0.0,12,788.232449
0.0,12,788.276044
0.0,12,788.319457
0.0,12,788.362912
0.0,12,788.406161
0.0,12,788.449636
0.0,12,788.493062
0.0,12,788.536658
0.0,12,788.580076
0.0,12,788.623541
0.0,12,788.666698
0.0,12,788.710255
0.0,12,788.753648
0.0,12,788.796986
0.0,12,788.840393
0.0,12,788.883745
0.0,12,788.926931
0.0,12,788.970576
0.0,12,789.014002
0.0,12,789.057323
0.0,12,789.100269
0.0,12,789.1434
0.0,12,789.187144
0.0,12,789.231621
0.0,12,789.275014
0.0,12,789.318408
0.0,12,789.361927
0.0,12,789.405037
0.0,12,789.448481
0.0,12,789.491868
0.0,12,789.535493
0.0,12,790.053174
0.0,12,790.09681
0.0,12,790.139685
0.0,12,790.183301
0.0,12,790.228468
0.0,12,790.273437
0.0,12,790.317801
0.0,12,790.361917
0.0,12,790.405814
0.0,12,790.449235
0.0,12,790.492591
0.0,12,790.535907
0.0,12,790.578945
0.0,12,790.621889
0.0,12,790.664901
0.0,12,790.708387
0.0,12,790.751549
0.0,12,790.794539
0.0,12,790.837481
0.0,12,790.880454
0.0,12,790.923536
0.0,12,790.9675
0.0,12,791.010926
0.0,12,791.054699
0.0,12,791.098549
0.0,12,791.142228
0.0,12,791.185998
0.0,12,791.229559
0.0,12,791.273146
0.0,12,791.316988
0.0,12,791.360646
0.0,12,791.403997
0.0,12,791.447488
0.0,12,791.491119
0.0,12,791.534743
0.0,12,791.578309
0.0,12,791.621735
0.0,12,791.665036
0.0,12,791.708286
0.0,12,791.751446
0.0,12,791.794848
0.0,12,791.838089
0.0,12,791.881312
0.0,12,791.92478
0.0,12,791.968362
0.0,12,792.011605
0.0,12,792.05513
0.0,12,792.098614
0.0,12,792.1422
0.0,12,792.185872
0.0,12,792.229778
0.0,12,792.273116
0.0,12,792.316704
0.0,12,792.360376
0.0,12,792.403797
0.0,12,792.447342
0.0,12,792.491748
0.0,12,792.5353
0.0,12,792.578892
0.0,12,792.622403
0.0,12,792.665949
0.0,12,792.709383
0.0,12,792.752738
0.0,12,792.796089
0.0,12,792.839754
0.0,12,792.883183
0.0,12,792.926595
0.0,12,792.970504
0.0,12,793.014079
0.0,12,793.057703
0.0,12,793.101167
0.0,12,793.144777
0.0,12,793.188387
0.0,12,793.231896
0.0,12,793.275318
0.0,12,793.318923
0.0,12,793.362894
0.0,12,793.406495
0.0,12,793.449948
0.0,12,793.493385
0.0,12,793.536997
0.0,12,793.580462
0.0,12,793.62395
0.0,12,793.722331
0.0,12,793.766
0.0,12,793.809304
0.0,12,793.852846
0.0,12,793.896221
0.0,12,793.939721
0.0,12,793.983333
0.0,12,794.026996
0.0,12,794.071127
0.0,12,794.115008
0.0,12,794.159174
0.0,12,794.203581
0.0,12,794.247754
0.0,12,794.291381
0.0,12,794.335279
0.0,12,794.379138
0.0,12,794.422411
0.0,12,794.46586
0.0,12,794.508868
0.0,12,794.552224
0.0,12,794.595557
0.0,12,794.638937
0.0,12,794.682231
0.0,12,794.725504
0.0,12,794.768708
0.0,12,794.811707
0.0,12,794.854982
0.0,12,794.898534
0.0,12,794.941926
0.0,12,794.985485
0.0,12,795.028784
0.0,12,795.073413
0.0,12,795.117472
0.0,12,795.161973
0.0,12,795.206209
0.0,12,795.250142
0.0,12,795.294336
0.0,12,795.338322
0.0,12,795.382822
0.0,12,795.426134
0.0,12,795.469572
0.0,12,795.512767
0.0,12,795.556309
0.0,12,795.599524
0.0,12,795.643188
0.0,12,795.686636
0.0,12,795.730247
0.0,12,795.773598
0.0,12,795.816774
0.0,12,795.860297
0.0,12,795.90334
0.0,12,795.946548
0.0,12,795.990043
0.0,12,796.033356
0.0,12,796.076512
0.0,12,796.119638
0.0,12,796.1629
0.0,12,796.20615
0.0,12,796.249652
0.0,12,796.29316
0.0,12,796.336515
0.0,12,796.380231
0.0,12,796.423509
0.0,12,796.466822
0.0,12,796.50979
0.0,12,796.553353
0.0,12,796.596809
0.0,12,796.640055
0.0,12,796.683451
0.0,12,796.726767
0.0,12,796.77012
0.0,12,796.813271
0.0,12,796.856696
0.0,12,796.900013
0.0,12,796.943245
0.0,12,796.987209
0.0,12,797.030683
0.0,12,797.07452
0.0,12,797.119061
0.0,12,797.162779
0.0,12,797.206965
0.0,12,797.251077
0.0,12,797.294907
0.0,12,797.338671
0.0,12,797.382244
0.0,12,797.426103
0.0,12,797.469405
0.0,12,797.986618
0.0,12,798.03038
0.0,12,798.07351
0.0,12,798.116693
0.0,12,798.162344
0.0,12,798.207043
0.0,12,798.251397
0.0,12,798.294948
0.0,12,798.338385
0.0,12,798.381939
0.0,12,798.42526
0.0,12,798.468637
0.0,12,798.511622
0.0,12,798.554858
0.0,12,798.598226
0.0,12,798.641288
0.0,12,798.68446
0.0,12,798.728037
0.0,12,798.771373
0.0,12,798.814538
0.0,12,798.858074
0.0,12,798.901379
0.0,12,798.944847
0.0,12,798.988299
0.0,12,799.031399
0.0,12,799.07463
0.0,12,799.117867
0.0,12,799.160911
0.0,12,799.2042
0.0,12,799.247755
0.0,12,799.291057
0.0,12,799.33483
0.0,12,799.378583
0.0,12,799.422184
0.0,12,799.465608
0.0,12,799.509017
0.0,12,799.552748
0.0,12,799.596198
0.0,12,799.639696
0.0,12,799.683213
0.0,12,799.727007
0.0,12,799.770756
0.0,12,799.814224
0.0,12,799.858062
0.0,12,799.901466
0.0,12,799.94491
0.0,12,799.988499
0.0,12,800.032016
0.0,12,800.075721
0.0,12,800.119263
0.0,12,800.162889
0.0,12,800.206348
0.0,12,800.250049
0.0,12,800.293702
0.0,12,800.337236
0.0,12,800.380821
0.0,12,800.424264
0.0,12,800.467847
0.0,12,800.511292
0.0,12,800.55481
0.0,12,800.598073
0.0,12,800.64144
0.0,12,800.685249
0.0,12,800.728896
0.0,12,800.772376
0.0,12,800.815625
0.0,12,800.859146
0.0,12,800.902967
0.0,12,800.946629
0.0,12,800.990196
0.0,12,801.033801
0.0,12,801.077607
0.0,12,801.122037
0.0,12,801.166096
0.0,12,801.210539
0.0,12,801.254864
0.0,12,801.298611
0.0,12,801.342267
0.0,12,801.385922
0.0,12,801.429489
0.0,12,801.472965
0.0,12,801.516235
0.0,12,801.559807
0.0,12,801.603288
0.0,12,801.646536
0.0,12,801.689969
0.0,12,801.733487
0.0,12,801.776881
0.0,12,801.820336
0.0,12,801.864065
0.0,12,801.907925
0.0,12,801.95145
0.0,12,801.995091
0.0,12,802.03865
0.0,12,802.082385
0.0,12,802.125698
0.0,12,802.169124
0.0,12,802.212955
0.0,12,802.258115
0.0,12,802.301962
0.0,12,802.345855
0.0,12,802.389439
0.0,12,802.432899
0.0,12,802.476573
0.0,12,802.520157
0.0,12,802.563675
0.0,12,802.606954
0.0,12,802.650585
0.0,12,802.69402
0.0,12,802.737827
0.0,12,802.781281
0.0,12,802.82457
0.0,12,802.868008
0.0,12,802.911388
0.0,12,802.955153
0.0,12,802.998984
0.0,12,803.042843
0.0,12,803.08633
0.0,12,803.129972
0.0,12,803.173378
0.0,12,803.216865
0.0,12,803.260316
0.0,12,803.303504
0.0,12,803.346748
0.0,12,803.39023
0.0,12,803.433996
0.0,12,803.477537
0.0,12,803.52067
0.0,12,803.564184
0.0,12,803.607281
0.0,12,803.650623
0.0,12,803.69388
0.0,12,803.737172
0.0,12,803.780224
0.0,12,803.823344
0.0,12,803.866819
0.0,12,803.910283
0.0,12,803.95395
0.0,12,803.997362
0.0,12,804.040736
0.0,12,804.08378
0.0,12,804.127121
0.0,12,804.170544
0.0,12,804.214006
0.0,12,804.25772
0.0,12,804.301055
0.0,12,804.344367
0.0,12,804.387979
0.0,12,804.431123
0.0,12,804.474503
0.0,12,804.518001
0.0,12,804.562597
0.0,12,804.606153
0.0,12,804.64982
0.0,12,804.693281
0.0,12,804.736955
0.0,12,804.780234
0.0,12,804.823528
0.0,12,804.867102
0.0,12,804.911191
0.0,12,804.955168
0.0,12,804.998893
0.0,12,805.04224
0.0,12,805.085683
0.0,12,805.129009
0.0,12,805.172457
0.0,12,805.215637
0.0,12,805.259181
0.0,12,805.302507
0.0,12,805.345797
0.0,12,805.389173
0.0,12,805.908621
0.0,12,805.952546
0.0,12,805.996047
0.0,12,806.039436
0.0,12,806.085283
0.0,12,806.130481
0.0,12,806.174958
0.0,12,806.218662
0.0,12,806.262189
0.0,12,806.30528
0.0,12,806.348901
0.0,12,806.392451
0.0,12,806.435997
0.0,12,806.479268
0.0,12,806.52267
0.0,12,806.566241
0.0,12,806.60939
0.0,12,806.652317
0.0,12,806.695109
0.0,12,806.738541
0.0,12,806.781659
0.0,12,806.824565
0.0,12,806.868104
0.0,12,806.911136
0.0,12,806.954206
0.0,12,807.052868
0.0,12,807.096177
0.0,12,807.139292
0.0,12,807.182871
0.0,12,807.226642
0.0,12,807.27027
0.0,12,807.313553
0.0,12,807.357101
0.0,12,807.400506
0.0,12,807.444416
0.0,12,807.488052
0.0,12,807.531466
0.0,12,807.574912
0.0,12,807.618391
0.0,12,807.661675
0.0,12,807.705102
0.0,12,807.748886
0.0,12,807.792488
0.0,12,807.836156
0.0,12,807.879904
0.0,12,807.923592
0.0,12,807.967216
0.0,12,808.010479
0.0,12,808.054116
0.0,12,808.097573
0.0,12,808.140951
0.0,12,808.184864
0.0,12,808.22871
0.0,12,808.272432
0.0,12,808.316116
0.0,12,808.359783
0.0,12,808.403439
0.0,12,808.447135
0.0,12,808.491018
0.0,12,808.534633
0.0,12,808.578459
0.0,12,808.622278
0.0,12,808.66594
0.0,12,808.709304
0.0,12,808.753024
0.0,12,808.796379
0.0,12,808.839708
0.0,12,808.883238
0.0,12,808.9266
0.0,12,808.970264
0.0,12,809.01395
0.0,12,809.057252
0.0,12,809.101062
0.0,12,809.145459
0.0,12,809.189774
0.0,12,809.234177
0.0,12,809.278019
0.0,12,809.321821
0.0,12,809.365773
0.0,12,809.409251
0.0,12,809.45295
0.0,12,809.496552
0.0,12,809.540196
0.0,12,809.583961
0.0,12,809.627645
0.0,12,809.671534
0.0,12,809.715158
0.0,12,809.75903
0.0,12,809.8026
0.0,12,809.845949
0.0,12,809.889848
0.0,12,809.933207
0.0,12,809.976829
0.0,12,810.020423
0.0,12,810.064029
0.0,12,810.107851
0.0,12,810.151532
0.0,12,810.195422
0.0,12,810.239079
0.0,12,810.282269
0.0,12,810.32537
0.0,12,810.369138
0.0,12,810.412486
0.0,12,810.456444
0.0,12,810.499953
0.0,12,810.543472
0.0,12,810.586902
0.0,12,810.630227
0.0,12,810.673519
0.0,12,810.716949
0.0,12,810.760685
0.0,12,810.803791
0.0,12,810.847335
0.0,12,810.89095
0.0,12,810.934841
0.0,12,810.97869
0.0,12,811.022202
0.0,12,811.066233
0.0,12,811.109705
0.0,12,811.15345
0.0,12,811.196889
0.0,12,811.240531
0.0,12,811.284063
0.0,12,811.327204
0.0,12,811.371049
0.0,12,811.414304
0.0,12,811.458183
0.0,12,811.501738
0.0,12,811.545048
0.0,12,811.588571
0.0,12,811.632144
0.0,12,811.675503
0.0,12,811.718687
0.0,12,811.762174
0.0,12,811.805269
0.0,12,811.848645
0.0,12,811.892107
0.0,12,811.935441
0.0,12,811.979071
0.0,12,812.022546
0.0,12,812.065981
0.0,12,812.109163
0.0,12,812.152553
0.0,12,812.196192
0.0,12,812.239679
0.0,12,812.283077
0.0,12,812.326473
0.0,12,812.370176
0.0,12,812.413435
0.0,12,812.45706
0.0,12,812.500382
0.0,12,812.543538
0.0,12,812.587146
0.0,12,812.630849
0.0,12,812.674158
0.0,12,812.71741
0.0,12,812.761072
0.0,12,812.804317
0.0,12,812.847807
0.0,12,812.891363
0.0,12,812.934725
0.0,12,812.978628
0.0,12,813.022107
0.0,12,813.065533
0.0,12,813.109106
0.0,12,813.152557
0.0,12,813.196184
0.0,12,813.240058
0.0,12,813.283544
0.0,12,813.326842
0.0,12,813.370828
0.0,12,813.892245
0.0,12,813.935847
0.0,12,813.979789
0.0,12,814.023649
0.0,12,814.070924
0.0,12,814.11665
0.0,12,814.161566
0.0,12,814.206256
0.0,12,814.250822
0.0,12,814.29492
0.0,12,814.338933
0.0,12,814.382711
0.0,12,814.426086
0.0,12,814.469799
0.0,12,814.513288
0.0,12,814.556861
0.0,12,814.600292
0.0,12,814.643818
0.0,12,814.687303
0.0,12,814.730914
0.0,12,814.77449
0.0,12,814.817812
0.0,12,814.861174
0.0,12,814.904467
0.0,12,814.947629
0.0,12,814.99133
0.0,12,815.034763
0.0,12,815.078318
0.0,12,815.122632
0.0,12,815.166667
0.0,12,815.210589
0.0,12,815.254592
0.0,12,815.298205
0.0,12,815.341806
0.0,12,815.385657
0.0,12,815.429223
0.0,12,815.473052
0.0,12,815.516556
0.0,12,815.560292
0.0,12,815.603879
0.0,12,815.647161
0.0,12,815.690871
0.0,12,815.734604
0.0,12,815.778351
0.0,12,815.821852
0.0,12,815.865716
0.0,12,815.909542
0.0,12,815.953218
0.0,12,815.99703
0.0,12,816.040702
0.0,12,816.084536
0.0,12,816.128213
0.0,12,816.171628
0.0,12,816.215531
0.0,12,816.25974
0.0,12,816.303535
0.0,12,816.347203
0.0,12,816.390947
0.0,12,816.4346
0.0,12,816.478332
0.0,12,816.521865
0.0,12,816.565495
0.0,12,816.609216
0.0,12,816.652929
0.0,12,816.696759
0.0,12,816.740562
0.0,12,816.784378
0.0,12,816.827885
0.0,12,816.871789
0.0,12,816.915468
0.0,12,816.959568
0.0,12,817.003412
0.0,12,817.047275
0.0,12,817.09099
0.0,12,817.134865
0.0,12,817.178686
0.0,12,817.222555
0.0,12,817.266461
0.0,12,817.310339
0.0,12,817.354284
0.0,12,817.39815
0.0,12,817.441804
0.0,12,817.485443
0.0,12,817.52889
0.0,12,817.572615
0.0,12,817.61612
0.0,12,817.659469
0.0,12,817.703132
0.0,12,817.747168
0.0,12,817.790726
0.0,12,817.834415
0.0,12,817.878363
0.0,12,817.921983
0.0,12,817.965983
0.0,12,818.009798
0.0,12,818.053386
0.0,12,818.096955
0.0,12,818.140547
0.0,12,818.184127
0.0,12,818.227829
0.0,12,818.271764
0.0,12,818.315356
0.0,12,818.359196
0.0,12,818.40263
0.0,12,818.446105
0.0,12,818.489827
0.0,12,818.533285
0.0,12,818.577101
0.0,12,818.620977
0.0,12,818.664849
0.0,12,818.708606
0.0,12,818.752625
0.0,12,818.795884
0.0,12,818.839391
0.0,12,818.88285
0.0,12,818.926102
0.0,12,818.970223
0.0,12,819.013632
0.0,12,819.057004
0.0,12,819.100542
0.0,12,819.14396
0.0,12,819.187499
0.0,12,819.230819
0.0,12,819.274832
0.0,12,819.318269
0.0,12,819.361828
0.0,12,819.40513
0.0,12,819.448434
0.0,12,819.49181
0.0,12,819.535386
0.0,12,819.578996
0.0,12,819.622357
0.0,12,819.665826
0.0,12,819.709013
0.0,12,819.752686
0.0,12,819.796213
0.0,12,819.839585
0.0,12,819.883065
0.0,12,819.926234
0.0,12,819.969799
0.0,12,820.012947
0.0,12,820.056235
0.0,12,820.099482
0.0,12,820.1427
0.0,12,820.186387
0.0,12,820.229825
0.0,12,820.273659
0.0,12,820.317305
0.0,12,820.361023
0.0,12,820.404447
0.0,12,820.447892
0.0,12,820.491578
0.0,12,820.534954
0.0,12,820.578524
0.0,12,820.622062
0.0,12,820.665667
0.0,12,820.709103
0.0,12,820.753242
0.0,12,820.796992
0.0,12,820.840482
0.0,12,820.88427
0.0,12,820.927633
0.0,12,820.971614
0.0,12,821.015298
0.0,12,821.058666
0.0,12,821.101966
0.0,12,821.145443
0.0,12,821.190242
0.0,12,821.233997
0.0,12,821.278383
0.0,12,821.853319
0.0,12,821.897095
0.0,12,821.940886
0.0,12,821.987051
0.0,12,822.033033
0.0,12,822.077893
0.0,12,822.12249
0.0,12,822.166469
0.0,12,822.209953
0.0,12,822.253555
0.0,12,822.296797
0.0,12,822.340177
0.0,12,822.383576
0.0,12,822.426785
0.0,12,822.470587
0.0,12,822.514217
0.0,12,822.557835
0.0,12,822.601366
0.0,12,822.644819
0.0,12,822.687832
0.0,12,822.730891
0.0,12,822.774888
0.0,12,822.818568
0.0,12,822.861915
0.0,12,822.905386
0.0,12,822.94849
0.0,12,822.992629
0.0,12,823.036189
0.0,12,823.079868
0.0,12,823.123592
0.0,12,823.167196
0.0,12,823.210987
0.0,12,823.25475
0.0,12,823.298295
0.0,12,823.341971
0.0,12,823.386037
0.0,12,823.429807
0.0,12,823.473707
0.0,12,823.51756
0.0,12,823.561363
0.0,12,823.605116
0.0,12,823.648698
0.0,12,823.692346
0.0,12,823.73564
0.0,12,823.779103
0.0,12,823.822551
0.0,12,823.866078
0.0,12,823.909745
0.0,12,823.953187
0.0,12,823.996647
0.0,12,824.040265
0.0,12,824.083859
0.0,12,824.127452
0.0,12,824.171213
0.0,12,824.214905
0.0,12,824.258719
0.0,12,824.302403
0.0,12,824.34595
0.0,12,824.389764
0.0,12,824.433288
0.0,12,824.477165
0.0,12,824.520955
0.0,12,824.564725
0.0,12,824.608542
0.0,12,824.65222
0.0,12,824.69581
0.0,12,824.739446
0.0,12,824.783142
0.0,12,824.826745
0.0,12,824.870503
0.0,12,824.9142
0.0,12,824.958135
0.0,12,825.001934
0.0,12,825.045377
0.0,12,825.089029
0.0,12,825.132385
0.0,12,825.176325
0.0,12,825.225789
0.0,12,825.27079
0.0,12,825.315126
0.0,12,825.359299
0.0,12,825.403214
0.0,12,825.446723
0.0,12,825.490766
0.0,12,825.534287
0.0,12,825.578031
0.0,12,825.621627
0.0,12,825.66504
0.0,12,825.708506
0.0,12,825.752089
0.0,12,825.795675
0.0,12,825.839146
0.0,12,825.882531
0.0,12,825.926013
0.0,12,825.969468
0.0,12,826.013023
0.0,12,826.056495
0.0,12,826.099841
0.0,12,826.143168
0.0,12,826.186896
0.0,12,826.231141
0.0,12,826.275621
0.0,12,826.319766
0.0,12,826.36386
0.0,12,826.407612
0.0,12,826.451266
0.0,12,826.494902
0.0,12,826.538608
0.0,12,826.581958
0.0,12,826.625338
0.0,12,826.668834
0.0,12,826.712217
0.0,12,826.755909
0.0,12,826.799297
0.0,12,826.842836
0.0,12,826.88657
0.0,12,826.930194
0.0,12,826.974033
0.0,12,827.01738
0.0,12,827.060799
0.0,12,827.104215
0.0,12,827.147784
0.0,12,827.192286
0.0,12,827.236181
0.0,12,827.279708
0.0,12,827.323264
0.0,12,827.367257
0.0,12,827.410874
0.0,12,827.454624
0.0,12,827.498669
0.0,12,827.542602
0.0,12,827.586474
0.0,12,827.629828
0.0,12,827.673156
0.0,12,827.716687
0.0,12,827.760372
0.0,12,827.803808
0.0,12,827.84722
0.0,12,827.890694
0.0,12,827.93394
0.0,12,827.977461
0.0,12,828.021078
0.0,12,828.064549
0.0,12,828.108134
0.0,12,828.151593
0.0,12,828.195614
0.0,12,828.255515
0.0,12,828.30101
0.0,12,828.356613
0.0,12,828.402313
0.0,12,828.448108
0.0,12,828.494366
0.0,12,828.539316
0.0,12,828.583838
0.0,12,828.628418
0.0,12,828.672369
0.0,12,828.716263
0.0,12,828.760543
0.0,12,828.80405
0.0,12,828.847482
0.0,12,828.891633
0.0,12,828.935201
0.0,12,828.979157
0.0,12,829.022993
0.0,12,829.066871
0.0,12,829.110553
0.0,12,829.154236
0.0,12,829.197886
0.0,12,829.241365
0.0,12,829.285018
0.0,12,829.32843
0.0,12,829.848674
0.0,12,829.892746
0.0,12,829.936328
0.0,12,829.980827
0.0,12,830.026715
0.0,12,830.072923
0.0,12,830.119618
0.0,12,830.165101
0.0,12,830.210672
0.0,12,830.256135
0.0,12,830.301314
0.0,12,830.346582
0.0,12,830.392162
0.0,12,830.445123
0.0,12,830.492064
0.0,12,830.537425
0.0,12,830.583008
0.0,12,830.628531
0.0,12,830.67299
0.0,12,830.717063
0.0,12,830.76103
0.0,12,830.804768
0.0,12,830.848471
0.0,12,830.892443
0.0,12,830.935982
0.0,12,830.979776
0.0,12,831.023285
0.0,12,831.067289
0.0,12,831.110724
0.0,12,831.154101
0.0,12,831.19778
0.0,12,831.241324
0.0,12,831.285091
0.0,12,831.32849
0.0,12,831.371959
0.0,12,831.415535
0.0,12,831.459485
0.0,12,831.5054
0.0,12,831.551482
0.0,12,831.59692
0.0,12,831.644311
0.0,12,831.691905
0.0,12,831.740903
0.0,12,831.786011
0.0,12,831.831278
0.0,12,831.875592
0.0,12,831.919736
0.0,12,831.963717
0.0,12,832.007632
0.0,12,832.051402
0.0,12,832.095474
0.0,12,832.139147
0.0,12,832.183026
0.0,12,832.227258
0.0,12,832.273924
0.0,12,832.318655
0.0,12,832.363333
0.0,12,832.407908
0.0,12,832.452334
0.0,12,832.496716
0.0,12,832.540524
0.0,12,832.584961
0.0,12,832.628942
0.0,12,832.672467
0.0,12,832.716172
0.0,12,832.760453
0.0,12,832.804267
0.0,12,832.84816
0.0,12,832.892219
0.0,12,832.936077
0.0,12,832.98031
0.0,12,833.024061
0.0,12,833.068144
0.0,12,833.1117
0.0,12,833.155442
0.0,12,833.19938
0.0,12,833.242962
0.0,12,833.287469
0.0,12,833.331413
0.0,12,833.375653
0.0,12,833.419933
0.0,12,833.46387
0.0,12,833.507579
0.0,12,833.551109
0.0,12,833.595416
0.0,12,833.639034
0.0,12,833.682844
0.0,12,833.726529
0.0,12,833.770131
0.0,12,833.813736
0.0,12,833.857225
0.0,12,833.900943
0.0,12,833.944518
0.0,12,833.988415
0.0,12,834.032224
0.0,12,834.07602
0.0,12,834.120052
0.0,12,834.164798
0.0,12,834.208739
0.0,12,834.252381
0.0,12,834.296263
0.0,12,834.340386
0.0,12,834.384537
0.0,12,834.428026
0.0,12,834.471663
0.0,12,834.51535
0.0,12,834.559411
0.0,12,834.603423
0.0,12,834.646931
0.0,12,834.69062
0.0,12,834.734484
0.0,12,834.778472
0.0,12,834.827901
0.0,12,834.871804
0.0,12,834.915555
0.0,12,834.959202
0.0,12,835.003053
0.0,12,835.046587
0.0,12,835.090353
0.0,12,835.133987
0.0,12,835.177828
0.0,12,835.221598
0.0,12,835.265218
0.0,12,835.308723
0.0,12,835.352445
0.0,12,835.39598
0.0,12,835.439795
0.0,12,835.48357
0.0,12,835.527285
0.0,12,835.570809
0.0,12,835.614387
0.0,12,835.657826
0.0,12,835.701452
0.0,12,835.745137
0.0,12,835.788842
0.0,12,835.83241
0.0,12,835.875914
0.0,12,835.919391
0.0,12,835.962901
0.0,12,836.006673
0.0,12,836.050431
0.0,12,836.093993
0.0,12,836.137747
0.0,12,836.181496
0.0,12,836.225302
0.0,12,836.26893
0.0,12,836.312528
0.0,12,836.356326
0.0,12,836.399984
0.0,12,836.443533
0.0,12,836.487243
0.0,12,836.530703
0.0,12,836.574921
0.0,12,836.618679
0.0,12,836.662343
0.0,12,836.70589
0.0,12,836.74937
0.0,12,836.793021
0.0,12,836.836732
0.0,12,836.880446
0.0,12,836.924266
0.0,12,836.968199
0.0,12,837.011933
0.0,12,837.055763
0.0,12,837.099454
0.0,12,837.143043
0.0,12,837.18694
0.0,12,837.230593
0.0,12,837.274252
0.0,12,837.317789
0.0,12,837.361407
0.0,12,837.934629
0.0,12,837.978243
0.0,12,838.023191
0.0,12,838.069053
0.0,12,838.113311
0.0,12,838.157124
0.0,12,838.200943
0.0,12,838.244809
0.0,12,838.287977
0.0,12,838.330941
0.0,12,838.374343
0.0,12,838.417671
0.0,12,838.460828
0.0,12,838.504768
0.0,12,838.548302
0.0,12,838.592983
0.0,12,838.636266
0.0,12,838.679644
0.0,12,838.72326
0.0,12,838.766641
0.0,12,838.809921
0.0,12,838.853512
0.0,12,838.896821
0.0,12,838.939722
0.0,12,838.983389
0.0,12,839.026738
0.0,12,839.070207
0.0,12,839.113755
0.0,12,839.157174
0.0,12,839.20074
0.0,12,839.244233
0.0,12,839.28777
0.0,12,839.331814
0.0,12,839.375635
0.0,12,839.419467
0.0,12,839.463129
0.0,12,839.507446
0.0,12,839.551009
0.0,12,839.594708
0.0,12,839.638184
0.0,12,839.68171
0.0,12,839.72526
0.0,12,839.768926
0.0,12,839.812536
0.0,12,839.856001
0.0,12,839.899615
0.0,12,839.943037
0.0,12,839.986636
0.0,12,840.030267
0.0,12,840.073895
0.0,12,840.117639
0.0,12,840.161211
0.0,12,840.205157
0.0,12,840.248952
0.0,12,840.293337
0.0,12,840.33743
0.0,12,840.381668
0.0,12,840.425617
0.0,12,840.469365
0.0,12,840.513829
0.0,12,840.557357
0.0,12,840.600947
0.0,12,840.644321
0.0,12,840.68774
0.0,12,840.73118
0.0,12,840.775007
0.0,12,840.81864
0.0,12,840.861965
0.0,12,840.905487
0.0,12,840.949163
0.0,12,840.992848
0.0,12,841.036377
0.0,12,841.08055
0.0,12,841.124052
0.0,12,841.168015
0.0,12,841.211756
0.0,12,841.255393
0.0,12,841.299156
0.0,12,841.342693
0.0,12,841.386687
0.0,12,841.43026
0.0,12,841.473728
0.0,12,841.518128
0.0,12,841.561774
0.0,12,841.605202
0.0,12,841.648654
0.0,12,841.692322
0.0,12,841.735808
0.0,12,841.779142
0.0,12,841.822388
0.0,12,841.865861
0.0,12,841.909347
0.0,12,841.952887
0.0,12,841.996514
0.0,12,842.039993
0.0,12,842.083461
0.0,12,842.126837
0.0,12,842.170265
0.0,12,842.213914
0.0,12,842.257409
0.0,12,842.300842
0.0,12,842.344206
0.0,12,842.387974
0.0,12,842.431403
0.0,12,842.474747
0.0,12,842.518102
0.0,12,842.561634
