#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1083.291811
0.0,12,1083.3334
0.0,12,1083.377001
0.0,12,1083.42077
0.0,12,1083.463276
0.0,12,1083.505281
0.0,12,1083.546881
0.0,12,1083.588511
0.0,12,1083.630022
0.0,12,1083.672663
0.0,12,1083.714484
0.0,12,1083.756495
0.0,12,1083.798573
0.0,12,1083.84115
0.0,12,1083.882914
0.0,12,1083.924669
0.0,12,1083.96631
0.0,12,1084.007765
0.0,12,1084.049029
0.0,12,1084.090309
0.0,12,1084.131635
0.0,12,1084.172924
0.0,12,1084.214408
0.0,12,1084.255832
0.0,12,1084.297121
0.0,12,1084.338422
0.0,12,1084.379597
0.0,12,1084.421059
0.0,12,1084.462484
0.0,12,1084.503978
0.0,12,1084.545427
0.0,12,1084.587069
0.0,12,1084.628456
0.0,12,1084.669711
0.0,12,1084.711349
0.0,12,1084.752894
0.0,12,1084.794446
0.0,12,1084.835872
0.0,12,1084.877764
0.0,12,1084.91944
0.0,12,1084.960948
0.0,12,1085.002394
0.0,12,1085.043815
0.0,12,1085.085815
0.0,12,1085.127413
0.0,12,1085.169155
0.0,12,1085.210733
0.0,12,1085.252288
0.0,12,1085.293821
0.0,12,1085.335399
0.0,12,1085.377601
0.0,12,1085.419301
0.0,12,1085.460908
0.0,12,1085.502831
0.0,12,1085.544337
0.0,12,1085.585989
0.0,12,1085.627481
0.0,12,1085.668914
0.0,12,1085.710811
0.0,12,1085.752607
0.0,12,1085.794433
0.0,12,1085.83593
0.0,12,1085.877481
0.0,12,1085.919056
0.0,12,1085.960596
0.0,12,1086.002113
0.0,12,1086.043904
0.0,12,1086.085584
0.0,12,1086.127142
0.0,12,1086.168402
0.0,12,1086.210075
0.0,12,1086.251764
0.0,12,1086.293315
0.0,12,1086.334913
0.0,12,1086.376546
0.0,12,1086.418158
0.0,12,1086.45977
0.0,12,1086.501489
0.0,12,1086.542977
0.0,12,1086.584664
0.0,12,1086.626183
0.0,12,1086.667845
0.0,12,1086.709694
0.0,12,1086.75138
0.0,12,1086.792914
0.0,12,1086.834756
0.0,12,1086.876696
0.0,12,1086.917967
0.0,12,1086.959468
0.0,12,1087.000708
0.0,12,1087.042305
0.0,12,1087.083786
0.0,12,1087.125148
0.0,12,1087.166795
0.0,12,1087.208092
0.0,12,1087.24948
0.0,12,1087.290784
0.0,12,1087.332131
0.0,12,1087.373482
0.0,12,1087.414993
0.0,12,1087.456297
0.0,12,1087.49785
0.0,12,1087.539179
0.0,12,1087.580401
0.0,12,1087.621952
0.0,12,1087.663418
0.0,12,1087.704938
0.0,12,1087.74619
0.0,12,1087.787581
0.0,12,1087.828902
0.0,12,1087.87002
0.0,12,1087.911525
0.0,12,1087.953108
0.0,12,1087.994673
0.0,12,1088.036089
0.0,12,1088.077666
0.0,12,1088.118768
0.0,12,1088.159693
0.0,12,1088.200899
0.0,12,1088.242002
0.0,12,1088.2831
0.0,12,1088.324336
0.0,12,1088.365329
0.0,12,1088.406507
0.0,12,1088.447686
0.0,12,1088.4891
0.0,12,1088.530377
0.0,12,1088.571437
0.0,12,1088.612814
0.0,12,1088.653902
0.0,12,1088.695052
0.0,12,1088.736317
0.0,12,1088.777449
0.0,12,1088.818624
0.0,12,1088.85982
0.0,12,1088.901362
0.0,12,1088.942614
0.0,12,1088.983823
0.0,12,1089.025092
0.0,12,1089.066291
0.0,12,1089.107739
0.0,12,1089.149113
0.0,12,1089.190828
0.0,12,1089.232024
0.0,12,1089.273113
0.0,12,1089.314252
0.0,12,1089.35549
0.0,12,1089.396877
0.0,12,1089.437906
0.0,12,1089.479413
0.0,12,1089.520436
0.0,12,1089.56154
0.0,12,1089.602532
0.0,12,1089.643695
0.0,12,1089.68617
0.0,12,1089.727921
0.0,12,1089.769426
0.0,12,1089.811419
0.0,12,1089.852793
0.0,12,1089.894557
0.0,12,1089.936003
0.0,12,1089.977335
0.0,12,1090.019104
0.0,12,1090.060462
0.0,12,1090.102151
0.0,12,1090.143629
0.0,12,1090.185032
0.0,12,1090.226276
0.0,12,1090.267377
0.0,12,1090.788255
0.0,12,1090.830403
0.0,12,1090.872021
0.0,12,1090.913535
0.0,12,1090.957375
0.0,12,1091.001781
0.0,12,1091.044516
0.0,12,1091.086377
0.0,12,1091.12815
0.0,12,1091.170485
0.0,12,1091.212186
0.0,12,1091.253236
0.0,12,1091.294333
0.0,12,1091.336079
0.0,12,1091.377219
0.0,12,1091.418413
0.0,12,1091.459389
0.0,12,1091.500771
0.0,12,1091.541912
0.0,12,1091.582997
0.0,12,1091.624164
0.0,12,1091.665354
0.0,12,1091.706684
0.0,12,1091.747794
0.0,12,1091.788875
0.0,12,1091.830307
0.0,12,1091.871737
0.0,12,1091.913314
0.0,12,1091.954647
0.0,12,1091.996144
0.0,12,1092.037549
0.0,12,1092.078997
0.0,12,1092.120123
0.0,12,1092.161809
0.0,12,1092.204106
0.0,12,1092.245702
0.0,12,1092.287156
0.0,12,1092.328642
0.0,12,1092.369889
0.0,12,1092.41118
0.0,12,1092.452332
0.0,12,1092.493631
0.0,12,1092.534833
0.0,12,1092.576243
0.0,12,1092.618022
0.0,12,1092.659749
0.0,12,1092.701652
0.0,12,1092.743341
0.0,12,1092.785096
0.0,12,1092.826856
0.0,12,1092.868543
0.0,12,1092.910384
0.0,12,1092.951755
0.0,12,1092.993313
0.0,12,1093.034598
0.0,12,1093.076067
0.0,12,1093.117481
0.0,12,1093.159366
0.0,12,1093.20177
0.0,12,1093.243362
0.0,12,1093.285079
0.0,12,1093.326402
0.0,12,1093.36771
0.0,12,1093.40907
0.0,12,1093.450231
0.0,12,1093.491813
0.0,12,1093.53322
0.0,12,1093.574308
0.0,12,1093.615542
0.0,12,1093.656612
0.0,12,1093.698051
0.0,12,1093.739405
0.0,12,1093.780863
0.0,12,1093.822257
0.0,12,1093.863985
0.0,12,1093.905804
0.0,12,1093.947357
0.0,12,1093.988806
0.0,12,1094.030111
0.0,12,1094.071374
0.0,12,1094.112777
0.0,12,1094.153963
0.0,12,1094.19585
0.0,12,1094.237003
0.0,12,1094.278371
0.0,12,1094.319553
0.0,12,1094.360601
0.0,12,1094.401849
0.0,12,1094.442892
0.0,12,1094.484186
0.0,12,1094.525222
0.0,12,1094.566482
0.0,12,1094.607649
0.0,12,1094.648903
0.0,12,1094.690254
0.0,12,1094.73176
0.0,12,1094.773257
0.0,12,1094.814874
0.0,12,1094.856654
0.0,12,1094.898365
0.0,12,1094.939726
0.0,12,1094.981311
0.0,12,1095.022699
0.0,12,1095.064311
0.0,12,1095.105754
0.0,12,1095.147121
0.0,12,1095.189057
0.0,12,1095.230361
0.0,12,1095.271619
0.0,12,1095.313174
0.0,12,1095.354425
0.0,12,1095.396001
0.0,12,1095.437093
0.0,12,1095.478389
0.0,12,1095.519599
0.0,12,1095.560736
0.0,12,1095.601731
0.0,12,1095.697176
0.0,12,1095.738868
0.0,12,1095.780526
0.0,12,1095.821993
0.0,12,1095.863374
0.0,12,1095.904837
0.0,12,1095.946178
0.0,12,1095.987605
0.0,12,1096.028889
0.0,12,1096.070131
0.0,12,1096.111423
0.0,12,1096.152752
0.0,12,1096.195096
0.0,12,1096.236712
0.0,12,1096.27819
0.0,12,1096.319667
0.0,12,1096.361077
0.0,12,1096.402467
0.0,12,1096.443712
0.0,12,1096.48508
0.0,12,1096.526162
0.0,12,1096.567385
0.0,12,1096.608407
0.0,12,1096.649412
0.0,12,1096.690712
0.0,12,1096.731998
0.0,12,1096.773182
0.0,12,1096.814564
0.0,12,1096.856095
0.0,12,1096.897651
0.0,12,1096.939048
0.0,12,1096.980348
0.0,12,1097.02148
0.0,12,1097.062794
0.0,12,1097.10425
0.0,12,1097.145496
0.0,12,1097.187456
0.0,12,1097.228723
0.0,12,1097.270024
0.0,12,1097.311434
0.0,12,1097.352869
0.0,12,1097.394826
0.0,12,1097.436222
0.0,12,1097.477557
0.0,12,1097.518867
0.0,12,1097.560146
0.0,12,1097.601504
0.0,12,1097.642956
0.0,12,1097.684473
0.0,12,1097.725852
0.0,12,1097.767189
0.0,12,1097.808666
0.0,12,1097.850121
0.0,12,1097.891573
0.0,12,1098.404463
0.0,12,1098.44601
0.0,12,1098.487766
0.0,12,1098.529271
0.0,12,1098.573399
0.0,12,1098.616851
0.0,12,1098.659036
0.0,12,1098.70073
0.0,12,1098.742409
0.0,12,1098.784166
0.0,12,1098.826265
0.0,12,1098.867622
0.0,12,1098.90892
0.0,12,1098.950146
0.0,12,1098.991427
0.0,12,1099.0326
0.0,12,1099.073607
0.0,12,1099.114795
0.0,12,1099.155766
0.0,12,1099.197638
0.0,12,1099.238533
0.0,12,1099.279832
0.0,12,1099.322145
0.0,12,1099.364269
0.0,12,1099.406506
0.0,12,1099.449598
0.0,12,1099.49253
0.0,12,1099.535252
0.0,12,1099.578119
0.0,12,1099.620668
0.0,12,1099.664256
0.0,12,1099.707049
0.0,12,1099.750068
0.0,12,1099.792733
0.0,12,1099.834673
0.0,12,1099.876654
0.0,12,1099.918481
0.0,12,1099.96005
0.0,12,1100.001432
0.0,12,1100.04275
0.0,12,1100.084303
0.0,12,1100.125855
0.0,12,1100.167405
0.0,12,1100.209468
0.0,12,1100.251032
0.0,12,1100.292657
0.0,12,1100.334147
0.0,12,1100.376067
0.0,12,1100.417654
0.0,12,1100.459209
0.0,12,1100.50082
0.0,12,1100.542273
0.0,12,1100.58359
0.0,12,1100.625097
0.0,12,1100.666358
0.0,12,1100.70802
0.0,12,1100.749414
0.0,12,1100.791183
0.0,12,1100.832698
0.0,12,1100.874393
0.0,12,1100.915964
0.0,12,1100.957434
0.0,12,1100.999155
0.0,12,1101.040979
0.0,12,1101.082455
0.0,12,1101.124203
0.0,12,1101.165837
0.0,12,1101.207741
0.0,12,1101.249343
0.0,12,1101.291015
0.0,12,1101.332541
0.0,12,1101.374337
0.0,12,1101.416028
0.0,12,1101.457703
0.0,12,1101.500007
0.0,12,1101.541842
0.0,12,1101.583592
0.0,12,1101.625143
0.0,12,1101.666698
0.0,12,1101.70824
0.0,12,1101.74963
0.0,12,1101.791923
0.0,12,1101.833489
0.0,12,1101.875202
0.0,12,1101.916831
0.0,12,1101.958406
0.0,12,1101.999877
0.0,12,1102.041328
0.0,12,1102.082876
0.0,12,1102.124469
0.0,12,1102.165802
0.0,12,1102.207664
0.0,12,1102.249008
0.0,12,1102.290548
0.0,12,1102.332187
0.0,12,1102.373477
0.0,12,1102.414971
0.0,12,1102.456684
0.0,12,1102.500323
0.0,12,1102.541953
0.0,12,1102.583415
0.0,12,1102.625252
0.0,12,1102.666909
0.0,12,1102.708446
0.0,12,1102.75007
0.0,12,1102.791449
0.0,12,1102.832814
0.0,12,1102.8744
0.0,12,1102.915661
0.0,12,1102.957087
0.0,12,1102.998257
0.0,12,1103.039434
0.0,12,1103.081089
0.0,12,1103.122996
0.0,12,1103.164841
0.0,12,1103.206673
0.0,12,1103.247994
0.0,12,1103.289396
0.0,12,1103.330749
0.0,12,1103.372277
0.0,12,1103.413815
0.0,12,1103.455133
0.0,12,1103.496719
0.0,12,1103.538175
0.0,12,1103.579532
0.0,12,1103.62092
0.0,12,1103.662231
0.0,12,1103.703767
0.0,12,1103.74527
0.0,12,1103.786756
0.0,12,1103.829177
0.0,12,1103.870662
0.0,12,1103.912363
0.0,12,1103.953969
0.0,12,1103.995558
0.0,12,1104.036943
0.0,12,1104.079845
0.0,12,1104.122595
0.0,12,1104.166702
0.0,12,1104.209602
0.0,12,1104.2523
0.0,12,1104.295164
0.0,12,1104.33783
0.0,12,1104.380668
0.0,12,1104.422509
0.0,12,1104.464317
0.0,12,1104.506087
0.0,12,1104.547966
0.0,12,1104.59012
0.0,12,1104.631946
0.0,12,1104.673512
0.0,12,1104.714992
0.0,12,1104.756141
0.0,12,1104.797588
0.0,12,1104.838859
0.0,12,1104.880688
0.0,12,1104.921927
0.0,12,1104.9634
0.0,12,1105.00498
0.0,12,1105.046512
0.0,12,1105.087909
0.0,12,1105.128846
0.0,12,1105.169708
0.0,12,1105.211398
0.0,12,1105.252249
0.0,12,1105.29358
0.0,12,1105.334818
0.0,12,1105.376151
0.0,12,1105.417377
0.0,12,1105.458327
0.0,12,1105.969095
0.0,12,1106.010683
0.0,12,1106.051928
0.0,12,1106.093499
0.0,12,1106.136474
0.0,12,1106.179651
0.0,12,1106.237218
0.0,12,1106.291233
0.0,12,1106.335835
0.0,12,1106.380211
0.0,12,1106.424397
0.0,12,1106.469158
0.0,12,1106.517044
0.0,12,1106.578405
0.0,12,1106.622007
0.0,12,1106.665363
0.0,12,1106.70882
0.0,12,1106.752296
0.0,12,1106.795935
0.0,12,1106.838296
0.0,12,1106.880789
0.0,12,1106.922867
0.0,12,1106.964907
0.0,12,1107.006932
0.0,12,1107.048944
0.0,12,1107.091117
0.0,12,1107.133147
0.0,12,1107.175323
0.0,12,1107.217715
0.0,12,1107.259946
0.0,12,1107.301819
0.0,12,1107.343911
0.0,12,1107.385794
0.0,12,1107.427933
0.0,12,1107.469999
0.0,12,1107.512551
0.0,12,1107.554774
0.0,12,1107.59697
0.0,12,1107.639157
0.0,12,1107.681626
0.0,12,1107.724225
0.0,12,1107.766475
0.0,12,1107.809412
0.0,12,1107.852082
0.0,12,1107.894837
0.0,12,1107.937441
0.0,12,1107.979824
0.0,12,1108.022119
0.0,12,1108.064753
0.0,12,1108.107332
0.0,12,1108.149703
0.0,12,1108.192216
0.0,12,1108.234619
0.0,12,1108.277182
0.0,12,1108.319839
0.0,12,1108.362406
0.0,12,1108.404759
0.0,12,1108.447048
0.0,12,1108.489444
0.0,12,1108.532808
0.0,12,1108.575336
0.0,12,1108.617993
0.0,12,1108.660644
0.0,12,1108.703429
0.0,12,1108.745753
0.0,12,1108.78821
0.0,12,1108.830674
0.0,12,1108.873327
0.0,12,1108.91597
0.0,12,1108.958386
0.0,12,1109.000892
0.0,12,1109.043493
0.0,12,1109.08594
0.0,12,1109.128311
0.0,12,1109.170703
0.0,12,1109.213132
0.0,12,1109.255595
0.0,12,1109.298102
0.0,12,1109.340552
0.0,12,1109.383157
0.0,12,1109.425488
0.0,12,1109.467765
0.0,12,1109.510242
0.0,12,1109.552464
0.0,12,1109.594892
0.0,12,1109.637202
0.0,12,1109.679819
0.0,12,1109.72283
0.0,12,1109.765191
0.0,12,1109.80767
0.0,12,1109.849966
0.0,12,1109.892417
0.0,12,1109.934697
0.0,12,1109.977073
0.0,12,1110.02046
0.0,12,1110.064053
0.0,12,1110.1075
0.0,12,1110.150874
0.0,12,1110.194277
0.0,12,1110.237679
0.0,12,1110.280942
0.0,12,1110.323611
0.0,12,1110.366745
0.0,12,1110.409538
0.0,12,1110.451831
0.0,12,1110.494248
0.0,12,1110.536057
0.0,12,1110.57802
0.0,12,1110.619572
0.0,12,1110.661272
0.0,12,1110.70314
0.0,12,1110.744896
0.0,12,1110.786642
0.0,12,1110.828945
0.0,12,1110.87124
0.0,12,1110.913685
0.0,12,1110.955664
0.0,12,1110.997788
0.0,12,1111.040076
0.0,12,1111.082215
0.0,12,1111.124269
0.0,12,1111.166367
0.0,12,1111.20847
0.0,12,1111.250446
0.0,12,1111.292268
0.0,12,1111.334303
0.0,12,1111.376218
0.0,12,1111.417965
0.0,12,1111.459739
0.0,12,1111.501565
0.0,12,1111.543389
0.0,12,1111.585187
0.0,12,1111.626978
0.0,12,1111.66893
0.0,12,1111.710912
0.0,12,1111.752668
0.0,12,1111.794488
0.0,12,1111.836248
0.0,12,1111.878318
0.0,12,1111.920372
0.0,12,1111.962439
0.0,12,1112.004542
0.0,12,1112.046559
0.0,12,1112.088515
0.0,12,1112.130326
0.0,12,1112.171948
0.0,12,1112.213671
0.0,12,1112.255308
0.0,12,1112.297292
0.0,12,1112.339128
0.0,12,1112.3808
0.0,12,1112.422371
0.0,12,1112.464257
0.0,12,1112.506366
0.0,12,1112.5483
0.0,12,1112.59014
0.0,12,1112.631973
0.0,12,1112.673812
0.0,12,1112.716017
0.0,12,1112.758013
0.0,12,1112.800072
0.0,12,1112.842185
0.0,12,1112.884466
0.0,12,1112.926813
0.0,12,1112.969235
0.0,12,1113.011292
0.0,12,1113.053377
0.0,12,1113.095525
0.0,12,1113.137447
0.0,12,1113.179393
0.0,12,1113.221237
0.0,12,1113.821507
0.0,12,1113.86376
0.0,12,1113.906001
0.0,12,1113.950624
0.0,12,1113.994596
0.0,12,1114.037227
0.0,12,1114.079113
0.0,12,1114.121025
0.0,12,1114.162449
0.0,12,1114.203655
0.0,12,1114.245423
0.0,12,1114.286657
0.0,12,1114.328171
0.0,12,1114.369333
0.0,12,1114.410662
0.0,12,1114.45191
0.0,12,1114.493615
0.0,12,1114.535068
0.0,12,1114.576394
0.0,12,1114.61761
0.0,12,1114.658825
0.0,12,1114.700227
0.0,12,1114.741437
0.0,12,1114.782418
0.0,12,1114.823747
0.0,12,1114.865128
0.0,12,1114.906441
0.0,12,1114.947697
0.0,12,1114.989169
0.0,12,1115.030432
0.0,12,1115.071735
0.0,12,1115.113181
0.0,12,1115.154481
0.0,12,1115.19572
0.0,12,1115.237624
0.0,12,1115.278945
0.0,12,1115.320224
0.0,12,1115.361382
0.0,12,1115.403009
0.0,12,1115.444217
0.0,12,1115.485591
0.0,12,1115.526855
0.0,12,1115.568213
0.0,12,1115.609646
0.0,12,1115.651072
0.0,12,1115.692824
0.0,12,1115.734306
0.0,12,1115.776967
0.0,12,1115.818515
0.0,12,1115.859928
0.0,12,1115.901559
0.0,12,1115.943144
0.0,12,1115.984749
0.0,12,1116.026433
0.0,12,1116.068243
0.0,12,1116.109736
0.0,12,1116.151302
0.0,12,1116.192686
0.0,12,1116.234717
0.0,12,1116.276255
0.0,12,1116.317854
0.0,12,1116.359293
0.0,12,1116.400851
0.0,12,1116.442289
0.0,12,1116.484273
0.0,12,1116.527188
0.0,12,1116.569561
0.0,12,1116.611848
0.0,12,1116.653716
0.0,12,1116.696313
0.0,12,1116.739457
0.0,12,1116.781996
0.0,12,1116.824841
0.0,12,1116.867667
0.0,12,1116.910489
0.0,12,1116.953349
0.0,12,1116.996569
0.0,12,1117.039
0.0,12,1117.080943
0.0,12,1117.122873
0.0,12,1117.164164
0.0,12,1117.205523
0.0,12,1117.24718
0.0,12,1117.288688
0.0,12,1117.329964
0.0,12,1117.371156
0.0,12,1117.41272
0.0,12,1117.453928
0.0,12,1117.495449
0.0,12,1117.536798
0.0,12,1117.577984
0.0,12,1117.619242
0.0,12,1117.660424
0.0,12,1117.701694
0.0,12,1117.743026
0.0,12,1117.784727
0.0,12,1117.826277
0.0,12,1117.867949
0.0,12,1117.90944
0.0,12,1117.950686
0.0,12,1117.991821
0.0,12,1118.033011
0.0,12,1118.074075
0.0,12,1118.115488
0.0,12,1118.156661
0.0,12,1118.198167
0.0,12,1118.24007
0.0,12,1118.281203
0.0,12,1118.324899
0.0,12,1118.366603
0.0,12,1118.408572
0.0,12,1118.450229
0.0,12,1118.492021
0.0,12,1118.53354
0.0,12,1118.574953
0.0,12,1118.616238
0.0,12,1118.657551
0.0,12,1118.699084
0.0,12,1118.740586
0.0,12,1118.781775
0.0,12,1118.823126
0.0,12,1118.867676
0.0,12,1118.909546
0.0,12,1118.951379
0.0,12,1118.99295
0.0,12,1119.034583
0.0,12,1119.07622
0.0,12,1119.1179
0.0,12,1119.159409
0.0,12,1119.201111
0.0,12,1119.243155
0.0,12,1119.284588
0.0,12,1119.326507
0.0,12,1119.368166
0.0,12,1119.410003
0.0,12,1119.45164
0.0,12,1119.493378
0.0,12,1119.534992
0.0,12,1119.576481
0.0,12,1119.617903
0.0,12,1119.659113
0.0,12,1119.700521
0.0,12,1119.741864
0.0,12,1119.783224
0.0,12,1119.824608
0.0,12,1119.868761
0.0,12,1119.911245
0.0,12,1119.95342
0.0,12,1119.995161
0.0,12,1120.037284
0.0,12,1120.079363
0.0,12,1120.120974
0.0,12,1120.162849
0.0,12,1120.204749
0.0,12,1120.247076
0.0,12,1120.288839
0.0,12,1120.330527
0.0,12,1120.372547
0.0,12,1120.414506
0.0,12,1120.456029
0.0,12,1120.497535
0.0,12,1120.539113
0.0,12,1120.580398
0.0,12,1120.621647
0.0,12,1120.663178
0.0,12,1120.704752
0.0,12,1120.74594
0.0,12,1120.787114
0.0,12,1120.828408
0.0,12,1120.870083
0.0,12,1120.912248
0.0,12,1121.435697
0.0,12,1121.477641
0.0,12,1121.518992
0.0,12,1121.560166
0.0,12,1121.604662
0.0,12,1121.64712
0.0,12,1121.689454
0.0,12,1121.731185
0.0,12,1121.772765
0.0,12,1121.814456
0.0,12,1121.855655
0.0,12,1121.897672
0.0,12,1121.93967
0.0,12,1121.98121
0.0,12,1122.022937
0.0,12,1122.064661
0.0,12,1122.106445
0.0,12,1122.148269
0.0,12,1122.189678
0.0,12,1122.231204
0.0,12,1122.272826
0.0,12,1122.314407
0.0,12,1122.355835
0.0,12,1122.39745
0.0,12,1122.438961
0.0,12,1122.480464
0.0,12,1122.521942
0.0,12,1122.563362
0.0,12,1122.604784
0.0,12,1122.646281
0.0,12,1122.688125
0.0,12,1122.729821
0.0,12,1122.771501
0.0,12,1122.812971
0.0,12,1122.854557
0.0,12,1122.896439
0.0,12,1122.93808
0.0,12,1122.980011
0.0,12,1123.021919
0.0,12,1123.063731
0.0,12,1123.105672
0.0,12,1123.147467
0.0,12,1123.189233
0.0,12,1123.23097
0.0,12,1123.272896
0.0,12,1123.314801
0.0,12,1123.356526
0.0,12,1123.398272
0.0,12,1123.439818
0.0,12,1123.481506
0.0,12,1123.523037
0.0,12,1123.564552
0.0,12,1123.60593
0.0,12,1123.647449
0.0,12,1123.689135
0.0,12,1123.7309
0.0,12,1123.772526
0.0,12,1123.81494
0.0,12,1123.856734
0.0,12,1123.898533
0.0,12,1123.940465
0.0,12,1123.982349
0.0,12,1124.02437
0.0,12,1124.065862
0.0,12,1124.108385
0.0,12,1124.150036
0.0,12,1124.19177
0.0,12,1124.233308
0.0,12,1124.275072
0.0,12,1124.316665
0.0,12,1124.358326
0.0,12,1124.39998
0.0,12,1124.441501
0.0,12,1124.483034
0.0,12,1124.524682
0.0,12,1124.565991
0.0,12,1124.607337
0.0,12,1124.648505
0.0,12,1124.689826
0.0,12,1124.731438
0.0,12,1124.773042
0.0,12,1124.814626
0.0,12,1124.856229
0.0,12,1124.898275
0.0,12,1124.939405
0.0,12,1124.980704
0.0,12,1125.022746
0.0,12,1125.06423
0.0,12,1125.105611
0.0,12,1125.146979
0.0,12,1125.188134
0.0,12,1125.229645
0.0,12,1125.270782
0.0,12,1125.312645
0.0,12,1125.353979
0.0,12,1125.395554
0.0,12,1125.437196
0.0,12,1125.478583
0.0,12,1125.520012
0.0,12,1125.561237
0.0,12,1125.602688
0.0,12,1125.644141
0.0,12,1125.68556
0.0,12,1125.72699
0.0,12,1125.768595
0.0,12,1125.810313
0.0,12,1125.851919
0.0,12,1125.893492
0.0,12,1125.935137
0.0,12,1125.976769
0.0,12,1126.01828
0.0,12,1126.059869
0.0,12,1126.101616
0.0,12,1126.142808
0.0,12,1126.18408
0.0,12,1126.225648
0.0,12,1126.267344
0.0,12,1126.308632
0.0,12,1126.349812
0.0,12,1126.39106
0.0,12,1126.43224
0.0,12,1126.473604
0.0,12,1126.514995
0.0,12,1126.556286
0.0,12,1126.597429
0.0,12,1126.638642
0.0,12,1126.679878
0.0,12,1126.721382
0.0,12,1126.762598
0.0,12,1126.803935
0.0,12,1126.845354
0.0,12,1126.886906
0.0,12,1126.928451
0.0,12,1126.969766
0.0,12,1127.0112
0.0,12,1127.053001
0.0,12,1127.094214
0.0,12,1127.135541
0.0,12,1127.176577
0.0,12,1127.217646
0.0,12,1127.259101
0.0,12,1127.300742
0.0,12,1127.342024
0.0,12,1127.38313
0.0,12,1127.424186
0.0,12,1127.465201
0.0,12,1127.506171
0.0,12,1127.547299
0.0,12,1127.588299
0.0,12,1127.629438
0.0,12,1127.670611
0.0,12,1127.711831
0.0,12,1127.753043
0.0,12,1127.794466
0.0,12,1127.835882
0.0,12,1127.878392
0.0,12,1127.920759
0.0,12,1127.963008
0.0,12,1128.005227
0.0,12,1128.047789
0.0,12,1128.090755
0.0,12,1128.132661
0.0,12,1128.174468
0.0,12,1128.217198
0.0,12,1128.259455
0.0,12,1128.301256
0.0,12,1128.343132
0.0,12,1128.384818
0.0,12,1128.426259
0.0,12,1128.467516
0.0,12,1128.977916
0.0,12,1129.019526
0.0,12,1129.06098
0.0,12,1129.102445
0.0,12,1129.145811
0.0,12,1129.189802
0.0,12,1129.232534
0.0,12,1129.274393
0.0,12,1129.316072
0.0,12,1129.357909
0.0,12,1129.399453
0.0,12,1129.440577
0.0,12,1129.481501
0.0,12,1129.522574
0.0,12,1129.563769
0.0,12,1129.605088
0.0,12,1129.646683
0.0,12,1129.688069
0.0,12,1129.72923
0.0,12,1129.770418
0.0,12,1129.811687
0.0,12,1129.85294
0.0,12,1129.894235
0.0,12,1129.935429
0.0,12,1129.976585
0.0,12,1130.017864
0.0,12,1130.059055
0.0,12,1130.100604
0.0,12,1130.155433
0.0,12,1130.202259
0.0,12,1130.245208
0.0,12,1130.290788
0.0,12,1130.333825
0.0,12,1130.3779
0.0,12,1130.42315
0.0,12,1130.465888
0.0,12,1130.508489
0.0,12,1130.551179
0.0,12,1130.593876
0.0,12,1130.63576
0.0,12,1130.677295
0.0,12,1130.719201
0.0,12,1130.760736
0.0,12,1130.802325
0.0,12,1130.843976
0.0,12,1130.885963
0.0,12,1130.927587
0.0,12,1130.968838
0.0,12,1131.01032
0.0,12,1131.052114
0.0,12,1131.093858
0.0,12,1131.135415
0.0,12,1131.176979
0.0,12,1131.218643
0.0,12,1131.260399
0.0,12,1131.301963
0.0,12,1131.343716
0.0,12,1131.385883
0.0,12,1131.427497
0.0,12,1131.46918
0.0,12,1131.510787
0.0,12,1131.552257
0.0,12,1131.593706
0.0,12,1131.635171
0.0,12,1131.676885
0.0,12,1131.718625
0.0,12,1131.760605
0.0,12,1131.80255
0.0,12,1131.844421
0.0,12,1131.886446
0.0,12,1131.928076
0.0,12,1131.970151
0.0,12,1132.012444
0.0,12,1132.054217
0.0,12,1132.095892
0.0,12,1132.137554
0.0,12,1132.179259
0.0,12,1132.220901
0.0,12,1132.262511
0.0,12,1132.304092
0.0,12,1132.345619
0.0,12,1132.387239
0.0,12,1132.428801
0.0,12,1132.470102
0.0,12,1132.511781
0.0,12,1132.553175
0.0,12,1132.594429
0.0,12,1132.641009
0.0,12,1132.682865
0.0,12,1132.725003
0.0,12,1132.767277
0.0,12,1132.809066
0.0,12,1132.850605
0.0,12,1132.892512
0.0,12,1132.933982
0.0,12,1132.97531
0.0,12,1133.016785
0.0,12,1133.058116
0.0,12,1133.099651
0.0,12,1133.141037
0.0,12,1133.182575
0.0,12,1133.224015
0.0,12,1133.265878
0.0,12,1133.307487
0.0,12,1133.349108
0.0,12,1133.390624
0.0,12,1133.433756
0.0,12,1133.47837
0.0,12,1133.520728
0.0,12,1133.566765
0.0,12,1133.667754
0.0,12,1133.713885
0.0,12,1133.757012
0.0,12,1133.800096
0.0,12,1133.842761
0.0,12,1133.885524
0.0,12,1133.928633
0.0,12,1133.971293
0.0,12,1134.014547
0.0,12,1134.0564
0.0,12,1134.097861
0.0,12,1134.139378
0.0,12,1134.180921
0.0,12,1134.222415
0.0,12,1134.263902
0.0,12,1134.305206
0.0,12,1134.346438
0.0,12,1134.387833
0.0,12,1134.429211
0.0,12,1134.470554
0.0,12,1134.512142
0.0,12,1134.553493
0.0,12,1134.594794
0.0,12,1134.636203
0.0,12,1134.677448
0.0,12,1134.718934
0.0,12,1134.760204
0.0,12,1134.801604
0.0,12,1134.843128
0.0,12,1134.884918
0.0,12,1134.926352
