#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,1860.792135
0.0,9,1861.027775
0.0,9,1861.266695
0.0,9,1861.50199
0.0,9,1861.741965
0.0,9,1861.980988
0.0,9,1862.220315
0.0,9,1862.460213
0.0,9,1862.698588
0.0,9,1862.937994
0.0,9,1863.17759
0.0,9,1863.41394
0.0,9,1863.65405
0.0,9,1863.895487
0.0,9,1864.136256
0.0,9,1864.375539
0.0,9,1864.613038
0.0,9,1864.853563
0.0,9,1865.089801
0.0,9,1865.328728
0.0,9,1865.56684
0.0,9,1865.802792
0.0,9,1866.040944
0.0,9,1866.27991
0.0,9,1866.516912
0.0,9,1866.758552
0.0,9,1867.001764
0.0,9,1867.242511
0.0,9,1867.481552
0.0,9,1867.720003
0.0,9,1867.961265
0.0,9,1868.20089
0.0,9,1868.440857
0.0,9,1868.677768
0.0,9,1868.915551
0.0,9,1869.155063
0.0,9,1869.394759
0.0,9,1869.635107
0.0,9,1869.871422
0.0,9,1870.107533
0.0,9,1870.345709
0.0,9,1870.584541
0.0,9,1870.825152
0.0,9,1871.066177
0.0,9,1871.303537
0.0,9,1871.539679
0.0,9,1871.778407
0.0,9,1872.019322
0.0,9,1872.260712
0.0,9,1872.501273
0.0,9,1872.737961
0.0,9,1872.977732
0.0,9,1873.218074
0.0,9,1873.454199
0.0,9,1873.695103
0.0,9,1873.931607
0.0,9,1874.173026
0.0,9,1874.411783
0.0,9,1874.652406
0.0,9,1874.888368
0.0,9,1875.1292
0.0,9,1875.364408
0.0,9,1875.60161
0.0,9,1875.841296
0.0,9,1876.082903
0.0,9,1876.322968
0.0,9,1876.559116
0.0,9,1876.794122
0.0,9,1877.035228
0.0,9,1877.276829
0.0,9,1877.51537
0.0,9,1877.75101
0.0,9,1877.989345
0.0,9,1878.229713
0.0,9,1878.467789
0.0,9,1878.707361
0.0,9,1878.944858
0.0,9,1879.184346
0.0,9,1879.425711
0.0,9,1879.664505
0.0,9,1879.90203
0.0,9,1880.140662
0.0,9,1880.624501
0.0,9,1880.860919
0.0,9,1881.101933
0.0,9,1881.340806
0.0,9,1881.576556
0.0,9,1881.815709
0.0,9,1882.056231
0.0,9,1882.292171
0.0,9,1882.528406
0.0,9,1882.769302
0.0,9,1883.010052
0.0,9,1883.250592
0.0,9,1883.490726
0.0,9,1883.726851
0.0,9,1883.967425
0.0,9,1884.209593
0.0,9,1884.451609
0.0,9,1884.690901
0.0,9,1884.928245
0.0,9,1885.166054
0.0,9,1885.40421
0.0,9,1885.643655
0.0,9,1885.880656
0.0,9,1886.118318
0.0,9,1886.352885
0.0,9,1886.592816
0.0,9,1886.834451
0.0,9,1887.078361
0.0,9,1887.314196
0.0,9,1887.551606
0.0,9,1887.790434
0.0,9,1888.033154
0.0,9,1888.269566
0.0,9,1888.508277
0.0,9,1888.749292
0.0,9,1888.986905
0.0,9,1889.224385
0.0,9,1889.46148
0.0,9,1890.374609
0.0,9,1890.627527
0.0,9,1890.874708
0.0,9,1891.119996
0.0,9,1891.362081
0.0,9,1891.606683
0.0,9,1891.85173
0.0,9,1892.09301
0.0,9,1892.335361
0.0,9,1892.576999
0.0,9,1892.817925
0.0,9,1893.058798
0.0,9,1893.298836
0.0,9,1893.542043
0.0,9,1893.785684
0.0,9,1894.031515
0.0,9,1894.27534
0.0,9,1894.513355
0.0,9,1894.757427
0.0,9,1894.996289
0.0,9,1895.238892
0.0,9,1895.482099
0.0,9,1895.724726
0.0,9,1895.965614
0.0,9,1896.207771
0.0,9,1896.451809
0.0,9,1896.692007
0.0,9,1896.934414
0.0,9,1897.178256
0.0,9,1897.417579
0.0,9,1897.657803
0.0,9,1897.899676
0.0,9,1898.146222
0.0,9,1898.385662
0.0,9,1898.630144
0.0,9,1898.873487
0.0,9,1899.117768
0.0,9,1899.360434
0.0,9,1899.600318
0.0,9,1899.84144
0.0,9,1900.084958
0.0,9,1900.328882
0.0,9,1900.571142
0.0,9,1900.81156
0.0,9,1901.052043
0.0,9,1901.292536
0.0,9,1901.537055
0.0,9,1901.78195
0.0,9,1902.019455
0.0,9,1902.261056
0.0,9,1902.501814
0.0,9,1902.742842
0.0,9,1902.980775
0.0,9,1903.224594
0.0,9,1903.465763
0.0,9,1903.707971
0.0,9,1903.948727
0.0,9,1904.190848
0.0,9,1904.4314
0.0,9,1904.670431
0.0,9,1904.907577
0.0,9,1905.148226
0.0,9,1905.387888
0.0,9,1905.62943
0.0,9,1905.872814
0.0,9,1906.117109
0.0,9,1906.35826
0.0,9,1906.599323
0.0,9,1906.842421
0.0,9,1907.083033
0.0,9,1907.325572
0.0,9,1907.567352
0.0,9,1907.811561
0.0,9,1908.053916
0.0,9,1908.295936
0.0,9,1908.538468
0.0,9,1908.778507
0.0,9,1909.020318
0.0,9,1909.258239
0.0,9,1909.500363
0.0,9,1909.741984
0.0,9,1909.984654
0.0,9,1910.224186
0.0,9,1910.46209
0.0,9,1910.703919
0.0,9,1911.190024
0.0,9,1911.429348
0.0,9,1911.668796
0.0,9,1911.911515
0.0,9,1912.157782
0.0,9,1912.421469
0.0,9,1912.666359
0.0,9,1912.907039
0.0,9,1913.152584
0.0,9,1913.394569
0.0,9,1913.637654
0.0,9,1913.878891
0.0,9,1914.122155
0.0,9,1914.364435
0.0,9,1914.608584
0.0,9,1914.852803
0.0,9,1915.098852
0.0,9,1915.340387
0.0,9,1915.584635
0.0,9,1915.841179
0.0,9,1916.085505
0.0,9,1916.32644
0.0,9,1916.568865
0.0,9,1916.81401
0.0,9,1917.055855
0.0,9,1917.298234
0.0,9,1917.541502
0.0,9,1917.782204
0.0,9,1918.019944
0.0,9,1918.2614
0.0,9,1918.503791
0.0,9,1918.746456
0.0,9,1918.990568
0.0,9,1919.234514
0.0,9,1919.479318
0.0,9,1919.719614
0.0,9,1919.960339
0.0,9,1920.20389
0.0,9,1920.445973
0.0,9,1920.688962
0.0,9,1920.930628
0.0,9,1921.171207
0.0,9,1921.410201
0.0,9,1921.655396
0.0,9,1921.898397
0.0,9,1922.136676
0.0,9,1922.380437
0.0,9,1922.625247
0.0,9,1922.867994
0.0,9,1923.110271
0.0,9,1923.355189
0.0,9,1923.59862
0.0,9,1923.842922
0.0,9,1924.085827
0.0,9,1924.32843
0.0,9,1924.5685
0.0,9,1924.812825
0.0,9,1925.055159
0.0,9,1925.293406
0.0,9,1925.537118
0.0,9,1925.779842
0.0,9,1926.024517
0.0,9,1926.270188
0.0,9,1926.512507
0.0,9,1926.755294
0.0,9,1926.99945
0.0,9,1927.241667
0.0,9,1927.484802
0.0,9,1927.726857
0.0,9,1927.967374
0.0,9,1928.209852
0.0,9,1928.452789
0.0,9,1928.696173
0.0,9,1928.93905
0.0,9,1929.184112
0.0,9,1929.426612
0.0,9,1929.669387
0.0,9,1929.912228
0.0,9,1930.154278
0.0,9,1930.398167
0.0,9,1930.641007
0.0,9,1930.882622
0.0,9,1931.12416
0.0,9,1931.368249
0.0,9,1931.608805
0.0,9,1931.851339
0.0,9,1932.090635
0.0,9,1932.333655
0.0,9,1932.572793
0.0,9,1932.814718
0.0,9,1933.058211
0.0,9,1933.300621
0.0,9,1933.541139
0.0,9,1933.7845
0.0,9,1934.027659
0.0,9,1934.273031
0.0,9,1934.515248
0.0,9,1934.757328
0.0,9,1935.000003
0.0,9,1935.24171
0.0,9,1935.486415
0.0,9,1935.725649
0.0,9,1935.965619
0.0,9,1936.211037
0.0,9,1936.456935
0.0,9,1936.695589
0.0,9,1936.934271
0.0,9,1937.178059
0.0,9,1937.416378
0.0,9,1937.660072
0.0,9,1937.905784
0.0,9,1938.14941
0.0,9,1938.390681
0.0,9,1938.628848
0.0,9,1938.871978
0.0,9,1939.114038
0.0,9,1939.354297
0.0,9,1939.598804
0.0,9,1939.841629
0.0,9,1940.085149
0.0,9,1940.329446
0.0,9,1940.574861
0.0,9,1940.817628
0.0,9,1941.055753
0.0,9,1941.295757
0.0,9,1941.536111
0.0,9,1942.027673
0.0,9,1942.268609
0.0,9,1942.508243
0.0,9,1942.75087
0.0,9,1942.993294
0.0,9,1943.232689
0.0,9,1943.474553
0.0,9,1943.71642
0.0,9,1943.954731
0.0,9,1944.194818
0.0,9,1944.435705
0.0,9,1944.675745
0.0,9,1944.917332
0.0,9,1945.156491
0.0,9,1945.394089
0.0,9,1945.633871
0.0,9,1945.86974
0.0,9,1946.678593
0.0,9,1946.923335
0.0,9,1947.16336
0.0,9,1947.404746
0.0,9,1947.647462
0.0,9,1947.889399
0.0,9,1948.131047
0.0,9,1948.374032
0.0,9,1948.615802
0.0,9,1948.856511
0.0,9,1949.097307
0.0,9,1949.339751
0.0,9,1949.582011
0.0,9,1949.823235
0.0,9,1950.063078
0.0,9,1950.306899
0.0,9,1950.549551
0.0,9,1950.792073
0.0,9,1951.032466
0.0,9,1951.274921
0.0,9,1951.518796
0.0,9,1951.759911
0.0,9,1952.003179
0.0,9,1952.245745
0.0,9,1952.488738
0.0,9,1952.732099
0.0,9,1952.97453
0.0,9,1953.21793
0.0,9,1953.46177
0.0,9,1953.706306
0.0,9,1953.951506
0.0,9,1954.194399
0.0,9,1954.433836
0.0,9,1954.677109
0.0,9,1954.920186
0.0,9,1955.160151
0.0,9,1955.402704
0.0,9,1955.645919
0.0,9,1955.886396
0.0,9,1956.131341
0.0,9,1956.374812
0.0,9,1956.616779
0.0,9,1956.855718
0.0,9,1957.098976
0.0,9,1957.341501
0.0,9,1957.585831
0.0,9,1957.828365
0.0,9,1958.072894
0.0,9,1958.317898
0.0,9,1958.558183
0.0,9,1958.79864
0.0,9,1959.039616
0.0,9,1959.280102
0.0,9,1959.522629
0.0,9,1959.762659
0.0,9,1960.007095
0.0,9,1960.249024
0.0,9,1960.494981
0.0,9,1960.740805
0.0,9,1960.982592
0.0,9,1961.223675
0.0,9,1961.469921
0.0,9,1961.714989
0.0,9,1961.957038
0.0,9,1962.197204
0.0,9,1962.43711
0.0,9,1962.68223
0.0,9,1962.925676
0.0,9,1963.167018
0.0,9,1963.411039
0.0,9,1963.653099
0.0,9,1963.89539
0.0,9,1964.140273
0.0,9,1964.383937
0.0,9,1964.621144
0.0,9,1964.863174
0.0,9,1965.105954
0.0,9,1965.343511
0.0,9,1965.583938
0.0,9,1965.825642
0.0,9,1966.067527
0.0,9,1966.305871
0.0,9,1966.546114
0.0,9,1966.790422
0.0,9,1967.027387
0.0,9,1967.269794
0.0,9,1967.513973
0.0,9,1967.75693
0.0,9,1967.996514
0.0,9,1968.239949
0.0,9,1968.4818
0.0,9,1968.722862
0.0,9,1968.963789
0.0,9,1969.204626
0.0,9,1969.440054
0.0,9,1969.67774
0.0,9,1969.916699
0.0,9,1970.158155
0.0,9,1970.397955
0.0,9,1970.637042
0.0,9,1970.876646
0.0,9,1971.115486
0.0,9,1971.353976
0.0,9,1971.59539
0.0,9,1971.836697
0.0,9,1972.074632
0.0,9,1972.313074
0.0,9,1972.802246
0.0,9,1973.042758
0.0,9,1973.28287
0.0,9,1973.524221
0.0,9,1973.766107
0.0,9,1974.00392
0.0,9,1974.248422
0.0,9,1974.487127
0.0,9,1974.727425
0.0,9,1974.96973
0.0,9,1975.211674
0.0,9,1975.455122
0.0,9,1975.715044
0.0,9,1975.964653
0.0,9,1976.205324
0.0,9,1976.443235
0.0,9,1976.686757
0.0,9,1976.927612
0.0,9,1977.172201
0.0,9,1977.413517
0.0,9,1977.653476
0.0,9,1977.895912
0.0,9,1978.133942
0.0,9,1978.379365
0.0,9,1978.619201
0.0,9,1978.861258
0.0,9,1979.113082
0.0,9,1979.369596
0.0,9,1979.611656
0.0,9,1979.851745
0.0,9,1980.096164
0.0,9,1980.336448
0.0,9,1980.578481
0.0,9,1980.818711
0.0,9,1981.059746
0.0,9,1981.299679
0.0,9,1981.5414
0.0,9,1981.783299
0.0,9,1982.024552
0.0,9,1982.265375
0.0,9,1982.507633
0.0,9,1982.7532
0.0,9,1982.996861
0.0,9,1983.236356
0.0,9,1983.476862
0.0,9,1983.720853
0.0,9,1983.960474
0.0,9,1984.199079
0.0,9,1984.439279
0.0,9,1984.682703
0.0,9,1984.924625
0.0,9,1985.165376
0.0,9,1985.408299
0.0,9,1985.651423
0.0,9,1985.890639
0.0,9,1986.133894
0.0,9,1986.377421
0.0,9,1986.619416
0.0,9,1986.862684
0.0,9,1987.105892
0.0,9,1987.344166
0.0,9,1987.586475
0.0,9,1987.827982
0.0,9,1988.071118
0.0,9,1988.312473
0.0,9,1988.55358
0.0,9,1988.794122
0.0,9,1989.035072
0.0,9,1989.278518
0.0,9,1989.523285
0.0,9,1989.769419
0.0,9,1990.009193
0.0,9,1990.248466
0.0,9,1990.492191
0.0,9,1990.733589
0.0,9,1990.976116
0.0,9,1991.220353
0.0,9,1991.46456
0.0,9,1991.709094
0.0,9,1991.953468
0.0,9,1992.197518
0.0,9,1992.442633
0.0,9,1992.690186
0.0,9,1992.930402
0.0,9,1993.174964
0.0,9,1993.414283
0.0,9,1993.656721
0.0,9,1993.901635
0.0,9,1994.143072
0.0,9,1994.388129
0.0,9,1994.635464
0.0,9,1994.877557
0.0,9,1995.118361
0.0,9,1995.361744
0.0,9,1995.604093
0.0,9,1995.84612
0.0,9,1996.085604
0.0,9,1996.328004
0.0,9,1996.566123
0.0,9,1996.804883
0.0,9,1997.044321
0.0,9,1997.287347
0.0,9,1997.523416
0.0,9,1997.763686
0.0,9,1998.00642
0.0,9,1998.247559
0.0,9,1998.494692
0.0,9,1998.73789
0.0,9,1998.979585
0.0,9,1999.219902
0.0,9,1999.462209
0.0,9,1999.698705
0.0,9,1999.940016
0.0,9,2000.17883
0.0,9,2000.417509
0.0,9,2000.657169
0.0,9,2000.89711
0.0,9,2001.13546
0.0,9,2001.375052
0.0,9,2001.615113
0.0,9,2001.858424
0.0,9,2002.660367
0.0,9,2002.907276
0.0,9,2003.147779
0.0,9,2003.3878
0.0,9,2003.630003
0.0,9,2003.867305
0.0,9,2004.359509
0.0,9,2004.598862
0.0,9,2004.841352
0.0,9,2005.083709
0.0,9,2005.326188
0.0,9,2005.565389
0.0,9,2005.807416
0.0,9,2006.046198
0.0,9,2006.289441
0.0,9,2006.533755
0.0,9,2006.77532
0.0,9,2007.014954
0.0,9,2007.256234
0.0,9,2007.499496
0.0,9,2007.737326
0.0,9,2007.979339
0.0,9,2008.22173
0.0,9,2008.467076
0.0,9,2008.7123
0.0,9,2008.955394
0.0,9,2009.194268
0.0,9,2009.437655
0.0,9,2009.679479
0.0,9,2009.9212
0.0,9,2010.161196
0.0,9,2010.401036
0.0,9,2010.644855
0.0,9,2010.888386
0.0,9,2011.133006
0.0,9,2011.376012
0.0,9,2011.61952
0.0,9,2011.860494
0.0,9,2012.10019
0.0,9,2012.344149
0.0,9,2012.58533
0.0,9,2012.828562
0.0,9,2013.072126
0.0,9,2013.312494
0.0,9,2013.555195
0.0,9,2013.798134
0.0,9,2014.039994
0.0,9,2014.284226
0.0,9,2014.524551
0.0,9,2014.767093
0.0,9,2015.004594
0.0,9,2015.246193
0.0,9,2015.488011
0.0,9,2015.725199
0.0,9,2015.963289
0.0,9,2016.206247
0.0,9,2016.445433
0.0,9,2016.685971
0.0,9,2016.926538
0.0,9,2017.165835
0.0,9,2017.406878
0.0,9,2017.649758
0.0,9,2017.890816
0.0,9,2018.128042
0.0,9,2018.368464
0.0,9,2018.612263
0.0,9,2018.851748
0.0,9,2019.092968
0.0,9,2019.330621
0.0,9,2019.572379
0.0,9,2019.811098
0.0,9,2020.050509
0.0,9,2020.293006
0.0,9,2020.535264
0.0,9,2020.777651
0.0,9,2021.015774
0.0,9,2021.255128
0.0,9,2021.495742
0.0,9,2021.736697
0.0,9,2021.975139
0.0,9,2022.215543
0.0,9,2022.458215
0.0,9,2022.701022
0.0,9,2022.938946
0.0,9,2023.179336
0.0,9,2023.41868
0.0,9,2023.658533
0.0,9,2023.900864
0.0,9,2024.143743
0.0,9,2024.387015
0.0,9,2024.629973
0.0,9,2024.872478
0.0,9,2025.112959
0.0,9,2025.349686
0.0,9,2025.591454
0.0,9,2025.835807
0.0,9,2026.079029
0.0,9,2026.320168
0.0,9,2026.562816
0.0,9,2026.807813
0.0,9,2027.048221
0.0,9,2027.285853
0.0,9,2027.528217
0.0,9,2027.764113
0.0,9,2028.006364
0.0,9,2028.24851
0.0,9,2028.491396
0.0,9,2028.73354
0.0,9,2028.974456
0.0,9,2029.215713
0.0,9,2029.453421
0.0,9,2029.695294
0.0,9,2029.934733
0.0,9,2030.175997
0.0,9,2030.417855
0.0,9,2030.660679
0.0,9,2030.900096
0.0,9,2031.141914
0.0,9,2031.383694
0.0,9,2031.626496
0.0,9,2031.865201
0.0,9,2032.107162
0.0,9,2032.348042
0.0,9,2032.587224
0.0,9,2032.829298
0.0,9,2033.071121
0.0,9,2033.30705
0.0,9,2033.546192
0.0,9,2033.787635
0.0,9,2034.028276
0.0,9,2034.268185
0.0,9,2034.509423
0.0,9,2034.749669
0.0,9,2034.988723
0.0,9,2035.231265
0.0,9,2035.469799
0.0,9,2035.710638
0.0,9,2035.948983
0.0,9,2036.189645
0.0,9,2036.427071
0.0,9,2036.926625
0.0,9,2037.167075
0.0,9,2037.408501
0.0,9,2037.64813
0.0,9,2037.891573
0.0,9,2038.133111
0.0,9,2038.372117
0.0,9,2038.614368
0.0,9,2038.855036
0.0,9,2039.1336
0.0,9,2039.381945
0.0,9,2039.624459
0.0,9,2039.86387
0.0,9,2040.102272
0.0,9,2040.344919
0.0,9,2040.588932
0.0,9,2040.83234
0.0,9,2041.074366
0.0,9,2041.319469
0.0,9,2041.562149
0.0,9,2041.804882
0.0,9,2042.046486
0.0,9,2042.294957
0.0,9,2042.553984
0.0,9,2042.791512
0.0,9,2043.029889
0.0,9,2043.272903
0.0,9,2043.518948
0.0,9,2043.762474
0.0,9,2044.00674
0.0,9,2044.244695
0.0,9,2044.486477
0.0,9,2044.728949
0.0,9,2044.968568
0.0,9,2045.210724
0.0,9,2045.450737
0.0,9,2045.696601
0.0,9,2045.935975
0.0,9,2046.178055
0.0,9,2046.41822
0.0,9,2046.657547
0.0,9,2046.894436
0.0,9,2047.134406
0.0,9,2047.378615
0.0,9,2047.621335
0.0,9,2047.863908
0.0,9,2048.106342
0.0,9,2048.350418
0.0,9,2048.595418
0.0,9,2048.840364
0.0,9,2049.085082
0.0,9,2049.328839
0.0,9,2049.56898
0.0,9,2049.811003
0.0,9,2050.05413
0.0,9,2050.297319
0.0,9,2050.539375
0.0,9,2050.780841
0.0,9,2051.022664
0.0,9,2051.262282
0.0,9,2051.503954
0.0,9,2051.742442
0.0,9,2051.979914
0.0,9,2052.222185
0.0,9,2052.464026
0.0,9,2052.706457
0.0,9,2052.946915
0.0,9,2053.185672
0.0,9,2053.423671
0.0,9,2053.66539
0.0,9,2053.90349
0.0,9,2054.145211
0.0,9,2054.381571
0.0,9,2054.62019
0.0,9,2054.863832
0.0,9,2055.10334
0.0,9,2055.341094
0.0,9,2055.579991
0.0,9,2055.816859
0.0,9,2056.060264
0.0,9,2056.30301
0.0,9,2056.541003
0.0,9,2056.782812
0.0,9,2057.020359
0.0,9,2057.261092
0.0,9,2057.499333
0.0,9,2057.740033
0.0,9,2058.537196
0.0,9,2058.781678
0.0,9,2059.022495
0.0,9,2059.261761
0.0,9,2059.501755
0.0,9,2059.740196
0.0,9,2059.98205
0.0,9,2060.223936
0.0,9,2060.465445
0.0,9,2060.702689
0.0,9,2060.942751
0.0,9,2061.181315
0.0,9,2061.423372
0.0,9,2061.663821
0.0,9,2061.905223
0.0,9,2062.144433
0.0,9,2062.38294
0.0,9,2062.623499
0.0,9,2062.861037
0.0,9,2063.101426
0.0,9,2063.342489
0.0,9,2063.58354
0.0,9,2063.826384
0.0,9,2064.069766
0.0,9,2064.313594
0.0,9,2064.556578
0.0,9,2064.796755
0.0,9,2065.035877
0.0,9,2065.274043
0.0,9,2065.513453
0.0,9,2065.75191
0.0,9,2065.989721
0.0,9,2066.230458
0.0,9,2066.473914
0.0,9,2066.712772
0.0,9,2066.955153
0.0,9,2067.198584
0.0,9,2067.436403
0.0,9,2067.681538
0.0,9,2067.923631
0.0,9,2068.160719
0.0,9,2068.402796
0.0,9,2068.645688
0.0,9,2069.149626
0.0,9,2069.389445
0.0,9,2069.630864
0.0,9,2069.871036
0.0,9,2070.114043
0.0,9,2070.354021
0.0,9,2070.59716
0.0,9,2070.841092
0.0,9,2071.080866
0.0,9,2071.322632
0.0,9,2071.566498
0.0,9,2071.809216
0.0,9,2072.049538
0.0,9,2072.292899
0.0,9,2072.532009
0.0,9,2072.774319
0.0,9,2073.013732
0.0,9,2073.255303
0.0,9,2073.495564
0.0,9,2073.735382
0.0,9,2073.97895
0.0,9,2074.220671
0.0,9,2074.457544
0.0,9,2074.69889
0.0,9,2074.937515
0.0,9,2075.178938
0.0,9,2075.421467
0.0,9,2075.660512
0.0,9,2075.902116
0.0,9,2076.143571
0.0,9,2076.384931
0.0,9,2076.625043
0.0,9,2076.864747
0.0,9,2077.1058
0.0,9,2077.347484
0.0,9,2077.586856
0.0,9,2077.825587
0.0,9,2078.06726
0.0,9,2078.307488
0.0,9,2078.550029
0.0,9,2078.790017
0.0,9,2079.033926
0.0,9,2079.276252
0.0,9,2079.517427
0.0,9,2079.760087
0.0,9,2080.001216
0.0,9,2080.239852
0.0,9,2080.478647
0.0,9,2080.720763
0.0,9,2080.958624
0.0,9,2081.199418
0.0,9,2081.437424
0.0,9,2081.679061
0.0,9,2081.921898
0.0,9,2082.160251
0.0,9,2082.400208
0.0,9,2082.643311
0.0,9,2082.883081
0.0,9,2083.125555
0.0,9,2083.366093
0.0,9,2083.605548
0.0,9,2083.846846
0.0,9,2084.084374
0.0,9,2084.321992
0.0,9,2084.559706
0.0,9,2084.801581
0.0,9,2085.04227
0.0,9,2085.279796
0.0,9,2085.522315
0.0,9,2085.759519
0.0,9,2086.003188
0.0,9,2086.244188
0.0,9,2086.482613
0.0,9,2086.725635
0.0,9,2086.966488
0.0,9,2087.210366
0.0,9,2087.449151
0.0,9,2087.687845
0.0,9,2087.926888
0.0,9,2088.165818
0.0,9,2088.408113
0.0,9,2088.651406
0.0,9,2088.895458
0.0,9,2089.133459
0.0,9,2089.370575
0.0,9,2089.610497
0.0,9,2089.853366
0.0,9,2090.091098
0.0,9,2090.331185
0.0,9,2090.571946
0.0,9,2090.815705
0.0,9,2091.057771
0.0,9,2091.29989
0.0,9,2091.542114
0.0,9,2091.783156
0.0,9,2092.023587
0.0,9,2092.2639
0.0,9,2092.505191
0.0,9,2092.747229
0.0,9,2092.988911
0.0,9,2093.229181
0.0,9,2093.471025
0.0,9,2093.712669
0.0,9,2093.955231
0.0,9,2094.197874
0.0,9,2094.435569
0.0,9,2094.679153
0.0,9,2094.921097
0.0,9,2095.15911
0.0,9,2095.395747
0.0,9,2095.634647
0.0,9,2095.877171
0.0,9,2096.117598
0.0,9,2096.358486
0.0,9,2096.602686
0.0,9,2096.84654
0.0,9,2097.091492
0.0,9,2097.332158
0.0,9,2097.573458
0.0,9,2097.81639
0.0,9,2098.054713
0.0,9,2098.293679
0.0,9,2098.53209
0.0,9,2098.776127
0.0,9,2099.015985
0.0,9,2099.256643
0.0,9,2099.499183
0.0,9,2099.742996
0.0,9,2099.98766
0.0,9,2100.231114
0.0,9,2100.474094
0.0,9,2100.716148
0.0,9,2100.958006
0.0,9,2101.197595
0.0,9,2101.436153
0.0,9,2101.946732
0.0,9,2102.189841
0.0,9,2102.451246
0.0,9,2102.701753
0.0,9,2102.945132
0.0,9,2103.189659
0.0,9,2103.433341
0.0,9,2103.675837
0.0,9,2103.916061
0.0,9,2104.16227
0.0,9,2104.405468
0.0,9,2104.646166
0.0,9,2104.889573
0.0,9,2105.133264
0.0,9,2105.373941
0.0,9,2105.615921
0.0,9,2105.867331
0.0,9,2106.107316
0.0,9,2106.348047
0.0,9,2106.591556
0.0,9,2106.836997
0.0,9,2107.081205
0.0,9,2107.323671
0.0,9,2107.568038
0.0,9,2107.807523
0.0,9,2108.051668
0.0,9,2108.291303
0.0,9,2108.531486
0.0,9,2108.775468
0.0,9,2109.018759
0.0,9,2109.25945
0.0,9,2109.500833
0.0,9,2109.744314
0.0,9,2109.987065
0.0,9,2110.228484
0.0,9,2110.470427
0.0,9,2110.712865
0.0,9,2110.951098
0.0,9,2111.193475
0.0,9,2111.434931
0.0,9,2111.676826
0.0,9,2111.919228
0.0,9,2112.162155
0.0,9,2112.399342
0.0,9,2112.642675
0.0,9,2112.88039
0.0,9,2113.123399
0.0,9,2113.362995
0.0,9,2113.605936
0.0,9,2113.849061
0.0,9,2114.653423
0.0,9,2114.897722
0.0,9,2115.135109
0.0,9,2115.374773
0.0,9,2115.614061
0.0,9,2115.853745
0.0,9,2116.094585
0.0,9,2116.338044
0.0,9,2116.578911
0.0,9,2116.818869
0.0,9,2117.059486
0.0,9,2117.304271
0.0,9,2117.545139
0.0,9,2117.78808
0.0,9,2118.029625
0.0,9,2118.272408
0.0,9,2118.515277
0.0,9,2118.75957
0.0,9,2119.002841
0.0,9,2119.244691
0.0,9,2119.488476
0.0,9,2119.728324
0.0,9,2119.971844
0.0,9,2120.214015
0.0,9,2120.452868
0.0,9,2120.69337
0.0,9,2120.935863
0.0,9,2121.176902
0.0,9,2121.416752
0.0,9,2121.657374
0.0,9,2121.897448
0.0,9,2122.135976
0.0,9,2122.378219
0.0,9,2122.61683
0.0,9,2122.856878
0.0,9,2123.102116
0.0,9,2123.341985
0.0,9,2123.584441
0.0,9,2123.826086
0.0,9,2124.069863
0.0,9,2124.31077
0.0,9,2124.552666
0.0,9,2124.792131
0.0,9,2125.035608
0.0,9,2125.278362
0.0,9,2125.518848
0.0,9,2125.759221
0.0,9,2125.997596
0.0,9,2126.239941
0.0,9,2126.481278
0.0,9,2126.726078
0.0,9,2126.969568
0.0,9,2127.210428
0.0,9,2127.451942
0.0,9,2127.692728
0.0,9,2127.930919
0.0,9,2128.174001
0.0,9,2128.414118
0.0,9,2128.656421
0.0,9,2128.901027
0.0,9,2129.140674
0.0,9,2129.380598
0.0,9,2129.618743
0.0,9,2129.861112
0.0,9,2130.100864
0.0,9,2130.343344
0.0,9,2130.58015
0.0,9,2130.821793
0.0,9,2131.060023
0.0,9,2131.300817
0.0,9,2131.540653
0.0,9,2131.778999
0.0,9,2132.018481
0.0,9,2132.26175
0.0,9,2132.505163
0.0,9,2132.748063
0.0,9,2132.989205
0.0,9,2133.22867
0.0,9,2133.470259
0.0,9,2133.710756
0.0,9,2133.950491
0.0,9,2134.189987
0.0,9,2134.70143
0.0,9,2134.940913
0.0,9,2135.182397
0.0,9,2135.423103
0.0,9,2135.664301
0.0,9,2135.906796
0.0,9,2136.145626
0.0,9,2136.388304
0.0,9,2136.626289
0.0,9,2136.870245
0.0,9,2137.107423
0.0,9,2137.349344
0.0,9,2137.588177
0.0,9,2137.830738
0.0,9,2138.07188
0.0,9,2138.311438
0.0,9,2138.548936
0.0,9,2138.78958
0.0,9,2139.03005
0.0,9,2139.270946
0.0,9,2139.512128
0.0,9,2139.753437
0.0,9,2139.994578
0.0,9,2140.235908
0.0,9,2140.477995
0.0,9,2140.715905
0.0,9,2140.957529
0.0,9,2141.194403
0.0,9,2141.435417
0.0,9,2141.676041
0.0,9,2141.916821
0.0,9,2142.157441
0.0,9,2142.3977
0.0,9,2142.639131
0.0,9,2142.87969
0.0,9,2143.120568
0.0,9,2143.363663
0.0,9,2143.601181
0.0,9,2143.838202
0.0,9,2144.076137
0.0,9,2144.317993
0.0,9,2144.555534
0.0,9,2144.796615
0.0,9,2145.039297
0.0,9,2145.277322
0.0,9,2145.519762
0.0,9,2145.761574
0.0,9,2146.002205
0.0,9,2146.243734
0.0,9,2146.486562
