#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2174.711514
0.0,12,2174.804326
0.0,12,2174.897221
0.0,12,2174.990962
0.0,12,2175.085309
0.0,12,2175.178689
0.0,12,2175.271494
0.0,12,2175.365508
0.0,12,2175.459567
0.0,12,2175.5543
0.0,12,2175.647253
0.0,12,2175.739785
0.0,12,2175.833336
0.0,12,2175.926783
0.0,12,2176.020674
0.0,12,2176.114978
0.0,12,2176.208594
0.0,12,2176.301233
0.0,12,2176.393587
0.0,12,2176.486943
0.0,12,2176.581171
0.0,12,2176.674673
0.0,12,2176.767693
0.0,12,2176.861096
0.0,12,2176.95472
0.0,12,2177.04904
0.0,12,2177.143437
0.0,12,2177.237527
0.0,12,2177.33234
0.0,12,2177.426809
0.0,12,2177.52118
0.0,12,2177.616231
0.0,12,2177.710521
0.0,12,2177.803786
0.0,12,2177.896979
0.0,12,2177.990887
0.0,12,2178.085345
0.0,12,2178.179989
0.0,12,2178.274563
0.0,12,2178.368353
0.0,12,2178.462468
0.0,12,2178.557301
0.0,12,2178.651032
0.0,12,2178.744123
0.0,12,2178.837258
0.0,12,2178.930362
0.0,12,2179.023423
0.0,12,2179.117326
0.0,12,2179.211065
0.0,12,2179.303595
0.0,12,2179.396356
0.0,12,2179.48935
0.0,12,2179.582686
0.0,12,2179.675984
0.0,12,2179.768641
0.0,12,2179.861935
0.0,12,2179.954946
0.0,12,2180.048657
0.0,12,2180.141793
0.0,12,2180.233769
0.0,12,2180.326131
0.0,12,2180.419418
0.0,12,2180.51243
0.0,12,2180.606547
0.0,12,2180.69988
0.0,12,2180.79279
0.0,12,2180.885574
0.0,12,2180.978998
0.0,12,2181.072989
0.0,12,2181.166335
0.0,12,2181.2594
0.0,12,2181.352285
0.0,12,2181.44505
0.0,12,2181.538504
0.0,12,2181.631387
0.0,12,2181.724436
0.0,12,2181.816913
0.0,12,2181.909324
0.0,12,2182.001869
0.0,12,2182.095295
0.0,12,2182.188188
0.0,12,2182.280905
0.0,12,2182.3728
0.0,12,2182.46515
0.0,12,2182.558414
0.0,12,2182.651184
0.0,12,2182.743635
0.0,12,2182.836986
0.0,12,2182.9307
0.0,12,2183.024559
0.0,12,2183.118495
0.0,12,2183.211431
0.0,12,2183.304097
0.0,12,2183.397613
0.0,12,2183.490419
0.0,12,2183.584634
0.0,12,2183.678232
0.0,12,2183.770869
0.0,12,2183.864022
0.0,12,2183.956791
0.0,12,2184.050657
0.0,12,2184.143022
0.0,12,2184.235971
0.0,12,2184.328907
0.0,12,2184.422479
0.0,12,2184.515426
0.0,12,2184.609329
0.0,12,2184.702733
0.0,12,2184.795671
0.0,12,2184.888613
0.0,12,2184.98189
0.0,12,2185.076291
0.0,12,2185.170744
0.0,12,2185.264878
0.0,12,2185.358358
0.0,12,2185.451642
0.0,12,2186.063218
0.0,12,2186.157655
0.0,12,2186.251194
0.0,12,2186.399267
0.0,12,2186.492089
0.0,12,2186.585397
0.0,12,2186.678081
0.0,12,2186.770742
0.0,12,2186.863606
0.0,12,2186.956929
0.0,12,2187.050353
0.0,12,2187.143408
0.0,12,2187.236985
0.0,12,2187.331433
0.0,12,2187.425002
0.0,12,2187.518725
0.0,12,2187.6124
0.0,12,2187.705704
0.0,12,2187.799173
0.0,12,2187.892411
0.0,12,2187.985837
0.0,12,2188.079893
0.0,12,2188.173256
0.0,12,2188.266208
0.0,12,2188.360198
0.0,12,2188.453629
0.0,12,2188.547972
0.0,12,2188.641688
0.0,12,2188.7351
0.0,12,2188.82798
0.0,12,2188.925288
0.0,12,2189.021237
0.0,12,2189.119332
0.0,12,2189.220229
0.0,12,2189.315505
0.0,12,2189.41031
0.0,12,2189.505633
0.0,12,2189.600294
0.0,12,2189.694217
0.0,12,2189.788077
0.0,12,2189.88178
0.0,12,2189.974818
0.0,12,2190.069443
0.0,12,2190.163234
0.0,12,2190.257596
0.0,12,2190.351387
0.0,12,2190.444602
0.0,12,2190.538522
0.0,12,2190.632884
0.0,12,2190.72627
0.0,12,2190.819058
0.0,12,2190.911581
0.0,12,2191.004865
0.0,12,2191.09885
0.0,12,2191.19236
0.0,12,2191.285024
0.0,12,2191.378614
0.0,12,2191.472201
0.0,12,2191.565886
0.0,12,2191.659533
0.0,12,2191.752819
0.0,12,2191.846334
0.0,12,2191.939607
0.0,12,2192.033451
0.0,12,2192.127287
0.0,12,2192.22103
0.0,12,2192.31497
0.0,12,2192.408808
0.0,12,2192.50361
0.0,12,2192.598354
0.0,12,2192.692475
0.0,12,2192.786002
0.0,12,2192.879699
0.0,12,2192.974085
0.0,12,2193.068965
0.0,12,2193.16305
0.0,12,2193.256836
0.0,12,2193.351027
0.0,12,2193.44492
0.0,12,2193.53946
0.0,12,2193.633368
0.0,12,2193.727254
0.0,12,2193.821132
0.0,12,2193.914279
0.0,12,2194.008334
0.0,12,2194.10243
0.0,12,2194.195978
0.0,12,2194.288981
0.0,12,2194.382126
0.0,12,2194.47566
0.0,12,2194.569465
0.0,12,2194.662583
0.0,12,2194.75531
0.0,12,2194.848524
0.0,12,2194.941307
0.0,12,2195.03505
0.0,12,2195.128582
0.0,12,2195.221568
0.0,12,2195.31437
0.0,12,2195.407373
0.0,12,2195.500626
0.0,12,2195.594317
0.0,12,2195.68815
0.0,12,2195.782087
0.0,12,2195.875838
0.0,12,2195.969595
0.0,12,2196.063766
0.0,12,2196.156873
0.0,12,2196.251
0.0,12,2196.34443
0.0,12,2196.438047
0.0,12,2196.532266
0.0,12,2196.626053
0.0,12,2196.719335
0.0,12,2196.811947
0.0,12,2196.905269
0.0,12,2196.998889
0.0,12,2197.092927
0.0,12,2197.186161
0.0,12,2197.279391
0.0,12,2197.373035
0.0,12,2197.466105
0.0,12,2197.559739
0.0,12,2197.652888
0.0,12,2197.745551
0.0,12,2197.838527
0.0,12,2197.931054
0.0,12,2198.024657
0.0,12,2198.118895
0.0,12,2198.212829
0.0,12,2198.305206
0.0,12,2198.397813
0.0,12,2198.491111
0.0,12,2198.585217
0.0,12,2198.678866
0.0,12,2198.771604
0.0,12,2198.86487
0.0,12,2198.957791
0.0,12,2199.051999
0.0,12,2199.145347
0.0,12,2199.237939
0.0,12,2199.330576
0.0,12,2199.424388
0.0,12,2199.517479
0.0,12,2199.611682
0.0,12,2199.704276
0.0,12,2199.79727
0.0,12,2199.890751
0.0,12,2199.983555
0.0,12,2200.078228
0.0,12,2200.171375
0.0,12,2200.26415
0.0,12,2200.356417
0.0,12,2200.448966
0.0,12,2200.54295
0.0,12,2200.63702
0.0,12,2200.73025
0.0,12,2200.822618
0.0,12,2200.915428
0.0,12,2201.008679
0.0,12,2201.102731
0.0,12,2201.196411
0.0,12,2201.289792
0.0,12,2201.383946
0.0,12,2201.477179
0.0,12,2201.571421
0.0,12,2201.664471
0.0,12,2201.757623
0.0,12,2201.850555
0.0,12,2201.943835
0.0,12,2202.519646
0.0,12,2202.614661
0.0,12,2202.709842
0.0,12,2202.803584
0.0,12,2202.951963
0.0,12,2203.045604
0.0,12,2203.138953
0.0,12,2203.231521
0.0,12,2203.324745
0.0,12,2203.418317
0.0,12,2203.512552
0.0,12,2203.606864
0.0,12,2203.700184
0.0,12,2203.793043
0.0,12,2203.886529
0.0,12,2203.979947
0.0,12,2204.07445
0.0,12,2204.1684
0.0,12,2204.262322
0.0,12,2204.357367
0.0,12,2204.451479
0.0,12,2204.545737
0.0,12,2204.639135
0.0,12,2204.732574
0.0,12,2204.826149
0.0,12,2204.919807
0.0,12,2205.013096
0.0,12,2205.107462
0.0,12,2205.201453
0.0,12,2205.295492
0.0,12,2205.389891
0.0,12,2205.483819
0.0,12,2205.5783
0.0,12,2205.671262
0.0,12,2205.764993
0.0,12,2205.858712
0.0,12,2205.951804
0.0,12,2206.045386
0.0,12,2206.139117
0.0,12,2206.231965
0.0,12,2206.324551
0.0,12,2206.417741
0.0,12,2206.510924
0.0,12,2206.603325
0.0,12,2206.696384
0.0,12,2206.78884
0.0,12,2206.881755
0.0,12,2206.974411
0.0,12,2207.067783
0.0,12,2207.161141
0.0,12,2207.254013
0.0,12,2207.34696
0.0,12,2207.440602
0.0,12,2207.534061
0.0,12,2207.627813
0.0,12,2207.721186
0.0,12,2207.814567
0.0,12,2207.907435
0.0,12,2208.000643
0.0,12,2208.094627
0.0,12,2208.187893
0.0,12,2208.281335
0.0,12,2208.374873
0.0,12,2208.468661
0.0,12,2208.562824
0.0,12,2208.656835
0.0,12,2208.750573
0.0,12,2208.84379
0.0,12,2208.937048
0.0,12,2209.030985
0.0,12,2209.124712
0.0,12,2209.218595
0.0,12,2209.31179
0.0,12,2209.404949
0.0,12,2209.498068
0.0,12,2209.591388
0.0,12,2209.68431
0.0,12,2209.777637
0.0,12,2209.871356
0.0,12,2209.964765
0.0,12,2210.058945
0.0,12,2210.152066
0.0,12,2210.244986
0.0,12,2210.338151
0.0,12,2210.431859
0.0,12,2210.524941
0.0,12,2210.618737
0.0,12,2210.711737
0.0,12,2210.80476
0.0,12,2210.897559
0.0,12,2210.989817
0.0,12,2211.083828
0.0,12,2211.176924
0.0,12,2211.269309
0.0,12,2211.362386
0.0,12,2211.456116
0.0,12,2211.549432
0.0,12,2211.642231
0.0,12,2211.735369
0.0,12,2211.828793
0.0,12,2211.922359
0.0,12,2212.01561
0.0,12,2212.109469
0.0,12,2212.202803
0.0,12,2212.295237
0.0,12,2212.38818
0.0,12,2212.481371
0.0,12,2212.575138
0.0,12,2212.667242
0.0,12,2212.75949
0.0,12,2212.851742
0.0,12,2212.944022
0.0,12,2213.03707
0.0,12,2213.130688
0.0,12,2213.22366
0.0,12,2213.316435
0.0,12,2213.409534
0.0,12,2213.50248
0.0,12,2213.595995
0.0,12,2213.688316
0.0,12,2213.780856
0.0,12,2213.873555
0.0,12,2213.966244
0.0,12,2214.060316
0.0,12,2214.153483
0.0,12,2214.246158
0.0,12,2214.33867
0.0,12,2214.432414
0.0,12,2214.525779
0.0,12,2214.619826
0.0,12,2214.713025
0.0,12,2214.805509
0.0,12,2214.897852
0.0,12,2214.989583
0.0,12,2215.082736
0.0,12,2215.174467
0.0,12,2215.26619
0.0,12,2215.35843
0.0,12,2215.450014
0.0,12,2215.543058
0.0,12,2215.636206
0.0,12,2215.728657
0.0,12,2215.82073
0.0,12,2215.912556
0.0,12,2216.005073
0.0,12,2216.098136
0.0,12,2216.191101
0.0,12,2216.285334
0.0,12,2216.379228
0.0,12,2216.472709
0.0,12,2216.566488
0.0,12,2216.659644
0.0,12,2216.752946
0.0,12,2216.845941
0.0,12,2216.93923
0.0,12,2217.032529
0.0,12,2217.126
0.0,12,2217.219116
0.0,12,2217.311429
0.0,12,2217.403811
0.0,12,2217.496364
0.0,12,2217.589844
0.0,12,2217.682904
0.0,12,2217.776562
0.0,12,2217.869242
0.0,12,2217.961737
0.0,12,2218.055181
0.0,12,2218.147823
0.0,12,2218.240476
0.0,12,2218.332856
0.0,12,2218.425862
0.0,12,2218.996392
0.0,12,2219.091556
0.0,12,2219.184397
0.0,12,2219.277439
0.0,12,2219.4245
0.0,12,2219.518099
0.0,12,2219.612502
0.0,12,2219.704814
0.0,12,2219.797261
0.0,12,2219.889637
0.0,12,2219.982658
0.0,12,2220.076324
0.0,12,2220.1688
0.0,12,2220.261625
0.0,12,2220.354482
0.0,12,2220.447672
0.0,12,2220.541292
0.0,12,2220.635252
0.0,12,2220.727987
0.0,12,2220.82122
0.0,12,2220.913952
0.0,12,2221.006581
0.0,12,2221.100119
0.0,12,2221.192768
0.0,12,2221.284674
0.0,12,2221.377174
0.0,12,2221.469936
0.0,12,2221.563594
0.0,12,2221.657132
0.0,12,2221.749789
0.0,12,2221.842317
0.0,12,2221.935325
0.0,12,2222.029552
0.0,12,2222.123096
0.0,12,2222.216384
0.0,12,2222.309247
0.0,12,2222.402641
0.0,12,2222.496123
0.0,12,2222.590611
0.0,12,2222.684299
0.0,12,2222.778008
0.0,12,2222.871213
0.0,12,2222.964279
0.0,12,2223.057045
0.0,12,2223.149952
0.0,12,2223.243079
0.0,12,2223.335369
0.0,12,2223.429
0.0,12,2223.523193
0.0,12,2223.61668
0.0,12,2223.709724
0.0,12,2223.802327
0.0,12,2223.895076
0.0,12,2223.988058
0.0,12,2224.081436
0.0,12,2224.17443
0.0,12,2224.266868
0.0,12,2224.358722
0.0,12,2224.451723
0.0,12,2224.545244
0.0,12,2224.639527
0.0,12,2224.732259
0.0,12,2224.824783
0.0,12,2224.91734
0.0,12,2225.010592
0.0,12,2225.103593
0.0,12,2225.196205
0.0,12,2225.289668
0.0,12,2225.382746
0.0,12,2225.475376
0.0,12,2225.568652
0.0,12,2225.662112
0.0,12,2225.754921
0.0,12,2225.847853
0.0,12,2225.94189
0.0,12,2226.035734
0.0,12,2226.129023
0.0,12,2226.222158
0.0,12,2226.315048
0.0,12,2226.40829
0.0,12,2226.502218
0.0,12,2226.597236
0.0,12,2226.691107
0.0,12,2226.784096
0.0,12,2226.877631
0.0,12,2226.97045
0.0,12,2227.063313
0.0,12,2227.157546
0.0,12,2227.250879
0.0,12,2227.344236
0.0,12,2227.437752
0.0,12,2227.53144
0.0,12,2227.626096
0.0,12,2227.719357
0.0,12,2227.812234
0.0,12,2227.906005
0.0,12,2227.998968
0.0,12,2228.092925
0.0,12,2228.185955
0.0,12,2228.278762
0.0,12,2228.371507
0.0,12,2228.464619
0.0,12,2228.557669
0.0,12,2228.651047
0.0,12,2228.743652
0.0,12,2228.837101
0.0,12,2228.930169
0.0,12,2229.02336
0.0,12,2229.117381
0.0,12,2229.210466
0.0,12,2229.304289
0.0,12,2229.398471
0.0,12,2229.491793
0.0,12,2229.585433
0.0,12,2229.679423
0.0,12,2229.772149
0.0,12,2229.865777
0.0,12,2229.958958
0.0,12,2230.052443
0.0,12,2230.146154
0.0,12,2230.239495
0.0,12,2230.332494
0.0,12,2230.426004
0.0,12,2230.518624
0.0,12,2230.612413
0.0,12,2230.705305
0.0,12,2230.797559
0.0,12,2230.890448
0.0,12,2230.982979
0.0,12,2231.075882
0.0,12,2231.169343
0.0,12,2231.261885
0.0,12,2231.354223
0.0,12,2231.446595
0.0,12,2231.539533
0.0,12,2231.632802
0.0,12,2231.725866
0.0,12,2231.818912
0.0,12,2231.911586
0.0,12,2232.00388
0.0,12,2232.097176
0.0,12,2232.19111
0.0,12,2232.283805
0.0,12,2232.378228
0.0,12,2232.472594
0.0,12,2232.566351
0.0,12,2232.660071
0.0,12,2232.752549
0.0,12,2232.84558
0.0,12,2232.938916
0.0,12,2233.032192
0.0,12,2233.125971
0.0,12,2233.219009
0.0,12,2233.311418
0.0,12,2233.408355
0.0,12,2233.501772
0.0,12,2233.595608
0.0,12,2233.689526
0.0,12,2233.782357
0.0,12,2233.875761
0.0,12,2233.968488
0.0,12,2234.061795
0.0,12,2234.155262
0.0,12,2234.24866
0.0,12,2234.341731
0.0,12,2234.435176
0.0,12,2234.528091
0.0,12,2234.621791
0.0,12,2234.714511
0.0,12,2234.806965
0.0,12,2234.900165
0.0,12,2235.472853
0.0,12,2235.566757
0.0,12,2235.660243
0.0,12,2235.752388
0.0,12,2235.900573
0.0,12,2235.994016
0.0,12,2236.088084
0.0,12,2236.181133
0.0,12,2236.273644
0.0,12,2236.366301
0.0,12,2236.459128
0.0,12,2236.552748
0.0,12,2236.647389
0.0,12,2236.741007
0.0,12,2236.835093
0.0,12,2236.9284
0.0,12,2237.022628
0.0,12,2237.117162
0.0,12,2237.210869
0.0,12,2237.304257
0.0,12,2237.397739
0.0,12,2237.491526
0.0,12,2237.586123
0.0,12,2237.679752
0.0,12,2237.772906
0.0,12,2237.865946
0.0,12,2237.958834
0.0,12,2238.052627
0.0,12,2238.14718
0.0,12,2238.24076
0.0,12,2238.333624
0.0,12,2238.426778
0.0,12,2238.519942
0.0,12,2238.614885
0.0,12,2238.708814
0.0,12,2238.802076
0.0,12,2238.895874
0.0,12,2238.989135
0.0,12,2239.083686
0.0,12,2239.177232
0.0,12,2239.270622
0.0,12,2239.363864
0.0,12,2239.457582
0.0,12,2239.551873
0.0,12,2239.646014
0.0,12,2239.738641
0.0,12,2239.831844
0.0,12,2239.924869
0.0,12,2240.018317
0.0,12,2240.112735
0.0,12,2240.206189
0.0,12,2240.299023
0.0,12,2240.392032
0.0,12,2240.484571
0.0,12,2240.577991
0.0,12,2240.671306
0.0,12,2240.764031
0.0,12,2240.856913
0.0,12,2240.950022
0.0,12,2241.043962
0.0,12,2241.137923
0.0,12,2241.231107
0.0,12,2241.324444
0.0,12,2241.418223
0.0,12,2241.511802
0.0,12,2241.606076
0.0,12,2241.699688
0.0,12,2241.792778
0.0,12,2241.886564
0.0,12,2241.979929
0.0,12,2242.07435
0.0,12,2242.168951
0.0,12,2242.262632
0.0,12,2242.355661
0.0,12,2242.449414
0.0,12,2242.543335
0.0,12,2242.63774
0.0,12,2242.731186
0.0,12,2242.824553
0.0,12,2242.918633
0.0,12,2243.011957
0.0,12,2243.105648
0.0,12,2243.198604
0.0,12,2243.290823
0.0,12,2243.383868
0.0,12,2243.476835
0.0,12,2243.569847
0.0,12,2243.663455
0.0,12,2243.755892
0.0,12,2243.849099
0.0,12,2243.942457
0.0,12,2244.035556
0.0,12,2244.128726
0.0,12,2244.221809
0.0,12,2244.314134
0.0,12,2244.40661
0.0,12,2244.499233
0.0,12,2244.593424
0.0,12,2244.687432
0.0,12,2244.779426
0.0,12,2244.872425
0.0,12,2244.965209
0.0,12,2245.058546
0.0,12,2245.152857
0.0,12,2245.246124
0.0,12,2245.338424
0.0,12,2245.431649
0.0,12,2245.524674
0.0,12,2245.618678
0.0,12,2245.711319
0.0,12,2245.803696
0.0,12,2245.896803
0.0,12,2245.989249
0.0,12,2246.082378
0.0,12,2246.175957
0.0,12,2246.268435
0.0,12,2246.360809
0.0,12,2246.453791
0.0,12,2246.546808
0.0,12,2246.64006
0.0,12,2246.732483
0.0,12,2246.824938
0.0,12,2246.91747
0.0,12,2247.009997
0.0,12,2247.10312
0.0,12,2247.19687
0.0,12,2247.289632
0.0,12,2247.383138
0.0,12,2247.477043
0.0,12,2247.570938
0.0,12,2247.664617
0.0,12,2247.756836
0.0,12,2247.84975
0.0,12,2247.942496
0.0,12,2248.03598
0.0,12,2248.129513
0.0,12,2248.222475
0.0,12,2248.315112
0.0,12,2248.40728
0.0,12,2248.49964
0.0,12,2248.592514
0.0,12,2248.685982
0.0,12,2248.778345
0.0,12,2248.870942
0.0,12,2248.963968
0.0,12,2249.071738
0.0,12,2249.169279
0.0,12,2249.266643
0.0,12,2249.36157
0.0,12,2249.455536
0.0,12,2249.549774
0.0,12,2249.644443
0.0,12,2249.737689
0.0,12,2249.831062
0.0,12,2249.924037
0.0,12,2250.017058
0.0,12,2250.111304
0.0,12,2250.204939
0.0,12,2250.298614
0.0,12,2250.392401
0.0,12,2250.486313
0.0,12,2250.580131
0.0,12,2250.675513
0.0,12,2250.769579
0.0,12,2250.863366
0.0,12,2250.956789
0.0,12,2251.050379
0.0,12,2251.144652
0.0,12,2251.238059
0.0,12,2251.331517
0.0,12,2251.901653
0.0,12,2251.9949
0.0,12,2252.089286
0.0,12,2252.238257
0.0,12,2252.333217
0.0,12,2252.43141
0.0,12,2252.529772
0.0,12,2252.625503
0.0,12,2252.71966
0.0,12,2252.812716
0.0,12,2252.90579
0.0,12,2252.998791
0.0,12,2253.092804
0.0,12,2253.186519
0.0,12,2253.280087
0.0,12,2253.374267
0.0,12,2253.468097
0.0,12,2253.562115
0.0,12,2253.656406
0.0,12,2253.74898
0.0,12,2253.841631
0.0,12,2253.934855
0.0,12,2254.028883
0.0,12,2254.122987
0.0,12,2254.216779
0.0,12,2254.310073
0.0,12,2254.403304
0.0,12,2254.497289
0.0,12,2254.590531
0.0,12,2254.683934
0.0,12,2254.777487
0.0,12,2254.871438
0.0,12,2254.96495
0.0,12,2255.058686
0.0,12,2255.152866
0.0,12,2255.245814
0.0,12,2255.338514
0.0,12,2255.432644
0.0,12,2255.526367
0.0,12,2255.620802
0.0,12,2255.714104
0.0,12,2255.806583
0.0,12,2255.904376
0.0,12,2255.998927
0.0,12,2256.093106
0.0,12,2256.187435
0.0,12,2256.280885
0.0,12,2256.374149
0.0,12,2256.467606
0.0,12,2256.561528
0.0,12,2256.655251
0.0,12,2256.748934
0.0,12,2256.842675
0.0,12,2256.935809
0.0,12,2257.028387
0.0,12,2257.122581
0.0,12,2257.216228
0.0,12,2257.309298
0.0,12,2257.402416
0.0,12,2257.495769
0.0,12,2257.589279
0.0,12,2257.682817
0.0,12,2257.775551
0.0,12,2257.869341
0.0,12,2257.963038
0.0,12,2258.057296
0.0,12,2258.150922
0.0,12,2258.244866
0.0,12,2258.338195
0.0,12,2258.431723
0.0,12,2258.525248
0.0,12,2258.620066
0.0,12,2258.713875
0.0,12,2258.807961
0.0,12,2258.902814
0.0,12,2258.996737
0.0,12,2259.090894
0.0,12,2259.185772
0.0,12,2259.278869
0.0,12,2259.372324
0.0,12,2259.466139
0.0,12,2259.559891
0.0,12,2259.654729
0.0,12,2259.748939
0.0,12,2259.843013
0.0,12,2259.9361
0.0,12,2260.030112
0.0,12,2260.124399
0.0,12,2260.218074
0.0,12,2260.311521
0.0,12,2260.404998
0.0,12,2260.498593
0.0,12,2260.592064
0.0,12,2260.685929
0.0,12,2260.779179
0.0,12,2260.872505
0.0,12,2260.965779
0.0,12,2261.058807
0.0,12,2261.152608
0.0,12,2261.246026
0.0,12,2261.339098
0.0,12,2261.43216
0.0,12,2261.525791
0.0,12,2261.619567
0.0,12,2261.712852
0.0,12,2261.806191
0.0,12,2261.899455
0.0,12,2261.993219
0.0,12,2262.086714
0.0,12,2262.180114
0.0,12,2262.273383
0.0,12,2262.366388
0.0,12,2262.459132
0.0,12,2262.55254
0.0,12,2262.646663
0.0,12,2262.74017
0.0,12,2262.834286
0.0,12,2262.927516
0.0,12,2263.020605
0.0,12,2263.114792
0.0,12,2263.207803
0.0,12,2263.301368
0.0,12,2263.394199
0.0,12,2263.486821
0.0,12,2263.582013
0.0,12,2263.676433
0.0,12,2263.770192
0.0,12,2263.86363
0.0,12,2263.956766
0.0,12,2264.050368
0.0,12,2264.14453
0.0,12,2264.238343
0.0,12,2264.331297
0.0,12,2264.424612
0.0,12,2264.517242
0.0,12,2264.611722
0.0,12,2264.706251
0.0,12,2264.800658
0.0,12,2264.895069
0.0,12,2264.988468
0.0,12,2265.082359
0.0,12,2265.176245
0.0,12,2265.269796
0.0,12,2265.362776
0.0,12,2265.456391
0.0,12,2265.549617
0.0,12,2265.644162
0.0,12,2265.738196
0.0,12,2265.831644
0.0,12,2265.925624
0.0,12,2266.018956
0.0,12,2266.112181
0.0,12,2266.206671
0.0,12,2266.300796
0.0,12,2266.394831
0.0,12,2266.488113
0.0,12,2266.582018
0.0,12,2266.676886
0.0,12,2266.770961
0.0,12,2266.864001
0.0,12,2266.957396
0.0,12,2267.050869
0.0,12,2267.145002
0.0,12,2267.238491
0.0,12,2267.331542
0.0,12,2267.424918
0.0,12,2267.518172
0.0,12,2267.611546
0.0,12,2267.705699
0.0,12,2267.799031
0.0,12,2267.892975
0.0,12,2268.463288
0.0,12,2268.555778
0.0,12,2268.650225
0.0,12,2268.798096
0.0,12,2268.892142
0.0,12,2268.9848
0.0,12,2269.077916
0.0,12,2269.172416
0.0,12,2269.266604
0.0,12,2269.360358
0.0,12,2269.453067
0.0,12,2269.545552
0.0,12,2269.640255
0.0,12,2269.73334
0.0,12,2269.826416
0.0,12,2269.919343
0.0,12,2270.0123
0.0,12,2270.106218
0.0,12,2270.199494
0.0,12,2270.292794
0.0,12,2270.385601
0.0,12,2270.478167
0.0,12,2270.572618
0.0,12,2270.668434
0.0,12,2270.761444
0.0,12,2270.854985
0.0,12,2270.948677
0.0,12,2271.041492
0.0,12,2271.136437
0.0,12,2271.229955
0.0,12,2271.324272
0.0,12,2271.418181
0.0,12,2271.511388
0.0,12,2271.606136
0.0,12,2271.700404
0.0,12,2271.793636
0.0,12,2271.886956
0.0,12,2271.980792
0.0,12,2272.074861
0.0,12,2272.169577
0.0,12,2272.26308
0.0,12,2272.356123
0.0,12,2272.449179
0.0,12,2272.541806
0.0,12,2272.635829
0.0,12,2272.729007
0.0,12,2272.822523
0.0,12,2272.915806
0.0,12,2273.009254
0.0,12,2273.102763
0.0,12,2273.196374
0.0,12,2273.289401
0.0,12,2273.382318
0.0,12,2273.474954
0.0,12,2273.568581
0.0,12,2273.661978
0.0,12,2273.754661
0.0,12,2273.847523
0.0,12,2273.940843
0.0,12,2274.034674
0.0,12,2274.129428
0.0,12,2274.22279
0.0,12,2274.315286
0.0,12,2274.408395
0.0,12,2274.50135
0.0,12,2274.595249
0.0,12,2274.689672
0.0,12,2274.78328
0.0,12,2274.87792
0.0,12,2274.972023
0.0,12,2275.065503
0.0,12,2275.158861
0.0,12,2275.251122
0.0,12,2275.34329
0.0,12,2275.437285
0.0,12,2275.531168
0.0,12,2275.625982
0.0,12,2275.719138
0.0,12,2275.811573
0.0,12,2275.905031
0.0,12,2275.998233
0.0,12,2276.09185
0.0,12,2276.186495
0.0,12,2276.279602
0.0,12,2276.373623
0.0,12,2276.466894
0.0,12,2276.560647
0.0,12,2276.655276
0.0,12,2276.749391
0.0,12,2276.842774
0.0,12,2276.936575
0.0,12,2277.030218
0.0,12,2277.124556
0.0,12,2277.218294
0.0,12,2277.311488
0.0,12,2277.40505
0.0,12,2277.498632
0.0,12,2277.59214
0.0,12,2277.686605
0.0,12,2277.780066
0.0,12,2277.874021
0.0,12,2277.967307
0.0,12,2278.060649
0.0,12,2278.154621
0.0,12,2278.247364
0.0,12,2278.340279
0.0,12,2278.434474
0.0,12,2278.527521
0.0,12,2278.622068
0.0,12,2278.716106
0.0,12,2278.809682
0.0,12,2278.903022
0.0,12,2278.996507
0.0,12,2279.089912
0.0,12,2279.183626
0.0,12,2279.276577
0.0,12,2279.370259
0.0,12,2279.463694
0.0,12,2279.556928
0.0,12,2279.651788
0.0,12,2279.745639
0.0,12,2279.838731
0.0,12,2279.931657
0.0,12,2280.024751
0.0,12,2280.118676
0.0,12,2280.212683
0.0,12,2280.306207
0.0,12,2280.399155
0.0,12,2280.492847
0.0,12,2280.587101
0.0,12,2280.681758
0.0,12,2280.775528
0.0,12,2280.868992
0.0,12,2280.962776
0.0,12,2281.05595
0.0,12,2281.149941
0.0,12,2281.242752
0.0,12,2281.335494
0.0,12,2281.429005
0.0,12,2281.522025
0.0,12,2281.61532
0.0,12,2281.709495
0.0,12,2281.802299
0.0,12,2281.895488
0.0,12,2281.989511
0.0,12,2282.084139
0.0,12,2282.180258
0.0,12,2282.275341
0.0,12,2282.370036
0.0,12,2282.46367
0.0,12,2282.561715
0.0,12,2282.658288
0.0,12,2282.753986
0.0,12,2282.849627
0.0,12,2282.945024
0.0,12,2283.040178
0.0,12,2283.135948
0.0,12,2283.231679
0.0,12,2283.327112
0.0,12,2283.422752
0.0,12,2283.518131
0.0,12,2283.613804
0.0,12,2283.709264
0.0,12,2283.804423
0.0,12,2283.900091
0.0,12,2283.995625
0.0,12,2284.091072
0.0,12,2284.187042
0.0,12,2284.282682
0.0,12,2284.378422
0.0,12,2284.474201
0.0,12,2285.073461
0.0,12,2285.183894
0.0,12,2285.294712
0.0,12,2285.465013
0.0,12,2285.574343
0.0,12,2285.684761
0.0,12,2285.794362
0.0,12,2285.904305
0.0,12,2286.013667
0.0,12,2286.12397
0.0,12,2286.233854
0.0,12,2286.33465
0.0,12,2286.434887
0.0,12,2286.530386
0.0,12,2286.639842
0.0,12,2286.749922
0.0,12,2286.859654
0.0,12,2286.955983
0.0,12,2287.054562
0.0,12,2287.161536
0.0,12,2287.25635
0.0,12,2287.350942
0.0,12,2287.446066
