#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,509.350385
0.0,12,509.389953
0.0,12,509.429649
0.0,12,509.469217
0.0,12,509.508976
0.0,12,509.548558
0.0,12,509.588274
0.0,12,509.628193
0.0,12,509.66773
0.0,12,509.707366
0.0,12,509.74727
0.0,12,509.787069
0.0,12,509.826833
0.0,12,509.866836
0.0,12,509.906792
0.0,12,509.946445
0.0,12,509.985946
0.0,12,510.025709
0.0,12,510.066228
0.0,12,510.106004
0.0,12,510.145792
0.0,12,510.185663
0.0,12,510.225655
0.0,12,510.26569
0.0,12,510.305511
0.0,12,510.345232
0.0,12,510.385002
0.0,12,510.424684
0.0,12,510.464461
0.0,12,510.504266
0.0,12,510.543902
0.0,12,510.583548
0.0,12,510.623331
0.0,12,510.66296
0.0,12,510.702519
0.0,12,510.742221
0.0,12,510.781885
0.0,12,510.821744
0.0,12,510.861595
0.0,12,510.901326
0.0,12,510.94087
0.0,12,510.980633
0.0,12,511.020494
0.0,12,511.060858
0.0,12,511.100554
0.0,12,511.140312
0.0,12,511.180192
0.0,12,511.219885
0.0,12,511.25978
0.0,12,511.29945
0.0,12,511.339386
0.0,12,511.379243
0.0,12,511.418991
0.0,12,511.458682
0.0,12,511.498517
0.0,12,511.538236
0.0,12,511.577876
0.0,12,511.617787
0.0,12,511.657498
0.0,12,511.697006
0.0,12,511.737629
0.0,12,511.777211
0.0,12,511.816983
0.0,12,511.857039
0.0,12,511.896977
0.0,12,511.93647
0.0,12,511.975903
0.0,12,512.015308
0.0,12,512.054694
0.0,12,512.0941
0.0,12,512.134451
0.0,12,512.174574
0.0,12,512.21454
0.0,12,512.254514
0.0,12,512.294367
0.0,12,512.334119
0.0,12,512.373674
0.0,12,512.413242
0.0,12,512.453055
0.0,12,512.492763
0.0,12,512.532089
0.0,12,512.571476
0.0,12,512.611028
0.0,12,512.650696
0.0,12,512.689988
0.0,12,512.729318
0.0,12,512.768835
0.0,12,512.808289
0.0,12,512.848061
0.0,12,512.887465
0.0,12,512.926746
0.0,12,512.965902
0.0,12,513.005456
0.0,12,513.045769
0.0,12,513.08534
0.0,12,513.124934
0.0,12,513.164426
0.0,12,513.676532
0.0,12,513.716373
0.0,12,513.755793
0.0,12,513.795358
0.0,12,513.836661
0.0,12,513.879474
0.0,12,513.920472
0.0,12,513.960787
0.0,12,514.001053
0.0,12,514.04127
0.0,12,514.081405
0.0,12,514.121032
0.0,12,514.160669
0.0,12,514.253961
0.0,12,514.293409
0.0,12,514.333076
0.0,12,514.372905
0.0,12,514.412397
0.0,12,514.451675
0.0,12,514.49106
0.0,12,514.530173
0.0,12,514.569509
0.0,12,514.608971
0.0,12,514.648365
0.0,12,514.687635
0.0,12,514.727664
0.0,12,514.7667
0.0,12,514.805866
0.0,12,514.845169
0.0,12,514.884368
0.0,12,514.923291
0.0,12,514.962558
0.0,12,515.001779
0.0,12,515.041666
0.0,12,515.080961
0.0,12,515.119942
0.0,12,515.159032
0.0,12,515.198197
0.0,12,515.23767
0.0,12,515.276999
0.0,12,515.316049
0.0,12,515.355312
0.0,12,515.394455
0.0,12,515.433783
0.0,12,515.473404
0.0,12,515.512719
0.0,12,515.55232
0.0,12,515.591524
0.0,12,515.630949
0.0,12,515.670119
0.0,12,515.709363
0.0,12,515.748601
0.0,12,515.787736
0.0,12,515.827371
0.0,12,515.867026
0.0,12,515.906455
0.0,12,515.945722
0.0,12,515.98494
0.0,12,516.024391
0.0,12,516.064078
0.0,12,516.103467
0.0,12,516.142758
0.0,12,516.182199
0.0,12,516.22195
0.0,12,516.261321
0.0,12,516.300798
0.0,12,516.340401
0.0,12,516.380009
0.0,12,516.419539
0.0,12,516.459185
0.0,12,516.498635
0.0,12,516.538172
0.0,12,516.577508
0.0,12,516.617141
0.0,12,516.656859
0.0,12,516.696472
0.0,12,516.735765
0.0,12,516.77534
0.0,12,516.815046
0.0,12,516.85484
0.0,12,516.894223
0.0,12,516.933668
0.0,12,516.973302
0.0,12,517.012787
0.0,12,517.052244
0.0,12,517.091745
0.0,12,517.131132
0.0,12,517.170501
0.0,12,517.210055
0.0,12,517.249917
0.0,12,517.289439
0.0,12,517.328795
0.0,12,517.368377
0.0,12,517.407841
0.0,12,517.447144
0.0,12,517.486811
0.0,12,517.526319
0.0,12,517.565988
0.0,12,517.605393
0.0,12,517.645058
0.0,12,517.684537
0.0,12,517.724453
0.0,12,517.764119
0.0,12,517.803436
0.0,12,517.842854
0.0,12,517.88218
0.0,12,517.921562
0.0,12,517.961096
0.0,12,518.000722
0.0,12,518.04001
0.0,12,518.079628
0.0,12,518.11904
0.0,12,518.159265
0.0,12,518.199072
0.0,12,518.23889
0.0,12,518.278291
0.0,12,518.317755
0.0,12,518.357276
0.0,12,518.396889
0.0,12,518.436626
0.0,12,518.475947
0.0,12,518.515366
0.0,12,518.555052
0.0,12,518.59475
0.0,12,518.634142
0.0,12,518.673365
0.0,12,518.712653
0.0,12,518.752147
0.0,12,518.79142
0.0,12,518.830824
0.0,12,518.870104
0.0,12,518.90945
0.0,12,518.948658
0.0,12,518.988052
0.0,12,519.027665
0.0,12,519.067458
0.0,12,519.106795
0.0,12,519.146116
0.0,12,519.18541
0.0,12,519.224848
0.0,12,519.264311
0.0,12,519.303757
0.0,12,519.343011
0.0,12,519.383946
0.0,12,519.42364
0.0,12,519.463635
0.0,12,519.503385
0.0,12,519.543005
0.0,12,519.582202
0.0,12,519.621613
0.0,12,519.660824
0.0,12,519.700269
0.0,12,519.739289
0.0,12,519.778399
0.0,12,519.817744
0.0,12,519.857192
0.0,12,519.896607
0.0,12,519.936168
0.0,12,519.975718
0.0,12,520.015143
0.0,12,520.054815
0.0,12,520.094053
0.0,12,520.133305
0.0,12,520.172517
0.0,12,520.211956
0.0,12,520.251638
0.0,12,520.290925
0.0,12,520.330312
0.0,12,520.370063
0.0,12,520.409923
0.0,12,520.449654
0.0,12,520.964941
0.0,12,521.005055
0.0,12,521.044688
0.0,12,521.084414
0.0,12,521.125349
0.0,12,521.167614
0.0,12,521.208894
0.0,12,521.249661
0.0,12,521.290205
0.0,12,521.329955
0.0,12,521.369722
0.0,12,521.409141
0.0,12,521.448852
0.0,12,521.488635
0.0,12,521.527832
0.0,12,521.567461
0.0,12,521.606904
0.0,12,521.647138
0.0,12,521.686276
0.0,12,521.725646
0.0,12,521.764826
0.0,12,521.804302
0.0,12,521.844046
0.0,12,521.883472
0.0,12,521.922591
0.0,12,521.961693
0.0,12,522.000799
0.0,12,522.040193
0.0,12,522.080076
0.0,12,522.119779
0.0,12,522.159515
0.0,12,522.199381
0.0,12,522.239349
0.0,12,522.278767
0.0,12,522.31829
0.0,12,522.35858
0.0,12,522.398705
0.0,12,522.438797
0.0,12,522.478673
0.0,12,522.518786
0.0,12,522.558965
0.0,12,522.598916
0.0,12,522.638381
0.0,12,522.677532
0.0,12,522.716778
0.0,12,522.756004
0.0,12,522.795449
0.0,12,522.834842
0.0,12,522.874248
0.0,12,522.913854
0.0,12,522.953368
0.0,12,522.992832
0.0,12,523.032398
0.0,12,523.071958
0.0,12,523.111299
0.0,12,523.150687
0.0,12,523.19012
0.0,12,523.229786
0.0,12,523.26941
0.0,12,523.308921
0.0,12,523.348541
0.0,12,523.388076
0.0,12,523.428024
0.0,12,523.467381
0.0,12,523.507113
0.0,12,523.546325
0.0,12,523.585902
0.0,12,523.625137
0.0,12,523.664321
0.0,12,523.7036
0.0,12,523.743242
0.0,12,523.782816
0.0,12,523.822511
0.0,12,523.86258
0.0,12,523.901844
0.0,12,523.941206
0.0,12,523.980513
0.0,12,524.019908
0.0,12,524.059124
0.0,12,524.098615
0.0,12,524.137973
0.0,12,524.177465
0.0,12,524.217629
0.0,12,524.257176
0.0,12,524.29701
0.0,12,524.336695
0.0,12,524.37611
0.0,12,524.415532
0.0,12,524.455078
0.0,12,524.494528
0.0,12,524.534182
0.0,12,524.573505
0.0,12,524.612631
0.0,12,524.65272
0.0,12,524.691975
0.0,12,524.731597
0.0,12,524.771133
0.0,12,524.810729
0.0,12,524.851167
0.0,12,524.890901
0.0,12,524.930377
0.0,12,524.969947
0.0,12,525.009432
0.0,12,525.049291
0.0,12,525.089141
0.0,12,525.12867
0.0,12,525.168146
0.0,12,525.207625
0.0,12,525.247502
0.0,12,525.287005
0.0,12,525.326617
0.0,12,525.366406
0.0,12,525.405855
0.0,12,525.445357
0.0,12,525.48486
0.0,12,525.524081
0.0,12,525.563297
0.0,12,525.602602
0.0,12,525.642213
0.0,12,525.681293
0.0,12,525.720675
0.0,12,525.759804
0.0,12,525.799273
0.0,12,525.83884
0.0,12,525.878021
0.0,12,525.917265
0.0,12,525.956624
0.0,12,525.995845
0.0,12,526.035221
0.0,12,526.075
0.0,12,526.114296
0.0,12,526.153736
0.0,12,526.193147
0.0,12,526.232608
0.0,12,526.271752
0.0,12,526.310961
0.0,12,526.350341
0.0,12,526.389828
0.0,12,526.429464
0.0,12,526.468803
0.0,12,526.50859
0.0,12,526.548261
0.0,12,526.58754
0.0,12,526.627168
0.0,12,526.666497
0.0,12,526.705911
0.0,12,526.745246
0.0,12,526.784544
0.0,12,526.824122
0.0,12,526.863725
0.0,12,526.903184
0.0,12,526.942575
0.0,12,526.982095
0.0,12,527.02155
0.0,12,527.061018
0.0,12,527.100777
0.0,12,527.140298
0.0,12,527.179697
0.0,12,527.219367
0.0,12,527.258789
0.0,12,527.298266
0.0,12,527.351774
0.0,12,527.396793
0.0,12,527.439834
0.0,12,527.481811
0.0,12,527.522715
0.0,12,527.564445
0.0,12,527.606193
0.0,12,527.646799
0.0,12,527.687216
0.0,12,527.727682
0.0,12,528.295756
0.0,12,528.335087
0.0,12,528.374962
0.0,12,528.418455
0.0,12,528.46058
0.0,12,528.501502
0.0,12,528.542105
0.0,12,528.582568
0.0,12,528.621956
0.0,12,528.661664
0.0,12,528.700863
0.0,12,528.740025
0.0,12,528.779383
0.0,12,528.818821
0.0,12,528.858318
0.0,12,528.897873
0.0,12,528.936856
0.0,12,528.975923
0.0,12,529.015141
0.0,12,529.054751
0.0,12,529.094192
0.0,12,529.133663
0.0,12,529.173192
0.0,12,529.212615
0.0,12,529.252657
0.0,12,529.292414
0.0,12,529.332295
0.0,12,529.372278
0.0,12,529.412133
0.0,12,529.451692
0.0,12,529.491179
0.0,12,529.530445
0.0,12,529.569919
0.0,12,529.609678
0.0,12,529.649706
0.0,12,529.689339
0.0,12,529.728624
0.0,12,529.768045
0.0,12,529.807435
0.0,12,529.846895
0.0,12,529.886351
0.0,12,529.925962
0.0,12,529.965523
0.0,12,530.005284
0.0,12,530.04495
0.0,12,530.084301
0.0,12,530.123994
0.0,12,530.163586
0.0,12,530.203181
0.0,12,530.243395
0.0,12,530.282884
0.0,12,530.322254
0.0,12,530.361869
0.0,12,530.401501
0.0,12,530.440968
0.0,12,530.480536
0.0,12,530.520116
0.0,12,530.559595
0.0,12,530.600108
0.0,12,530.644302
0.0,12,530.684309
0.0,12,530.724914
0.0,12,530.770302
0.0,12,530.812216
0.0,12,530.853096
0.0,12,530.893966
0.0,12,530.936672
0.0,12,530.977123
0.0,12,531.016817
0.0,12,531.056011
0.0,12,531.095329
0.0,12,531.13476
0.0,12,531.173978
0.0,12,531.213536
0.0,12,531.253063
0.0,12,531.292642
0.0,12,531.332058
0.0,12,531.371629
0.0,12,531.411695
0.0,12,531.451237
0.0,12,531.490939
0.0,12,531.530382
0.0,12,531.569858
0.0,12,531.609278
0.0,12,531.648877
0.0,12,531.688335
0.0,12,531.727742
0.0,12,531.767258
0.0,12,531.806771
0.0,12,531.846457
0.0,12,531.886328
0.0,12,531.926212
0.0,12,531.965722
0.0,12,532.005284
0.0,12,532.044824
0.0,12,532.084534
0.0,12,532.124141
0.0,12,532.163629
0.0,12,532.203138
0.0,12,532.24273
0.0,12,532.282326
0.0,12,532.321856
0.0,12,532.361279
0.0,12,532.401074
0.0,12,532.440904
0.0,12,532.480439
0.0,12,532.520103
0.0,12,532.559893
0.0,12,532.5995
0.0,12,532.639078
0.0,12,532.678366
0.0,12,532.717943
0.0,12,532.757469
0.0,12,532.796829
0.0,12,532.836339
0.0,12,532.875871
0.0,12,532.915712
0.0,12,532.955236
0.0,12,532.994779
0.0,12,533.034299
0.0,12,533.073709
0.0,12,533.113554
0.0,12,533.152841
0.0,12,533.19212
0.0,12,533.231697
0.0,12,533.270991
0.0,12,533.310583
0.0,12,533.349938
0.0,12,533.389569
0.0,12,533.429072
0.0,12,533.46841
0.0,12,533.507951
0.0,12,533.547466
0.0,12,533.586717
0.0,12,533.626366
0.0,12,533.665918
0.0,12,533.705397
0.0,12,533.74507
0.0,12,533.784443
0.0,12,533.823911
0.0,12,533.863585
0.0,12,533.907152
0.0,12,533.947077
0.0,12,533.9865
0.0,12,534.02616
0.0,12,534.065298
0.0,12,534.104874
0.0,12,534.14439
0.0,12,534.183799
0.0,12,534.223458
0.0,12,534.262704
0.0,12,534.302312
0.0,12,534.341873
0.0,12,534.38136
0.0,12,534.421531
0.0,12,534.461591
0.0,12,534.501426
0.0,12,534.541811
0.0,12,534.581831
0.0,12,534.621543
0.0,12,534.661121
0.0,12,534.700444
0.0,12,534.73994
0.0,12,534.779274
0.0,12,534.819045
0.0,12,534.858629
0.0,12,534.898342
0.0,12,534.937801
0.0,12,534.977035
0.0,12,535.016476
0.0,12,535.531695
0.0,12,535.571738
0.0,12,535.611637
0.0,12,535.65157
0.0,12,535.693114
0.0,12,535.735132
0.0,12,535.776461
0.0,12,535.816664
0.0,12,535.856828
0.0,12,535.896702
0.0,12,535.936575
0.0,12,535.976059
0.0,12,536.01555
0.0,12,536.055283
0.0,12,536.095383
0.0,12,536.13504
0.0,12,536.17491
0.0,12,536.214913
0.0,12,536.254462
0.0,12,536.295553
0.0,12,536.335614
0.0,12,536.375647
0.0,12,536.415461
0.0,12,536.454854
0.0,12,536.494383
0.0,12,536.533976
0.0,12,536.573563
0.0,12,536.613261
0.0,12,536.653342
0.0,12,536.69278
0.0,12,536.73226
0.0,12,536.771854
0.0,12,536.811466
0.0,12,536.851151
0.0,12,536.890946
0.0,12,536.93057
0.0,12,536.970053
0.0,12,537.009533
0.0,12,537.049071
0.0,12,537.088952
0.0,12,537.12861
0.0,12,537.168288
0.0,12,537.207954
0.0,12,537.247791
0.0,12,537.287568
0.0,12,537.326924
0.0,12,537.366766
0.0,12,537.406194
0.0,12,537.445585
0.0,12,537.485033
0.0,12,537.524443
0.0,12,537.564368
0.0,12,537.604051
0.0,12,537.643626
0.0,12,537.683082
0.0,12,537.723339
0.0,12,537.76285
0.0,12,537.802347
0.0,12,537.842028
0.0,12,537.881345
0.0,12,537.920966
0.0,12,537.960578
0.0,12,538.000329
0.0,12,538.039907
0.0,12,538.079306
0.0,12,538.118935
0.0,12,538.158929
0.0,12,538.19883
0.0,12,538.238837
0.0,12,538.278438
0.0,12,538.318065
0.0,12,538.357733
0.0,12,538.397349
0.0,12,538.437
0.0,12,538.476468
0.0,12,538.516105
0.0,12,538.555734
0.0,12,538.595578
0.0,12,538.635138
0.0,12,538.674419
0.0,12,538.713918
0.0,12,538.753548
0.0,12,538.79316
0.0,12,538.832635
0.0,12,538.872174
0.0,12,538.911841
0.0,12,538.951372
0.0,12,538.991092
0.0,12,539.030813
0.0,12,539.070603
0.0,12,539.110521
0.0,12,539.150344
0.0,12,539.190117
0.0,12,539.230004
0.0,12,539.269741
0.0,12,539.309271
0.0,12,539.348838
0.0,12,539.38871
0.0,12,539.428855
0.0,12,539.468658
0.0,12,539.508739
0.0,12,539.548423
0.0,12,539.588049
0.0,12,539.627866
0.0,12,539.66753
0.0,12,539.707324
0.0,12,539.747107
0.0,12,539.786776
0.0,12,539.826543
0.0,12,539.866529
0.0,12,539.906155
0.0,12,539.945755
0.0,12,539.985294
0.0,12,540.025074
0.0,12,540.064716
0.0,12,540.104708
0.0,12,540.144235
0.0,12,540.183994
0.0,12,540.223791
0.0,12,540.263149
0.0,12,540.302598
0.0,12,540.342698
0.0,12,540.382318
0.0,12,540.42237
0.0,12,540.462091
0.0,12,540.501661
0.0,12,540.541408
0.0,12,540.580942
0.0,12,540.620758
0.0,12,540.66031
0.0,12,540.699712
0.0,12,540.739374
0.0,12,540.778979
0.0,12,540.818579
0.0,12,540.858359
0.0,12,540.898016
0.0,12,540.937701
0.0,12,540.976942
0.0,12,541.016509
0.0,12,541.056308
0.0,12,541.096038
0.0,12,541.135814
0.0,12,541.176538
0.0,12,541.216859
0.0,12,541.256986
0.0,12,541.296944
0.0,12,541.336578
0.0,12,541.375883
0.0,12,541.415549
0.0,12,541.455497
0.0,12,541.495502
0.0,12,541.535305
0.0,12,541.575091
0.0,12,541.614544
0.0,12,541.654016
0.0,12,541.693352
0.0,12,541.734355
0.0,12,541.773862
0.0,12,541.813548
0.0,12,541.853183
0.0,12,541.892855
0.0,12,541.93223
0.0,12,541.971464
0.0,12,542.010956
0.0,12,542.051139
0.0,12,542.090367
0.0,12,542.130153
0.0,12,542.1694
0.0,12,542.208922
0.0,12,542.249047
0.0,12,542.288518
0.0,12,542.860092
0.0,12,542.900751
0.0,12,542.941016
0.0,12,542.984991
0.0,12,543.026087
0.0,12,543.066318
0.0,12,543.106288
0.0,12,543.146389
0.0,12,543.186398
0.0,12,543.22602
0.0,12,543.265491
0.0,12,543.305302
0.0,12,543.345015
0.0,12,543.384881
0.0,12,543.4252
0.0,12,543.46503
0.0,12,543.504827
0.0,12,543.544717
0.0,12,543.584254
0.0,12,543.623935
0.0,12,543.663675
0.0,12,543.703117
0.0,12,543.742427
0.0,12,543.781796
0.0,12,543.821422
0.0,12,543.860817
0.0,12,543.900201
0.0,12,543.939893
0.0,12,543.979143
0.0,12,544.018386
0.0,12,544.057663
0.0,12,544.09716
0.0,12,544.137138
0.0,12,544.176904
0.0,12,544.21675
0.0,12,544.255966
0.0,12,544.295302
0.0,12,544.334732
0.0,12,544.374125
0.0,12,544.413551
0.0,12,544.452936
0.0,12,544.492015
0.0,12,544.531428
0.0,12,544.570691
0.0,12,544.609864
0.0,12,544.649415
0.0,12,544.688732
0.0,12,544.728096
0.0,12,544.767269
0.0,12,544.806371
0.0,12,544.845362
0.0,12,544.884692
0.0,12,544.92458
0.0,12,544.963635
0.0,12,545.00269
0.0,12,545.042186
0.0,12,545.081301
0.0,12,545.120978
0.0,12,545.160056
0.0,12,545.199462
0.0,12,545.239277
0.0,12,545.278563
0.0,12,545.318066
0.0,12,545.357193
0.0,12,545.396278
0.0,12,545.436147
0.0,12,545.475365
0.0,12,545.514584
0.0,12,545.554208
0.0,12,545.593214
0.0,12,545.632831
0.0,12,545.672113
0.0,12,545.71132
0.0,12,545.750599
0.0,12,545.789761
0.0,12,545.829228
0.0,12,545.868468
0.0,12,545.90802
0.0,12,545.947455
0.0,12,545.986603
0.0,12,546.026144
0.0,12,546.065628
0.0,12,546.105377
0.0,12,546.144562
0.0,12,546.183996
0.0,12,546.223597
0.0,12,546.263189
0.0,12,546.302785
0.0,12,546.342396
0.0,12,546.381656
0.0,12,546.421299
0.0,12,546.460777
0.0,12,546.500162
0.0,12,546.539659
0.0,12,546.579207
0.0,12,546.618565
0.0,12,546.658188
0.0,12,546.697309
0.0,12,546.736857
0.0,12,546.776068
0.0,12,546.815877
0.0,12,546.855571
0.0,12,546.895024
0.0,12,546.935151
0.0,12,546.9746
0.0,12,547.013986
0.0,12,547.053562
0.0,12,547.092909
0.0,12,547.133282
0.0,12,547.172663
0.0,12,547.211858
0.0,12,547.251348
0.0,12,547.290763
0.0,12,547.330246
0.0,12,547.369614
0.0,12,547.408938
0.0,12,547.44862
0.0,12,547.487987
0.0,12,547.527619
0.0,12,547.567162
0.0,12,547.606462
0.0,12,547.646115
0.0,12,547.685496
0.0,12,547.724694
0.0,12,547.763644
0.0,12,547.802761
0.0,12,547.841805
0.0,12,547.881119
0.0,12,547.920671
0.0,12,547.959779
0.0,12,547.998733
0.0,12,548.038
0.0,12,548.077138
0.0,12,548.117349
0.0,12,548.156549
0.0,12,548.196151
0.0,12,548.236068
0.0,12,548.2756
0.0,12,548.315007
0.0,12,548.355251
0.0,12,548.395008
0.0,12,548.435008
0.0,12,548.474557
0.0,12,548.513909
0.0,12,548.553282
0.0,12,548.592595
0.0,12,548.632312
0.0,12,548.671453
0.0,12,548.710893
0.0,12,548.75032
0.0,12,548.78957
0.0,12,548.829249
0.0,12,548.868499
0.0,12,548.907881
0.0,12,548.94765
0.0,12,548.986791
0.0,12,549.026056
0.0,12,549.065441
0.0,12,549.1049
0.0,12,549.144277
0.0,12,549.183684
0.0,12,549.223404
0.0,12,549.262547
0.0,12,549.301718
0.0,12,549.341106
0.0,12,549.380485
0.0,12,549.420546
0.0,12,549.460455
0.0,12,549.50001
0.0,12,549.539345
0.0,12,549.578711
0.0,12,550.091145
0.0,12,550.131982
0.0,12,550.171575
0.0,12,550.211136
0.0,12,550.252728
0.0,12,550.294761
0.0,12,550.335619
0.0,12,550.375343
0.0,12,550.415224
0.0,12,550.455297
0.0,12,550.495043
0.0,12,550.534444
0.0,12,550.574425
0.0,12,550.614458
0.0,12,550.654352
0.0,12,550.694286
0.0,12,550.734318
0.0,12,550.774218
0.0,12,550.813562
0.0,12,550.852999
0.0,12,550.891971
0.0,12,550.931402
0.0,12,550.970631
0.0,12,551.009943
0.0,12,551.049581
0.0,12,551.089023
0.0,12,551.128434
0.0,12,551.168011
0.0,12,551.207211
0.0,12,551.247368
0.0,12,551.286557
0.0,12,551.325912
0.0,12,551.365299
0.0,12,551.404821
0.0,12,551.444496
0.0,12,551.484311
0.0,12,551.524038
0.0,12,551.563576
0.0,12,551.603838
0.0,12,551.643436
0.0,12,551.683339
0.0,12,551.723466
0.0,12,551.763336
0.0,12,551.803129
0.0,12,551.843348
0.0,12,551.882677
0.0,12,551.922138
0.0,12,551.961617
0.0,12,552.000905
0.0,12,552.040134
0.0,12,552.079344
0.0,12,552.118796
0.0,12,552.157911
0.0,12,552.197583
0.0,12,552.23715
0.0,12,552.276601
0.0,12,552.315891
0.0,12,552.355468
0.0,12,552.39486
0.0,12,552.434566
0.0,12,552.474028
0.0,12,552.51351
0.0,12,552.552926
0.0,12,552.592295
0.0,12,552.631743
0.0,12,552.671394
0.0,12,552.710953
0.0,12,552.750383
0.0,12,552.789862
0.0,12,552.829608
0.0,12,552.868962
0.0,12,552.908385
0.0,12,552.947934
0.0,12,552.98744
0.0,12,553.027099
0.0,12,553.066723
0.0,12,553.106289
0.0,12,553.146071
0.0,12,553.185734
0.0,12,553.225223
0.0,12,553.264754
0.0,12,553.304407
0.0,12,553.343985
0.0,12,553.383809
0.0,12,553.423436
0.0,12,553.463168
0.0,12,553.502964
0.0,12,553.542518
0.0,12,553.58302
0.0,12,553.624225
0.0,12,553.664033
0.0,12,553.704274
0.0,12,553.744483
0.0,12,553.7846
0.0,12,553.824407
0.0,12,553.863984
0.0,12,553.903547
0.0,12,553.943079
0.0,12,553.982443
0.0,12,554.021875
0.0,12,554.06129
0.0,12,554.10092
0.0,12,554.14055
0.0,12,554.180001
0.0,12,554.219877
0.0,12,554.259317
0.0,12,554.29863
0.0,12,554.337996
0.0,12,554.377822
0.0,12,554.417764
0.0,12,554.457635
0.0,12,554.497282
0.0,12,554.53665
0.0,12,554.57597
0.0,12,554.615399
0.0,12,554.655204
0.0,12,554.694697
0.0,12,554.734582
0.0,12,554.774179
0.0,12,554.813601
0.0,12,554.853161
0.0,12,554.892586
0.0,12,554.932006
0.0,12,554.971664
0.0,12,555.011145
0.0,12,555.050678
0.0,12,555.09005
0.0,12,555.129562
0.0,12,555.169046
0.0,12,555.208695
0.0,12,555.248575
0.0,12,555.288086
0.0,12,555.327618
0.0,12,555.367138
0.0,12,555.406551
0.0,12,555.446289
0.0,12,555.485937
0.0,12,555.525702
0.0,12,555.565112
0.0,12,555.604531
0.0,12,555.644001
0.0,12,555.683447
0.0,12,555.72297
0.0,12,555.762303
0.0,12,555.801678
0.0,12,555.841145
0.0,12,555.8806
0.0,12,555.920278
0.0,12,555.960091
0.0,12,555.999625
0.0,12,556.039117
0.0,12,556.078515
0.0,12,556.118007
0.0,12,556.157748
0.0,12,556.197257
0.0,12,556.236694
0.0,12,556.276169
0.0,12,556.315647
0.0,12,556.355239
0.0,12,556.394662
0.0,12,556.434303
0.0,12,556.47382
0.0,12,556.51342
0.0,12,556.552968
0.0,12,556.592344
0.0,12,556.631775
0.0,12,556.671184
0.0,12,556.71039
0.0,12,556.749668
0.0,12,556.789027
0.0,12,557.375125
0.0,12,557.417576
0.0,12,557.457172
0.0,12,557.506908
0.0,12,557.557439
0.0,12,557.602735
0.0,12,557.645401
0.0,12,557.685802
0.0,12,557.72862
0.0,12,557.769608
0.0,12,557.809253
0.0,12,557.849037
0.0,12,557.888413
0.0,12,557.928074
0.0,12,557.967462
0.0,12,558.006669
0.0,12,558.046107
0.0,12,558.085609
0.0,12,558.125001
0.0,12,558.164548
0.0,12,558.204324
0.0,12,558.245259
0.0,12,558.284718
0.0,12,558.324045
0.0,12,558.363529
0.0,12,558.403085
0.0,12,558.442514
0.0,12,558.481688
0.0,12,558.520992
0.0,12,558.560274
0.0,12,558.59948
0.0,12,558.638938
0.0,12,558.678106
0.0,12,558.717509
0.0,12,558.756938
0.0,12,558.796194
0.0,12,558.835716
0.0,12,558.874944
0.0,12,558.914284
0.0,12,558.953735
0.0,12,558.993011
0.0,12,559.032099
0.0,12,559.071258
0.0,12,559.110374
0.0,12,559.149976
0.0,12,559.18935
0.0,12,559.228962
0.0,12,559.268354
0.0,12,559.307767
0.0,12,559.347136
0.0,12,559.38627
0.0,12,559.425988
0.0,12,559.465657
0.0,12,559.504978
0.0,12,559.544388
0.0,12,559.58375
0.0,12,559.6232
0.0,12,559.662628
0.0,12,559.70184
0.0,12,559.741233
0.0,12,559.780505
0.0,12,559.820039
0.0,12,559.859197
0.0,12,559.898299
0.0,12,559.938247
0.0,12,559.977461
0.0,12,560.016903
0.0,12,560.056356
0.0,12,560.09569
0.0,12,560.135225
0.0,12,560.174196
0.0,12,560.213874
0.0,12,560.25332
0.0,12,560.292521
0.0,12,560.332004
0.0,12,560.371349
0.0,12,560.413602
0.0,12,560.453557
0.0,12,560.49346
0.0,12,560.533065
0.0,12,560.572807
0.0,12,560.612011
0.0,12,560.651543
0.0,12,560.690965
0.0,12,560.730299
0.0,12,560.769644
0.0,12,560.808911
0.0,12,560.848659
0.0,12,560.887975
0.0,12,560.927399
0.0,12,560.966578
0.0,12,561.005881
0.0,12,561.045977
0.0,12,561.085497
0.0,12,561.125084
0.0,12,561.16576
0.0,12,561.205607
0.0,12,561.245384
0.0,12,561.285059
0.0,12,561.324547
0.0,12,561.364064
0.0,12,561.403599
0.0,12,561.443364
0.0,12,561.482925
0.0,12,561.522275
0.0,12,561.561839
0.0,12,561.601424
0.0,12,561.641157
0.0,12,561.680593
0.0,12,561.719971
0.0,12,561.759674
0.0,12,561.798941
0.0,12,561.838599
0.0,12,561.877971
0.0,12,561.917617
0.0,12,561.957242
0.0,12,561.996357
0.0,12,562.035842
0.0,12,562.075242
0.0,12,562.114918
0.0,12,562.154485
0.0,12,562.193786
0.0,12,562.233254
0.0,12,562.272759
0.0,12,562.312436
0.0,12,562.351944
0.0,12,562.391215
0.0,12,562.430468
