#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,446.9691
0.0,12,447.051953
0.0,12,447.13405
0.0,12,447.216546
0.0,12,447.299646
0.0,12,447.382808
0.0,12,447.464993
0.0,12,447.546935
0.0,12,447.628913
0.0,12,447.711057
0.0,12,448.292923
0.0,12,448.376951
0.0,12,448.461001
0.0,12,448.546239
0.0,12,448.686322
0.0,12,448.769259
0.0,12,448.853051
0.0,12,448.935611
0.0,12,449.017956
0.0,12,449.100756
0.0,12,449.182146
0.0,12,449.264529
0.0,12,449.347071
0.0,12,449.43041
0.0,12,449.512941
0.0,12,449.59538
0.0,12,449.678375
0.0,12,449.760842
0.0,12,449.84341
0.0,12,449.92698
0.0,12,450.009579
0.0,12,450.092432
0.0,12,450.175192
0.0,12,450.257549
0.0,12,450.339742
0.0,12,450.422434
0.0,12,450.50468
0.0,12,450.587964
0.0,12,450.672395
0.0,12,450.754973
0.0,12,450.837517
0.0,12,450.920447
0.0,12,451.002695
0.0,12,451.084952
0.0,12,451.167486
0.0,12,451.249472
0.0,12,451.331441
0.0,12,451.413745
0.0,12,451.497013
0.0,12,451.579826
0.0,12,451.662308
0.0,12,451.744561
0.0,12,451.827051
0.0,12,451.909762
0.0,12,451.991945
0.0,12,452.076686
0.0,12,452.163281
0.0,12,452.247694
0.0,12,452.331659
0.0,12,452.415373
0.0,12,452.500367
0.0,12,452.584396
0.0,12,452.667493
0.0,12,452.749351
0.0,12,452.830594
0.0,12,452.914293
0.0,12,452.997653
0.0,12,453.081533
0.0,12,453.170023
0.0,12,453.255976
0.0,12,453.340803
0.0,12,453.424411
0.0,12,453.508703
0.0,12,453.591635
0.0,12,453.676047
0.0,12,453.759611
0.0,12,453.843301
0.0,12,453.926549
0.0,12,454.010946
0.0,12,454.095256
0.0,12,454.179515
0.0,12,454.262938
0.0,12,454.344764
0.0,12,454.426929
0.0,12,454.508626
0.0,12,454.592054
0.0,12,454.678016
0.0,12,454.761712
0.0,12,454.845389
0.0,12,454.928184
0.0,12,455.010679
0.0,12,455.092929
0.0,12,455.174544
0.0,12,455.259421
0.0,12,455.342987
0.0,12,455.425997
0.0,12,455.508398
0.0,12,455.590568
0.0,12,455.67357
0.0,12,455.757641
0.0,12,455.840019
0.0,12,455.922129
0.0,12,456.004011
0.0,12,456.086195
0.0,12,456.168599
0.0,12,456.250915
0.0,12,456.332805
0.0,12,456.415093
0.0,12,456.499359
0.0,12,456.583938
0.0,12,456.667796
0.0,12,456.804095
0.0,12,456.885686
0.0,12,456.9677
0.0,12,457.051437
0.0,12,457.134537
0.0,12,457.216929
0.0,12,457.297902
0.0,12,457.38163
0.0,12,457.463073
0.0,12,457.547733
0.0,12,457.630611
0.0,12,457.712974
0.0,12,457.794551
0.0,12,457.877372
0.0,12,457.960074
0.0,12,458.044353
0.0,12,458.126711
0.0,12,458.213169
0.0,12,458.296003
0.0,12,458.379883
0.0,12,458.463531
0.0,12,458.54638
0.0,12,458.627431
0.0,12,458.708496
0.0,12,458.789896
0.0,12,458.871985
0.0,12,458.957267
0.0,12,459.040629
0.0,12,459.122303
0.0,12,459.203652
0.0,12,459.299978
0.0,12,459.387303
0.0,12,459.47378
0.0,12,459.559693
0.0,12,459.64384
0.0,12,459.727198
0.0,12,459.809261
0.0,12,459.890537
0.0,12,459.971799
0.0,12,460.053433
0.0,12,460.138041
0.0,12,460.22025
0.0,12,460.301386
0.0,12,460.382428
0.0,12,460.464268
0.0,12,460.547714
0.0,12,460.631492
0.0,12,460.713386
0.0,12,460.795369
0.0,12,460.877285
0.0,12,460.959414
0.0,12,461.04331
0.0,12,461.126278
0.0,12,461.208153
0.0,12,461.289404
0.0,12,461.370434
0.0,12,461.451714
0.0,12,461.535881
0.0,12,461.619149
0.0,12,461.701194
0.0,12,461.782516
0.0,12,461.863814
0.0,12,461.945089
0.0,12,462.026587
0.0,12,462.111557
0.0,12,462.194477
0.0,12,462.276703
0.0,12,462.35858
0.0,12,462.439517
0.0,12,463.031376
0.0,12,463.119922
0.0,12,463.205268
0.0,12,463.289382
0.0,12,463.374162
0.0,12,463.458145
0.0,12,463.541893
0.0,12,463.625179
0.0,12,463.709647
0.0,12,463.793153
0.0,12,463.875355
0.0,12,463.957691
0.0,12,464.044224
0.0,12,464.129143
0.0,12,464.212634
0.0,12,464.295133
0.0,12,464.378309
0.0,12,464.461958
0.0,12,464.599731
0.0,12,464.682262
0.0,12,464.76442
0.0,12,464.846039
0.0,12,464.9286
0.0,12,465.011708
0.0,12,465.093818
0.0,12,465.175039
0.0,12,465.256396
0.0,12,465.337026
0.0,12,465.418008
0.0,12,465.499997
0.0,12,465.58271
0.0,12,465.664459
0.0,12,465.746117
0.0,12,465.828227
0.0,12,465.911663
0.0,12,465.993176
0.0,12,466.074426
0.0,12,466.155505
0.0,12,466.238503
0.0,12,466.325394
0.0,12,466.408642
0.0,12,466.490981
0.0,12,466.572749
0.0,12,466.656092
0.0,12,466.739845
0.0,12,466.823022
0.0,12,466.905333
0.0,12,466.987416
0.0,12,467.06845
0.0,12,467.150042
0.0,12,467.230759
0.0,12,467.311741
0.0,12,467.39522
0.0,12,467.477612
0.0,12,467.560075
0.0,12,467.643118
0.0,12,467.725749
0.0,12,467.80891
0.0,12,467.890919
0.0,12,467.974326
0.0,12,468.05763
0.0,12,468.140157
0.0,12,468.222188
0.0,12,468.303333
0.0,12,468.386402
0.0,12,468.469326
0.0,12,468.552073
0.0,12,468.63351
0.0,12,468.715241
0.0,12,468.79652
0.0,12,468.878214
0.0,12,468.962039
0.0,12,469.045322
0.0,12,469.128107
0.0,12,469.211527
0.0,12,469.294032
0.0,12,469.375443
0.0,12,469.456603
0.0,12,469.538029
0.0,12,469.619835
0.0,12,469.701928
0.0,12,469.784245
0.0,12,469.866085
0.0,12,469.947325
0.0,12,470.028599
0.0,12,470.111069
0.0,12,470.193817
0.0,12,470.276402
0.0,12,470.358893
0.0,12,470.441
0.0,12,470.522037
0.0,12,470.603047
0.0,12,470.686028
0.0,12,470.77043
0.0,12,470.853944
0.0,12,470.936712
0.0,12,471.019908
0.0,12,471.10233
0.0,12,471.183812
0.0,12,471.264691
0.0,12,471.345575
0.0,12,471.426812
0.0,12,471.507855
0.0,12,471.590909
0.0,12,471.674995
0.0,12,471.757705
0.0,12,471.83943
0.0,12,471.921199
0.0,12,472.002248
0.0,12,472.083173
0.0,12,472.164403
0.0,12,472.245651
0.0,12,472.326555
0.0,12,472.407646
0.0,12,472.549107
0.0,12,472.631922
0.0,12,472.714035
0.0,12,472.795138
0.0,12,472.875938
0.0,12,472.957456
0.0,12,473.039615
0.0,12,473.122936
0.0,12,473.205112
0.0,12,473.286065
0.0,12,473.367408
0.0,12,473.449226
0.0,12,473.532398
0.0,12,473.614833
0.0,12,473.697331
0.0,12,473.779126
0.0,12,473.860612
0.0,12,473.944449
0.0,12,474.027098
0.0,12,474.109348
0.0,12,474.19142
0.0,12,474.272973
0.0,12,474.353867
0.0,12,474.436979
0.0,12,474.520055
0.0,12,474.601604
0.0,12,474.68278
0.0,12,474.76371
0.0,12,474.844525
0.0,12,474.927461
0.0,12,475.010959
0.0,12,475.093556
0.0,12,475.175317
0.0,12,475.256407
0.0,12,475.337451
0.0,12,475.419003
0.0,12,475.50193
0.0,12,475.584589
0.0,12,475.666239
0.0,12,475.746823
0.0,12,475.827712
0.0,12,475.908659
0.0,12,475.990316
0.0,12,476.073435
0.0,12,476.15553
0.0,12,476.2389
0.0,12,476.320773
0.0,12,476.402108
0.0,12,476.482998
0.0,12,476.563917
0.0,12,476.647671
0.0,12,476.729513
0.0,12,476.811434
0.0,12,476.894177
0.0,12,476.978591
0.0,12,477.061193
0.0,12,477.143837
0.0,12,477.728213
0.0,12,477.809588
0.0,12,477.894839
0.0,12,477.979262
0.0,12,478.061389
0.0,12,478.144289
0.0,12,478.226132
0.0,12,478.308887
0.0,12,478.392617
0.0,12,478.475042
0.0,12,478.55702
0.0,12,478.639147
0.0,12,478.72022
0.0,12,478.801638
0.0,12,478.884476
0.0,12,478.967447
0.0,12,479.049379
0.0,12,479.131448
0.0,12,479.212894
0.0,12,479.293989
0.0,12,479.378593
0.0,12,479.461166
0.0,12,479.544286
0.0,12,479.627174
0.0,12,479.708322
0.0,12,479.790337
0.0,12,479.873956
0.0,12,479.955825
0.0,12,480.037843
0.0,12,480.119235
0.0,12,480.200982
0.0,12,480.283849
0.0,12,480.368015
0.0,12,480.44997
0.0,12,480.531286
0.0,12,480.668412
0.0,12,480.750123
0.0,12,480.832152
0.0,12,480.914727
0.0,12,480.996647
0.0,12,481.078641
0.0,12,481.161028
0.0,12,481.24383
0.0,12,481.326495
0.0,12,481.408599
0.0,12,481.490217
0.0,12,481.571681
0.0,12,481.65556
0.0,12,481.738551
0.0,12,481.820025
0.0,12,481.901699
0.0,12,481.982527
0.0,12,482.064907
0.0,12,482.147481
0.0,12,482.229152
0.0,12,482.311896
0.0,12,482.394275
0.0,12,482.476657
0.0,12,482.558137
0.0,12,482.639175
0.0,12,482.720112
0.0,12,482.802056
0.0,12,482.88539
0.0,12,482.967734
0.0,12,483.049885
0.0,12,483.13151
0.0,12,483.21284
0.0,12,483.295665
0.0,12,483.379482
0.0,12,483.461783
0.0,12,483.543357
0.0,12,483.625035
0.0,12,483.706747
0.0,12,483.78907
0.0,12,483.872283
0.0,12,483.954418
0.0,12,484.036021
0.0,12,484.117015
0.0,12,484.198158
0.0,12,484.279399
0.0,12,484.361344
0.0,12,484.443938
0.0,12,484.525897
0.0,12,484.607114
0.0,12,484.689464
0.0,12,484.772831
0.0,12,484.854783
0.0,12,484.936342
0.0,12,485.01742
0.0,12,485.098505
0.0,12,485.17989
0.0,12,485.261161
0.0,12,485.342164
0.0,12,485.424076
0.0,12,485.505122
0.0,12,485.586192
0.0,12,485.667616
0.0,12,485.748774
0.0,12,485.830013
0.0,12,485.911504
0.0,12,485.992545
0.0,12,486.073447
0.0,12,486.1551
0.0,12,486.237007
0.0,12,486.319375
0.0,12,486.401088
0.0,12,486.482296
0.0,12,486.563203
0.0,12,486.644535
0.0,12,486.725452
0.0,12,486.806672
0.0,12,486.887687
0.0,12,486.96911
0.0,12,487.05014
0.0,12,487.131782
0.0,12,487.212789
0.0,12,487.293553
0.0,12,487.374865
0.0,12,487.457836
0.0,12,487.539642
0.0,12,487.620913
0.0,12,487.70218
0.0,12,487.783296
0.0,12,487.864232
0.0,12,487.945768
0.0,12,488.026913
0.0,12,488.107801
0.0,12,488.189258
0.0,12,488.270624
0.0,12,488.352122
0.0,12,488.433593
0.0,12,488.515013
0.0,12,488.651629
0.0,12,488.732619
0.0,12,488.813513
0.0,12,488.894168
0.0,12,488.975799
0.0,12,489.057512
0.0,12,489.13979
0.0,12,489.22206
0.0,12,489.302915
0.0,12,489.384049
0.0,12,489.465168
0.0,12,489.546036
0.0,12,489.627678
0.0,12,489.708877
0.0,12,489.790154
0.0,12,489.87131
0.0,12,489.952605
0.0,12,490.033882
0.0,12,490.114795
0.0,12,490.196677
0.0,12,490.277582
0.0,12,490.358886
0.0,12,490.44042
0.0,12,490.521178
0.0,12,490.602367
0.0,12,490.684896
0.0,12,490.766074
0.0,12,490.847073
0.0,12,490.928415
0.0,12,491.010072
0.0,12,491.091483
0.0,12,491.173523
0.0,12,491.254687
0.0,12,491.335897
0.0,12,491.416956
0.0,12,491.498001
0.0,12,491.579078
0.0,12,491.660496
0.0,12,491.741462
0.0,12,492.317762
0.0,12,492.399571
0.0,12,492.482831
0.0,12,492.567234
0.0,12,492.649217
0.0,12,492.730994
0.0,12,492.812115
0.0,12,492.892776
0.0,12,492.974086
0.0,12,493.055721
0.0,12,493.137108
0.0,12,493.217914
0.0,12,493.298954
0.0,12,493.380085
0.0,12,493.461514
0.0,12,493.542513
0.0,12,493.623608
0.0,12,493.704993
0.0,12,493.786102
0.0,12,493.867477
0.0,12,493.948406
0.0,12,494.029778
0.0,12,494.11118
0.0,12,494.192911
0.0,12,494.27395
0.0,12,494.354688
0.0,12,494.435609
0.0,12,494.516517
0.0,12,494.597952
0.0,12,494.679784
0.0,12,494.760942
0.0,12,494.842282
0.0,12,494.923209
0.0,12,495.004208
0.0,12,495.085249
0.0,12,495.167027
0.0,12,495.248557
0.0,12,495.329318
0.0,12,495.410919
0.0,12,495.4919
0.0,12,495.573294
0.0,12,495.654975
0.0,12,495.736289
0.0,12,495.817208
0.0,12,495.898194
0.0,12,495.97939
0.0,12,496.060399
0.0,12,496.141583
0.0,12,496.223052
0.0,12,496.303946
0.0,12,496.439932
0.0,12,496.52074
0.0,12,496.602765
0.0,12,496.684764
0.0,12,496.766345
0.0,12,496.847105
0.0,12,496.928027
0.0,12,497.008906
0.0,12,497.089843
0.0,12,497.171307
0.0,12,497.25234
0.0,12,497.333123
0.0,12,497.414148
0.0,12,497.49492
0.0,12,497.576882
0.0,12,497.65795
0.0,12,497.738618
0.0,12,497.819792
0.0,12,497.902237
0.0,12,497.983687
0.0,12,498.064768
0.0,12,498.145825
0.0,12,498.227106
0.0,12,498.308626
0.0,12,498.390413
0.0,12,498.471757
0.0,12,498.5528
0.0,12,498.634165
0.0,12,498.716203
0.0,12,498.797495
0.0,12,498.87834
0.0,12,498.959552
0.0,12,499.040732
0.0,12,499.121307
0.0,12,499.202586
0.0,12,499.283687
0.0,12,499.364656
0.0,12,499.445521
0.0,12,499.52694
0.0,12,499.608168
0.0,12,499.68937
0.0,12,499.771318
0.0,12,499.853791
0.0,12,499.935849
0.0,12,500.017467
0.0,12,500.098944
0.0,12,500.181873
0.0,12,500.264215
0.0,12,500.346838
0.0,12,500.429057
0.0,12,500.510903
0.0,12,500.592579
0.0,12,500.674588
0.0,12,500.75784
0.0,12,500.840057
0.0,12,500.921689
0.0,12,501.004241
0.0,12,501.085875
0.0,12,501.167867
0.0,12,501.250149
0.0,12,501.332454
0.0,12,501.414142
0.0,12,501.495577
0.0,12,501.577325
0.0,12,501.659117
0.0,12,501.741594
0.0,12,501.82329
0.0,12,501.904419
0.0,12,501.985608
0.0,12,502.066823
0.0,12,502.148175
0.0,12,502.230444
0.0,12,502.313241
0.0,12,502.395334
0.0,12,502.476761
0.0,12,502.558215
0.0,12,502.640159
0.0,12,502.722135
0.0,12,502.804285
0.0,12,502.886088
0.0,12,502.96772
0.0,12,503.049197
0.0,12,503.131079
0.0,12,503.214265
0.0,12,503.296488
0.0,12,503.378045
0.0,12,503.459252
0.0,12,503.540316
0.0,12,503.621597
0.0,12,503.705038
0.0,12,503.786971
0.0,12,503.868339
0.0,12,503.949098
0.0,12,504.030235
0.0,12,504.111306
0.0,12,504.193381
0.0,12,504.276368
0.0,12,504.414041
0.0,12,504.495991
0.0,12,504.577129
0.0,12,504.659037
0.0,12,504.741582
0.0,12,504.823892
0.0,12,504.906013
0.0,12,504.987948
0.0,12,505.069403
0.0,12,505.156765
0.0,12,505.239727
0.0,12,505.321729
0.0,12,505.403195
0.0,12,505.484346
0.0,12,505.566262
0.0,12,505.647949
0.0,12,505.730165
0.0,12,505.81212
0.0,12,505.894363
0.0,12,505.975754
0.0,12,506.05692
0.0,12,506.141254
0.0,12,506.224306
0.0,12,506.811423
0.0,12,506.89425
0.0,12,506.978199
0.0,12,507.064234
0.0,12,507.147789
0.0,12,507.231494
0.0,12,507.314681
0.0,12,507.397344
0.0,12,507.479285
0.0,12,507.560827
0.0,12,507.643075
0.0,12,507.7256
0.0,12,507.807755
0.0,12,507.88976
0.0,12,507.971495
0.0,12,508.053205
0.0,12,508.135577
0.0,12,508.219511
0.0,12,508.302699
0.0,12,508.384852
0.0,12,508.466365
0.0,12,508.547873
0.0,12,508.629501
0.0,12,508.711677
0.0,12,508.793828
0.0,12,508.875376
0.0,12,508.956886
0.0,12,509.039284
0.0,12,509.121707
0.0,12,509.2049
0.0,12,509.288759
0.0,12,509.371158
0.0,12,509.453138
0.0,12,509.535622
0.0,12,509.617642
0.0,12,509.700438
0.0,12,509.782381
0.0,12,509.864184
0.0,12,509.945982
0.0,12,510.027735
0.0,12,510.109634
0.0,12,510.192887
0.0,12,510.276364
0.0,12,510.359254
0.0,12,510.442018
0.0,12,510.524112
0.0,12,510.605962
0.0,12,510.688071
0.0,12,510.770896
0.0,12,510.853241
0.0,12,510.935154
0.0,12,511.017305
0.0,12,511.099186
0.0,12,511.181612
0.0,12,511.264284
0.0,12,511.346885
0.0,12,511.429434
0.0,12,511.512525
0.0,12,511.594745
0.0,12,511.677109
0.0,12,511.76001
0.0,12,511.842403
0.0,12,511.924331
0.0,12,512.00606
0.0,12,512.087627
0.0,12,512.170536
0.0,12,512.310099
0.0,12,512.392844
0.0,12,512.474432
0.0,12,512.555804
0.0,12,512.637399
0.0,12,512.719937
0.0,12,512.801847
0.0,12,512.883332
0.0,12,512.964508
0.0,12,513.046065
0.0,12,513.12772
0.0,12,513.211325
0.0,12,513.294432
0.0,12,513.376485
0.0,12,513.458672
0.0,12,513.541199
0.0,12,513.622677
0.0,12,513.705385
0.0,12,513.788239
0.0,12,513.869907
0.0,12,513.951534
0.0,12,514.033058
0.0,12,514.114622
0.0,12,514.197303
0.0,12,514.280839
0.0,12,514.363114
0.0,12,514.444765
0.0,12,514.526118
0.0,12,514.607844
0.0,12,514.69018
0.0,12,514.772625
0.0,12,514.854292
0.0,12,514.936064
0.0,12,515.017824
0.0,12,515.099806
0.0,12,515.182028
0.0,12,515.26517
0.0,12,515.347892
0.0,12,515.429475
0.0,12,515.511732
0.0,12,515.593187
0.0,12,515.675084
0.0,12,515.757319
0.0,12,515.83949
0.0,12,515.921713
0.0,12,516.00362
0.0,12,516.085714
0.0,12,516.168215
0.0,12,516.250762
0.0,12,516.332776
0.0,12,516.41432
0.0,12,516.49642
0.0,12,516.578346
0.0,12,516.661231
0.0,12,516.792092
0.0,12,516.965463
0.0,12,517.138856
0.0,12,517.315368
0.0,12,517.474626
0.0,12,517.581013
0.0,12,517.666906
0.0,12,517.749808
0.0,12,517.832363
0.0,12,517.91478
0.0,12,517.996731
0.0,12,518.081563
0.0,12,518.169572
0.0,12,518.25382
0.0,12,518.33789
0.0,12,518.424604
0.0,12,518.510888
0.0,12,518.595323
0.0,12,518.679802
0.0,12,518.762755
0.0,12,518.845023
0.0,12,518.927214
0.0,12,519.00931
0.0,12,519.091313
0.0,12,519.174037
0.0,12,519.256313
0.0,12,519.337807
0.0,12,519.419141
0.0,12,519.500656
0.0,12,519.582525
0.0,12,519.664673
0.0,12,519.747347
0.0,12,519.829367
0.0,12,519.911841
0.0,12,519.993694
0.0,12,520.076723
0.0,12,520.158648
0.0,12,520.241037
0.0,12,520.32382
0.0,12,520.406496
0.0,12,520.489029
0.0,12,520.571878
0.0,12,520.654086
0.0,12,520.791075
0.0,12,520.873228
0.0,12,520.955457
0.0,12,521.038259
0.0,12,521.121254
0.0,12,521.203268
0.0,12,521.287146
0.0,12,521.369615
0.0,12,521.959013
0.0,12,522.041711
0.0,12,522.129879
0.0,12,522.214693
0.0,12,522.298091
0.0,12,522.380725
0.0,12,522.463529
0.0,12,522.546387
0.0,12,522.643999
0.0,12,522.729059
0.0,12,522.817003
0.0,12,522.905741
0.0,12,522.990455
0.0,12,523.074213
0.0,12,523.157525
0.0,12,523.240188
0.0,12,523.323046
0.0,12,523.405601
0.0,12,523.48914
0.0,12,523.572452
0.0,12,523.654655
0.0,12,523.736691
0.0,12,523.818074
0.0,12,523.900233
0.0,12,523.982528
0.0,12,524.0654
0.0,12,524.147811
0.0,12,524.230241
0.0,12,524.313083
0.0,12,524.395512
0.0,12,524.478632
0.0,12,524.562993
0.0,12,524.645377
0.0,12,524.72762
0.0,12,524.810091
0.0,12,524.892198
0.0,12,524.973963
0.0,12,525.056445
0.0,12,525.138659
0.0,12,525.220784
0.0,12,525.303585
0.0,12,525.385668
0.0,12,525.46809
0.0,12,525.550961
0.0,12,525.634062
0.0,12,525.71659
0.0,12,525.799392
0.0,12,525.881844
0.0,12,525.966439
0.0,12,526.050388
0.0,12,526.143315
0.0,12,526.226795
0.0,12,526.310019
0.0,12,526.392431
0.0,12,526.47425
0.0,12,526.555724
0.0,12,526.637766
0.0,12,526.720166
0.0,12,526.802361
0.0,12,526.88378
0.0,12,526.966078
0.0,12,527.049693
0.0,12,527.13328
0.0,12,527.216129
0.0,12,527.299542
0.0,12,527.381989
0.0,12,527.464097
0.0,12,527.546497
0.0,12,527.628921
0.0,12,527.711018
0.0,12,527.792639
0.0,12,527.874491
0.0,12,527.956489
0.0,12,528.038234
0.0,12,528.120757
0.0,12,528.202464
0.0,12,528.284503
0.0,12,528.366646
0.0,12,528.449099
0.0,12,528.531854
0.0,12,528.615258
0.0,12,528.752949
0.0,12,528.834928
0.0,12,528.916448
0.0,12,528.998966
0.0,12,529.081617
0.0,12,529.163629
0.0,12,529.250898
0.0,12,529.333395
0.0,12,529.414971
0.0,12,529.496598
0.0,12,529.579343
0.0,12,529.661361
0.0,12,529.743111
0.0,12,529.82515
0.0,12,529.907146
0.0,12,529.989047
0.0,12,530.071248
0.0,12,530.153597
0.0,12,530.235851
0.0,12,530.318578
0.0,12,530.401195
0.0,12,530.48323
0.0,12,530.565677
0.0,12,530.647952
0.0,12,530.729738
0.0,12,530.810921
0.0,12,530.89236
0.0,12,530.973797
0.0,12,531.055682
0.0,12,531.138171
0.0,12,531.219963
0.0,12,531.301753
0.0,12,531.382939
0.0,12,531.464344
0.0,12,531.545958
0.0,12,531.6281
0.0,12,531.709693
0.0,12,531.790549
0.0,12,531.871129
0.0,12,531.952653
0.0,12,532.035662
0.0,12,532.118598
0.0,12,532.200381
0.0,12,532.282296
0.0,12,532.364263
0.0,12,532.446259
0.0,12,532.527966
0.0,12,532.610601
0.0,12,532.692958
0.0,12,532.775174
0.0,12,532.857164
0.0,12,532.938711
0.0,12,533.02027
0.0,12,533.102514
0.0,12,533.18423
0.0,12,533.266085
0.0,12,533.347872
0.0,12,533.430587
0.0,12,533.513432
0.0,12,533.596003
0.0,12,533.678086
0.0,12,533.760506
0.0,12,533.842709
0.0,12,533.924648
0.0,12,534.006049
0.0,12,534.08807
0.0,12,534.169728
0.0,12,534.251964
0.0,12,534.334102
0.0,12,534.415922
0.0,12,534.497737
0.0,12,534.581121
0.0,12,534.6634
0.0,12,534.745404
0.0,12,534.827481
0.0,12,534.9095
0.0,12,534.991259
0.0,12,535.07361
0.0,12,535.155442
0.0,12,535.237809
0.0,12,535.319574
0.0,12,535.401488
0.0,12,535.482991
0.0,12,535.565217
0.0,12,535.647369
0.0,12,535.729289
0.0,12,535.810664
0.0,12,535.892351
0.0,12,535.973484
0.0,12,536.055315
0.0,12,536.637723
0.0,12,536.719962
0.0,12,536.804565
0.0,12,536.948119
0.0,12,537.03223
0.0,12,537.115634
0.0,12,537.198272
0.0,12,537.281437
0.0,12,537.364157
0.0,12,537.447443
0.0,12,537.530925
0.0,12,537.614676
0.0,12,537.697464
0.0,12,537.780263
0.0,12,537.862872
0.0,12,537.945077
0.0,12,538.027452
0.0,12,538.110934
0.0,12,538.193207
0.0,12,538.275006
0.0,12,538.357034
0.0,12,538.439094
0.0,12,538.52154
0.0,12,538.604586
0.0,12,538.6868
0.0,12,538.769032
0.0,12,538.850942
0.0,12,538.933516
0.0,12,539.015859
0.0,12,539.098848
0.0,12,539.180362
0.0,12,539.262635
0.0,12,539.345463
0.0,12,539.428577
0.0,12,539.511331
0.0,12,539.594469
0.0,12,539.676444
0.0,12,539.757941
0.0,12,539.839552
0.0,12,539.921536
0.0,12,540.003821
0.0,12,540.08673
0.0,12,540.168792
0.0,12,540.251003
0.0,12,540.332701
0.0,12,540.414894
0.0,12,540.497309
0.0,12,540.580719
0.0,12,540.664013
0.0,12,540.745868
0.0,12,540.829357
0.0,12,540.911962
0.0,12,540.99449
0.0,12,541.077482
0.0,12,541.160241
0.0,12,541.242363
0.0,12,541.324553
0.0,12,541.406767
0.0,12,541.488827
0.0,12,541.57148
0.0,12,541.654219
0.0,12,541.735998
0.0,12,541.817642
0.0,12,541.899363
0.0,12,541.981244
0.0,12,542.063595
0.0,12,542.146783
0.0,12,542.229482
0.0,12,542.311883
0.0,12,542.394131
0.0,12,542.476878
0.0,12,542.559708
0.0,12,542.642602
0.0,12,542.725111
0.0,12,542.807
0.0,12,542.888619
0.0,12,542.970805
0.0,12,543.05328
0.0,12,543.136308
0.0,12,543.218209
0.0,12,543.30103
0.0,12,543.383558
0.0,12,543.466571
0.0,12,543.549191
0.0,12,543.632682
0.0,12,543.715041
0.0,12,543.796811
0.0,12,543.879698
0.0,12,543.962048
0.0,12,544.044524
0.0,12,544.127321
0.0,12,544.209846
0.0,12,544.292167
0.0,12,544.37411
0.0,12,544.456092
0.0,12,544.538441
0.0,12,544.676397
0.0,12,544.758094
0.0,12,544.839827
0.0,12,544.921245
0.0,12,545.003047
0.0,12,545.086488
0.0,12,545.169319
0.0,12,545.251262
0.0,12,545.333884
0.0,12,545.416162
0.0,12,545.498484
0.0,12,545.581135
0.0,12,545.663276
0.0,12,545.744982
0.0,12,545.826752
0.0,12,545.908967
0.0,12,545.991284
0.0,12,546.073916
0.0,12,546.156633
0.0,12,546.238603
0.0,12,546.320207
0.0,12,546.401735
0.0,12,546.483872
0.0,12,546.56651
0.0,12,546.649721
0.0,12,546.732001
0.0,12,546.813539
0.0,12,546.895257
0.0,12,546.97757
0.0,12,547.059705
0.0,12,547.142055
0.0,12,547.224221
0.0,12,547.306113
0.0,12,547.388499
0.0,12,547.472173
0.0,12,547.55459
0.0,12,547.637496
0.0,12,547.719219
0.0,12,547.800653
0.0,12,547.882061
0.0,12,547.963759
0.0,12,548.046218
0.0,12,548.129065
0.0,12,548.211006
0.0,12,548.292914
0.0,12,548.37517
0.0,12,548.457738
0.0,12,548.540381
0.0,12,548.623188
0.0,12,548.705472
0.0,12,548.787443
0.0,12,548.86969
0.0,12,548.951614
0.0,12,549.034218
0.0,12,549.117177
0.0,12,549.199474
0.0,12,549.281606
0.0,12,549.364202
0.0,12,549.447036
0.0,12,549.529784
0.0,12,549.613259
0.0,12,549.695602
0.0,12,549.777614
0.0,12,549.860269
0.0,12,549.942094
0.0,12,550.024404
0.0,12,550.107208
0.0,12,550.189584
0.0,12,550.271266
0.0,12,550.353248
0.0,12,550.435002
0.0,12,550.516909
0.0,12,550.599982
0.0,12,550.682227
0.0,12,551.261204
0.0,12,551.346692
0.0,12,551.431088
0.0,12,551.517339
0.0,12,551.601294
0.0,12,551.683767
0.0,12,551.766109
0.0,12,551.849035
0.0,12,551.931771
0.0,12,552.01409
0.0,12,552.097147
0.0,12,552.179816
0.0,12,552.262349
0.0,12,552.344957
0.0,12,552.427549
0.0,12,552.510153
0.0,12,552.593735
0.0,12,552.677056
0.0,12,552.759914
0.0,12,552.897447
0.0,12,552.979292
0.0,12,553.061413
0.0,12,553.143941
0.0,12,553.225714
0.0,12,553.308352
0.0,12,553.390982
0.0,12,553.472641
0.0,12,553.554412
0.0,12,553.636744
0.0,12,553.718701
0.0,12,553.799978
0.0,12,553.881389
0.0,12,553.963159
0.0,12,554.04478
0.0,12,554.126362
0.0,12,554.207884
0.0,12,554.28926
0.0,12,554.371326
0.0,12,554.453099
0.0,12,554.535115
0.0,12,554.61797
0.0,12,554.700462
0.0,12,554.782725
0.0,12,554.864646
0.0,12,554.946872
