#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,940.082303
0.0,12,940.110491
0.0,12,940.138162
0.0,12,940.166656
0.0,12,940.194608
0.0,12,940.222244
0.0,12,940.249708
0.0,12,940.276935
0.0,12,940.304757
0.0,12,940.332015
0.0,12,940.35925
0.0,12,940.386805
0.0,12,940.414607
0.0,12,940.44265
0.0,12,940.46988
0.0,12,940.497682
0.0,12,940.525096
0.0,12,941.086162
0.0,12,941.113935
0.0,12,941.142497
0.0,12,941.170629
0.0,12,941.198872
0.0,12,941.22668
0.0,12,941.254383
0.0,12,941.282971
0.0,12,941.311481
0.0,12,941.339538
0.0,12,941.368277
0.0,12,941.397863
0.0,12,941.427374
0.0,12,941.456168
0.0,12,941.484329
0.0,12,941.512213
0.0,12,941.540198
0.0,12,941.568158
0.0,12,941.595843
0.0,12,941.624068
0.0,12,941.652014
0.0,12,941.680355
0.0,12,941.708336
0.0,12,941.736179
0.0,12,941.763889
0.0,12,941.791598
0.0,12,941.819206
0.0,12,941.847473
0.0,12,941.875278
0.0,12,941.902949
0.0,12,941.93093
0.0,12,941.958741
0.0,12,941.986496
0.0,12,942.014223
0.0,12,942.04194
0.0,12,942.069741
0.0,12,942.097651
0.0,12,942.125903
0.0,12,942.153895
0.0,12,942.182273
0.0,12,942.210052
0.0,12,942.237754
0.0,12,942.265661
0.0,12,942.293571
0.0,12,942.321197
0.0,12,942.349383
0.0,12,942.377409
0.0,12,942.405618
0.0,12,942.435375
0.0,12,942.463755
0.0,12,942.492085
0.0,12,942.520056
0.0,12,942.547942
0.0,12,942.575938
0.0,12,942.603746
0.0,12,942.631857
0.0,12,942.659977
0.0,12,942.688215
0.0,12,942.716207
0.0,12,942.743926
0.0,12,942.771807
0.0,12,942.799653
0.0,12,942.827041
0.0,12,942.85494
0.0,12,942.882708
0.0,12,942.910522
0.0,12,942.938253
0.0,12,942.966053
0.0,12,942.993937
0.0,12,943.021619
0.0,12,943.049614
0.0,12,943.077422
0.0,12,943.105455
0.0,12,943.133673
0.0,12,943.16183
0.0,12,943.189904
0.0,12,943.217647
0.0,12,943.24531
0.0,12,943.273192
0.0,12,943.300931
0.0,12,943.328691
0.0,12,943.356338
0.0,12,943.384213
0.0,12,943.412092
0.0,12,943.439651
0.0,12,943.467365
0.0,12,943.495626
0.0,12,943.523525
0.0,12,943.551497
0.0,12,943.579228
0.0,12,943.607363
0.0,12,943.635613
0.0,12,943.664326
0.0,12,943.692786
0.0,12,943.720607
0.0,12,943.748402
0.0,12,943.776477
0.0,12,943.804323
0.0,12,943.832253
0.0,12,943.859985
0.0,12,943.887926
0.0,12,943.916132
0.0,12,943.943529
0.0,12,943.971476
0.0,12,943.999158
0.0,12,944.026701
0.0,12,944.054461
0.0,12,944.082457
0.0,12,944.11078
0.0,12,944.138579
0.0,12,944.167265
0.0,12,944.195069
0.0,12,944.22273
0.0,12,944.250476
0.0,12,944.278269
0.0,12,944.306216
0.0,12,944.333859
0.0,12,944.361208
0.0,12,944.389311
0.0,12,944.41752
0.0,12,944.446654
0.0,12,944.474842
0.0,12,944.503029
0.0,12,944.530864
0.0,12,944.558791
0.0,12,944.586793
0.0,12,944.615049
0.0,12,944.643005
0.0,12,944.671739
0.0,12,944.699427
0.0,12,944.72725
0.0,12,944.754928
0.0,12,944.782686
0.0,12,944.810509
0.0,12,944.838407
0.0,12,944.865905
0.0,12,944.89387
0.0,12,944.921532
0.0,12,944.949009
0.0,12,944.976711
0.0,12,945.004491
0.0,12,945.032074
0.0,12,945.059558
0.0,12,945.087362
0.0,12,945.115361
0.0,12,945.142974
0.0,12,945.171409
0.0,12,945.199012
0.0,12,945.226624
0.0,12,945.254272
0.0,12,945.282163
0.0,12,945.31053
0.0,12,945.338045
0.0,12,945.365377
0.0,12,945.392712
0.0,12,945.420459
0.0,12,945.447875
0.0,12,945.475753
0.0,12,945.503705
0.0,12,945.531581
0.0,12,945.559338
0.0,12,945.58703
0.0,12,945.615047
0.0,12,945.642905
0.0,12,945.671355
0.0,12,945.699265
0.0,12,945.727173
0.0,12,945.754954
0.0,12,945.782476
0.0,12,945.810117
0.0,12,945.837589
0.0,12,946.394473
0.0,12,946.422933
0.0,12,946.450784
0.0,12,946.479107
0.0,12,946.507147
0.0,12,946.534849
0.0,12,946.562438
0.0,12,946.590908
0.0,12,946.619492
0.0,12,946.647608
0.0,12,946.675786
0.0,12,946.703697
0.0,12,946.73163
0.0,12,946.759264
0.0,12,946.78699
0.0,12,946.815013
0.0,12,946.842503
0.0,12,946.869837
0.0,12,946.897445
0.0,12,946.925227
0.0,12,946.952339
0.0,12,946.979738
0.0,12,947.007243
0.0,12,947.034777
0.0,12,947.062159
0.0,12,947.089759
0.0,12,947.117612
0.0,12,947.145065
0.0,12,947.173634
0.0,12,947.201161
0.0,12,947.228642
0.0,12,947.25621
0.0,12,947.283729
0.0,12,947.311329
0.0,12,947.338639
0.0,12,947.366055
0.0,12,947.39388
0.0,12,947.42152
0.0,12,947.44902
0.0,12,947.4768
0.0,12,947.504682
0.0,12,947.532161
0.0,12,947.559634
0.0,12,947.587481
0.0,12,947.615491
0.0,12,947.642854
0.0,12,947.670984
0.0,12,947.699164
0.0,12,947.726796
0.0,12,947.754195
0.0,12,947.781886
0.0,12,947.809663
0.0,12,947.837154
0.0,12,947.86469
0.0,12,947.89238
0.0,12,947.919846
0.0,12,947.947305
0.0,12,947.975031
0.0,12,948.002769
0.0,12,948.030306
0.0,12,948.057849
0.0,12,948.085425
0.0,12,948.112854
0.0,12,948.140685
0.0,12,948.168652
0.0,12,948.196655
0.0,12,948.224365
0.0,12,948.251821
0.0,12,948.279467
0.0,12,948.307227
0.0,12,948.334495
0.0,12,948.36202
0.0,12,948.389513
0.0,12,948.416967
0.0,12,948.445661
0.0,12,948.474697
0.0,12,948.502638
0.0,12,948.530422
0.0,12,948.558202
0.0,12,948.585822
0.0,12,948.613527
0.0,12,948.641531
0.0,12,948.669416
0.0,12,948.697249
0.0,12,948.724861
0.0,12,948.752368
0.0,12,948.779939
0.0,12,948.80756
0.0,12,948.834846
0.0,12,948.862278
0.0,12,948.88969
0.0,12,948.91679
0.0,12,948.945775
0.0,12,948.973435
0.0,12,949.00116
0.0,12,949.028776
0.0,12,949.056649
0.0,12,949.084208
0.0,12,949.112026
0.0,12,949.14006
0.0,12,949.167635
0.0,12,949.19569
0.0,12,949.223317
0.0,12,949.250958
0.0,12,949.278563
0.0,12,949.30625
0.0,12,949.33374
0.0,12,949.361264
0.0,12,949.388946
0.0,12,949.416647
0.0,12,949.444403
0.0,12,949.472059
0.0,12,949.499778
0.0,12,949.52758
0.0,12,949.555195
0.0,12,949.582715
0.0,12,949.610612
0.0,12,949.638558
0.0,12,949.666338
0.0,12,949.69466
0.0,12,949.722376
0.0,12,949.807706
0.0,12,949.835674
0.0,12,949.863548
0.0,12,949.891184
0.0,12,949.918743
0.0,12,949.946422
0.0,12,949.974205
0.0,12,950.001727
0.0,12,950.029274
0.0,12,950.056955
0.0,12,950.0847
0.0,12,950.112059
0.0,12,950.139658
0.0,12,950.166932
0.0,12,950.19499
0.0,12,950.222348
0.0,12,950.249934
0.0,12,950.277471
0.0,12,950.305108
0.0,12,950.332411
0.0,12,950.359927
0.0,12,950.387223
0.0,12,950.41457
0.0,12,950.442221
0.0,12,950.46977
0.0,12,950.496971
0.0,12,950.524424
0.0,12,950.551915
0.0,12,950.579347
0.0,12,950.606987
0.0,12,950.634804
0.0,12,950.662126
0.0,12,950.689943
0.0,12,950.717212
0.0,12,950.74483
0.0,12,950.772316
0.0,12,950.799893
0.0,12,950.8273
0.0,12,950.854707
0.0,12,950.88209
0.0,12,950.909524
0.0,12,950.937074
0.0,12,950.964337
0.0,12,950.991839
0.0,12,951.019436
0.0,12,951.047036
0.0,12,951.074529
0.0,12,951.102071
0.0,12,951.12997
0.0,12,951.157362
0.0,12,951.721849
0.0,12,951.749835
0.0,12,951.777825
0.0,12,951.805822
0.0,12,951.833232
0.0,12,951.861427
0.0,12,951.89001
0.0,12,951.919386
0.0,12,951.947425
0.0,12,951.976048
0.0,12,952.004178
0.0,12,952.031679
0.0,12,952.060277
0.0,12,952.088025
0.0,12,952.116274
0.0,12,952.14397
0.0,12,952.172307
0.0,12,952.200311
0.0,12,952.22785
0.0,12,952.255519
0.0,12,952.283072
0.0,12,952.31049
0.0,12,952.337994
0.0,12,952.365455
0.0,12,952.392838
0.0,12,952.420336
0.0,12,952.448058
0.0,12,952.475592
0.0,12,952.503458
0.0,12,952.531194
0.0,12,952.558875
0.0,12,952.586399
0.0,12,952.615245
0.0,12,952.643245
0.0,12,952.671638
0.0,12,952.699438
0.0,12,952.727164
0.0,12,952.755117
0.0,12,952.782775
0.0,12,952.810354
0.0,12,952.838083
0.0,12,952.865613
0.0,12,952.892875
0.0,12,952.921047
0.0,12,952.948778
0.0,12,952.97637
0.0,12,953.00407
0.0,12,953.0319
0.0,12,953.059422
0.0,12,953.086751
0.0,12,953.114987
0.0,12,953.143022
0.0,12,953.171318
0.0,12,953.198817
0.0,12,953.226574
0.0,12,953.254399
0.0,12,953.282114
0.0,12,953.309824
0.0,12,953.337448
0.0,12,953.365206
0.0,12,953.392591
0.0,12,953.420282
0.0,12,953.447806
0.0,12,953.475365
0.0,12,953.503092
0.0,12,953.531082
0.0,12,953.558241
0.0,12,953.585881
0.0,12,953.613979
0.0,12,953.641511
0.0,12,953.669855
0.0,12,953.697356
0.0,12,953.725034
0.0,12,953.752805
0.0,12,953.78038
0.0,12,953.807925
0.0,12,953.835472
0.0,12,953.863009
0.0,12,953.890636
0.0,12,953.918344
0.0,12,953.945909
0.0,12,953.973464
0.0,12,954.001195
0.0,12,954.029058
0.0,12,954.056444
0.0,12,954.084275
0.0,12,954.112518
0.0,12,954.140081
0.0,12,954.168661
0.0,12,954.196171
0.0,12,954.223953
0.0,12,954.251673
0.0,12,954.27924
0.0,12,954.30702
0.0,12,954.33482
0.0,12,954.362126
0.0,12,954.390022
0.0,12,954.417783
0.0,12,954.445456
0.0,12,954.472991
0.0,12,954.500767
0.0,12,954.528506
0.0,12,954.555858
0.0,12,954.58347
0.0,12,954.611371
0.0,12,954.638757
0.0,12,954.667319
0.0,12,954.696092
0.0,12,954.724854
0.0,12,954.752703
0.0,12,954.780312
0.0,12,954.808191
0.0,12,954.836205
0.0,12,954.863626
0.0,12,954.891636
0.0,12,954.919341
0.0,12,954.946898
0.0,12,954.9747
0.0,12,955.002297
0.0,12,955.029904
0.0,12,955.057377
0.0,12,955.085233
0.0,12,955.113178
0.0,12,955.140966
0.0,12,955.169474
0.0,12,955.197052
0.0,12,955.224831
0.0,12,955.25251
0.0,12,955.280024
0.0,12,955.308718
0.0,12,955.336323
0.0,12,955.36373
0.0,12,955.391543
0.0,12,955.419094
0.0,12,955.446439
0.0,12,955.47467
0.0,12,955.502476
0.0,12,955.529876
0.0,12,955.557569
0.0,12,955.585079
0.0,12,955.612904
0.0,12,955.64059
0.0,12,955.668656
0.0,12,955.696253
0.0,12,955.723999
0.0,12,955.751526
0.0,12,955.779091
0.0,12,955.80766
0.0,12,955.835128
0.0,12,955.862277
0.0,12,955.890417
0.0,12,955.918139
0.0,12,955.945314
0.0,12,955.972674
0.0,12,956.000202
0.0,12,956.027686
0.0,12,956.055294
0.0,12,956.082815
0.0,12,956.11027
0.0,12,956.138315
0.0,12,956.166167
0.0,12,956.193937
0.0,12,956.221606
0.0,12,956.24903
0.0,12,956.276546
0.0,12,956.303887
0.0,12,956.331243
0.0,12,956.358746
0.0,12,956.386603
0.0,12,956.414321
0.0,12,956.974706
0.0,12,957.003279
0.0,12,957.030936
0.0,12,957.058621
0.0,12,957.08664
0.0,12,957.11463
0.0,12,957.142347
0.0,12,957.171445
0.0,12,957.199415
0.0,12,957.228056
0.0,12,957.256424
0.0,12,957.284125
0.0,12,957.312507
0.0,12,957.340121
0.0,12,957.367978
0.0,12,957.395801
0.0,12,957.423332
0.0,12,957.451225
0.0,12,957.478875
0.0,12,957.506794
0.0,12,957.534454
0.0,12,957.562358
0.0,12,957.590048
0.0,12,957.61771
0.0,12,957.645863
0.0,12,957.673594
0.0,12,957.701671
0.0,12,957.729516
0.0,12,957.757317
0.0,12,957.785151
0.0,12,957.812922
0.0,12,957.84065
0.0,12,957.868351
0.0,12,957.896472
0.0,12,957.924248
0.0,12,957.952011
0.0,12,957.979679
0.0,12,958.007177
0.0,12,958.034948
0.0,12,958.062554
0.0,12,958.090523
0.0,12,958.118164
0.0,12,958.146222
0.0,12,958.174073
0.0,12,958.20232
0.0,12,958.22999
0.0,12,958.257621
0.0,12,958.285538
0.0,12,958.313406
0.0,12,958.341159
0.0,12,958.369034
0.0,12,958.396885
0.0,12,958.424459
0.0,12,958.452163
0.0,12,958.47971
0.0,12,958.507208
0.0,12,958.535049
0.0,12,958.562649
0.0,12,958.590226
0.0,12,958.618042
0.0,12,958.64615
0.0,12,958.673719
0.0,12,958.70201
0.0,12,958.729565
0.0,12,958.757136
0.0,12,958.78491
0.0,12,958.812719
0.0,12,958.840173
0.0,12,958.867816
0.0,12,958.895818
0.0,12,958.923331
0.0,12,958.951249
0.0,12,958.979072
0.0,12,959.006673
0.0,12,959.034653
0.0,12,959.062754
0.0,12,959.09075
0.0,12,959.118661
0.0,12,959.146956
0.0,12,959.174839
0.0,12,959.203427
0.0,12,959.231029
0.0,12,959.258677
0.0,12,959.286422
0.0,12,959.314084
0.0,12,959.341677
0.0,12,959.369486
0.0,12,959.397428
0.0,12,959.425066
0.0,12,959.452919
0.0,12,959.480731
0.0,12,959.5085
0.0,12,959.53642
0.0,12,959.564028
0.0,12,959.591796
0.0,12,959.619364
0.0,12,959.647721
0.0,12,959.675535
0.0,12,959.704091
0.0,12,959.731908
0.0,12,959.759526
0.0,12,959.787328
0.0,12,959.815215
0.0,12,959.842798
0.0,12,959.870664
0.0,12,959.898782
0.0,12,959.926313
0.0,12,959.953927
0.0,12,959.981678
0.0,12,960.009384
0.0,12,960.036785
0.0,12,960.064493
0.0,12,960.091962
0.0,12,960.119849
0.0,12,960.147791
0.0,12,960.17534
0.0,12,960.20372
0.0,12,960.231275
0.0,12,960.258967
0.0,12,960.286802
0.0,12,960.314523
0.0,12,960.341801
0.0,12,960.369301
0.0,12,960.396925
0.0,12,960.424151
0.0,12,960.452191
0.0,12,960.480644
0.0,12,960.507993
0.0,12,960.535713
0.0,12,960.563231
0.0,12,960.59062
0.0,12,960.618415
0.0,12,960.646266
0.0,12,960.673465
0.0,12,960.702417
0.0,12,960.729797
0.0,12,960.757431
0.0,12,960.785108
0.0,12,960.81247
0.0,12,960.840119
0.0,12,960.867482
0.0,12,960.895282
0.0,12,960.922682
0.0,12,960.950215
0.0,12,960.977658
0.0,12,961.005075
0.0,12,961.032663
0.0,12,961.060146
0.0,12,961.087296
0.0,12,961.114805
0.0,12,961.142591
0.0,12,961.169669
0.0,12,961.197845
0.0,12,961.225295
0.0,12,961.252913
0.0,12,961.280541
0.0,12,961.308139
0.0,12,961.335598
0.0,12,961.363324
0.0,12,961.390653
0.0,12,961.418121
0.0,12,961.445555
0.0,12,961.473004
0.0,12,961.50088
0.0,12,961.528478
0.0,12,961.555475
0.0,12,961.582666
0.0,12,961.610365
0.0,12,961.638072
0.0,12,961.665586
0.0,12,961.693576
0.0,12,962.248086
0.0,12,962.276086
0.0,12,962.304395
0.0,12,962.331861
0.0,12,962.359924
0.0,12,962.3878
0.0,12,962.415571
0.0,12,962.443575
0.0,12,962.471984
0.0,12,962.500407
0.0,12,962.52829
0.0,12,962.556252
0.0,12,962.584356
0.0,12,962.612497
0.0,12,962.640522
0.0,12,962.668139
0.0,12,962.696987
0.0,12,962.724568
0.0,12,962.752445
0.0,12,962.780227
0.0,12,962.807631
0.0,12,962.835494
0.0,12,962.863169
0.0,12,962.890697
0.0,12,962.918367
0.0,12,962.946412
0.0,12,962.974009
0.0,12,963.001567
0.0,12,963.029395
0.0,12,963.057132
0.0,12,963.084671
0.0,12,963.112445
0.0,12,963.140465
0.0,12,963.168116
0.0,12,963.196337
0.0,12,963.224122
0.0,12,963.251841
0.0,12,963.279436
0.0,12,963.307189
0.0,12,963.334961
0.0,12,963.362752
0.0,12,963.39034
0.0,12,963.418628
0.0,12,963.446623
0.0,12,963.474364
0.0,12,963.502187
0.0,12,963.530087
0.0,12,963.557788
0.0,12,963.5853
0.0,12,963.613123
0.0,12,963.641093
0.0,12,963.668715
0.0,12,963.697239
0.0,12,963.724814
0.0,12,963.752486
0.0,12,963.780448
0.0,12,963.808047
0.0,12,963.835757
0.0,12,963.863721
0.0,12,963.891298
0.0,12,963.918875
0.0,12,963.946353
0.0,12,963.973944
0.0,12,964.001602
0.0,12,964.029387
0.0,12,964.05713
0.0,12,964.084758
0.0,12,964.11248
0.0,12,964.140326
0.0,12,964.168328
0.0,12,964.197395
0.0,12,964.225192
0.0,12,964.252946
0.0,12,964.280862
0.0,12,964.308531
0.0,12,964.336303
0.0,12,964.363891
0.0,12,964.391443
0.0,12,964.419097
0.0,12,964.446913
0.0,12,964.474405
0.0,12,964.502274
0.0,12,964.530024
0.0,12,964.557708
0.0,12,964.585242
0.0,12,964.612801
0.0,12,964.640405
0.0,12,964.667565
0.0,12,964.696658
0.0,12,964.72418
0.0,12,964.7519
0.0,12,964.779698
0.0,12,964.80735
0.0,12,964.835004
0.0,12,964.862475
0.0,12,964.890142
0.0,12,964.918068
0.0,12,964.945791
0.0,12,964.973442
0.0,12,965.001057
0.0,12,965.028622
0.0,12,965.056183
0.0,12,965.084145
0.0,12,965.112417
0.0,12,965.140358
0.0,12,965.167972
0.0,12,965.196297
0.0,12,965.224363
0.0,12,965.252448
0.0,12,965.280258
0.0,12,965.307953
0.0,12,965.335521
0.0,12,965.363884
0.0,12,965.391375
0.0,12,965.419451
0.0,12,965.447286
0.0,12,965.474966
0.0,12,965.50293
0.0,12,965.530742
0.0,12,965.55824
0.0,12,965.585908
0.0,12,965.613776
0.0,12,965.64167
0.0,12,965.669147
0.0,12,965.697881
0.0,12,965.725815
0.0,12,965.75355
0.0,12,965.781161
0.0,12,965.808916
0.0,12,965.836704
0.0,12,965.864321
0.0,12,965.891743
0.0,12,965.919486
0.0,12,965.947384
0.0,12,965.974907
0.0,12,966.002514
0.0,12,966.030281
0.0,12,966.057622
0.0,12,966.085218
0.0,12,966.112844
0.0,12,966.140571
0.0,12,966.168081
0.0,12,966.196198
0.0,12,966.224124
0.0,12,966.251734
0.0,12,966.279232
0.0,12,966.306868
0.0,12,966.334437
0.0,12,966.361687
0.0,12,966.38939
0.0,12,966.417507
0.0,12,966.445108
0.0,12,966.472551
0.0,12,966.500372
0.0,12,966.527934
0.0,12,966.555201
0.0,12,966.582766
0.0,12,966.610286
0.0,12,966.637621
0.0,12,966.665485
0.0,12,966.693271
0.0,12,966.721369
0.0,12,966.749155
0.0,12,966.776822
0.0,12,966.804645
0.0,12,966.832061
0.0,12,966.859345
0.0,12,966.887424
0.0,12,966.915004
0.0,12,966.942304
0.0,12,966.969693
0.0,12,967.525502
0.0,12,967.554051
0.0,12,967.581629
0.0,12,967.610918
0.0,12,967.638675
0.0,12,967.666827
0.0,12,967.69512
0.0,12,967.724071
0.0,12,967.753114
0.0,12,967.781059
0.0,12,967.809175
0.0,12,967.837843
0.0,12,967.865957
0.0,12,967.894122
0.0,12,967.921647
0.0,12,967.949599
0.0,12,967.977254
0.0,12,968.00489
0.0,12,968.032428
0.0,12,968.060506
0.0,12,968.088289
0.0,12,968.11595
0.0,12,968.144321
0.0,12,968.172322
0.0,12,968.200605
0.0,12,968.228346
0.0,12,968.255784
0.0,12,968.283636
0.0,12,968.311406
0.0,12,968.339175
0.0,12,968.366867
0.0,12,968.394962
0.0,12,968.422595
0.0,12,968.450445
0.0,12,968.478243
0.0,12,968.506674
0.0,12,968.534494
0.0,12,968.562423
0.0,12,968.590134
0.0,12,968.617605
0.0,12,968.645939
0.0,12,968.673898
0.0,12,968.70262
0.0,12,968.730534
0.0,12,968.758159
0.0,12,968.786118
0.0,12,968.814066
0.0,12,968.841773
0.0,12,968.870003
0.0,12,968.897995
0.0,12,968.925495
0.0,12,968.953386
0.0,12,968.981131
0.0,12,969.008965
0.0,12,969.036436
0.0,12,969.064243
0.0,12,969.092032
0.0,12,969.119559
0.0,12,969.147767
0.0,12,969.175583
0.0,12,969.203954
0.0,12,969.231587
0.0,12,969.259233
0.0,12,969.287309
0.0,12,969.315025
0.0,12,969.342714
0.0,12,969.370447
0.0,12,969.398013
0.0,12,969.425481
0.0,12,969.453476
0.0,12,969.481485
0.0,12,969.509818
0.0,12,969.537429
0.0,12,969.565178
0.0,12,969.592953
0.0,12,969.620579
0.0,12,969.64874
0.0,12,969.676654
0.0,12,969.704983
0.0,12,969.732554
0.0,12,969.76017
0.0,12,969.788169
0.0,12,969.816058
0.0,12,969.843891
0.0,12,969.871811
0.0,12,969.900195
0.0,12,969.927855
0.0,12,969.955728
0.0,12,969.983614
0.0,12,970.011329
0.0,12,970.038687
0.0,12,970.066325
0.0,12,970.094016
0.0,12,970.121613
0.0,12,970.149882
0.0,12,970.177956
0.0,12,970.206207
0.0,12,970.233962
0.0,12,970.261688
0.0,12,970.289577
0.0,12,970.317264
0.0,12,970.34468
0.0,12,970.372926
0.0,12,970.400968
0.0,12,970.428686
0.0,12,970.456592
0.0,12,970.484724
0.0,12,970.513369
0.0,12,970.541016
0.0,12,970.56878
0.0,12,970.596411
0.0,12,970.624025
0.0,12,970.652415
0.0,12,970.680482
0.0,12,970.708873
0.0,12,970.736665
0.0,12,970.7643
0.0,12,970.792336
0.0,12,970.820332
0.0,12,970.847731
0.0,12,970.875406
0.0,12,970.903036
0.0,12,970.930626
0.0,12,970.958259
0.0,12,971.000461
0.0,12,971.03022
0.0,12,971.059631
0.0,12,971.088935
0.0,12,971.12646
0.0,12,971.15512
0.0,12,971.183573
0.0,12,971.212243
0.0,12,971.240932
0.0,12,971.269527
0.0,12,971.297741
0.0,12,971.325764
0.0,12,971.353846
0.0,12,971.381824
0.0,12,971.409851
0.0,12,971.437553
0.0,12,971.465157
0.0,12,971.492737
0.0,12,971.520597
0.0,12,971.548302
0.0,12,971.575858
0.0,12,971.603453
0.0,12,971.630989
0.0,12,971.658933
0.0,12,971.68686
0.0,12,971.714608
0.0,12,971.742157
0.0,12,971.76988
0.0,12,971.797674
0.0,12,971.825148
0.0,12,971.852539
0.0,12,971.879994
0.0,12,971.907966
0.0,12,971.935676
0.0,12,971.963133
0.0,12,971.990621
0.0,12,972.018208
0.0,12,972.045598
0.0,12,972.073191
0.0,12,972.101413
0.0,12,972.128782
0.0,12,972.156647
0.0,12,972.184415
0.0,12,972.212313
0.0,12,972.239954
0.0,12,972.267419
0.0,12,972.825175
0.0,12,972.852736
0.0,12,972.881356
0.0,12,972.909444
0.0,12,972.937195
0.0,12,972.964857
0.0,12,972.992678
0.0,12,973.021488
0.0,12,973.049735
0.0,12,973.078552
0.0,12,973.107068
0.0,12,973.135339
0.0,12,973.163543
0.0,12,973.192004
0.0,12,973.220104
0.0,12,973.247794
0.0,12,973.275386
0.0,12,973.302914
0.0,12,973.330543
0.0,12,973.358444
0.0,12,973.385641
0.0,12,973.413602
0.0,12,973.44131
0.0,12,973.468696
0.0,12,973.496643
0.0,12,973.524577
0.0,12,973.552055
0.0,12,973.580575
0.0,12,973.609818
0.0,12,973.637895
0.0,12,973.665854
0.0,12,973.694668
0.0,12,973.722389
0.0,12,973.750241
0.0,12,973.778153
0.0,12,973.80578
0.0,12,973.833763
0.0,12,973.861574
0.0,12,973.889228
0.0,12,973.917012
0.0,12,973.945056
0.0,12,973.973053
0.0,12,974.000815
0.0,12,974.028649
0.0,12,974.056426
0.0,12,974.084145
0.0,12,974.111962
0.0,12,974.140095
0.0,12,974.167814
0.0,12,974.196519
0.0,12,974.224236
0.0,12,974.251959
0.0,12,974.281079
0.0,12,974.30996
0.0,12,974.338531
0.0,12,974.369824
0.0,12,974.397986
0.0,12,974.426102
0.0,12,974.457747
0.0,12,974.487548
0.0,12,974.518963
0.0,12,974.547107
0.0,12,974.575263
0.0,12,974.603421
0.0,12,974.631471
0.0,12,974.659832
0.0,12,974.688329
0.0,12,974.716721
0.0,12,974.744636
0.0,12,974.772186
0.0,12,974.799941
0.0,12,974.827662
0.0,12,974.855201
0.0,12,974.883366
0.0,12,974.911303
0.0,12,974.939138
0.0,12,974.966788
0.0,12,974.994509
0.0,12,975.022206
0.0,12,975.049718
0.0,12,975.077562
0.0,12,975.105242
0.0,12,975.132877
0.0,12,975.161172
0.0,12,975.189053
0.0,12,975.217162
0.0,12,975.244998
0.0,12,975.272875
0.0,12,975.300604
0.0,12,975.328371
0.0,12,975.355858
0.0,12,975.383519
0.0,12,975.41119
0.0,12,975.438972
0.0,12,975.46688
0.0,12,975.494996
0.0,12,975.522774
0.0,12,975.550501
0.0,12,975.578909
0.0,12,975.607166
0.0,12,975.635438
0.0,12,975.663818
0.0,12,975.692104
0.0,12,975.720422
0.0,12,975.748382
0.0,12,975.776099
0.0,12,975.804034
0.0,12,975.83178
0.0,12,975.859551
0.0,12,975.88753
0.0,12,975.915623
0.0,12,975.943542
0.0,12,975.971179
0.0,12,975.99892
0.0,12,976.026686
0.0,12,976.054509
0.0,12,976.082341
0.0,12,976.110197
0.0,12,976.13787
0.0,12,976.166117
0.0,12,976.194128
0.0,12,976.222133
0.0,12,976.250073
0.0,12,976.277774
0.0,12,976.305795
0.0,12,976.333547
0.0,12,976.363038
0.0,12,976.390772
0.0,12,976.418592
0.0,12,976.446268
0.0,12,976.474018
0.0,12,976.50172
0.0,12,976.529591
0.0,12,976.557217
0.0,12,976.584687
0.0,12,976.612205
0.0,12,976.639736
0.0,12,976.667799
0.0,12,976.695804
0.0,12,976.72373
0.0,12,976.75131
0.0,12,976.778778
0.0,12,976.806441
0.0,12,976.833987
0.0,12,976.861077
0.0,12,976.888388
0.0,12,976.915733
0.0,12,976.943131
0.0,12,976.970643
0.0,12,976.998015
0.0,12,977.025509
0.0,12,977.052753
0.0,12,977.080215
0.0,12,977.107952
0.0,12,977.135625
0.0,12,977.163671
0.0,12,977.191575
0.0,12,977.219557
0.0,12,977.247185
0.0,12,977.274617
0.0,12,977.302242
0.0,12,977.329621
0.0,12,977.356874
0.0,12,977.384314
0.0,12,977.412087
0.0,12,977.439741
0.0,12,977.467289
0.0,12,977.495147
0.0,12,977.522831
0.0,12,977.550853
0.0,12,977.579562
0.0,12,978.135336
0.0,12,978.163779
0.0,12,978.19191
0.0,12,978.22044
0.0,12,978.247916
0.0,12,978.275422
0.0,12,978.303588
0.0,12,978.332295
0.0,12,978.360607
0.0,12,978.389273
0.0,12,978.417499
0.0,12,978.445529
0.0,12,978.473919
0.0,12,978.501952
0.0,12,978.529738
0.0,12,978.557623
0.0,12,978.585135
0.0,12,978.612872
0.0,12,978.64046
0.0,12,978.668529
0.0,12,978.695817
0.0,12,978.723909
0.0,12,978.751569
0.0,12,978.779156
0.0,12,978.806485
0.0,12,978.833979
0.0,12,978.861354
0.0,12,978.889202
0.0,12,978.916657
0.0,12,978.944402
0.0,12,978.97222
0.0,12,978.999653
0.0,12,979.027401
0.0,12,979.05508
0.0,12,979.082739
