#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,6452.556219
0.0,9,6452.776496
0.0,9,6452.998698
0.0,9,6453.217305
0.0,9,6453.436855
0.0,9,6453.65729
0.0,9,6453.877988
0.0,9,6454.099037
0.0,9,6454.317717
0.0,9,6454.536227
0.0,9,6454.75726
0.0,9,6454.981868
0.0,9,6455.203408
0.0,9,6455.426766
0.0,9,6455.648082
0.0,9,6455.869656
0.0,9,6456.09288
0.0,9,6456.315731
0.0,9,6456.537455
0.0,9,6456.758753
0.0,9,6456.980003
0.0,9,6457.202883
0.0,9,6457.427422
0.0,9,6457.650051
0.0,9,6457.872312
0.0,9,6458.093698
0.0,9,6458.314615
0.0,9,6458.529182
0.0,9,6458.753436
0.0,9,6458.975793
0.0,9,6459.200624
0.0,9,6459.421437
0.0,9,6459.642399
0.0,9,6459.863667
0.0,9,6460.084609
0.0,9,6460.305615
0.0,9,6460.526695
0.0,9,6460.749405
0.0,9,6460.971736
0.0,9,6461.192272
0.0,9,6461.41421
0.0,9,6461.633061
0.0,9,6461.855516
0.0,9,6462.074914
0.0,9,6462.295051
0.0,9,6462.512882
0.0,9,6462.733124
0.0,9,6462.95389
0.0,9,6463.173903
0.0,9,6463.395074
0.0,9,6463.615525
0.0,9,6463.836418
0.0,9,6464.056692
0.0,9,6464.276762
0.0,9,6464.496694
0.0,9,6464.716614
0.0,9,6464.936755
0.0,9,6465.157895
0.0,9,6465.376883
0.0,9,6465.597582
0.0,9,6465.818593
0.0,9,6466.037966
0.0,9,6466.25759
0.0,9,6466.476598
0.0,9,6466.711733
0.0,9,6466.942574
0.0,9,6467.166905
0.0,9,6467.388242
0.0,9,6467.609102
0.0,9,6467.829243
0.0,9,6468.049447
0.0,9,6468.266223
0.0,9,6468.483483
0.0,9,6468.701554
0.0,9,6468.916762
0.0,9,6469.137412
0.0,9,6469.358437
0.0,9,6469.571468
0.0,9,6469.791416
0.0,9,6470.017233
0.0,9,6470.248984
0.0,9,6470.473166
0.0,9,6470.693943
0.0,9,6471.756855
0.0,9,6471.97542
0.0,9,6472.193505
0.0,9,6472.413159
0.0,9,6472.633099
0.0,9,6472.851407
0.0,9,6473.075453
0.0,9,6473.296649
0.0,9,6473.516245
0.0,9,6473.735996
0.0,9,6473.961255
0.0,9,6474.180091
0.0,9,6474.398684
0.0,9,6474.61739
0.0,9,6474.838813
0.0,9,6475.058859
0.0,9,6475.281312
0.0,9,6475.501891
0.0,9,6475.722464
0.0,9,6475.942848
0.0,9,6476.171841
0.0,9,6476.393951
0.0,9,6476.614637
0.0,9,6476.835925
0.0,9,6477.056457
0.0,9,6477.28485
0.0,9,6477.506771
0.0,9,6477.72749
0.0,9,6477.946597
0.0,9,6478.166999
0.0,9,6478.387191
0.0,9,6478.607794
0.0,9,6478.827624
0.0,9,6479.049259
0.0,9,6479.271342
0.0,9,6479.494645
0.0,9,6479.716125
0.0,9,6479.936619
0.0,9,6480.158622
0.0,9,6480.37964
0.0,9,6480.600293
0.0,9,6480.821368
0.0,9,6481.042804
0.0,9,6481.977347
0.0,9,6482.201389
0.0,9,6482.421418
0.0,9,6482.639026
0.0,9,6482.858772
0.0,9,6483.077973
0.0,9,6483.297202
0.0,9,6483.517256
0.0,9,6483.734778
0.0,9,6483.954563
0.0,9,6484.173256
0.0,9,6484.391647
0.0,9,6484.610915
0.0,9,6484.831389
0.0,9,6485.052794
0.0,9,6485.273236
0.0,9,6485.492737
0.0,9,6485.712005
0.0,9,6485.933004
0.0,9,6486.153544
0.0,9,6486.372319
0.0,9,6486.593313
0.0,9,6486.812066
0.0,9,6487.033514
0.0,9,6487.255714
0.0,9,6487.475228
0.0,9,6487.696566
0.0,9,6487.918466
0.0,9,6488.139314
0.0,9,6488.360357
0.0,9,6488.575392
0.0,9,6488.796873
0.0,9,6489.017878
0.0,9,6489.240427
0.0,9,6489.45712
0.0,9,6489.679494
0.0,9,6489.90255
0.0,9,6490.124379
0.0,9,6490.347146
0.0,9,6490.568241
0.0,9,6490.791935
0.0,9,6491.013712
0.0,9,6491.239043
0.0,9,6491.464346
0.0,9,6491.688551
0.0,9,6491.910989
0.0,9,6492.132324
0.0,9,6492.34808
0.0,9,6492.569632
0.0,9,6492.789601
0.0,9,6493.010572
0.0,9,6493.231351
0.0,9,6493.452181
0.0,9,6493.673275
0.0,9,6493.895679
0.0,9,6494.1171
0.0,9,6494.338316
0.0,9,6494.557308
0.0,9,6494.779616
0.0,9,6495.001597
0.0,9,6495.224714
0.0,9,6495.445224
0.0,9,6495.666686
0.0,9,6495.88772
0.0,9,6496.108372
0.0,9,6496.330353
0.0,9,6496.545776
0.0,9,6496.766106
0.0,9,6496.986158
0.0,9,6497.207088
0.0,9,6497.429795
0.0,9,6497.651887
0.0,9,6497.874532
0.0,9,6498.097079
0.0,9,6498.320047
0.0,9,6498.540162
0.0,9,6498.761776
0.0,9,6498.983486
0.0,9,6499.205061
0.0,9,6499.427792
0.0,9,6499.64693
0.0,9,6499.870047
0.0,9,6500.093818
0.0,9,6500.316719
0.0,9,6500.533128
0.0,9,6500.756761
0.0,9,6500.98074
0.0,9,6501.204076
0.0,9,6501.425988
0.0,9,6501.64848
0.0,9,6501.869876
0.0,9,6502.092172
0.0,9,6502.314371
0.0,9,6502.536451
0.0,9,6502.757033
0.0,9,6502.979535
0.0,9,6503.205832
0.0,9,6503.428422
0.0,9,6503.651386
0.0,9,6503.875224
0.0,9,6504.096909
0.0,9,6504.32314
0.0,9,6504.542479
0.0,9,6504.765998
0.0,9,6504.989282
0.0,9,6505.211751
0.0,9,6505.43505
0.0,9,6505.654934
0.0,9,6505.87814
0.0,9,6506.103773
0.0,9,6506.331524
0.0,9,6506.552327
0.0,9,6506.773009
0.0,9,6506.992608
0.0,9,6507.213914
0.0,9,6507.445086
0.0,9,6507.666017
0.0,9,6507.888766
0.0,9,6508.110574
0.0,9,6508.335011
0.0,9,6508.557748
0.0,9,6508.778844
0.0,9,6508.999117
0.0,9,6509.213976
0.0,9,6509.434376
0.0,9,6509.655339
0.0,9,6509.87631
0.0,9,6510.097155
0.0,9,6510.318582
0.0,9,6510.541287
0.0,9,6510.762187
0.0,9,6510.982588
0.0,9,6511.203794
0.0,9,6511.423708
0.0,9,6511.643457
0.0,9,6511.864497
0.0,9,6512.084191
0.0,9,6512.305175
0.0,9,6512.523772
0.0,9,6512.743578
0.0,9,6512.963648
0.0,9,6513.184128
0.0,9,6513.404966
0.0,9,6513.625521
0.0,9,6513.84102
0.0,9,6514.061505
0.0,9,6514.282944
0.0,9,6514.505016
0.0,9,6514.724578
0.0,9,6514.945864
0.0,9,6515.165823
0.0,9,6515.386601
0.0,9,6515.600804
0.0,9,6515.817996
0.0,9,6516.03909
0.0,9,6516.259905
0.0,9,6516.47945
0.0,9,6516.700989
0.0,9,6516.921836
0.0,9,6517.140548
0.0,9,6517.363776
0.0,9,6517.583581
0.0,9,6517.800747
0.0,9,6518.020495
0.0,9,6518.241879
0.0,9,6518.460633
0.0,9,6518.681295
0.0,9,6518.900681
0.0,9,6519.120804
0.0,9,6519.338271
0.0,9,6519.557985
0.0,9,6519.77882
0.0,9,6519.999
0.0,9,6520.219561
0.0,9,6520.439806
0.0,9,6520.658355
0.0,9,6520.879579
0.0,9,6521.099867
0.0,9,6521.319803
0.0,9,6521.539714
0.0,9,6521.759463
0.0,9,6521.979538
0.0,9,6522.199842
0.0,9,6522.419267
0.0,9,6522.640778
0.0,9,6522.859988
0.0,9,6523.0799
0.0,9,6523.301089
0.0,9,6523.520577
0.0,9,6523.737303
0.0,9,6523.956537
0.0,9,6524.176254
0.0,9,6524.397316
0.0,9,6524.616994
0.0,9,6524.837248
0.0,9,6525.057193
0.0,9,6525.277789
0.0,9,6525.497504
0.0,9,6525.717017
0.0,9,6525.936283
0.0,9,6526.156547
0.0,9,6526.377618
0.0,9,6526.597322
0.0,9,6526.815972
0.0,9,6527.03593
0.0,9,6527.254693
0.0,9,6527.474977
0.0,9,6527.691654
0.0,9,6527.910868
0.0,9,6528.130634
0.0,9,6528.349487
0.0,9,6528.569189
0.0,9,6528.788572
0.0,9,6529.00849
0.0,9,6529.227822
0.0,9,6529.448011
0.0,9,6529.666759
0.0,9,6529.887159
0.0,9,6530.129651
0.0,9,6530.357426
0.0,9,6530.575231
0.0,9,6530.793846
0.0,9,6531.014482
0.0,9,6531.234134
0.0,9,6531.454704
0.0,9,6531.675372
0.0,9,6531.894189
0.0,9,6532.825305
0.0,9,6533.049789
0.0,9,6533.272541
0.0,9,6533.504794
0.0,9,6533.729487
0.0,9,6533.949855
0.0,9,6534.169524
0.0,9,6534.391123
0.0,9,6534.611404
0.0,9,6534.831799
0.0,9,6535.052338
0.0,9,6535.273155
0.0,9,6535.495293
0.0,9,6535.714713
0.0,9,6535.935593
0.0,9,6536.15666
0.0,9,6536.370394
0.0,9,6536.591546
0.0,9,6536.816751
0.0,9,6537.03853
0.0,9,6537.260534
0.0,9,6537.484404
0.0,9,6537.704791
0.0,9,6537.92662
0.0,9,6538.148749
0.0,9,6538.366807
0.0,9,6538.594121
0.0,9,6538.813191
0.0,9,6539.032665
0.0,9,6539.249771
0.0,9,6539.47238
0.0,9,6539.694627
0.0,9,6539.911593
0.0,9,6540.131905
0.0,9,6540.352252
0.0,9,6540.572598
0.0,9,6540.79418
0.0,9,6541.014574
0.0,9,6541.235826
0.0,9,6541.458535
0.0,9,6541.682967
0.0,9,6541.90343
0.0,9,6542.124063
0.0,9,6542.345104
0.0,9,6542.564538
0.0,9,6542.785236
0.0,9,6543.004643
0.0,9,6543.221203
0.0,9,6543.44387
0.0,9,6543.665024
0.0,9,6543.887814
0.0,9,6544.110463
0.0,9,6544.331166
0.0,9,6544.552879
0.0,9,6544.771057
0.0,9,6544.993996
0.0,9,6545.211768
0.0,9,6545.434253
0.0,9,6545.6609
0.0,9,6545.884336
0.0,9,6546.10579
0.0,9,6546.326485
0.0,9,6546.547989
0.0,9,6546.768256
0.0,9,6546.990006
0.0,9,6547.212866
0.0,9,6547.434196
0.0,9,6547.655093
0.0,9,6547.878141
0.0,9,6548.100646
0.0,9,6548.321649
0.0,9,6548.541976
0.0,9,6548.766516
0.0,9,6548.987635
0.0,9,6549.207308
0.0,9,6549.432806
0.0,9,6549.654356
0.0,9,6549.875873
0.0,9,6550.097479
0.0,9,6550.318776
0.0,9,6550.541735
0.0,9,6550.763041
0.0,9,6550.98311
0.0,9,6551.205191
0.0,9,6551.426661
0.0,9,6551.648052
0.0,9,6551.868254
0.0,9,6552.08709
0.0,9,6552.309106
0.0,9,6552.531722
0.0,9,6552.756606
0.0,9,6552.97865
0.0,9,6553.199288
0.0,9,6553.422117
0.0,9,6553.645199
0.0,9,6553.869023
0.0,9,6554.090555
0.0,9,6554.310332
0.0,9,6554.532656
0.0,9,6554.754498
0.0,9,6554.974443
0.0,9,6555.195633
0.0,9,6555.418176
0.0,9,6555.639263
0.0,9,6555.859576
0.0,9,6556.081258
0.0,9,6556.298743
0.0,9,6556.519107
0.0,9,6556.739901
0.0,9,6556.962685
0.0,9,6557.185047
0.0,9,6557.409123
0.0,9,6557.629763
0.0,9,6557.852269
0.0,9,6558.07332
0.0,9,6558.29529
0.0,9,6558.517201
0.0,9,6558.739583
0.0,9,6558.959379
0.0,9,6559.179499
0.0,9,6559.398904
0.0,9,6559.620376
0.0,9,6559.840834
0.0,9,6560.061886
0.0,9,6560.28085
0.0,9,6560.500959
0.0,9,6560.721867
0.0,9,6560.94279
0.0,9,6561.162733
0.0,9,6561.384013
0.0,9,6561.603574
0.0,9,6561.825192
0.0,9,6562.044995
0.0,9,6562.265776
0.0,9,6562.485085
0.0,9,6562.702835
0.0,9,6562.922691
0.0,9,6563.142962
0.0,9,6563.363551
0.0,9,6563.584025
0.0,9,6563.802838
0.0,9,6564.021419
0.0,9,6564.240334
0.0,9,6564.459745
0.0,9,6564.676762
0.0,9,6564.896763
0.0,9,6565.118025
0.0,9,6565.33514
0.0,9,6565.558415
0.0,9,6565.777761
0.0,9,6565.996832
0.0,9,6566.216493
0.0,9,6566.438272
0.0,9,6566.659145
0.0,9,6566.879191
0.0,9,6567.099118
0.0,9,6567.320112
0.0,9,6567.539905
0.0,9,6567.759527
0.0,9,6567.979472
0.0,9,6568.198653
0.0,9,6568.419728
0.0,9,6568.641207
0.0,9,6568.860363
0.0,9,6569.080935
0.0,9,6569.301404
0.0,9,6569.523132
0.0,9,6569.746525
0.0,9,6569.967268
0.0,9,6570.186789
0.0,9,6570.406852
0.0,9,6570.626497
0.0,9,6570.847818
0.0,9,6571.067545
0.0,9,6571.287963
0.0,9,6571.508179
0.0,9,6571.727621
0.0,9,6571.948693
0.0,9,6572.166121
0.0,9,6572.388762
0.0,9,6572.610449
0.0,9,6572.833655
0.0,9,6573.053291
0.0,9,6573.27257
0.0,9,6573.492732
0.0,9,6573.707529
0.0,9,6573.926772
0.0,9,6574.147743
0.0,9,6574.368146
0.0,9,6574.587799
0.0,9,6574.809054
0.0,9,6575.02806
0.0,9,6575.246601
0.0,9,6575.463799
0.0,9,6575.682956
0.0,9,6575.903394
0.0,9,6576.123931
0.0,9,6576.343637
0.0,9,6576.563148
0.0,9,6576.782125
0.0,9,6577.002542
0.0,9,6577.222112
0.0,9,6577.443871
0.0,9,6577.663448
0.0,9,6577.883016
0.0,9,6578.102429
0.0,9,6578.323028
0.0,9,6578.540546
0.0,9,6578.76184
0.0,9,6578.982324
0.0,9,6579.202904
0.0,9,6579.419577
0.0,9,6579.638814
0.0,9,6580.721836
0.0,9,6580.94123
0.0,9,6581.162447
0.0,9,6581.382316
0.0,9,6581.602141
0.0,9,6581.8226
0.0,9,6582.042897
0.0,9,6582.262256
0.0,9,6582.476371
0.0,9,6582.695244
0.0,9,6582.915707
0.0,9,6583.135563
0.0,9,6583.354838
0.0,9,6583.575119
0.0,9,6583.794722
0.0,9,6584.739032
0.0,9,6584.962648
0.0,9,6585.182917
0.0,9,6585.401211
0.0,9,6585.619965
0.0,9,6585.839356
0.0,9,6586.059576
0.0,9,6586.281497
0.0,9,6586.501932
0.0,9,6586.719472
0.0,9,6586.941037
0.0,9,6587.16103
0.0,9,6587.381918
0.0,9,6587.600671
0.0,9,6587.819082
0.0,9,6588.034863
0.0,9,6588.254786
0.0,9,6588.470297
0.0,9,6588.690947
0.0,9,6588.909702
0.0,9,6589.129696
0.0,9,6589.349991
0.0,9,6589.570031
0.0,9,6589.788895
0.0,9,6590.008644
0.0,9,6590.228358
0.0,9,6590.448293
0.0,9,6590.667909
0.0,9,6590.886683
0.0,9,6591.106381
0.0,9,6591.326534
0.0,9,6591.545817
0.0,9,6591.765607
0.0,9,6591.986859
0.0,9,6592.206965
0.0,9,6592.425392
0.0,9,6592.64479
0.0,9,6592.864029
0.0,9,6593.084342
0.0,9,6593.318285
0.0,9,6593.560361
0.0,9,6593.78652
0.0,9,6594.006552
0.0,9,6594.226299
0.0,9,6594.445643
0.0,9,6594.663086
0.0,9,6594.884528
0.0,9,6595.104402
0.0,9,6595.324717
0.0,9,6595.544889
0.0,9,6595.765088
0.0,9,6595.986305
0.0,9,6596.204664
0.0,9,6596.426033
0.0,9,6596.650739
0.0,9,6596.881135
0.0,9,6597.103001
0.0,9,6597.326145
0.0,9,6597.547106
0.0,9,6597.766963
0.0,9,6597.988778
0.0,9,6598.208049
0.0,9,6598.428436
0.0,9,6598.64791
0.0,9,6598.86907
0.0,9,6599.088495
0.0,9,6599.30895
0.0,9,6599.529104
0.0,9,6599.749986
0.0,9,6599.974883
0.0,9,6600.196066
0.0,9,6600.417241
0.0,9,6600.637005
0.0,9,6600.861258
0.0,9,6601.081477
0.0,9,6601.300931
0.0,9,6601.521455
0.0,9,6601.744091
0.0,9,6601.968011
0.0,9,6602.190442
0.0,9,6602.413271
0.0,9,6602.63518
0.0,9,6602.858585
0.0,9,6603.079626
0.0,9,6603.300121
0.0,9,6603.524568
0.0,9,6603.748401
0.0,9,6603.971929
0.0,9,6604.191641
0.0,9,6604.413804
0.0,9,6604.63368
0.0,9,6604.854711
0.0,9,6605.075256
0.0,9,6605.293596
0.0,9,6605.514394
0.0,9,6605.734826
0.0,9,6605.956536
0.0,9,6606.178537
0.0,9,6606.39914
0.0,9,6606.621296
0.0,9,6606.841666
0.0,9,6607.063614
0.0,9,6607.285444
0.0,9,6607.507458
0.0,9,6607.729848
0.0,9,6607.952046
0.0,9,6608.17368
0.0,9,6608.394289
0.0,9,6608.614849
0.0,9,6608.83855
0.0,9,6609.057529
0.0,9,6609.279053
0.0,9,6609.500638
0.0,9,6609.720722
0.0,9,6609.940949
0.0,9,6610.16017
0.0,9,6610.380779
0.0,9,6610.598323
0.0,9,6610.819566
0.0,9,6611.041061
0.0,9,6611.261235
0.0,9,6611.481848
0.0,9,6611.702495
0.0,9,6611.924052
0.0,9,6612.143874
0.0,9,6612.366564
0.0,9,6612.587215
0.0,9,6612.805729
0.0,9,6613.026041
0.0,9,6613.245336
0.0,9,6613.466156
0.0,9,6613.686362
0.0,9,6613.906337
0.0,9,6614.126187
0.0,9,6614.347387
0.0,9,6614.566948
0.0,9,6614.78734
0.0,9,6615.005555
0.0,9,6615.222586
0.0,9,6615.44447
0.0,9,6615.66549
0.0,9,6615.890638
0.0,9,6616.112896
0.0,9,6616.335596
0.0,9,6616.558032
0.0,9,6616.78069
0.0,9,6617.001898
0.0,9,6617.223658
0.0,9,6617.44847
0.0,9,6617.669063
0.0,9,6617.889446
0.0,9,6618.110219
0.0,9,6618.331241
0.0,9,6618.552218
0.0,9,6618.770438
0.0,9,6618.989217
0.0,9,6619.209286
0.0,9,6619.430355
0.0,9,6619.649434
0.0,9,6619.869692
0.0,9,6620.090056
0.0,9,6620.308882
0.0,9,6620.528754
0.0,9,6620.748749
0.0,9,6620.970005
0.0,9,6621.190795
0.0,9,6621.413409
0.0,9,6621.632728
0.0,9,6621.853782
0.0,9,6622.073015
0.0,9,6622.291881
0.0,9,6622.512766
0.0,9,6622.733122
0.0,9,6622.951821
0.0,9,6623.17085
0.0,9,6623.392407
0.0,9,6623.61259
0.0,9,6623.831779
0.0,9,6624.051501
0.0,9,6624.271347
0.0,9,6624.491897
0.0,9,6624.712693
0.0,9,6624.932024
0.0,9,6625.151616
0.0,9,6625.369132
0.0,9,6625.588935
0.0,9,6625.80775
0.0,9,6626.027185
0.0,9,6626.246749
0.0,9,6626.46763
0.0,9,6626.686015
0.0,9,6626.906241
0.0,9,6627.124864
0.0,9,6627.344959
0.0,9,6627.565437
0.0,9,6627.786467
0.0,9,6628.006214
0.0,9,6628.226033
0.0,9,6628.443732
0.0,9,6628.65827
0.0,9,6628.878608
0.0,9,6629.099416
0.0,9,6629.317446
0.0,9,6629.536488
0.0,9,6629.756957
0.0,9,6629.977333
0.0,9,6630.196171
0.0,9,6630.416829
0.0,9,6630.633339
0.0,9,6630.853471
0.0,9,6631.072748
0.0,9,6631.290876
0.0,9,6631.510931
0.0,9,6631.730753
0.0,9,6631.953956
0.0,9,6632.175499
0.0,9,6632.395171
0.0,9,6632.614584
0.0,9,6632.834161
0.0,9,6633.059329
0.0,9,6633.278196
0.0,9,6633.497752
0.0,9,6633.716808
0.0,9,6633.937826
0.0,9,6634.153656
0.0,9,6634.374676
0.0,9,6634.595303
0.0,9,6635.529952
0.0,9,6635.753122
0.0,9,6635.972731
0.0,9,6636.193845
0.0,9,6636.414797
0.0,9,6636.633321
0.0,9,6636.8478
0.0,9,6637.06832
0.0,9,6637.285224
0.0,9,6637.502781
0.0,9,6637.721804
0.0,9,6637.940103
0.0,9,6638.157403
0.0,9,6638.376128
0.0,9,6638.59393
0.0,9,6638.812842
0.0,9,6639.035469
0.0,9,6639.254065
0.0,9,6639.474717
0.0,9,6639.693022
0.0,9,6639.910596
0.0,9,6640.129599
0.0,9,6640.34957
0.0,9,6640.567732
0.0,9,6640.786551
0.0,9,6641.006078
0.0,9,6641.226672
0.0,9,6641.448512
0.0,9,6641.66782
0.0,9,6641.888347
0.0,9,6642.108526
0.0,9,6642.329295
0.0,9,6642.549839
0.0,9,6642.769333
0.0,9,6642.99161
0.0,9,6643.211133
0.0,9,6643.431963
0.0,9,6643.652915
0.0,9,6643.874712
0.0,9,6644.096653
0.0,9,6644.317972
0.0,9,6644.539633
0.0,9,6644.758738
0.0,9,6644.981759
0.0,9,6645.203084
0.0,9,6645.420577
0.0,9,6645.641307
0.0,9,6645.861811
0.0,9,6646.083303
0.0,9,6646.305622
0.0,9,6646.526976
0.0,9,6646.748938
0.0,9,6646.972373
0.0,9,6647.195082
0.0,9,6647.415331
0.0,9,6647.635046
0.0,9,6647.854424
0.0,9,6648.075045
0.0,9,6648.296451
0.0,9,6648.518326
0.0,9,6648.739522
0.0,9,6648.959086
0.0,9,6649.181308
0.0,9,6649.402359
0.0,9,6649.623999
0.0,9,6649.846404
0.0,9,6650.068549
0.0,9,6650.289724
0.0,9,6650.512771
0.0,9,6650.733328
0.0,9,6650.957827
0.0,9,6651.180725
0.0,9,6651.403638
0.0,9,6651.627302
0.0,9,6651.849215
0.0,9,6652.071459
0.0,9,6652.291114
0.0,9,6652.514009
0.0,9,6652.734946
0.0,9,6652.957381
0.0,9,6653.179233
0.0,9,6653.401695
0.0,9,6653.623621
0.0,9,6653.847056
0.0,9,6654.069364
0.0,9,6654.29007
0.0,9,6654.512683
0.0,9,6654.733633
0.0,9,6654.956334
0.0,9,6655.177958
0.0,9,6655.399468
0.0,9,6655.621022
0.0,9,6655.842844
0.0,9,6656.066993
0.0,9,6656.288186
0.0,9,6656.50716
0.0,9,6656.746794
0.0,9,6656.97822
0.0,9,6657.202391
0.0,9,6657.427764
0.0,9,6657.648156
0.0,9,6657.871446
0.0,9,6658.094135
0.0,9,6658.315985
0.0,9,6658.537059
0.0,9,6658.762079
0.0,9,6658.985043
0.0,9,6659.205419
0.0,9,6659.428575
0.0,9,6659.652009
0.0,9,6659.875436
0.0,9,6660.107805
0.0,9,6660.338248
0.0,9,6660.55908
0.0,9,6660.780298
0.0,9,6661.002665
0.0,9,6661.224377
0.0,9,6661.447567
0.0,9,6661.670555
0.0,9,6661.895069
0.0,9,6662.116088
0.0,9,6662.338133
0.0,9,6662.560285
0.0,9,6662.782331
0.0,9,6663.004226
0.0,9,6663.230327
0.0,9,6663.449544
0.0,9,6663.672334
0.0,9,6663.89812
0.0,9,6664.1271
0.0,9,6664.348536
0.0,9,6664.569983
0.0,9,6664.789569
0.0,9,6665.012656
0.0,9,6665.234116
0.0,9,6665.457978
0.0,9,6665.680944
0.0,9,6665.905282
0.0,9,6666.128238
0.0,9,6666.348181
0.0,9,6666.571146
0.0,9,6666.792708
0.0,9,6667.015061
0.0,9,6667.235207
0.0,9,6667.458325
0.0,9,6667.679855
0.0,9,6667.89919
0.0,9,6668.12037
0.0,9,6668.339788
0.0,9,6668.560709
0.0,9,6668.782817
0.0,9,6669.004575
0.0,9,6669.222908
0.0,9,6669.444735
0.0,9,6669.663698
0.0,9,6669.885162
0.0,9,6670.108321
0.0,9,6670.32728
0.0,9,6670.547359
0.0,9,6670.766636
0.0,9,6670.983814
0.0,9,6671.203437
0.0,9,6671.424162
0.0,9,6671.643063
0.0,9,6671.862662
0.0,9,6672.082818
0.0,9,6672.301864
0.0,9,6672.522559
0.0,9,6672.740615
0.0,9,6672.961031
0.0,9,6673.179525
0.0,9,6673.398989
0.0,9,6673.617844
0.0,9,6673.840187
0.0,9,6674.058999
0.0,9,6674.273434
0.0,9,6674.494415
0.0,9,6674.711576
0.0,9,6674.932805
0.0,9,6675.152933
0.0,9,6675.373356
0.0,9,6675.593196
0.0,9,6675.811936
0.0,9,6676.02859
0.0,9,6676.24883
0.0,9,6676.469758
0.0,9,6676.688708
0.0,9,6676.907327
0.0,9,6677.126971
0.0,9,6677.346422
0.0,9,6677.56457
0.0,9,6677.783187
0.0,9,6678.001748
0.0,9,6678.220638
0.0,9,6678.435839
0.0,9,6678.654145
0.0,9,6678.873383
0.0,9,6679.094163
0.0,9,6679.312947
0.0,9,6679.531795
0.0,9,6679.749691
0.0,9,6679.969822
0.0,9,6680.189714
0.0,9,6680.411684
0.0,9,6680.632145
0.0,9,6680.850325
0.0,9,6681.069705
0.0,9,6681.288054
0.0,9,6681.508516
0.0,9,6681.728448
0.0,9,6681.948537
0.0,9,6682.166578
0.0,9,6682.388171
0.0,9,6682.60666
0.0,9,6682.825835
0.0,9,6683.044884
0.0,9,6683.264594
0.0,9,6683.484379
0.0,9,6683.699754
0.0,9,6683.920304
0.0,9,6684.139547
0.0,9,6684.35679
0.0,9,6684.575127
0.0,9,6684.792508
0.0,9,6685.010995
0.0,9,6685.226048
0.0,9,6685.445972
0.0,9,6685.665335
0.0,9,6686.597653
0.0,9,6686.825381
0.0,9,6687.045305
0.0,9,6687.263047
0.0,9,6687.481968
0.0,9,6687.698346
0.0,9,6687.915068
0.0,9,6688.134019
0.0,9,6688.353004
0.0,9,6688.572166
0.0,9,6688.790827
0.0,9,6689.006772
0.0,9,6689.22536
0.0,9,6689.445491
0.0,9,6689.662097
0.0,9,6689.886085
0.0,9,6690.105652
0.0,9,6690.325309
0.0,9,6690.545349
0.0,9,6690.765488
0.0,9,6690.985659
0.0,9,6691.204176
0.0,9,6692.295615
0.0,9,6692.516474
0.0,9,6692.735726
0.0,9,6692.962277
0.0,9,6693.18254
0.0,9,6693.404142
0.0,9,6693.623086
0.0,9,6693.837696
0.0,9,6694.05903
0.0,9,6694.284826
0.0,9,6694.50702
0.0,9,6694.72568
0.0,9,6694.94574
0.0,9,6695.162256
0.0,9,6695.392597
0.0,9,6695.610328
0.0,9,6695.830346
0.0,9,6696.049092
0.0,9,6696.268983
0.0,9,6696.490883
0.0,9,6696.711546
0.0,9,6696.934471
0.0,9,6697.151264
0.0,9,6697.378125
0.0,9,6697.605595
0.0,9,6697.823829
0.0,9,6698.047364
0.0,9,6698.269045
0.0,9,6698.486089
0.0,9,6698.706514
0.0,9,6698.930089
0.0,9,6699.148783
0.0,9,6699.368548
0.0,9,6699.588115
0.0,9,6699.80881
0.0,9,6700.030131
0.0,9,6700.250527
0.0,9,6700.470653
0.0,9,6700.689058
0.0,9,6700.908864
0.0,9,6701.130772
0.0,9,6701.355131
0.0,9,6701.577819
0.0,9,6701.793617
0.0,9,6702.014313
0.0,9,6702.234546
0.0,9,6702.455801
0.0,9,6702.676937
0.0,9,6702.898154
0.0,9,6703.119176
0.0,9,6703.340245
0.0,9,6703.562727
0.0,9,6703.783628
0.0,9,6704.006048
0.0,9,6704.227113
0.0,9,6704.451346
0.0,9,6704.673079
0.0,9,6704.893817
0.0,9,6705.118025
0.0,9,6705.340392
0.0,9,6705.563577
0.0,9,6705.786282
0.0,9,6706.01085
0.0,9,6706.233152
0.0,9,6706.455531
0.0,9,6706.676831
0.0,9,6706.898968
0.0,9,6707.121045
0.0,9,6707.343219
0.0,9,6707.564229
0.0,9,6707.785609
0.0,9,6708.006217
0.0,9,6708.227745
0.0,9,6708.448207
0.0,9,6708.668894
0.0,9,6708.891599
0.0,9,6709.114176
0.0,9,6709.339606
0.0,9,6709.564879
0.0,9,6709.786095
0.0,9,6710.009826
0.0,9,6710.230174
0.0,9,6710.453207
0.0,9,6710.675678
0.0,9,6710.900242
0.0,9,6711.122512
0.0,9,6711.343335
0.0,9,6711.562438
0.0,9,6711.782407
0.0,9,6712.004666
0.0,9,6712.226454
0.0,9,6712.446299
0.0,9,6712.666961
0.0,9,6712.885725
0.0,9,6713.106151
0.0,9,6713.327351
0.0,9,6713.548573
0.0,9,6713.769014
0.0,9,6713.991322
0.0,9,6714.210742
0.0,9,6714.431964
0.0,9,6714.652942
0.0,9,6714.873937
0.0,9,6715.095319
0.0,9,6715.315751
