#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,558.268915
0.0,12,558.38209
0.0,12,558.496093
0.0,12,558.609551
0.0,12,558.721767
0.0,12,558.834704
0.0,12,558.948203
0.0,12,559.061104
0.0,12,559.17397
0.0,12,559.287979
0.0,12,559.401365
0.0,12,559.571329
0.0,12,559.684936
0.0,12,559.79842
0.0,12,559.911612
0.0,12,560.024496
0.0,12,560.138113
0.0,12,560.250147
0.0,12,560.365481
0.0,12,560.480385
0.0,12,560.596429
0.0,12,560.712088
0.0,12,560.827115
0.0,12,560.94128
0.0,12,561.055567
0.0,12,561.171061
0.0,12,561.285948
0.0,12,561.401484
0.0,12,561.517594
0.0,12,561.632536
0.0,12,561.747482
0.0,12,561.864187
0.0,12,561.981302
0.0,12,562.097175
0.0,12,562.21214
0.0,12,562.328226
0.0,12,562.443167
0.0,12,562.557724
0.0,12,562.672229
0.0,12,562.786725
0.0,12,562.902008
0.0,12,563.016721
0.0,12,563.131649
0.0,12,563.246253
0.0,12,563.36115
0.0,12,563.477605
0.0,12,563.595349
0.0,12,563.713212
0.0,12,563.829673
0.0,12,563.945092
0.0,12,564.059681
0.0,12,564.174822
0.0,12,564.289786
0.0,12,564.405329
0.0,12,564.520927
0.0,12,564.636022
0.0,12,564.750907
0.0,12,564.865454
0.0,12,564.980274
0.0,12,565.095293
0.0,12,565.210325
0.0,12,565.327744
0.0,12,565.444781
0.0,12,565.562471
0.0,12,565.736306
0.0,12,565.851103
0.0,12,565.966079
0.0,12,566.081584
0.0,12,566.197057
0.0,12,566.312931
0.0,12,566.427682
0.0,12,566.543103
0.0,12,566.657034
0.0,12,566.772069
0.0,12,566.887044
0.0,12,567.002078
0.0,12,567.116904
0.0,12,567.231446
0.0,12,567.346477
0.0,12,567.461443
0.0,12,567.577343
0.0,12,567.692557
0.0,12,567.807869
0.0,12,567.923417
0.0,12,568.038684
0.0,12,568.153574
0.0,12,568.268184
0.0,12,568.383788
0.0,12,568.499017
0.0,12,569.202373
0.0,12,569.32097
0.0,12,569.444656
0.0,12,569.559086
0.0,12,569.672605
0.0,12,569.785955
0.0,12,569.89983
0.0,12,570.013432
0.0,12,570.127099
0.0,12,570.240275
0.0,12,570.35472
0.0,12,570.46735
0.0,12,570.636243
0.0,12,570.750151
0.0,12,570.864189
0.0,12,570.977714
0.0,12,571.090742
0.0,12,571.203906
0.0,12,571.319589
0.0,12,571.435785
0.0,12,571.553667
0.0,12,571.670928
0.0,12,571.786343
0.0,12,571.900713
0.0,12,572.014203
0.0,12,572.127368
0.0,12,572.242801
0.0,12,572.359935
0.0,12,572.475522
0.0,12,572.590593
0.0,12,572.70559
0.0,12,572.818881
0.0,12,572.931419
0.0,12,573.045081
0.0,12,573.158505
0.0,12,573.271715
0.0,12,573.384943
0.0,12,573.498124
0.0,12,573.612514
0.0,12,573.730514
0.0,12,573.845101
0.0,12,573.958439
0.0,12,574.07125
0.0,12,574.184234
0.0,12,574.296947
0.0,12,574.410291
0.0,12,574.524034
0.0,12,574.63757
0.0,12,574.755704
0.0,12,574.870108
0.0,12,574.984066
0.0,12,575.09682
0.0,12,575.20983
0.0,12,575.323987
0.0,12,575.437467
0.0,12,575.55172
0.0,12,575.665318
0.0,12,575.778564
0.0,12,575.892951
0.0,12,576.006676
0.0,12,576.120562
0.0,12,576.233771
0.0,12,576.348233
0.0,12,576.479707
0.0,12,576.603394
0.0,12,576.721345
0.0,12,576.891164
0.0,12,577.004406
0.0,12,577.117457
0.0,12,577.23074
0.0,12,577.344066
0.0,12,577.457463
0.0,12,577.570305
0.0,12,577.684635
0.0,12,577.798688
0.0,12,577.912654
0.0,12,578.025488
0.0,12,578.139345
0.0,12,578.252287
0.0,12,578.36754
0.0,12,578.480365
0.0,12,578.593203
0.0,12,578.705959
0.0,12,578.818893
0.0,12,578.93211
0.0,12,579.045605
0.0,12,579.158628
0.0,12,579.271556
0.0,12,579.38482
0.0,12,579.497521
0.0,12,579.61095
0.0,12,579.728909
0.0,12,579.850364
0.0,12,579.969252
0.0,12,580.084961
0.0,12,580.19771
0.0,12,580.31081
0.0,12,580.423877
0.0,12,580.538144
0.0,12,580.652284
0.0,12,580.767574
0.0,12,580.881747
0.0,12,580.995493
0.0,12,581.108537
0.0,12,581.221042
0.0,12,581.334618
0.0,12,581.448605
0.0,12,581.563181
0.0,12,581.677222
0.0,12,581.790736
0.0,12,581.904691
0.0,12,582.017654
0.0,12,582.131311
0.0,12,582.244957
0.0,12,582.359843
0.0,12,582.473768
0.0,12,582.587112
0.0,12,582.755986
0.0,12,582.870585
0.0,12,582.984489
0.0,12,583.098906
0.0,12,583.217444
0.0,12,583.330271
0.0,12,583.442595
0.0,12,583.556299
0.0,12,583.669654
0.0,12,583.782763
0.0,12,583.896835
0.0,12,584.009709
0.0,12,584.123106
0.0,12,584.235979
0.0,12,584.350248
0.0,12,584.463623
0.0,12,584.576503
0.0,12,584.689251
0.0,12,584.801683
0.0,12,584.914857
0.0,12,585.027849
0.0,12,585.140521
0.0,12,585.253536
0.0,12,585.366665
0.0,12,585.480163
0.0,12,585.593552
0.0,12,585.707906
0.0,12,585.822383
0.0,12,585.93578
0.0,12,586.049633
0.0,12,586.163182
0.0,12,586.277158
0.0,12,586.391715
0.0,12,586.50597
0.0,12,586.619453
0.0,12,586.733207
0.0,12,586.846813
0.0,12,586.96103
0.0,12,587.073686
0.0,12,587.187737
0.0,12,587.301161
0.0,12,587.415194
0.0,12,587.528629
0.0,12,587.642217
0.0,12,587.756368
0.0,12,587.869682
0.0,12,587.983654
0.0,12,588.096975
0.0,12,588.210242
0.0,12,588.324217
0.0,12,588.438089
0.0,12,588.552225
0.0,12,588.665778
0.0,12,588.836155
0.0,12,589.495704
0.0,12,589.613176
0.0,12,589.730343
0.0,12,589.845674
0.0,12,589.958954
0.0,12,590.073165
0.0,12,590.186543
0.0,12,590.29982
0.0,12,590.412958
0.0,12,590.527085
0.0,12,590.641147
0.0,12,590.755125
0.0,12,590.868944
0.0,12,590.981958
0.0,12,591.095227
0.0,12,591.208525
0.0,12,591.322178
0.0,12,591.436015
0.0,12,591.551983
0.0,12,591.667194
0.0,12,591.78178
0.0,12,591.896408
0.0,12,592.010372
0.0,12,592.124431
0.0,12,592.23846
0.0,12,592.352676
0.0,12,592.466233
0.0,12,592.579554
0.0,12,592.693099
0.0,12,592.806433
0.0,12,592.920274
0.0,12,593.033601
0.0,12,593.146665
0.0,12,593.259663
0.0,12,593.373654
0.0,12,593.487814
0.0,12,593.656139
0.0,12,593.769569
0.0,12,593.882736
0.0,12,593.995914
0.0,12,594.108791
0.0,12,594.22205
0.0,12,594.335336
0.0,12,594.448807
0.0,12,594.562232
0.0,12,594.675512
0.0,12,594.788972
0.0,12,594.902665
0.0,12,595.016346
0.0,12,595.130301
0.0,12,595.243907
0.0,12,595.358247
0.0,12,595.47243
0.0,12,595.58655
0.0,12,595.70043
0.0,12,595.814324
0.0,12,595.927214
0.0,12,596.040555
0.0,12,596.154266
0.0,12,596.268186
0.0,12,596.383133
0.0,12,596.497199
0.0,12,596.611342
0.0,12,596.724783
0.0,12,596.837822
0.0,12,596.950782
0.0,12,597.063695
0.0,12,597.176807
0.0,12,597.289654
0.0,12,597.403541
0.0,12,597.517921
0.0,12,597.631826
0.0,12,597.747424
0.0,12,597.861866
0.0,12,597.976137
0.0,12,598.090154
0.0,12,598.203157
0.0,12,598.316911
0.0,12,598.430117
0.0,12,598.544039
0.0,12,598.657387
0.0,12,598.771538
0.0,12,598.884907
0.0,12,598.998165
0.0,12,599.112198
0.0,12,599.226312
0.0,12,599.3403
0.0,12,599.454103
0.0,12,599.568073
0.0,12,599.682483
0.0,12,599.850427
0.0,12,599.963094
0.0,12,600.075691
0.0,12,600.188471
0.0,12,600.301861
0.0,12,600.415813
0.0,12,600.530065
0.0,12,600.643581
0.0,12,600.756965
0.0,12,600.870528
0.0,12,600.983716
0.0,12,601.09717
0.0,12,601.210237
0.0,12,601.324605
0.0,12,601.438351
0.0,12,601.552893
0.0,12,601.666701
0.0,12,601.78111
0.0,12,601.896005
0.0,12,602.010094
0.0,12,602.123965
0.0,12,602.237884
0.0,12,602.351288
0.0,12,602.464438
0.0,12,602.578298
0.0,12,602.692021
0.0,12,602.805534
0.0,12,602.919352
0.0,12,603.032974
0.0,12,603.146135
0.0,12,603.259652
0.0,12,603.373357
0.0,12,603.487185
0.0,12,603.600386
0.0,12,603.716649
0.0,12,603.831781
0.0,12,603.945416
0.0,12,604.059326
0.0,12,604.172146
0.0,12,604.287623
0.0,12,604.402233
0.0,12,604.515555
0.0,12,604.629004
0.0,12,604.742339
0.0,12,604.861802
0.0,12,604.977506
0.0,12,605.091936
0.0,12,605.205646
0.0,12,605.319155
0.0,12,605.432617
0.0,12,605.546503
0.0,12,605.715729
0.0,12,605.832
0.0,12,605.948488
0.0,12,606.064066
0.0,12,606.180063
0.0,12,606.294518
0.0,12,606.408832
0.0,12,606.523025
0.0,12,606.636744
0.0,12,606.750391
0.0,12,606.864226
0.0,12,606.978614
0.0,12,607.093036
0.0,12,607.206606
0.0,12,607.320963
0.0,12,607.434791
0.0,12,607.548648
0.0,12,607.662351
0.0,12,607.776563
0.0,12,607.894772
0.0,12,608.009677
0.0,12,608.123524
0.0,12,608.236997
0.0,12,608.351115
0.0,12,608.465441
0.0,12,608.579617
0.0,12,608.693115
0.0,12,608.806423
0.0,12,608.920007
0.0,12,609.034117
0.0,12,609.689682
0.0,12,609.806991
0.0,12,609.92208
0.0,12,610.036669
0.0,12,610.149708
0.0,12,610.31824
0.0,12,610.431981
0.0,12,610.546222
0.0,12,610.660227
0.0,12,610.774123
0.0,12,610.887736
0.0,12,611.001095
0.0,12,611.115175
0.0,12,611.228064
0.0,12,611.341796
0.0,12,611.455649
0.0,12,611.571496
0.0,12,611.685533
0.0,12,611.799665
0.0,12,611.91414
0.0,12,612.027414
0.0,12,612.140851
0.0,12,612.25381
0.0,12,612.368202
0.0,12,612.48209
0.0,12,612.595921
0.0,12,612.709104
0.0,12,612.823116
0.0,12,612.936371
0.0,12,613.050011
0.0,12,613.163374
0.0,12,613.276791
0.0,12,613.390075
0.0,12,613.503985
0.0,12,613.617302
0.0,12,613.730592
0.0,12,613.844709
0.0,12,613.957901
0.0,12,614.072122
0.0,12,614.18541
0.0,12,614.298565
0.0,12,614.412105
0.0,12,614.525421
0.0,12,614.638597
0.0,12,614.752078
0.0,12,614.865406
0.0,12,614.979176
0.0,12,615.09245
0.0,12,615.205873
0.0,12,615.319394
0.0,12,615.433268
0.0,12,615.546455
0.0,12,615.660256
0.0,12,615.773948
0.0,12,615.887776
0.0,12,616.001758
0.0,12,616.115191
0.0,12,616.228309
0.0,12,616.342909
0.0,12,616.511085
0.0,12,616.624081
0.0,12,616.737795
0.0,12,616.851923
0.0,12,616.965222
0.0,12,617.07833
0.0,12,617.192225
0.0,12,617.30608
0.0,12,617.420315
0.0,12,617.534105
0.0,12,617.647757
0.0,12,617.761519
0.0,12,617.875599
0.0,12,617.989234
0.0,12,618.103021
0.0,12,618.216957
0.0,12,618.330936
0.0,12,618.444365
0.0,12,618.55808
0.0,12,618.67235
0.0,12,618.785766
0.0,12,618.899097
0.0,12,619.013008
0.0,12,619.126709
0.0,12,619.240017
0.0,12,619.354107
0.0,12,619.47588
0.0,12,619.591972
0.0,12,619.705725
0.0,12,619.819658
0.0,12,619.935322
0.0,12,620.050243
0.0,12,620.164354
0.0,12,620.277928
0.0,12,620.392371
0.0,12,620.505826
0.0,12,620.618741
0.0,12,620.732323
0.0,12,620.845904
0.0,12,620.960005
0.0,12,621.073143
0.0,12,621.186514
0.0,12,621.300145
0.0,12,621.413696
0.0,12,621.527704
0.0,12,621.641218
0.0,12,621.754657
0.0,12,621.871257
0.0,12,621.98648
0.0,12,622.100698
0.0,12,622.214288
0.0,12,622.383435
0.0,12,622.497043
0.0,12,622.610035
0.0,12,622.72381
0.0,12,622.837826
0.0,12,622.951332
0.0,12,623.064716
0.0,12,623.178178
0.0,12,623.291892
0.0,12,623.405849
0.0,12,623.518898
0.0,12,623.632065
0.0,12,623.745299
0.0,12,623.858763
0.0,12,623.971825
0.0,12,624.085202
0.0,12,624.198376
0.0,12,624.312586
0.0,12,624.42591
0.0,12,624.539207
0.0,12,624.652406
0.0,12,624.766192
0.0,12,624.880217
0.0,12,624.9934
0.0,12,625.106505
0.0,12,625.219637
0.0,12,625.333348
0.0,12,625.446663
0.0,12,625.560083
0.0,12,625.673745
0.0,12,625.787402
0.0,12,625.901386
0.0,12,626.01497
0.0,12,626.127749
0.0,12,626.240804
0.0,12,626.355364
0.0,12,626.468013
0.0,12,626.58177
0.0,12,626.695465
0.0,12,626.808958
0.0,12,626.923555
0.0,12,627.037642
0.0,12,627.151515
0.0,12,627.264472
0.0,12,627.378496
0.0,12,627.492232
0.0,12,627.606053
0.0,12,627.719636
0.0,12,627.833928
0.0,12,627.948864
0.0,12,628.063468
0.0,12,628.177208
0.0,12,628.291423
0.0,12,628.460732
0.0,12,628.574735
0.0,12,628.688648
0.0,12,628.802217
0.0,12,628.916769
0.0,12,629.029949
0.0,12,629.143086
0.0,12,629.799245
0.0,12,629.915594
0.0,12,630.031311
0.0,12,630.144759
0.0,12,630.257397
0.0,12,630.371389
0.0,12,630.485033
0.0,12,630.59836
0.0,12,630.712043
0.0,12,630.824661
0.0,12,630.937055
0.0,12,631.049785
0.0,12,631.162171
0.0,12,631.276
0.0,12,631.391011
0.0,12,631.506442
0.0,12,631.621433
0.0,12,631.73575
0.0,12,631.850419
0.0,12,631.963857
0.0,12,632.077012
0.0,12,632.190166
0.0,12,632.304771
0.0,12,632.419293
0.0,12,632.533421
0.0,12,632.647322
0.0,12,632.76062
0.0,12,632.874058
0.0,12,632.987198
0.0,12,633.154462
0.0,12,633.26829
0.0,12,633.381166
0.0,12,633.493778
0.0,12,633.606288
0.0,12,633.718993
0.0,12,633.832017
0.0,12,633.945867
0.0,12,634.059455
0.0,12,634.173031
0.0,12,634.286401
0.0,12,634.399998
0.0,12,634.513334
0.0,12,634.626305
0.0,12,634.738859
0.0,12,634.856924
0.0,12,634.972707
0.0,12,635.088987
0.0,12,635.203491
0.0,12,635.316614
0.0,12,635.430309
0.0,12,635.543448
0.0,12,635.656898
0.0,12,635.770609
0.0,12,635.884049
0.0,12,635.998605
0.0,12,636.113595
0.0,12,636.226795
0.0,12,636.340626
0.0,12,636.453211
0.0,12,636.566351
0.0,12,636.679168
0.0,12,636.792751
0.0,12,636.906211
0.0,12,637.020118
0.0,12,637.133434
0.0,12,637.246453
0.0,12,637.360361
0.0,12,637.473112
0.0,12,637.586638
0.0,12,637.699853
0.0,12,637.812618
0.0,12,637.925475
0.0,12,638.03891
0.0,12,638.152904
0.0,12,638.266032
0.0,12,638.379324
0.0,12,638.493
0.0,12,638.607086
0.0,12,638.7207
0.0,12,638.834196
0.0,12,639.004269
0.0,12,639.121618
0.0,12,639.235904
0.0,12,639.349823
0.0,12,639.463237
0.0,12,639.577548
0.0,12,639.690914
0.0,12,639.820882
0.0,12,639.942968
0.0,12,640.060814
0.0,12,640.17479
0.0,12,640.288578
0.0,12,640.401772
0.0,12,640.515621
0.0,12,640.629697
0.0,12,640.743391
0.0,12,640.856993
0.0,12,640.970387
0.0,12,641.084594
0.0,12,641.199579
0.0,12,641.312881
0.0,12,641.426615
0.0,12,641.54052
0.0,12,641.65294
0.0,12,641.765448
0.0,12,641.879842
0.0,12,641.993262
0.0,12,642.106774
0.0,12,642.221003
0.0,12,642.336799
0.0,12,642.452296
0.0,12,642.568622
0.0,12,642.683073
0.0,12,642.795086
0.0,12,642.907698
0.0,12,643.024793
0.0,12,643.144536
0.0,12,643.264585
0.0,12,643.379464
0.0,12,643.492171
0.0,12,643.605872
0.0,12,643.719539
0.0,12,643.833284
0.0,12,643.946006
0.0,12,644.058871
0.0,12,644.172294
0.0,12,644.285902
0.0,12,644.399759
0.0,12,644.51305
0.0,12,644.6264
0.0,12,644.738825
0.0,12,644.850783
0.0,12,644.963014
0.0,12,645.131814
0.0,12,645.244821
0.0,12,645.357432
0.0,12,645.469446
0.0,12,645.583234
0.0,12,645.695849
0.0,12,645.807898
0.0,12,645.921027
0.0,12,646.034734
0.0,12,646.148504
0.0,12,646.261298
0.0,12,646.374303
0.0,12,646.48617
0.0,12,646.599838
0.0,12,646.712436
0.0,12,646.825357
0.0,12,646.938483
0.0,12,647.051411
0.0,12,647.169448
0.0,12,647.283124
0.0,12,647.395698
0.0,12,647.507751
0.0,12,647.620337
0.0,12,647.73259
0.0,12,647.845565
0.0,12,647.957788
0.0,12,648.070597
0.0,12,648.18236
0.0,12,648.295047
0.0,12,648.407916
0.0,12,648.520054
0.0,12,648.632055
0.0,12,648.743768
0.0,12,648.855797
0.0,12,648.967817
0.0,12,649.080327
0.0,12,649.192931
0.0,12,649.304856
0.0,12,650.019035
0.0,12,650.139941
0.0,12,650.254664
0.0,12,650.368422
0.0,12,650.481565
0.0,12,650.594484
0.0,12,650.706493
0.0,12,650.818506
0.0,12,650.930804
0.0,12,651.044608
0.0,12,651.157254
0.0,12,651.269939
0.0,12,651.382385
0.0,12,651.496328
0.0,12,651.610429
0.0,12,651.722843
0.0,12,651.836094
0.0,12,651.948375
0.0,12,652.062631
0.0,12,652.176061
0.0,12,652.288795
0.0,12,652.401069
0.0,12,652.513499
0.0,12,652.626033
0.0,12,652.737607
0.0,12,652.850818
0.0,12,652.963673
0.0,12,653.077123
0.0,12,653.190013
0.0,12,653.303261
0.0,12,653.415839
0.0,12,653.527918
0.0,12,653.640298
0.0,12,653.753743
0.0,12,653.866718
0.0,12,653.979313
0.0,12,654.091983
0.0,12,654.204822
0.0,12,654.316992
0.0,12,654.430214
0.0,12,654.543805
0.0,12,654.656942
0.0,12,654.770451
0.0,12,654.884059
0.0,12,654.996862
0.0,12,655.109557
0.0,12,655.22171
0.0,12,655.334349
0.0,12,655.446244
0.0,12,655.559613
0.0,12,655.672142
0.0,12,655.784844
0.0,12,655.898215
0.0,12,656.065377
0.0,12,656.17761
0.0,12,656.291375
0.0,12,656.404126
0.0,12,656.516092
0.0,12,656.628729
0.0,12,656.740837
0.0,12,656.853472
0.0,12,656.965935
0.0,12,657.078485
0.0,12,657.191395
0.0,12,657.304653
0.0,12,657.41762
0.0,12,657.530617
0.0,12,657.643239
0.0,12,657.756629
0.0,12,657.86944
0.0,12,657.985149
0.0,12,658.101936
0.0,12,658.217448
0.0,12,658.332353
0.0,12,658.446029
0.0,12,658.559918
0.0,12,658.673592
0.0,12,658.786372
0.0,12,658.899692
0.0,12,659.012142
0.0,12,659.125784
0.0,12,659.239028
0.0,12,659.35261
0.0,12,659.464722
0.0,12,659.578913
0.0,12,659.692228
0.0,12,659.80456
0.0,12,659.917993
0.0,12,660.031275
0.0,12,660.144936
0.0,12,660.257647
0.0,12,660.371437
0.0,12,660.48414
0.0,12,660.596792
0.0,12,660.709107
0.0,12,660.821753
0.0,12,660.935264
0.0,12,661.049172
0.0,12,661.162669
0.0,12,661.276228
0.0,12,661.389425
0.0,12,661.501746
0.0,12,661.615518
0.0,12,661.729952
0.0,12,661.900344
0.0,12,662.014663
0.0,12,662.127995
0.0,12,662.241795
0.0,12,662.35481
0.0,12,662.467151
0.0,12,662.579407
0.0,12,662.691742
0.0,12,662.803514
0.0,12,662.91666
0.0,12,663.028759
0.0,12,663.140767
0.0,12,663.252596
0.0,12,663.365336
0.0,12,663.478018
0.0,12,663.591008
0.0,12,663.703696
0.0,12,663.81722
0.0,12,663.92986
0.0,12,664.043601
0.0,12,664.15673
0.0,12,664.269127
0.0,12,664.3827
0.0,12,664.496174
0.0,12,664.609483
0.0,12,664.721694
0.0,12,664.834608
0.0,12,664.947014
0.0,12,665.059422
0.0,12,665.171432
0.0,12,665.283604
0.0,12,665.396123
0.0,12,665.508078
0.0,12,665.621814
0.0,12,665.734102
0.0,12,665.847169
0.0,12,665.960286
0.0,12,666.072835
0.0,12,666.185504
0.0,12,666.298808
0.0,12,666.411693
0.0,12,666.524638
0.0,12,666.637477
0.0,12,666.750513
0.0,12,666.863361
0.0,12,666.975949
0.0,12,667.090403
0.0,12,667.204059
0.0,12,667.317124
0.0,12,667.429522
0.0,12,667.542153
0.0,12,667.655303
0.0,12,667.767726
0.0,12,667.936382
0.0,12,668.049471
0.0,12,668.1635
0.0,12,668.276466
0.0,12,668.390762
0.0,12,668.504682
0.0,12,668.6181
0.0,12,668.730231
0.0,12,668.842348
0.0,12,668.955207
0.0,12,669.068241
0.0,12,669.181082
0.0,12,669.294959
0.0,12,669.408735
0.0,12,670.064881
0.0,12,670.182276
0.0,12,670.298006
0.0,12,670.411886
0.0,12,670.524232
0.0,12,670.636906
0.0,12,670.749463
0.0,12,670.865364
0.0,12,670.980633
0.0,12,671.096991
0.0,12,671.211826
0.0,12,671.325783
0.0,12,671.439133
0.0,12,671.554391
0.0,12,671.667578
0.0,12,671.780494
0.0,12,671.894461
0.0,12,672.005893
0.0,12,672.119124
0.0,12,672.231858
0.0,12,672.345833
0.0,12,672.459357
0.0,12,672.572494
0.0,12,672.73938
0.0,12,672.852288
0.0,12,672.964937
0.0,12,673.077285
0.0,12,673.189761
0.0,12,673.302397
0.0,12,673.413862
0.0,12,673.526181
0.0,12,673.638755
0.0,12,673.751012
0.0,12,673.863619
0.0,12,673.976066
0.0,12,674.088929
0.0,12,674.203402
0.0,12,674.315999
0.0,12,674.428547
0.0,12,674.540657
0.0,12,674.652645
0.0,12,674.764276
0.0,12,674.876881
0.0,12,674.988774
0.0,12,675.101513
0.0,12,675.214294
0.0,12,675.326708
0.0,12,675.439698
0.0,12,675.55193
0.0,12,675.664148
0.0,12,675.776511
0.0,12,675.889562
0.0,12,676.002879
0.0,12,676.116213
0.0,12,676.229718
0.0,12,676.342223
0.0,12,676.454726
0.0,12,676.568475
0.0,12,676.681767
0.0,12,676.793511
0.0,12,676.906364
0.0,12,677.018826
0.0,12,677.131274
0.0,12,677.243496
0.0,12,677.356355
0.0,12,677.468266
0.0,12,677.58101
0.0,12,677.694166
0.0,12,677.807391
0.0,12,677.920759
0.0,12,678.033452
0.0,12,678.147184
0.0,12,678.26007
0.0,12,678.373426
0.0,12,678.487304
0.0,12,678.601134
0.0,12,678.714198
0.0,12,678.881711
0.0,12,678.99491
0.0,12,679.109177
0.0,12,679.222245
0.0,12,679.334736
0.0,12,679.448393
0.0,12,679.563295
0.0,12,679.677022
0.0,12,679.78963
0.0,12,679.901865
0.0,12,680.014129
0.0,12,680.127841
0.0,12,680.240355
0.0,12,680.353727
0.0,12,680.466355
0.0,12,680.57987
0.0,12,680.692472
0.0,12,680.805319
0.0,12,680.918807
0.0,12,681.031312
0.0,12,681.145014
0.0,12,681.257382
0.0,12,681.371778
0.0,12,681.485246
0.0,12,681.598046
0.0,12,681.711269
0.0,12,681.824435
0.0,12,681.940721
0.0,12,682.054213
0.0,12,682.168597
0.0,12,682.283151
0.0,12,682.397011
0.0,12,682.510948
0.0,12,682.624505
0.0,12,682.737568
0.0,12,682.850394
0.0,12,682.963202
0.0,12,683.076807
0.0,12,683.190722
0.0,12,683.303859
0.0,12,683.416987
0.0,12,683.53027
0.0,12,683.6441
0.0,12,683.757012
0.0,12,683.870003
0.0,12,683.983397
0.0,12,684.095784
0.0,12,684.208347
0.0,12,684.321764
0.0,12,684.434715
0.0,12,684.547102
0.0,12,684.714614
0.0,12,684.827699
0.0,12,684.940627
0.0,12,685.053481
0.0,12,685.166816
0.0,12,685.280336
0.0,12,685.393831
0.0,12,685.50676
0.0,12,685.620511
0.0,12,685.734511
0.0,12,685.847444
0.0,12,685.960896
0.0,12,686.07412
0.0,12,686.186797
0.0,12,686.300525
0.0,12,686.413471
0.0,12,686.525721
0.0,12,686.639066
0.0,12,686.751949
0.0,12,686.865036
0.0,12,686.978307
0.0,12,687.091725
0.0,12,687.204791
0.0,12,687.318004
0.0,12,687.431897
0.0,12,687.54444
0.0,12,687.657539
0.0,12,687.773512
0.0,12,687.889702
0.0,12,688.005748
0.0,12,688.1197
0.0,12,688.234437
0.0,12,688.349638
0.0,12,688.463704
0.0,12,688.577802
0.0,12,688.690532
0.0,12,688.803638
0.0,12,688.917328
0.0,12,689.031827
0.0,12,689.147045
0.0,12,689.26244
0.0,12,689.377998
0.0,12,690.090126
0.0,12,690.2091
0.0,12,690.324665
0.0,12,690.438684
0.0,12,690.552112
0.0,12,690.666598
0.0,12,690.780058
0.0,12,690.893844
0.0,12,691.006606
0.0,12,691.119462
0.0,12,691.232769
0.0,12,691.3461
0.0,12,691.458914
0.0,12,691.573969
0.0,12,691.688343
0.0,12,691.801793
0.0,12,691.918394
0.0,12,692.033829
0.0,12,692.14727
0.0,12,692.260289
0.0,12,692.374868
0.0,12,692.487981
0.0,12,692.601096
0.0,12,692.714632
0.0,12,692.828097
0.0,12,692.941927
0.0,12,693.055279
0.0,12,693.168751
0.0,12,693.281663
0.0,12,693.394207
0.0,12,693.506967
0.0,12,693.619538
0.0,12,693.732009
0.0,12,693.844116
0.0,12,693.957615
0.0,12,694.069534
0.0,12,694.183065
0.0,12,694.296876
0.0,12,694.41081
0.0,12,694.523839
0.0,12,694.636851
0.0,12,694.750027
0.0,12,694.862669
0.0,12,694.97702
0.0,12,695.090301
0.0,12,695.203274
0.0,12,695.370799
0.0,12,695.483419
0.0,12,695.595894
0.0,12,695.708885
0.0,12,695.82168
0.0,12,695.935775
0.0,12,696.048015
0.0,12,696.161682
0.0,12,696.274659
0.0,12,696.389186
0.0,12,696.502533
0.0,12,696.615631
0.0,12,696.728437
0.0,12,696.840862
0.0,12,696.954602
0.0,12,697.066669
0.0,12,697.179948
0.0,12,697.292288
0.0,12,697.405009
0.0,12,697.518066
0.0,12,697.631192
0.0,12,697.743569
0.0,12,697.856408
0.0,12,697.969567
0.0,12,698.082226
0.0,12,698.195174
0.0,12,698.312753
0.0,12,698.426209
0.0,12,698.539506
0.0,12,698.652453
0.0,12,698.765738
0.0,12,698.878827
0.0,12,698.991166
0.0,12,699.104794
0.0,12,699.217575
0.0,12,699.334329
0.0,12,699.44872
0.0,12,699.563052
0.0,12,699.677066
0.0,12,699.789902
0.0,12,699.903447
0.0,12,700.016984
0.0,12,700.130315
0.0,12,700.24368
0.0,12,700.358354
0.0,12,700.471881
0.0,12,700.586057
0.0,12,700.699812
0.0,12,700.813333
0.0,12,700.926764
0.0,12,701.039864
0.0,12,701.153011
0.0,12,701.266723
0.0,12,701.437548
0.0,12,701.550798
0.0,12,701.663856
0.0,12,701.776285
0.0,12,701.890231
0.0,12,702.003035
0.0,12,702.115509
0.0,12,702.229052
0.0,12,702.342922
0.0,12,702.456398
0.0,12,702.569432
0.0,12,702.682992
0.0,12,702.795274
0.0,12,702.907856
0.0,12,703.021983
0.0,12,703.153058
0.0,12,703.272494
0.0,12,703.390468
0.0,12,703.505503
0.0,12,703.619462
0.0,12,703.732588
0.0,12,703.846351
0.0,12,703.959745
0.0,12,704.072634
0.0,12,704.186768
0.0,12,704.300938
0.0,12,704.415404
0.0,12,704.529042
0.0,12,704.643735
0.0,12,704.756568
0.0,12,704.870148
0.0,12,704.983713
0.0,12,705.097187
0.0,12,705.211496
