#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,5876.515807
0.0,9,5876.726739
0.0,9,5876.935564
0.0,9,5877.149976
0.0,9,5877.360499
0.0,9,5877.571268
0.0,9,5877.783494
0.0,9,5877.993935
0.0,9,5878.204117
0.0,9,5878.414351
0.0,9,5878.626032
0.0,9,5878.836338
0.0,9,5879.047169
0.0,9,5879.257597
0.0,9,5879.468225
0.0,9,5879.677924
0.0,9,5879.88923
0.0,9,5880.100741
0.0,9,5880.311737
0.0,9,5880.522425
0.0,9,5880.731829
0.0,9,5880.943042
0.0,9,5881.153197
0.0,9,5881.361987
0.0,9,5881.570521
0.0,9,5881.780478
0.0,9,5881.990102
0.0,9,5882.197136
0.0,9,5882.40699
0.0,9,5882.617671
0.0,9,5882.827904
0.0,9,5883.036482
0.0,9,5883.246766
0.0,9,5883.456105
0.0,9,5883.666211
0.0,9,5883.875993
0.0,9,5884.085607
0.0,9,5884.296618
0.0,9,5884.507087
0.0,9,5884.717808
0.0,9,5884.929214
0.0,9,5885.143545
0.0,9,5885.352953
0.0,9,5885.563487
0.0,9,5885.773962
0.0,9,5885.983554
0.0,9,5886.194424
0.0,9,5886.404405
0.0,9,5886.615866
0.0,9,5886.825969
0.0,9,5887.035941
0.0,9,5887.24589
0.0,9,5887.456857
0.0,9,5887.667471
0.0,9,5887.878985
0.0,9,5888.090623
0.0,9,5888.301557
0.0,9,5888.510736
0.0,9,5888.721221
0.0,9,5889.482988
0.0,9,5889.700531
0.0,9,5889.912295
0.0,9,5890.122229
0.0,9,5890.334311
0.0,9,5890.547368
0.0,9,5890.758374
0.0,9,5890.969606
0.0,9,5891.18146
0.0,9,5891.391174
0.0,9,5891.602267
0.0,9,5891.813029
0.0,9,5892.023715
0.0,9,5892.233691
0.0,9,5892.446039
0.0,9,5892.657814
0.0,9,5892.864813
0.0,9,5893.074205
0.0,9,5893.284722
0.0,9,5893.49598
0.0,9,5893.702214
0.0,9,5893.912678
0.0,9,5894.123125
0.0,9,5894.331116
0.0,9,5894.541782
0.0,9,5894.759819
0.0,9,5894.971156
0.0,9,5895.182372
0.0,9,5895.393983
0.0,9,5895.606717
0.0,9,5895.813202
0.0,9,5896.023679
0.0,9,5896.233155
0.0,9,5896.444627
0.0,9,5896.655946
0.0,9,5896.866246
0.0,9,5897.077463
0.0,9,5897.287697
0.0,9,5897.498977
0.0,9,5897.710262
0.0,9,5897.92342
0.0,9,5898.134937
0.0,9,5898.34754
0.0,9,5898.558208
0.0,9,5898.770783
0.0,9,5898.981742
0.0,9,5899.193811
0.0,9,5899.40568
0.0,9,5899.618382
0.0,9,5899.829157
0.0,9,5900.039427
0.0,9,5900.250989
0.0,9,5900.465772
0.0,9,5900.679653
0.0,9,5900.892132
0.0,9,5901.117996
0.0,9,5901.332016
0.0,9,5901.545303
0.0,9,5901.757577
0.0,9,5901.965801
0.0,9,5902.180452
0.0,9,5902.393241
0.0,9,5902.605969
0.0,9,5902.817255
0.0,9,5903.029031
0.0,9,5903.240654
0.0,9,5903.449547
0.0,9,5903.660584
0.0,9,5903.872594
0.0,9,5904.086879
0.0,9,5904.301294
0.0,9,5904.514135
0.0,9,5904.725666
0.0,9,5904.935382
0.0,9,5905.146414
0.0,9,5905.358265
0.0,9,5905.569693
0.0,9,5905.782191
0.0,9,5905.991732
0.0,9,5906.201895
0.0,9,5906.412269
0.0,9,5906.624151
0.0,9,5906.835426
0.0,9,5907.045704
0.0,9,5907.256899
0.0,9,5907.466252
0.0,9,5907.677773
0.0,9,5907.889155
0.0,9,5908.105786
0.0,9,5908.354111
0.0,9,5908.571977
0.0,9,5908.781197
0.0,9,5908.991569
0.0,9,5909.203266
0.0,9,5909.414724
0.0,9,5909.626085
0.0,9,5909.836147
0.0,9,5910.046502
0.0,9,5910.258581
0.0,9,5910.469338
0.0,9,5910.681374
0.0,9,5910.886763
0.0,9,5911.09812
0.0,9,5911.308805
0.0,9,5911.530637
0.0,9,5911.757833
0.0,9,5911.966941
0.0,9,5912.175699
0.0,9,5912.385807
0.0,9,5912.597992
0.0,9,5912.807145
0.0,9,5913.017217
0.0,9,5913.227919
0.0,9,5913.438958
0.0,9,5913.649146
0.0,9,5913.859203
0.0,9,5914.068732
0.0,9,5914.281384
0.0,9,5914.493935
0.0,9,5914.705228
0.0,9,5914.916874
0.0,9,5915.128592
0.0,9,5915.343299
0.0,9,5915.554607
0.0,9,5915.7669
0.0,9,5915.979047
0.0,9,5916.195908
0.0,9,5916.405872
0.0,9,5916.618058
0.0,9,5916.830769
0.0,9,5917.040059
0.0,9,5917.249988
0.0,9,5917.460505
0.0,9,5917.671196
0.0,9,5917.885184
0.0,9,5918.101392
0.0,9,5918.314447
0.0,9,5918.525743
0.0,9,5918.734828
0.0,9,5918.946386
0.0,9,5919.157096
0.0,9,5919.370115
0.0,9,5919.579883
0.0,9,5919.793325
0.0,9,5920.006499
0.0,9,5920.219559
0.0,9,5920.434392
0.0,9,5920.648078
0.0,9,5920.859436
0.0,9,5921.071614
0.0,9,5921.282387
0.0,9,5921.49218
0.0,9,5921.70483
0.0,9,5921.916711
0.0,9,5922.127725
0.0,9,5922.338467
0.0,9,5922.549869
0.0,9,5922.761113
0.0,9,5922.972763
0.0,9,5923.184473
0.0,9,5923.39563
0.0,9,5923.607611
0.0,9,5923.818108
0.0,9,5924.027125
0.0,9,5924.237805
0.0,9,5924.447417
0.0,9,5924.658929
0.0,9,5924.869946
0.0,9,5925.080587
0.0,9,5925.286234
0.0,9,5925.497332
0.0,9,5925.708556
0.0,9,5925.916875
0.0,9,5926.127804
0.0,9,5926.337082
0.0,9,5926.547829
0.0,9,5926.758505
0.0,9,5926.970165
0.0,9,5927.179791
0.0,9,5927.388211
0.0,9,5927.602444
0.0,9,5927.814048
0.0,9,5928.024265
0.0,9,5928.234971
0.0,9,5928.445738
0.0,9,5928.656164
0.0,9,5928.868277
0.0,9,5929.077991
0.0,9,5929.288022
0.0,9,5929.499029
0.0,9,5929.710732
0.0,9,5929.920609
0.0,9,5930.131836
0.0,9,5930.342026
0.0,9,5930.554102
0.0,9,5930.763973
0.0,9,5930.972059
0.0,9,5931.182746
0.0,9,5931.391007
0.0,9,5931.600569
0.0,9,5931.81217
0.0,9,5932.023422
0.0,9,5932.239126
0.0,9,5932.451318
0.0,9,5932.656812
0.0,9,5932.866514
0.0,9,5933.077386
0.0,9,5933.291524
0.0,9,5933.504175
0.0,9,5933.715021
0.0,9,5933.925568
0.0,9,5934.135709
0.0,9,5934.345735
0.0,9,5934.556904
0.0,9,5934.765589
0.0,9,5934.976639
0.0,9,5935.187732
0.0,9,5935.404254
0.0,9,5935.614583
0.0,9,5935.825587
0.0,9,5936.032449
0.0,9,5936.244634
0.0,9,5936.455117
0.0,9,5936.665578
0.0,9,5936.875745
0.0,9,5937.084744
0.0,9,5937.295474
0.0,9,5938.059623
0.0,9,5938.275818
0.0,9,5938.486439
0.0,9,5938.696107
0.0,9,5938.902632
0.0,9,5939.113078
0.0,9,5939.325494
0.0,9,5939.536842
0.0,9,5939.748445
0.0,9,5939.958984
0.0,9,5940.170009
0.0,9,5940.381462
0.0,9,5940.59328
0.0,9,5940.800053
0.0,9,5941.010972
0.0,9,5941.221446
0.0,9,5941.432084
0.0,9,5941.6418
0.0,9,5942.653595
0.0,9,5942.864589
0.0,9,5943.073683
0.0,9,5943.282557
0.0,9,5943.493438
0.0,9,5943.704609
0.0,9,5943.915951
0.0,9,5944.127645
0.0,9,5944.338263
0.0,9,5944.549007
0.0,9,5944.758852
0.0,9,5944.96835
0.0,9,5945.178497
0.0,9,5945.390009
0.0,9,5945.598467
0.0,9,5945.808792
0.0,9,5946.020444
0.0,9,5946.231971
0.0,9,5946.443703
0.0,9,5946.655806
0.0,9,5946.866242
0.0,9,5947.077196
0.0,9,5947.289822
0.0,9,5947.499725
0.0,9,5947.712034
0.0,9,5947.918802
0.0,9,5948.135739
0.0,9,5948.3465
0.0,9,5948.558026
0.0,9,5948.768196
0.0,9,5948.980993
0.0,9,5949.195694
0.0,9,5949.409966
0.0,9,5949.623795
0.0,9,5949.837906
0.0,9,5950.049706
0.0,9,5950.264066
0.0,9,5950.476417
0.0,9,5950.690111
0.0,9,5950.902537
0.0,9,5951.113487
0.0,9,5951.326824
0.0,9,5951.539938
0.0,9,5951.754843
0.0,9,5951.966386
0.0,9,5952.178463
0.0,9,5952.390808
0.0,9,5952.605048
0.0,9,5952.819011
0.0,9,5953.030422
0.0,9,5953.242326
0.0,9,5953.454813
0.0,9,5953.666635
0.0,9,5953.879079
0.0,9,5954.09007
0.0,9,5954.303451
0.0,9,5954.516374
0.0,9,5954.731501
0.0,9,5954.942111
0.0,9,5955.153505
0.0,9,5955.365572
0.0,9,5955.575697
0.0,9,5955.786548
0.0,9,5955.998088
0.0,9,5956.208652
0.0,9,5956.418288
0.0,9,5956.629336
0.0,9,5956.838918
0.0,9,5957.050558
0.0,9,5957.261405
0.0,9,5957.468257
0.0,9,5957.679147
0.0,9,5957.891118
0.0,9,5958.103789
0.0,9,5958.315709
0.0,9,5958.523817
0.0,9,5958.736517
0.0,9,5958.948743
0.0,9,5959.159225
0.0,9,5959.370369
0.0,9,5959.581486
0.0,9,5959.790287
0.0,9,5960.001983
0.0,9,5960.213067
0.0,9,5960.425208
0.0,9,5960.635061
0.0,9,5960.847056
0.0,9,5961.058146
0.0,9,5961.267442
0.0,9,5961.479491
0.0,9,5961.690832
0.0,9,5961.902424
0.0,9,5962.114916
0.0,9,5962.325413
0.0,9,5962.536845
0.0,9,5962.7476
0.0,9,5962.958518
0.0,9,5963.1696
0.0,9,5963.381257
0.0,9,5963.594774
0.0,9,5963.804552
0.0,9,5964.014317
0.0,9,5964.226059
0.0,9,5964.441047
0.0,9,5964.655102
0.0,9,5964.866705
0.0,9,5965.076526
0.0,9,5965.287522
0.0,9,5965.501367
0.0,9,5965.713029
0.0,9,5965.923104
0.0,9,5966.134897
0.0,9,5966.344161
0.0,9,5966.559906
0.0,9,5966.775501
0.0,9,5966.988855
0.0,9,5967.20038
0.0,9,5967.412666
0.0,9,5967.624794
0.0,9,5967.838114
0.0,9,5968.049832
0.0,9,5968.259974
0.0,9,5968.470434
0.0,9,5968.680086
0.0,9,5968.890974
0.0,9,5969.100415
0.0,9,5969.312305
0.0,9,5969.520165
0.0,9,5969.732443
0.0,9,5969.943795
0.0,9,5970.156795
0.0,9,5970.369467
0.0,9,5970.583529
0.0,9,5970.794842
0.0,9,5971.007099
0.0,9,5971.21834
0.0,9,5971.429444
0.0,9,5971.664012
0.0,9,5971.880694
0.0,9,5972.089473
0.0,9,5972.300127
0.0,9,5972.511797
0.0,9,5972.721048
0.0,9,5972.930393
0.0,9,5973.141683
0.0,9,5973.354592
0.0,9,5973.565006
0.0,9,5973.773205
0.0,9,5973.983382
0.0,9,5974.194264
0.0,9,5974.405395
0.0,9,5974.613835
0.0,9,5974.829725
0.0,9,5975.057406
0.0,9,5975.26851
0.0,9,5975.47882
0.0,9,5975.688379
0.0,9,5975.898644
0.0,9,5976.10854
0.0,9,5976.315883
0.0,9,5976.524781
0.0,9,5976.735301
0.0,9,5976.944387
0.0,9,5977.15525
0.0,9,5977.366599
0.0,9,5977.578153
0.0,9,5977.791962
0.0,9,5978.003447
0.0,9,5978.213213
0.0,9,5978.43025
0.0,9,5978.643818
0.0,9,5978.85421
0.0,9,5979.063519
0.0,9,5979.275805
0.0,9,5979.486628
0.0,9,5979.6973
0.0,9,5979.907341
0.0,9,5980.119064
0.0,9,5980.329507
0.0,9,5980.54175
0.0,9,5980.752178
0.0,9,5980.961794
0.0,9,5981.172955
0.0,9,5981.385201
0.0,9,5981.595516
0.0,9,5981.80583
0.0,9,5982.01502
0.0,9,5982.224768
0.0,9,5982.434454
0.0,9,5982.648344
0.0,9,5982.862136
0.0,9,5983.072289
0.0,9,5983.279404
0.0,9,5983.489323
0.0,9,5983.699402
0.0,9,5983.912084
0.0,9,5984.122087
0.0,9,5984.331888
0.0,9,5984.542185
0.0,9,5984.753032
0.0,9,5984.961382
0.0,9,5985.172441
0.0,9,5985.382214
0.0,9,5985.592857
0.0,9,5985.805521
0.0,9,5986.016232
0.0,9,5986.226237
0.0,9,5986.436734
0.0,9,5986.647922
0.0,9,5986.856415
0.0,9,5987.620854
0.0,9,5987.836661
0.0,9,5988.048557
0.0,9,5988.259348
0.0,9,5988.469416
0.0,9,5988.681309
0.0,9,5988.892504
0.0,9,5989.104386
0.0,9,5989.316036
0.0,9,5989.526486
0.0,9,5989.739617
0.0,9,5989.953289
0.0,9,5990.164204
0.0,9,5990.376119
0.0,9,5990.588364
0.0,9,5990.799321
0.0,9,5991.010295
0.0,9,5991.221442
0.0,9,5991.432551
0.0,9,5991.644249
0.0,9,5991.854401
0.0,9,5992.062873
0.0,9,5992.274457
0.0,9,5992.486086
0.0,9,5992.698195
0.0,9,5992.909405
0.0,9,5993.122406
0.0,9,5993.333558
0.0,9,5993.544394
0.0,9,5993.751159
0.0,9,5993.961686
0.0,9,5994.172952
0.0,9,5994.382298
0.0,9,5994.599422
0.0,9,5994.811878
0.0,9,5995.022923
0.0,9,5995.232919
0.0,9,5995.444918
0.0,9,5995.659586
0.0,9,5995.870786
0.0,9,5996.080885
0.0,9,5996.287722
0.0,9,5996.499232
0.0,9,5996.707518
0.0,9,5996.913804
0.0,9,5997.126437
0.0,9,5997.339274
0.0,9,5997.551096
0.0,9,5997.768823
0.0,9,5997.9836
0.0,9,5998.197882
0.0,9,5998.412133
0.0,9,5998.623083
0.0,9,5998.835204
0.0,9,5999.044952
0.0,9,5999.255893
0.0,9,5999.471586
0.0,9,5999.683703
0.0,9,5999.897058
0.0,9,6000.109028
0.0,9,6000.322437
0.0,9,6000.534569
0.0,9,6000.74559
0.0,9,6000.956832
0.0,9,6001.168929
0.0,9,6001.380457
0.0,9,6001.591635
0.0,9,6001.802011
0.0,9,6002.013975
0.0,9,6002.225922
0.0,9,6002.437721
0.0,9,6002.64968
0.0,9,6002.861597
0.0,9,6003.073108
0.0,9,6003.284765
0.0,9,6003.495643
0.0,9,6003.701143
0.0,9,6003.912471
0.0,9,6004.121421
0.0,9,6004.333876
0.0,9,6004.545602
0.0,9,6004.757925
0.0,9,6004.970288
0.0,9,6005.181376
0.0,9,6005.393623
0.0,9,6005.606265
0.0,9,6005.817983
0.0,9,6006.029212
0.0,9,6006.240489
0.0,9,6006.451974
0.0,9,6006.663999
0.0,9,6006.874913
0.0,9,6007.087763
0.0,9,6007.29898
0.0,9,6007.511478
0.0,9,6007.724769
0.0,9,6007.938492
0.0,9,6008.148776
0.0,9,6008.361684
0.0,9,6008.571908
0.0,9,6008.783094
0.0,9,6008.993398
0.0,9,6009.205629
0.0,9,6009.415817
0.0,9,6009.631473
0.0,9,6009.84341
0.0,9,6010.053641
0.0,9,6010.26255
0.0,9,6010.473772
0.0,9,6010.683719
0.0,9,6010.894834
0.0,9,6011.100461
0.0,9,6011.309942
0.0,9,6011.520848
0.0,9,6011.731752
0.0,9,6011.943122
0.0,9,6012.153743
0.0,9,6012.364416
0.0,9,6012.574823
0.0,9,6012.784338
0.0,9,6012.993599
0.0,9,6013.203866
0.0,9,6013.415337
0.0,9,6013.625968
0.0,9,6013.836984
0.0,9,6014.048178
0.0,9,6014.263918
0.0,9,6014.476516
0.0,9,6014.683193
0.0,9,6014.895487
0.0,9,6015.106809
0.0,9,6015.319202
0.0,9,6015.531856
0.0,9,6015.745754
0.0,9,6015.959492
0.0,9,6016.173411
0.0,9,6016.385457
0.0,9,6016.598606
0.0,9,6016.812146
0.0,9,6017.024884
0.0,9,6017.239139
0.0,9,6017.452845
0.0,9,6017.665786
0.0,9,6017.881347
0.0,9,6018.094628
0.0,9,6018.307694
0.0,9,6018.52093
0.0,9,6018.729715
0.0,9,6018.938816
0.0,9,6019.147892
0.0,9,6019.359405
0.0,9,6019.572177
0.0,9,6019.783276
0.0,9,6019.994518
0.0,9,6020.20541
0.0,9,6020.41756
0.0,9,6020.628714
0.0,9,6020.841375
0.0,9,6021.052615
0.0,9,6021.265855
0.0,9,6021.478616
0.0,9,6021.688585
0.0,9,6021.897216
0.0,9,6022.105473
0.0,9,6022.315379
0.0,9,6022.522084
0.0,9,6022.731358
0.0,9,6022.943005
0.0,9,6023.148414
0.0,9,6023.358473
0.0,9,6023.568617
0.0,9,6023.778147
0.0,9,6023.987306
0.0,9,6024.197772
0.0,9,6024.407246
0.0,9,6024.619712
0.0,9,6024.830882
0.0,9,6025.041181
0.0,9,6025.251983
0.0,9,6025.462564
0.0,9,6025.672299
0.0,9,6025.885548
0.0,9,6026.095203
0.0,9,6026.305478
0.0,9,6026.517434
0.0,9,6026.733397
0.0,9,6026.946904
0.0,9,6027.157652
0.0,9,6027.365098
0.0,9,6027.576287
0.0,9,6027.786932
0.0,9,6027.999598
0.0,9,6028.210387
0.0,9,6028.42187
0.0,9,6028.633168
0.0,9,6028.847556
0.0,9,6029.057871
0.0,9,6029.268757
0.0,9,6029.480684
0.0,9,6029.6918
0.0,9,6029.903403
0.0,9,6030.11129
0.0,9,6030.32226
0.0,9,6030.534582
0.0,9,6030.746903
0.0,9,6030.957046
0.0,9,6031.167943
0.0,9,6031.37956
0.0,9,6031.591548
0.0,9,6031.802047
0.0,9,6032.012554
0.0,9,6032.224175
0.0,9,6032.433856
0.0,9,6032.645642
0.0,9,6032.856837
0.0,9,6033.068036
0.0,9,6033.277289
0.0,9,6033.486651
0.0,9,6033.697325
0.0,9,6033.908798
0.0,9,6034.120011
0.0,9,6034.33123
0.0,9,6034.541966
0.0,9,6034.753804
0.0,9,6034.991577
0.0,9,6035.207438
0.0,9,6035.418602
0.0,9,6036.181579
0.0,9,6036.399447
0.0,9,6036.612382
0.0,9,6036.82381
0.0,9,6037.034845
0.0,9,6037.246456
0.0,9,6037.45706
0.0,9,6037.667182
0.0,9,6037.880598
0.0,9,6038.088263
0.0,9,6038.314324
0.0,9,6038.528734
0.0,9,6038.739591
0.0,9,6038.948262
0.0,9,6039.158356
0.0,9,6039.369096
0.0,9,6039.579913
0.0,9,6040.606134
0.0,9,6040.821305
0.0,9,6041.032049
0.0,9,6041.24373
0.0,9,6041.459567
0.0,9,6041.66788
0.0,9,6041.878173
0.0,9,6042.084398
0.0,9,6042.294482
0.0,9,6042.506247
0.0,9,6042.717507
0.0,9,6042.929066
0.0,9,6043.141076
0.0,9,6043.3525
0.0,9,6043.564593
0.0,9,6043.77648
0.0,9,6043.98814
0.0,9,6044.200166
0.0,9,6044.412331
0.0,9,6044.623604
0.0,9,6044.834622
0.0,9,6045.047972
0.0,9,6045.261161
0.0,9,6045.475104
0.0,9,6045.686796
0.0,9,6045.899155
0.0,9,6046.111587
0.0,9,6046.325603
0.0,9,6046.539949
0.0,9,6046.751939
0.0,9,6046.965182
0.0,9,6047.179046
0.0,9,6047.392289
0.0,9,6047.605311
0.0,9,6047.818584
0.0,9,6048.031554
0.0,9,6048.245784
0.0,9,6048.460428
0.0,9,6048.673119
0.0,9,6048.880904
0.0,9,6049.093121
0.0,9,6049.306154
0.0,9,6049.518435
0.0,9,6049.730126
0.0,9,6049.943027
0.0,9,6050.155741
0.0,9,6050.368738
0.0,9,6050.580833
0.0,9,6050.792909
0.0,9,6051.006463
0.0,9,6051.215695
0.0,9,6051.429816
0.0,9,6051.642468
0.0,9,6051.854019
0.0,9,6052.064275
0.0,9,6052.270566
0.0,9,6052.484968
0.0,9,6052.697648
0.0,9,6052.908845
0.0,9,6053.119453
0.0,9,6053.331859
0.0,9,6053.5419
0.0,9,6053.753699
0.0,9,6053.961268
0.0,9,6054.170841
0.0,9,6054.38339
0.0,9,6054.595348
0.0,9,6054.80589
0.0,9,6055.018013
0.0,9,6055.224549
0.0,9,6055.437101
0.0,9,6055.644485
0.0,9,6055.856411
0.0,9,6056.064581
0.0,9,6056.274646
0.0,9,6056.485247
0.0,9,6056.695506
0.0,9,6056.91148
0.0,9,6057.124414
0.0,9,6057.336685
0.0,9,6057.548191
0.0,9,6057.760231
0.0,9,6057.972928
0.0,9,6058.183378
0.0,9,6058.393414
0.0,9,6058.604188
0.0,9,6058.815005
0.0,9,6059.024838
0.0,9,6059.235327
0.0,9,6059.448284
0.0,9,6059.66016
0.0,9,6059.86983
0.0,9,6060.082588
0.0,9,6060.294622
0.0,9,6060.505783
0.0,9,6060.716866
0.0,9,6060.924941
0.0,9,6061.135261
0.0,9,6061.347135
0.0,9,6061.557472
0.0,9,6061.768808
0.0,9,6061.980633
0.0,9,6062.192806
0.0,9,6062.40489
0.0,9,6062.61691
0.0,9,6062.829792
0.0,9,6063.041611
0.0,9,6063.249807
0.0,9,6063.461026
0.0,9,6063.672587
0.0,9,6063.884757
0.0,9,6064.099225
0.0,9,6064.31184
0.0,9,6064.523795
0.0,9,6064.736133
0.0,9,6064.94827
0.0,9,6065.160214
0.0,9,6065.372374
0.0,9,6065.583963
0.0,9,6065.797333
0.0,9,6066.009241
0.0,9,6066.223228
0.0,9,6066.43205
0.0,9,6066.643168
0.0,9,6066.855754
0.0,9,6067.066861
0.0,9,6067.277211
0.0,9,6067.487851
0.0,9,6067.699795
0.0,9,6067.912203
0.0,9,6068.124252
0.0,9,6068.336989
0.0,9,6068.548371
0.0,9,6068.758915
0.0,9,6068.971066
0.0,9,6069.18228
0.0,9,6069.394552
0.0,9,6069.606537
0.0,9,6069.817623
0.0,9,6070.029815
0.0,9,6070.239862
0.0,9,6070.449252
0.0,9,6070.659513
0.0,9,6070.870487
0.0,9,6071.082059
0.0,9,6071.29342
0.0,9,6071.505059
0.0,9,6071.713294
0.0,9,6071.924358
0.0,9,6072.132027
0.0,9,6072.342537
0.0,9,6072.551258
0.0,9,6072.76303
0.0,9,6072.973483
0.0,9,6073.184251
0.0,9,6073.3887
0.0,9,6073.599179
0.0,9,6073.809378
0.0,9,6074.019005
0.0,9,6074.228297
0.0,9,6074.438938
0.0,9,6074.650036
0.0,9,6074.860481
0.0,9,6075.070746
0.0,9,6075.281351
0.0,9,6075.492021
0.0,9,6075.702459
0.0,9,6075.911977
0.0,9,6076.122131
0.0,9,6076.332534
0.0,9,6076.547303
0.0,9,6076.757948
0.0,9,6076.967248
0.0,9,6077.178495
0.0,9,6077.390244
0.0,9,6077.603622
0.0,9,6077.817755
0.0,9,6078.029209
0.0,9,6078.238677
0.0,9,6078.448748
0.0,9,6078.659633
0.0,9,6078.870769
0.0,9,6079.080967
0.0,9,6079.291688
0.0,9,6079.501316
0.0,9,6079.714168
0.0,9,6079.925431
0.0,9,6080.136363
0.0,9,6080.346191
0.0,9,6080.557104
0.0,9,6080.768086
0.0,9,6080.978766
0.0,9,6081.187293
0.0,9,6081.398367
0.0,9,6081.609215
0.0,9,6081.821567
0.0,9,6082.032178
0.0,9,6082.241379
0.0,9,6082.452237
0.0,9,6082.661193
0.0,9,6082.872175
0.0,9,6083.081994
0.0,9,6083.293152
0.0,9,6083.502041
0.0,9,6083.712928
0.0,9,6083.924079
0.0,9,6084.133586
0.0,9,6084.344193
0.0,9,6084.552028
0.0,9,6084.758387
0.0,9,6084.969693
0.0,9,6085.733181
0.0,9,6085.949393
0.0,9,6086.161133
0.0,9,6086.370816
0.0,9,6086.582162
0.0,9,6086.792295
0.0,9,6087.000883
0.0,9,6087.210466
0.0,9,6087.421124
0.0,9,6087.631566
0.0,9,6087.842435
0.0,9,6088.061359
0.0,9,6088.274001
0.0,9,6088.484235
0.0,9,6088.695738
0.0,9,6088.905548
0.0,9,6089.118915
0.0,9,6089.331309
0.0,9,6089.54389
0.0,9,6089.754755
0.0,9,6089.966851
0.0,9,6090.177813
0.0,9,6090.390411
0.0,9,6090.601439
0.0,9,6090.813942
0.0,9,6091.026092
0.0,9,6091.237442
0.0,9,6091.449942
0.0,9,6091.663946
0.0,9,6091.874826
0.0,9,6092.086506
0.0,9,6092.297204
0.0,9,6092.508461
0.0,9,6092.72051
0.0,9,6092.931437
0.0,9,6093.140586
0.0,9,6093.34812
0.0,9,6093.557815
0.0,9,6093.767039
0.0,9,6093.976968
0.0,9,6094.188208
0.0,9,6094.400575
0.0,9,6094.611495
0.0,9,6094.822379
0.0,9,6095.037338
0.0,9,6095.251723
0.0,9,6095.463963
0.0,9,6095.675882
0.0,9,6095.889204
0.0,9,6096.102545
0.0,9,6096.313962
0.0,9,6096.527962
0.0,9,6096.740329
0.0,9,6096.953553
0.0,9,6097.166054
0.0,9,6097.380211
0.0,9,6097.594431
0.0,9,6097.810357
0.0,9,6098.022357
0.0,9,6098.256043
0.0,9,6098.481313
0.0,9,6098.695603
0.0,9,6098.909297
0.0,9,6099.121546
0.0,9,6099.335761
0.0,9,6099.549927
0.0,9,6099.763622
0.0,9,6099.976319
0.0,9,6100.187872
0.0,9,6100.397826
0.0,9,6100.609574
0.0,9,6100.820446
0.0,9,6101.031344
0.0,9,6101.242818
0.0,9,6101.46094
0.0,9,6101.68673
0.0,9,6101.902346
0.0,9,6102.112298
0.0,9,6102.322788
0.0,9,6102.533993
0.0,9,6102.744979
0.0,9,6102.95646
0.0,9,6103.17061
0.0,9,6103.379179
0.0,9,6103.590445
0.0,9,6103.802455
0.0,9,6104.012684
0.0,9,6104.218391
0.0,9,6104.426878
0.0,9,6104.637654
0.0,9,6104.84753
0.0,9,6105.057437
0.0,9,6105.268088
0.0,9,6105.479859
0.0,9,6105.68773
0.0,9,6105.898031
0.0,9,6106.109816
0.0,9,6106.332761
0.0,9,6106.549364
0.0,9,6106.761915
0.0,9,6106.972619
0.0,9,6107.180442
0.0,9,6107.391541
0.0,9,6107.603876
0.0,9,6107.818478
0.0,9,6108.028107
0.0,9,6108.233634
0.0,9,6108.446091
0.0,9,6108.657919
0.0,9,6108.870181
0.0,9,6109.075534
0.0,9,6109.287437
0.0,9,6109.498705
0.0,9,6109.709128
0.0,9,6109.921597
0.0,9,6110.132803
0.0,9,6110.342264
0.0,9,6110.555401
0.0,9,6110.767818
0.0,9,6110.979685
0.0,9,6111.191643
0.0,9,6111.402499
0.0,9,6111.61363
0.0,9,6111.825041
0.0,9,6112.030751
0.0,9,6112.243412
0.0,9,6112.4513
0.0,9,6112.661791
0.0,9,6112.872376
0.0,9,6113.082684
0.0,9,6113.295381
0.0,9,6113.508535
0.0,9,6113.719863
0.0,9,6113.929875
0.0,9,6114.140833
0.0,9,6114.352811
0.0,9,6114.565938
0.0,9,6114.778939
0.0,9,6114.991425
0.0,9,6115.199224
0.0,9,6115.410892
0.0,9,6115.626079
0.0,9,6115.838596
0.0,9,6116.051416
0.0,9,6116.263562
0.0,9,6116.477375
0.0,9,6116.689773
0.0,9,6116.900295
0.0,9,6117.111534
0.0,9,6117.322556
0.0,9,6117.535859
0.0,9,6117.749983
0.0,9,6117.963228
0.0,9,6118.169782
0.0,9,6118.381505
0.0,9,6118.593529
0.0,9,6118.80372
0.0,9,6119.017069
0.0,9,6119.236694
0.0,9,6119.450353
0.0,9,6119.654702
0.0,9,6119.864085
0.0,9,6120.075651
0.0,9,6120.288593
0.0,9,6120.499396
0.0,9,6120.709781
0.0,9,6120.919846
0.0,9,6121.129911
0.0,9,6121.337893
0.0,9,6121.547645
0.0,9,6121.758043
0.0,9,6121.968191
0.0,9,6122.180711
0.0,9,6122.392651
0.0,9,6122.602811
0.0,9,6122.816516
0.0,9,6123.029224
0.0,9,6123.239986
0.0,9,6123.450805
0.0,9,6123.660688
0.0,9,6123.869772
0.0,9,6124.078766
0.0,9,6124.286583
0.0,9,6124.496669
0.0,9,6124.707016
0.0,9,6124.916316
0.0,9,6125.126553
0.0,9,6125.336557
0.0,9,6125.545928
0.0,9,6125.755393
0.0,9,6125.964022
0.0,9,6126.179673
0.0,9,6126.392277
0.0,9,6126.603482
