#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,5619.819228
0.0,12,5620.157899
0.0,12,5620.497393
0.0,12,5620.839244
0.0,12,5621.180616
0.0,12,5621.519502
0.0,12,5621.864171
0.0,12,5622.263026
0.0,12,5622.602651
0.0,12,5622.940848
0.0,12,5623.280308
0.0,12,5623.620501
0.0,12,5623.962229
0.0,12,5624.306783
0.0,12,5624.7065
0.0,12,5625.048673
0.0,12,5625.391541
0.0,12,5625.733481
0.0,12,5626.073862
0.0,12,5626.416734
0.0,12,5626.814468
0.0,12,5627.154166
0.0,12,5627.494171
0.0,12,5627.836192
0.0,12,5628.178076
0.0,12,5628.518344
0.0,12,5628.859187
0.0,12,5629.199278
0.0,12,5629.597625
0.0,12,5629.938901
0.0,12,5630.27946
0.0,12,5630.62239
0.0,12,5630.965494
0.0,12,5631.363601
0.0,12,5631.703915
0.0,12,5632.044988
0.0,12,5632.383819
0.0,12,5632.723626
0.0,12,5633.065787
0.0,12,5633.406148
0.0,12,5633.748586
0.0,12,5634.146206
0.0,12,5634.487363
0.0,12,5634.826212
0.0,12,5635.165829
0.0,12,5635.505676
0.0,12,5635.847137
0.0,12,5636.245244
0.0,12,5636.586455
0.0,12,5636.9297
0.0,12,5637.269928
0.0,12,5637.610383
0.0,12,5637.954085
0.0,12,5638.298131
0.0,12,5638.638358
0.0,12,5639.046713
0.0,12,5639.394454
0.0,12,5639.735429
0.0,12,5640.077735
0.0,12,5640.421365
0.0,12,5640.762328
0.0,12,5641.165622
0.0,12,5641.506624
0.0,12,5641.846364
0.0,12,5642.18733
0.0,12,5642.525525
0.0,12,5642.866911
0.0,12,5643.20629
0.0,12,5643.545594
0.0,12,5643.944135
0.0,12,5644.28623
0.0,12,5644.62815
0.0,12,5644.969187
0.0,12,5645.31439
0.0,12,5645.654408
0.0,12,5646.053207
0.0,12,5646.395064
0.0,12,5646.733602
0.0,12,5647.07359
0.0,12,5647.412505
0.0,12,5647.752473
0.0,12,5648.092572
0.0,12,5648.430649
0.0,12,5648.828572
0.0,12,5649.168058
0.0,12,5649.505954
0.0,12,5649.844774
0.0,12,5650.182605
0.0,12,5650.521704
0.0,12,5650.922535
0.0,12,5651.262272
0.0,12,5651.600704
0.0,12,5651.941117
0.0,12,5652.280056
0.0,12,5652.619273
0.0,12,5652.959185
0.0,12,5653.304365
0.0,12,5653.701837
0.0,12,5654.042298
0.0,12,5654.38314
0.0,12,5654.724252
0.0,12,5655.06543
0.0,12,5655.406865
0.0,12,5655.804573
0.0,12,5656.146462
0.0,12,5656.487154
0.0,12,5656.827756
0.0,12,5657.168689
0.0,12,5657.510633
0.0,12,5657.85152
0.0,12,5658.192249
0.0,12,5658.589545
0.0,12,5658.930581
0.0,12,5659.271224
0.0,12,5659.612018
0.0,12,5659.952511
0.0,12,5660.2925
0.0,12,5660.6896
0.0,12,5661.031077
0.0,12,5661.369633
0.0,12,5661.709852
0.0,12,5662.047606
0.0,12,5662.385242
0.0,12,5662.723227
0.0,12,5663.062425
0.0,12,5663.458155
0.0,12,5663.797435
0.0,12,5664.135439
0.0,12,5664.473356
0.0,12,5664.811913
0.0,12,5665.150426
0.0,12,5665.546391
0.0,12,5665.886125
0.0,12,5666.226192
0.0,12,5666.565113
0.0,12,5666.906909
0.0,12,5667.248419
0.0,12,5667.58823
0.0,12,5667.928582
0.0,12,5668.325459
0.0,12,5668.667385
0.0,12,5669.007282
0.0,12,5669.35033
0.0,12,5669.689496
0.0,12,5670.027508
0.0,12,5670.431256
0.0,12,5670.775546
0.0,12,5671.139684
0.0,12,5671.486321
0.0,12,5671.826995
0.0,12,5672.169226
0.0,12,5672.510136
0.0,12,5672.8505
0.0,12,5673.799573
0.0,12,5674.147
0.0,12,5674.509897
0.0,12,5674.853643
0.0,12,5675.19779
0.0,12,5675.540009
0.0,12,5675.93757
0.0,12,5676.293029
0.0,12,5676.636142
0.0,12,5676.979347
0.0,12,5677.319417
0.0,12,5677.660573
0.0,12,5678.057349
0.0,12,5678.398013
0.0,12,5678.738661
0.0,12,5679.082827
0.0,12,5679.423336
0.0,12,5679.762856
0.0,12,5680.102433
0.0,12,5680.441941
0.0,12,5680.838217
0.0,12,5681.180032
0.0,12,5681.518662
0.0,12,5681.858578
0.0,12,5682.19763
0.0,12,5682.535993
0.0,12,5682.931491
0.0,12,5683.272523
0.0,12,5683.613926
0.0,12,5683.956212
0.0,12,5684.300789
0.0,12,5684.643017
0.0,12,5684.983621
0.0,12,5685.324369
0.0,12,5685.723091
0.0,12,5686.066576
0.0,12,5686.408536
0.0,12,5686.751185
0.0,12,5687.093309
0.0,12,5687.434858
0.0,12,5687.834876
0.0,12,5688.178836
0.0,12,5688.521192
0.0,12,5688.863694
0.0,12,5689.206716
0.0,12,5689.550786
0.0,12,5689.893428
0.0,12,5690.238225
0.0,12,5690.638286
0.0,12,5690.983242
0.0,12,5691.327429
0.0,12,5691.673467
0.0,12,5692.015572
0.0,12,5692.358885
0.0,12,5692.758415
0.0,12,5693.10121
0.0,12,5693.440984
0.0,12,5693.782582
0.0,12,5694.124396
0.0,12,5694.467996
0.0,12,5694.810756
0.0,12,5695.154216
0.0,12,5695.55209
0.0,12,5695.893631
0.0,12,5696.234513
0.0,12,5696.576957
0.0,12,5696.929114
0.0,12,5697.271945
0.0,12,5697.67209
0.0,12,5698.015164
0.0,12,5698.358497
0.0,12,5698.70155
0.0,12,5699.043658
0.0,12,5699.384788
0.0,12,5699.725954
0.0,12,5700.067483
0.0,12,5700.468583
0.0,12,5700.810898
0.0,12,5701.15358
0.0,12,5701.502507
0.0,12,5701.851244
0.0,12,5702.198692
0.0,12,5702.602951
0.0,12,5702.951137
0.0,12,5703.306919
0.0,12,5703.655474
0.0,12,5704.004494
0.0,12,5704.352583
0.0,12,5704.702638
0.0,12,5705.051461
0.0,12,5705.4578
0.0,12,5705.806717
0.0,12,5706.154788
0.0,12,5706.502688
0.0,12,5706.850657
0.0,12,5707.198792
0.0,12,5707.607785
0.0,12,5707.955528
0.0,12,5708.302811
0.0,12,5708.649942
0.0,12,5708.996302
0.0,12,5709.343454
0.0,12,5709.690143
0.0,12,5710.038253
0.0,12,5710.443001
0.0,12,5710.793968
0.0,12,5711.142109
0.0,12,5711.49023
0.0,12,5711.838432
0.0,12,5712.187298
0.0,12,5712.593882
0.0,12,5712.943069
0.0,12,5713.290947
0.0,12,5713.639523
0.0,12,5713.986455
0.0,12,5714.335253
0.0,12,5714.682871
0.0,12,5715.0309
0.0,12,5715.437862
0.0,12,5715.787102
0.0,12,5716.13982
0.0,12,5716.492123
0.0,12,5716.839238
0.0,12,5717.190218
0.0,12,5717.599199
0.0,12,5717.947416
0.0,12,5718.297739
0.0,12,5718.64669
0.0,12,5718.995102
0.0,12,5719.345731
0.0,12,5719.694728
0.0,12,5720.043845
0.0,12,5720.450024
0.0,12,5720.800106
0.0,12,5721.148032
0.0,12,5721.497285
0.0,12,5721.845053
0.0,12,5722.195245
0.0,12,5722.601563
0.0,12,5722.949643
0.0,12,5723.297006
0.0,12,5723.645471
0.0,12,5723.993067
0.0,12,5724.342106
0.0,12,5724.69317
0.0,12,5725.042198
0.0,12,5725.448246
0.0,12,5725.795738
0.0,12,5726.142981
0.0,12,5726.490483
0.0,12,5726.839124
0.0,12,5727.188201
0.0,12,5727.595103
0.0,12,5727.94253
0.0,12,5728.292587
0.0,12,5728.642546
0.0,12,5728.992426
0.0,12,5729.34217
0.0,12,5729.690844
0.0,12,5730.039346
0.0,12,5730.446469
0.0,12,5730.799331
0.0,12,5731.148669
0.0,12,5731.500556
0.0,12,5731.851218
0.0,12,5732.20036
0.0,12,5732.610943
0.0,12,5732.959104
0.0,12,5733.306928
0.0,12,5733.655422
0.0,12,5734.003939
0.0,12,5734.961653
0.0,12,5735.368298
0.0,12,5735.711109
0.0,12,5736.055746
0.0,12,5736.400098
0.0,12,5736.742456
0.0,12,5737.083495
0.0,12,5737.423864
0.0,12,5737.839372
0.0,12,5738.188976
0.0,12,5738.532164
0.0,12,5738.874174
0.0,12,5739.21659
0.0,12,5739.559196
0.0,12,5739.958143
0.0,12,5740.300984
0.0,12,5740.640791
0.0,12,5740.980808
0.0,12,5741.325363
0.0,12,5741.665997
0.0,12,5742.006359
0.0,12,5742.34622
0.0,12,5742.742948
0.0,12,5743.083986
0.0,12,5743.422481
0.0,12,5743.760695
0.0,12,5744.100758
0.0,12,5744.441334
0.0,12,5744.839487
0.0,12,5745.180947
0.0,12,5745.52276
0.0,12,5745.861176
0.0,12,5746.200693
0.0,12,5746.542825
0.0,12,5746.884142
0.0,12,5747.225819
0.0,12,5747.623088
0.0,12,5747.963897
0.0,12,5748.305095
0.0,12,5748.647207
0.0,12,5748.987777
0.0,12,5749.330022
0.0,12,5749.728995
0.0,12,5750.070272
0.0,12,5750.411854
0.0,12,5750.756044
0.0,12,5751.098376
0.0,12,5751.440764
0.0,12,5751.781421
0.0,12,5752.122789
0.0,12,5752.52037
0.0,12,5752.861044
0.0,12,5753.202834
0.0,12,5753.544912
0.0,12,5753.886873
0.0,12,5754.227666
0.0,12,5754.626417
0.0,12,5754.968537
0.0,12,5755.310205
0.0,12,5755.652344
0.0,12,5755.993203
0.0,12,5756.334827
0.0,12,5756.677095
0.0,12,5757.030828
0.0,12,5757.429554
0.0,12,5757.771588
0.0,12,5758.114326
0.0,12,5758.456712
0.0,12,5758.797331
0.0,12,5759.13861
0.0,12,5759.538475
0.0,12,5759.880787
0.0,12,5760.223463
0.0,12,5760.564749
0.0,12,5760.908469
0.0,12,5761.250635
0.0,12,5761.592118
0.0,12,5761.933729
0.0,12,5762.332841
0.0,12,5762.681471
0.0,12,5763.023878
0.0,12,5763.364015
0.0,12,5763.708618
0.0,12,5764.052207
0.0,12,5764.45009
0.0,12,5764.792418
0.0,12,5765.134868
0.0,12,5765.478181
0.0,12,5765.825109
0.0,12,5766.165697
0.0,12,5766.505703
0.0,12,5766.847871
0.0,12,5767.245105
0.0,12,5767.586561
0.0,12,5767.929469
0.0,12,5768.270612
0.0,12,5768.612792
0.0,12,5768.953594
0.0,12,5769.35308
0.0,12,5769.696879
0.0,12,5770.037924
0.0,12,5770.378742
0.0,12,5770.720909
0.0,12,5771.063475
0.0,12,5771.405723
0.0,12,5771.753661
0.0,12,5772.153139
0.0,12,5772.495036
0.0,12,5772.835242
0.0,12,5773.176764
0.0,12,5773.51972
0.0,12,5773.861738
0.0,12,5774.259634
0.0,12,5774.601234
0.0,12,5774.94247
0.0,12,5775.285963
0.0,12,5775.62988
0.0,12,5775.971418
0.0,12,5776.311462
0.0,12,5776.6524
0.0,12,5777.049715
0.0,12,5777.391218
0.0,12,5777.733419
0.0,12,5778.07496
0.0,12,5778.417453
0.0,12,5778.758934
0.0,12,5779.158644
0.0,12,5779.50132
0.0,12,5779.842893
0.0,12,5780.184638
0.0,12,5780.52469
0.0,12,5780.8665
0.0,12,5781.209454
0.0,12,5781.550678
0.0,12,5781.948196
0.0,12,5782.289032
0.0,12,5782.630819
0.0,12,5782.971369
0.0,12,5783.311577
0.0,12,5783.652918
0.0,12,5784.051653
0.0,12,5784.395482
0.0,12,5784.735781
0.0,12,5785.078058
0.0,12,5785.420577
0.0,12,5785.760752
0.0,12,5786.101335
0.0,12,5786.44273
0.0,12,5786.840921
0.0,12,5787.194909
0.0,12,5787.536128
0.0,12,5787.878014
0.0,12,5788.219465
0.0,12,5788.559957
0.0,12,5788.958616
0.0,12,5789.299912
0.0,12,5789.641575
0.0,12,5789.981792
0.0,12,5790.322769
0.0,12,5790.665312
0.0,12,5791.006559
0.0,12,5791.348187
0.0,12,5791.746162
0.0,12,5792.087224
0.0,12,5792.42901
0.0,12,5792.768691
0.0,12,5793.110262
0.0,12,5793.453855
0.0,12,5793.858082
0.0,12,5794.201792
0.0,12,5794.543408
0.0,12,5795.437508
0.0,12,5795.785845
0.0,12,5796.182829
0.0,12,5796.52328
0.0,12,5796.868356
0.0,12,5797.210912
0.0,12,5797.549855
0.0,12,5797.918509
0.0,12,5798.320099
0.0,12,5798.661009
0.0,12,5799.002038
0.0,12,5799.343682
0.0,12,5799.685951
0.0,12,5800.029224
0.0,12,5800.367465
0.0,12,5800.76164
0.0,12,5801.115733
0.0,12,5801.46474
0.0,12,5801.803488
0.0,12,5802.143311
0.0,12,5802.483049
0.0,12,5802.82228
0.0,12,5803.220494
0.0,12,5803.561954
0.0,12,5803.900803
0.0,12,5804.240212
0.0,12,5804.582063
0.0,12,5804.922151
0.0,12,5805.263817
0.0,12,5805.662793
0.0,12,5806.00354
0.0,12,5806.342919
0.0,12,5806.682844
0.0,12,5807.023883
0.0,12,5807.364175
0.0,12,5807.705856
0.0,12,5808.105912
0.0,12,5808.448732
0.0,12,5808.790338
0.0,12,5809.13754
0.0,12,5809.479424
0.0,12,5809.821286
0.0,12,5810.16313
0.0,12,5810.563392
0.0,12,5810.905713
0.0,12,5811.250963
0.0,12,5811.594142
0.0,12,5811.939497
0.0,12,5812.282611
0.0,12,5812.623738
0.0,12,5813.023878
0.0,12,5813.365919
0.0,12,5813.708922
0.0,12,5814.051691
0.0,12,5814.394626
0.0,12,5814.737185
0.0,12,5815.080033
0.0,12,5815.481406
0.0,12,5815.825495
0.0,12,5816.168521
0.0,12,5816.51236
0.0,12,5816.856107
0.0,12,5817.21132
0.0,12,5817.556297
0.0,12,5817.957598
0.0,12,5818.301693
0.0,12,5818.644379
0.0,12,5818.987606
0.0,12,5819.329959
0.0,12,5819.673662
0.0,12,5820.015747
0.0,12,5820.414937
0.0,12,5820.756737
0.0,12,5821.10058
0.0,12,5821.442798
0.0,12,5821.785022
0.0,12,5822.126071
0.0,12,5822.466028
0.0,12,5822.863819
0.0,12,5823.205071
0.0,12,5823.545871
0.0,12,5823.887097
0.0,12,5824.226674
0.0,12,5824.566128
0.0,12,5824.911262
0.0,12,5825.312156
0.0,12,5825.65534
0.0,12,5826.001838
0.0,12,5826.344296
0.0,12,5826.685191
0.0,12,5827.024613
0.0,12,5827.365175
0.0,12,5827.76361
0.0,12,5828.109661
0.0,12,5828.450408
0.0,12,5828.792214
0.0,12,5829.134408
0.0,12,5829.478013
0.0,12,5829.81899
0.0,12,5830.219853
0.0,12,5830.559976
0.0,12,5830.90135
0.0,12,5831.24542
0.0,12,5831.586626
0.0,12,5831.927983
0.0,12,5832.270478
0.0,12,5832.67019
0.0,12,5833.010103
0.0,12,5833.349959
0.0,12,5833.689841
0.0,12,5834.029291
0.0,12,5834.368961
0.0,12,5834.709367
0.0,12,5835.108244
0.0,12,5835.450932
0.0,12,5835.791493
0.0,12,5836.133113
0.0,12,5836.474601
0.0,12,5836.815482
0.0,12,5837.155829
0.0,12,5837.553363
0.0,12,5837.894103
0.0,12,5838.23266
0.0,12,5838.571361
0.0,12,5838.910465
0.0,12,5839.250673
0.0,12,5839.591727
0.0,12,5839.991889
0.0,12,5840.33305
0.0,12,5840.672636
0.0,12,5841.011934
0.0,12,5841.351369
0.0,12,5841.691827
0.0,12,5842.033015
0.0,12,5842.430017
0.0,12,5842.769972
0.0,12,5843.110584
0.0,12,5843.450533
0.0,12,5843.789792
0.0,12,5844.128634
0.0,12,5844.467792
0.0,12,5844.866205
0.0,12,5845.207768
0.0,12,5845.548962
0.0,12,5845.890189
0.0,12,5846.230575
0.0,12,5846.571218
0.0,12,5846.911968
0.0,12,5847.320547
0.0,12,5847.65986
0.0,12,5847.999481
0.0,12,5848.340321
0.0,12,5848.680077
0.0,12,5849.022058
0.0,12,5849.36363
0.0,12,5849.762003
0.0,12,5850.102563
0.0,12,5850.443367
0.0,12,5850.785682
0.0,12,5851.125948
0.0,12,5851.465611
0.0,12,5851.806595
0.0,12,5852.208048
0.0,12,5852.547428
0.0,12,5852.885841
0.0,12,5853.225067
0.0,12,5853.564023
0.0,12,5853.903518
0.0,12,5854.243982
0.0,12,5854.644332
0.0,12,5855.534444
0.0,12,5855.882944
0.0,12,5856.227954
0.0,12,5856.569451
0.0,12,5856.969964
0.0,12,5857.316254
0.0,12,5857.657275
0.0,12,5857.997306
0.0,12,5858.338387
0.0,12,5858.677686
0.0,12,5859.017361
0.0,12,5859.420224
0.0,12,5859.760176
0.0,12,5860.099266
0.0,12,5860.440518
0.0,12,5860.780431
0.0,12,5861.141736
0.0,12,5861.492652
0.0,12,5861.886398
0.0,12,5862.223456
0.0,12,5862.562749
0.0,12,5862.901908
0.0,12,5863.245652
0.0,12,5863.584169
0.0,12,5863.979507
0.0,12,5864.329045
0.0,12,5864.685044
0.0,12,5865.024272
0.0,12,5865.365136
0.0,12,5865.706826
0.0,12,5866.047745
0.0,12,5866.390173
0.0,12,5866.788096
0.0,12,5867.12908
0.0,12,5867.470284
0.0,12,5867.811928
0.0,12,5868.152616
0.0,12,5868.551005
0.0,12,5868.892047
0.0,12,5869.231474
0.0,12,5869.572304
0.0,12,5869.913344
0.0,12,5870.253901
0.0,12,5870.594488
0.0,12,5870.935404
0.0,12,5871.338169
0.0,12,5871.679505
0.0,12,5872.021138
0.0,12,5872.363794
0.0,12,5872.702802
0.0,12,5873.041653
0.0,12,5873.439314
0.0,12,5873.780088
0.0,12,5874.120135
0.0,12,5874.461048
0.0,12,5874.800595
0.0,12,5875.140885
0.0,12,5875.482019
0.0,12,5875.823714
0.0,12,5876.220436
0.0,12,5876.560045
0.0,12,5876.899698
0.0,12,5877.249693
0.0,12,5877.589255
0.0,12,5877.929189
0.0,12,5878.327989
0.0,12,5878.66779
0.0,12,5879.008132
0.0,12,5879.347738
0.0,12,5879.688699
0.0,12,5880.028629
0.0,12,5880.369041
0.0,12,5880.710361
0.0,12,5881.109409
0.0,12,5881.449564
0.0,12,5881.788428
0.0,12,5882.127494
0.0,12,5882.468254
0.0,12,5882.810256
0.0,12,5883.207766
0.0,12,5883.549799
0.0,12,5883.891085
0.0,12,5884.231476
0.0,12,5884.57577
0.0,12,5884.916479
0.0,12,5885.2564
0.0,12,5885.597745
0.0,12,5885.995137
0.0,12,5886.33685
0.0,12,5886.678165
0.0,12,5887.018775
0.0,12,5887.365043
0.0,12,5887.706447
0.0,12,5888.10454
0.0,12,5888.449204
0.0,12,5888.788851
0.0,12,5889.129032
0.0,12,5889.470978
0.0,12,5889.811029
0.0,12,5890.150013
0.0,12,5890.496099
0.0,12,5890.896199
0.0,12,5891.238474
0.0,12,5891.57974
0.0,12,5891.923094
0.0,12,5892.264287
0.0,12,5892.605134
0.0,12,5893.002621
0.0,12,5893.343633
0.0,12,5893.685405
0.0,12,5894.027996
0.0,12,5894.37137
0.0,12,5894.715156
0.0,12,5895.057096
0.0,12,5895.398967
0.0,12,5895.798186
0.0,12,5896.139363
0.0,12,5896.481509
0.0,12,5896.824525
0.0,12,5897.165489
0.0,12,5897.508385
0.0,12,5897.90711
0.0,12,5898.247323
0.0,12,5898.58653
0.0,12,5898.925964
0.0,12,5899.265254
0.0,12,5899.60676
0.0,12,5899.94532
0.0,12,5900.283909
0.0,12,5900.680023
0.0,12,5901.019649
0.0,12,5901.357555
0.0,12,5901.698418
0.0,12,5902.038385
0.0,12,5902.378988
0.0,12,5902.778877
0.0,12,5903.118386
0.0,12,5903.457556
0.0,12,5903.796839
0.0,12,5904.136825
0.0,12,5904.477525
0.0,12,5904.817314
0.0,12,5905.15566
0.0,12,5905.552181
0.0,12,5905.893401
0.0,12,5906.23084
0.0,12,5906.571232
0.0,12,5906.908916
0.0,12,5907.259564
0.0,12,5907.656617
0.0,12,5907.99558
0.0,12,5908.334115
0.0,12,5908.675524
0.0,12,5909.015755
0.0,12,5909.355381
0.0,12,5909.69454
0.0,12,5910.032817
0.0,12,5910.42964
0.0,12,5910.772416
0.0,12,5911.114303
0.0,12,5911.455954
0.0,12,5911.796483
0.0,12,5912.135928
0.0,12,5912.534915
0.0,12,5912.874922
0.0,12,5913.214602
0.0,12,5913.553735
0.0,12,5913.89348
0.0,12,5914.232843
0.0,12,5914.573195
0.0,12,5914.91293
0.0,12,5915.855337
0.0,12,5916.20323
0.0,12,5916.545477
0.0,12,5916.887681
0.0,12,5917.228165
0.0,12,5917.568484
0.0,12,5917.96549
0.0,12,5918.307451
0.0,12,5918.672413
0.0,12,5919.015761
0.0,12,5919.358961
0.0,12,5919.71484
0.0,12,5920.113506
0.0,12,5920.454458
0.0,12,5920.798673
0.0,12,5921.142158
0.0,12,5921.4888
0.0,12,5921.83361
0.0,12,5922.175898
0.0,12,5922.518569
0.0,12,5922.916938
0.0,12,5923.258651
0.0,12,5923.600247
0.0,12,5923.940525
0.0,12,5924.283782
0.0,12,5924.65576
0.0,12,5925.055728
0.0,12,5925.396192
0.0,12,5925.742411
0.0,12,5926.084503
0.0,12,5926.429482
0.0,12,5926.77454
0.0,12,5927.117496
0.0,12,5927.461451
0.0,12,5927.879087
0.0,12,5928.22358
0.0,12,5928.566947
0.0,12,5928.908985
0.0,12,5929.251602
0.0,12,5929.595426
0.0,12,5929.996395
0.0,12,5930.3408
0.0,12,5930.687332
0.0,12,5931.031108
0.0,12,5931.382141
0.0,12,5931.734154
0.0,12,5932.081197
0.0,12,5932.426431
0.0,12,5932.828231
0.0,12,5933.171274
0.0,12,5933.518784
0.0,12,5933.866495
0.0,12,5934.211848
0.0,12,5934.557063
0.0,12,5934.959296
0.0,12,5935.305888
0.0,12,5935.650411
0.0,12,5935.992692
0.0,12,5936.335041
0.0,12,5936.677963
0.0,12,5937.020339
0.0,12,5937.371682
0.0,12,5937.769977
0.0,12,5938.112214
0.0,12,5938.453191
0.0,12,5938.797049
0.0,12,5939.140126
0.0,12,5939.481593
0.0,12,5939.881359
0.0,12,5940.22331
0.0,12,5940.566679
0.0,12,5940.908597
0.0,12,5941.249506
0.0,12,5941.589982
0.0,12,5941.930165
0.0,12,5942.269752
0.0,12,5942.667812
0.0,12,5943.008996
0.0,12,5943.350115
0.0,12,5943.691147
0.0,12,5944.033177
0.0,12,5944.375646
0.0,12,5944.774821
0.0,12,5945.117391
0.0,12,5945.460088
0.0,12,5945.802218
0.0,12,5946.141899
0.0,12,5946.480847
0.0,12,5946.821667
0.0,12,5947.161146
0.0,12,5947.557755
0.0,12,5947.899828
0.0,12,5948.240459
0.0,12,5948.580813
0.0,12,5948.922803
0.0,12,5949.262884
0.0,12,5949.664872
0.0,12,5950.008357
0.0,12,5950.349681
0.0,12,5950.694716
0.0,12,5951.040374
0.0,12,5951.380662
0.0,12,5951.72324
0.0,12,5952.065804
0.0,12,5952.464287
0.0,12,5952.810582
0.0,12,5953.151977
0.0,12,5953.49499
0.0,12,5953.836551
0.0,12,5954.178371
0.0,12,5954.578213
0.0,12,5954.918719
0.0,12,5955.258854
0.0,12,5955.598608
0.0,12,5955.938622
0.0,12,5956.279298
0.0,12,5956.620406
0.0,12,5956.965197
0.0,12,5957.361584
0.0,12,5957.704103
0.0,12,5958.045731
0.0,12,5958.38541
0.0,12,5958.726706
0.0,12,5959.065955
0.0,12,5959.464363
0.0,12,5959.806005
0.0,12,5960.148297
0.0,12,5960.489594
0.0,12,5960.830917
0.0,12,5961.171231
0.0,12,5961.512103
0.0,12,5961.852559
0.0,12,5962.249131
0.0,12,5962.591192
0.0,12,5962.933493
0.0,12,5963.274464
0.0,12,5963.616249
0.0,12,5963.958481
0.0,12,5964.357302
0.0,12,5964.700816
0.0,12,5965.044692
0.0,12,5965.385123
0.0,12,5965.725271
0.0,12,5966.064197
0.0,12,5966.404147
0.0,12,5966.744637
0.0,12,5967.144315
0.0,12,5967.48609
0.0,12,5967.82687
0.0,12,5968.167076
0.0,12,5968.50864
0.0,12,5968.849977
0.0,12,5969.248989
0.0,12,5969.590077
0.0,12,5969.930564
0.0,12,5970.272346
0.0,12,5970.61369
0.0,12,5970.954729
0.0,12,5971.293864
0.0,12,5971.633645
0.0,12,5972.034084
0.0,12,5972.374767
0.0,12,5972.715181
0.0,12,5973.054945
0.0,12,5973.395114
0.0,12,5973.734755
0.0,12,5974.133132
0.0,12,5974.473032
0.0,12,5974.814126
0.0,12,5975.155555
0.0,12,5975.496107
0.0,12,5976.382666
0.0,12,5976.786623
0.0,12,5977.126363
0.0,12,5977.466948
0.0,12,5977.806336
0.0,12,5978.143379
0.0,12,5978.483055
0.0,12,5978.822317
0.0,12,5979.218747
0.0,12,5979.558275
0.0,12,5979.899194
0.0,12,5980.239643
0.0,12,5980.577986
0.0,12,5980.925472
0.0,12,5981.328114
0.0,12,5981.670484
0.0,12,5982.023324
0.0,12,5982.363936
0.0,12,5982.702285
0.0,12,5983.043054
0.0,12,5983.383135
0.0,12,5983.722679
0.0,12,5984.132259
0.0,12,5984.471864
0.0,12,5984.812071
0.0,12,5985.152227
0.0,12,5985.491379
0.0,12,5985.830628
0.0,12,5986.227901
0.0,12,5986.565962
0.0,12,5986.903739
0.0,12,5987.246156
0.0,12,5987.58602
0.0,12,5987.960449
0.0,12,5988.30333
0.0,12,5988.643974
0.0,12,5989.04149
0.0,12,5989.384191
0.0,12,5989.727057
0.0,12,5990.067511
0.0,12,5990.406997
0.0,12,5990.74909
0.0,12,5991.159445
0.0,12,5991.506541
0.0,12,5991.846058
0.0,12,5992.184503
0.0,12,5992.523281
0.0,12,5992.862938
0.0,12,5993.203813
0.0,12,5993.54528
0.0,12,5993.942371
0.0,12,5994.288274
0.0,12,5994.628446
0.0,12,5994.969652
0.0,12,5995.309657
0.0,12,5995.651564
0.0,12,5996.052092
0.0,12,5996.392457
0.0,12,5996.734104
0.0,12,5997.073606
0.0,12,5997.415963
0.0,12,5997.757478
0.0,12,5998.100501
0.0,12,5998.443193
0.0,12,5998.842384
0.0,12,5999.182034
0.0,12,5999.523868
0.0,12,5999.866386
0.0,12,6000.208454
0.0,12,6000.547603
0.0,12,6000.944896
0.0,12,6001.284836
0.0,12,6001.624154
0.0,12,6001.964464
0.0,12,6002.303044
0.0,12,6002.642875
0.0,12,6002.981912
0.0,12,6003.320799
0.0,12,6003.718087
0.0,12,6004.059224
0.0,12,6004.398367
0.0,12,6004.738791
0.0,12,6005.079221
0.0,12,6005.421125
0.0,12,6005.81678
0.0,12,6006.153029
0.0,12,6006.490899
0.0,12,6006.830267
0.0,12,6007.168905
0.0,12,6007.508853
0.0,12,6007.848286
0.0,12,6008.185403
0.0,12,6008.581078
0.0,12,6008.919438
0.0,12,6009.256168
0.0,12,6009.592211
0.0,12,6009.929758
0.0,12,6010.267468
0.0,12,6010.664687
0.0,12,6011.003042
0.0,12,6011.342845
0.0,12,6011.682574
0.0,12,6012.031245
0.0,12,6012.37097
0.0,12,6012.707044
0.0,12,6013.051946
0.0,12,6013.447541
0.0,12,6013.78285
0.0,12,6014.119931
0.0,12,6014.45738
0.0,12,6014.79501
0.0,12,6015.138472
0.0,12,6015.534922
0.0,12,6015.872724
0.0,12,6016.211377
0.0,12,6016.549637
0.0,12,6016.888016
0.0,12,6017.227733
0.0,12,6017.567325
0.0,12,6017.905733
0.0,12,6018.301347
0.0,12,6018.640755
0.0,12,6018.982095
0.0,12,6019.326834
0.0,12,6019.666507
0.0,12,6020.005451
0.0,12,6020.403606
0.0,12,6020.743329
0.0,12,6021.080088
0.0,12,6021.418748
0.0,12,6021.756104
0.0,12,6022.09381
0.0,12,6022.430906
0.0,12,6022.768557
0.0,12,6023.165159
0.0,12,6023.505714
0.0,12,6023.842887
0.0,12,6024.179045
0.0,12,6024.516652
0.0,12,6024.854317
0.0,12,6025.250193
0.0,12,6025.588101
0.0,12,6025.92593
0.0,12,6026.263729
0.0,12,6026.600988
0.0,12,6026.939348
0.0,12,6027.284719
0.0,12,6027.622985
0.0,12,6028.017954
0.0,12,6028.355188
0.0,12,6028.694009
0.0,12,6029.032694
0.0,12,6029.371334
0.0,12,6029.710374
0.0,12,6030.104679
0.0,12,6030.440306
