#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,5293.738053
0.0,9,5293.955105
0.0,9,5294.172606
0.0,9,5294.386214
0.0,9,5294.601436
0.0,9,5294.817551
0.0,9,5295.028101
0.0,9,5295.244895
0.0,9,5295.461421
0.0,9,5295.678719
0.0,9,5295.896119
0.0,9,5296.11389
0.0,9,5296.331622
0.0,9,5296.548787
0.0,9,5296.766857
0.0,9,5296.984129
0.0,9,5297.202654
0.0,9,5297.416071
0.0,9,5297.633113
0.0,9,5297.850115
0.0,9,5298.065005
0.0,9,5298.2782
0.0,9,5298.495497
0.0,9,5298.718982
0.0,9,5298.934841
0.0,9,5299.151358
0.0,9,5299.367093
0.0,9,5299.583915
0.0,9,5299.80295
0.0,9,5300.021138
0.0,9,5300.238213
0.0,9,5300.454135
0.0,9,5301.239785
0.0,9,5301.460362
0.0,9,5301.682419
0.0,9,5301.897263
0.0,9,5302.113248
0.0,9,5302.326352
0.0,9,5302.542379
0.0,9,5302.758872
0.0,9,5302.976955
0.0,9,5303.193553
0.0,9,5303.410735
0.0,9,5303.626424
0.0,9,5303.84447
0.0,9,5304.06201
0.0,9,5304.278331
0.0,9,5304.4952
0.0,9,5304.711438
0.0,9,5304.928896
0.0,9,5305.142412
0.0,9,5305.360364
0.0,9,5305.578694
0.0,9,5305.800636
0.0,9,5306.018553
0.0,9,5306.234751
0.0,9,5306.450229
0.0,9,5306.669216
0.0,9,5306.883129
0.0,9,5307.098146
0.0,9,5307.316833
0.0,9,5307.535853
0.0,9,5307.751465
0.0,9,5307.967978
0.0,9,5308.184845
0.0,9,5308.404601
0.0,9,5308.619801
0.0,9,5308.838972
0.0,9,5309.058534
0.0,9,5309.278398
0.0,9,5309.498859
0.0,9,5309.718831
0.0,9,5309.937183
0.0,9,5310.154
0.0,9,5310.374961
0.0,9,5310.593174
0.0,9,5310.812973
0.0,9,5311.032754
0.0,9,5311.253493
0.0,9,5311.47473
0.0,9,5311.694909
0.0,9,5311.914088
0.0,9,5312.135989
0.0,9,5312.356368
0.0,9,5312.573758
0.0,9,5312.793533
0.0,9,5313.007549
0.0,9,5313.225673
0.0,9,5313.444302
0.0,9,5313.659051
0.0,9,5313.878939
0.0,9,5314.096423
0.0,9,5314.314824
0.0,9,5314.53361
0.0,9,5314.753061
0.0,9,5314.972646
0.0,9,5315.18915
0.0,9,5315.406035
0.0,9,5315.622148
0.0,9,5315.839716
0.0,9,5316.056207
0.0,9,5316.275788
0.0,9,5316.494849
0.0,9,5316.714482
0.0,9,5316.934022
0.0,9,5317.152468
0.0,9,5317.371197
0.0,9,5317.588316
0.0,9,5317.801263
0.0,9,5318.019381
0.0,9,5318.230861
0.0,9,5318.448642
0.0,9,5318.667493
0.0,9,5318.885328
0.0,9,5319.10278
0.0,9,5319.321652
0.0,9,5319.540929
0.0,9,5319.759468
0.0,9,5319.977472
0.0,9,5320.196445
0.0,9,5320.416152
0.0,9,5320.634304
0.0,9,5320.853717
0.0,9,5321.07408
0.0,9,5321.293403
0.0,9,5321.511986
0.0,9,5321.731058
0.0,9,5321.950668
0.0,9,5322.169646
0.0,9,5322.389437
0.0,9,5322.605126
0.0,9,5322.824259
0.0,9,5323.041581
0.0,9,5323.260599
0.0,9,5323.479875
0.0,9,5323.696824
0.0,9,5323.9165
0.0,9,5324.134661
0.0,9,5324.354114
0.0,9,5324.574212
0.0,9,5324.793633
0.0,9,5325.009941
0.0,9,5325.228232
0.0,9,5325.44829
0.0,9,5325.666976
0.0,9,5325.88578
0.0,9,5326.104664
0.0,9,5326.322801
0.0,9,5326.541339
0.0,9,5326.760342
0.0,9,5326.979198
0.0,9,5327.198079
0.0,9,5327.419238
0.0,9,5327.6373
0.0,9,5327.853537
0.0,9,5328.072617
0.0,9,5328.289016
0.0,9,5328.508228
0.0,9,5328.726423
0.0,9,5328.944931
0.0,9,5329.162646
0.0,9,5329.38107
0.0,9,5329.598946
0.0,9,5329.823937
0.0,9,5330.040016
0.0,9,5330.258939
0.0,9,5330.475789
0.0,9,5330.69478
0.0,9,5330.916536
0.0,9,5331.135234
0.0,9,5331.353462
0.0,9,5331.57087
0.0,9,5331.787412
0.0,9,5332.00866
0.0,9,5332.227698
0.0,9,5332.446879
0.0,9,5332.664812
0.0,9,5332.88781
0.0,9,5333.10853
0.0,9,5333.32831
0.0,9,5333.547256
0.0,9,5333.766599
0.0,9,5333.986563
0.0,9,5334.206524
0.0,9,5334.42263
0.0,9,5334.640033
0.0,9,5334.857859
0.0,9,5335.076498
0.0,9,5335.28856
0.0,9,5335.504806
0.0,9,5335.723222
0.0,9,5335.942211
0.0,9,5336.159393
0.0,9,5336.376735
0.0,9,5336.593817
0.0,9,5336.812064
0.0,9,5337.029585
0.0,9,5337.247893
0.0,9,5337.465637
0.0,9,5337.682821
0.0,9,5337.899863
0.0,9,5338.116153
0.0,9,5338.33376
0.0,9,5338.551143
0.0,9,5338.768194
0.0,9,5338.98606
0.0,9,5339.212745
0.0,9,5339.4444
0.0,9,5339.667793
0.0,9,5339.887238
0.0,9,5340.106544
0.0,9,5340.327607
0.0,9,5340.5461
0.0,9,5340.763767
0.0,9,5340.982604
0.0,9,5341.202936
0.0,9,5341.421292
0.0,9,5341.637885
0.0,9,5341.857405
0.0,9,5342.075828
0.0,9,5342.288418
0.0,9,5342.506711
0.0,9,5342.738746
0.0,9,5342.960656
0.0,9,5343.184093
0.0,9,5343.40248
0.0,9,5343.6187
0.0,9,5343.837312
0.0,9,5344.054983
0.0,9,5344.272311
0.0,9,5344.490273
0.0,9,5344.70864
0.0,9,5344.929468
0.0,9,5345.146444
0.0,9,5345.362509
0.0,9,5345.581427
0.0,9,5345.803392
0.0,9,5346.02093
0.0,9,5346.238138
0.0,9,5346.455533
0.0,9,5346.675358
0.0,9,5346.890048
0.0,9,5347.110252
0.0,9,5347.329893
0.0,9,5347.546347
0.0,9,5347.763973
0.0,9,5347.982116
0.0,9,5348.198831
0.0,9,5348.415617
0.0,9,5348.63172
0.0,9,5348.850206
0.0,9,5349.068279
0.0,9,5349.287378
0.0,9,5349.504853
0.0,9,5349.721093
0.0,9,5349.937256
0.0,9,5350.153376
0.0,9,5350.370998
0.0,9,5350.589897
0.0,9,5350.807353
0.0,9,5351.588667
0.0,9,5351.81516
0.0,9,5352.030151
0.0,9,5352.243658
0.0,9,5352.460817
0.0,9,5352.67699
0.0,9,5352.891889
0.0,9,5353.106763
0.0,9,5353.322365
0.0,9,5353.537778
0.0,9,5353.752692
0.0,9,5353.969853
0.0,9,5354.185889
0.0,9,5354.403209
0.0,9,5354.620061
0.0,9,5354.832661
0.0,9,5355.050977
0.0,9,5355.272141
0.0,9,5355.488627
0.0,9,5355.70819
0.0,9,5355.926885
0.0,9,5356.143727
0.0,9,5356.361219
0.0,9,5356.57955
0.0,9,5356.796289
0.0,9,5357.014787
0.0,9,5357.232308
0.0,9,5357.450309
0.0,9,5357.665511
0.0,9,5357.884047
0.0,9,5358.10452
0.0,9,5358.322265
0.0,9,5358.540706
0.0,9,5358.760675
0.0,9,5358.981046
0.0,9,5359.20084
0.0,9,5359.421264
0.0,9,5360.390416
0.0,9,5360.609672
0.0,9,5360.828148
0.0,9,5361.058237
0.0,9,5361.277426
0.0,9,5361.497451
0.0,9,5361.713723
0.0,9,5361.932034
0.0,9,5362.150994
0.0,9,5362.367324
0.0,9,5362.584732
0.0,9,5362.803728
0.0,9,5363.018353
0.0,9,5363.23695
0.0,9,5363.452406
0.0,9,5363.668402
0.0,9,5363.885996
0.0,9,5364.104963
0.0,9,5364.322548
0.0,9,5364.538658
0.0,9,5364.756161
0.0,9,5364.972245
0.0,9,5365.189646
0.0,9,5365.405397
0.0,9,5365.62162
0.0,9,5365.835012
0.0,9,5366.050346
0.0,9,5366.265161
0.0,9,5366.480111
0.0,9,5366.696997
0.0,9,5366.9133
0.0,9,5367.129543
0.0,9,5367.347668
0.0,9,5367.562983
0.0,9,5367.780916
0.0,9,5368.002003
0.0,9,5368.218134
0.0,9,5368.43588
0.0,9,5368.652952
0.0,9,5368.870337
0.0,9,5369.087511
0.0,9,5369.305679
0.0,9,5369.523121
0.0,9,5369.740631
0.0,9,5369.957811
0.0,9,5370.174447
0.0,9,5370.391363
0.0,9,5370.609514
0.0,9,5370.82856
0.0,9,5371.048378
0.0,9,5371.271008
0.0,9,5371.486098
0.0,9,5371.70533
0.0,9,5371.922314
0.0,9,5372.140057
0.0,9,5372.361059
0.0,9,5372.578922
0.0,9,5372.796022
0.0,9,5373.014403
0.0,9,5373.232202
0.0,9,5373.450847
0.0,9,5373.669769
0.0,9,5373.888691
0.0,9,5374.103647
0.0,9,5374.322653
0.0,9,5374.541011
0.0,9,5374.760023
0.0,9,5374.977744
0.0,9,5375.196088
0.0,9,5375.413294
0.0,9,5375.63059
0.0,9,5375.848444
0.0,9,5376.06903
0.0,9,5376.289274
0.0,9,5376.5079
0.0,9,5376.725452
0.0,9,5376.944785
0.0,9,5377.161883
0.0,9,5377.380136
0.0,9,5377.596365
0.0,9,5377.813433
0.0,9,5378.030501
0.0,9,5378.250023
0.0,9,5378.469517
0.0,9,5378.685075
0.0,9,5378.902131
0.0,9,5379.119872
0.0,9,5379.336031
0.0,9,5379.553985
0.0,9,5379.773654
0.0,9,5379.992849
0.0,9,5380.21027
0.0,9,5380.43012
0.0,9,5380.648515
0.0,9,5380.867426
0.0,9,5381.086744
0.0,9,5381.306399
0.0,9,5381.527721
0.0,9,5381.747035
0.0,9,5381.965793
0.0,9,5382.186938
0.0,9,5382.40574
0.0,9,5382.620754
0.0,9,5382.837241
0.0,9,5383.052702
0.0,9,5383.269936
0.0,9,5383.488303
0.0,9,5383.703156
0.0,9,5383.920238
0.0,9,5384.137808
0.0,9,5384.356309
0.0,9,5384.573365
0.0,9,5384.789728
0.0,9,5385.004932
0.0,9,5385.223147
0.0,9,5385.441807
0.0,9,5385.657962
0.0,9,5385.874966
0.0,9,5386.092733
0.0,9,5386.305061
0.0,9,5386.524155
0.0,9,5386.742473
0.0,9,5386.95851
0.0,9,5387.175486
0.0,9,5387.391393
0.0,9,5387.608418
0.0,9,5387.827676
0.0,9,5388.04689
0.0,9,5388.26317
0.0,9,5388.478688
0.0,9,5388.695434
0.0,9,5388.911614
0.0,9,5389.128524
0.0,9,5389.341982
0.0,9,5389.556871
0.0,9,5389.773622
0.0,9,5389.988901
0.0,9,5390.205941
0.0,9,5390.423825
0.0,9,5390.640033
0.0,9,5390.857671
0.0,9,5391.074129
0.0,9,5391.290942
0.0,9,5391.508064
0.0,9,5391.722998
0.0,9,5391.941676
0.0,9,5392.162253
0.0,9,5392.380942
0.0,9,5392.59715
0.0,9,5392.814805
0.0,9,5393.030265
0.0,9,5393.24917
0.0,9,5393.465558
0.0,9,5393.680712
0.0,9,5393.897396
0.0,9,5394.111117
0.0,9,5394.3269
0.0,9,5394.541687
0.0,9,5394.758148
0.0,9,5394.9757
0.0,9,5395.194315
0.0,9,5395.412589
0.0,9,5395.63007
0.0,9,5395.847563
0.0,9,5396.065485
0.0,9,5396.283496
0.0,9,5396.501238
0.0,9,5396.718709
0.0,9,5396.930869
0.0,9,5397.147035
0.0,9,5397.364194
0.0,9,5397.58024
0.0,9,5397.795385
0.0,9,5398.01265
0.0,9,5398.230747
0.0,9,5398.447539
0.0,9,5398.663867
0.0,9,5398.881214
0.0,9,5399.099991
0.0,9,5399.322583
0.0,9,5399.54274
0.0,9,5399.760114
0.0,9,5399.976926
0.0,9,5400.188612
0.0,9,5400.407223
0.0,9,5400.624904
0.0,9,5400.842605
0.0,9,5401.060606
0.0,9,5401.277646
0.0,9,5401.494616
0.0,9,5402.27838
0.0,9,5402.500215
0.0,9,5402.741156
0.0,9,5402.968984
0.0,9,5403.184906
0.0,9,5403.406524
0.0,9,5403.623199
0.0,9,5403.840045
0.0,9,5404.056377
0.0,9,5404.27205
0.0,9,5404.488801
0.0,9,5404.706653
0.0,9,5404.921893
0.0,9,5405.140008
0.0,9,5405.35787
0.0,9,5405.575284
0.0,9,5405.789829
0.0,9,5406.01917
0.0,9,5406.244522
0.0,9,5406.461872
0.0,9,5406.680594
0.0,9,5406.900188
0.0,9,5407.121619
0.0,9,5407.341599
0.0,9,5407.557621
0.0,9,5407.776447
0.0,9,5407.991628
0.0,9,5408.209166
0.0,9,5408.427773
0.0,9,5408.645741
0.0,9,5408.865555
0.0,9,5409.085267
0.0,9,5409.303213
0.0,9,5409.521211
0.0,9,5409.743839
0.0,9,5409.961292
0.0,9,5410.178658
0.0,9,5410.395512
0.0,9,5410.615031
0.0,9,5410.83286
0.0,9,5411.052661
0.0,9,5411.271895
0.0,9,5411.49158
0.0,9,5411.708458
0.0,9,5411.922797
0.0,9,5412.142205
0.0,9,5412.360741
0.0,9,5412.57877
0.0,9,5412.795761
0.0,9,5413.012488
0.0,9,5413.229922
0.0,9,5413.446619
0.0,9,5413.661906
0.0,9,5413.878566
0.0,9,5414.097516
0.0,9,5414.314719
0.0,9,5414.531405
0.0,9,5414.748813
0.0,9,5414.967831
0.0,9,5415.18448
0.0,9,5415.401932
0.0,9,5415.620137
0.0,9,5415.840034
0.0,9,5416.057056
0.0,9,5416.273587
0.0,9,5416.490587
0.0,9,5416.708715
0.0,9,5416.924175
0.0,9,5417.140511
0.0,9,5417.35827
0.0,9,5417.576736
0.0,9,5417.794448
0.0,9,5418.011376
0.0,9,5418.230665
0.0,9,5418.449051
0.0,9,5418.667517
0.0,9,5418.885378
0.0,9,5419.105062
0.0,9,5419.323223
0.0,9,5419.541549
0.0,9,5419.759896
0.0,9,5419.975744
0.0,9,5420.193838
0.0,9,5420.408368
0.0,9,5420.626226
0.0,9,5420.844035
0.0,9,5421.059589
0.0,9,5421.276253
0.0,9,5421.494569
0.0,9,5421.712253
0.0,9,5421.930129
0.0,9,5422.147739
0.0,9,5422.366141
0.0,9,5422.581123
0.0,9,5422.798792
0.0,9,5423.014201
0.0,9,5423.239837
0.0,9,5423.459223
0.0,9,5423.675704
0.0,9,5423.891622
0.0,9,5424.10934
0.0,9,5424.330584
0.0,9,5424.548277
0.0,9,5424.765516
0.0,9,5424.982459
0.0,9,5425.195032
0.0,9,5425.410215
0.0,9,5425.627836
0.0,9,5425.845229
0.0,9,5426.062757
0.0,9,5426.281984
0.0,9,5426.502467
0.0,9,5426.72069
0.0,9,5426.936724
0.0,9,5427.150145
0.0,9,5427.36789
0.0,9,5427.584889
0.0,9,5427.802579
0.0,9,5428.020041
0.0,9,5428.237665
0.0,9,5428.455014
0.0,9,5428.670914
0.0,9,5428.888085
0.0,9,5429.104249
0.0,9,5429.32044
0.0,9,5429.537442
0.0,9,5429.756274
0.0,9,5429.973358
0.0,9,5430.192005
0.0,9,5430.413372
0.0,9,5430.632468
0.0,9,5430.849989
0.0,9,5431.067576
0.0,9,5431.285614
0.0,9,5431.505326
0.0,9,5431.719092
0.0,9,5431.937881
0.0,9,5432.155854
0.0,9,5432.375443
0.0,9,5432.592945
0.0,9,5432.812136
0.0,9,5433.030926
0.0,9,5433.249011
0.0,9,5433.463594
0.0,9,5433.684283
0.0,9,5433.901228
0.0,9,5434.119884
0.0,9,5434.338443
0.0,9,5434.559001
0.0,9,5434.779231
0.0,9,5434.995744
0.0,9,5435.212519
0.0,9,5435.430716
0.0,9,5435.648908
0.0,9,5435.867327
0.0,9,5436.08206
0.0,9,5436.299509
0.0,9,5436.519105
0.0,9,5436.737782
0.0,9,5436.955517
0.0,9,5437.173567
0.0,9,5437.390333
0.0,9,5437.608023
0.0,9,5437.824978
0.0,9,5438.04229
0.0,9,5438.257969
0.0,9,5438.476372
0.0,9,5438.696701
0.0,9,5438.915756
0.0,9,5439.133097
0.0,9,5439.349366
0.0,9,5439.56822
0.0,9,5439.799243
0.0,9,5440.020468
0.0,9,5440.234314
0.0,9,5440.452694
0.0,9,5440.665216
0.0,9,5440.882106
0.0,9,5441.097623
0.0,9,5441.313977
0.0,9,5441.53064
0.0,9,5441.742306
0.0,9,5441.958053
0.0,9,5442.175161
0.0,9,5442.388299
0.0,9,5442.604788
0.0,9,5442.82252
0.0,9,5443.040769
0.0,9,5443.279969
0.0,9,5443.496372
0.0,9,5443.714113
0.0,9,5443.932881
0.0,9,5444.149992
0.0,9,5444.365613
0.0,9,5444.580235
0.0,9,5444.795313
0.0,9,5445.007555
0.0,9,5445.221564
0.0,9,5445.43605
0.0,9,5445.650635
0.0,9,5445.865524
0.0,9,5446.080752
0.0,9,5446.293791
0.0,9,5446.50598
0.0,9,5446.72254
0.0,9,5446.936998
0.0,9,5447.146421
0.0,9,5447.357082
0.0,9,5447.572688
0.0,9,5447.787247
0.0,9,5448.003195
0.0,9,5448.218457
0.0,9,5448.433239
0.0,9,5448.651084
0.0,9,5448.866543
0.0,9,5449.081917
0.0,9,5449.297207
0.0,9,5449.512462
0.0,9,5449.721629
0.0,9,5449.936215
0.0,9,5450.151344
0.0,9,5450.367206
0.0,9,5450.582785
0.0,9,5451.541874
0.0,9,5451.755277
0.0,9,5451.969479
0.0,9,5452.183945
0.0,9,5452.397623
0.0,9,5453.181171
0.0,9,5453.416659
0.0,9,5453.63155
0.0,9,5453.841033
0.0,9,5454.053657
0.0,9,5454.268709
0.0,9,5454.489388
0.0,9,5454.705529
0.0,9,5454.919701
0.0,9,5455.132255
0.0,9,5455.350694
0.0,9,5455.566715
0.0,9,5455.783085
0.0,9,5455.996694
0.0,9,5456.210717
0.0,9,5456.423939
0.0,9,5456.638374
0.0,9,5456.85434
0.0,9,5457.067583
0.0,9,5457.284358
0.0,9,5457.505198
0.0,9,5457.718845
0.0,9,5457.934139
0.0,9,5458.148833
0.0,9,5458.365214
0.0,9,5458.582461
0.0,9,5458.799166
0.0,9,5459.014981
0.0,9,5459.231534
0.0,9,5459.447079
0.0,9,5459.662797
0.0,9,5459.878493
0.0,9,5460.093138
0.0,9,5460.310162
0.0,9,5460.525625
0.0,9,5460.740053
0.0,9,5460.953864
0.0,9,5461.167896
0.0,9,5461.386776
0.0,9,5461.604773
0.0,9,5461.822127
0.0,9,5462.039979
0.0,9,5462.255976
0.0,9,5462.471826
0.0,9,5462.689445
0.0,9,5462.906067
0.0,9,5463.121875
0.0,9,5463.338714
0.0,9,5463.554979
0.0,9,5463.772193
0.0,9,5463.9897
0.0,9,5464.207962
0.0,9,5464.425624
0.0,9,5464.649646
0.0,9,5464.866469
0.0,9,5465.082644
0.0,9,5465.299101
0.0,9,5465.519526
0.0,9,5465.738586
0.0,9,5465.975235
0.0,9,5466.208882
0.0,9,5466.428109
0.0,9,5466.645931
0.0,9,5466.862077
0.0,9,5467.078184
0.0,9,5467.293765
0.0,9,5467.517337
0.0,9,5467.737142
0.0,9,5467.949729
0.0,9,5468.167643
0.0,9,5468.383616
0.0,9,5468.601148
0.0,9,5468.816638
0.0,9,5469.027089
0.0,9,5469.249913
0.0,9,5469.480521
0.0,9,5469.696803
0.0,9,5469.911672
0.0,9,5470.127641
0.0,9,5470.34406
0.0,9,5470.554385
0.0,9,5470.769503
0.0,9,5470.984124
0.0,9,5471.199218
0.0,9,5471.415106
0.0,9,5471.635724
0.0,9,5471.851633
0.0,9,5472.06788
0.0,9,5472.284915
0.0,9,5472.501684
0.0,9,5472.719496
0.0,9,5472.933113
0.0,9,5473.145084
0.0,9,5473.358293
0.0,9,5473.571312
0.0,9,5473.78485
0.0,9,5473.997938
0.0,9,5474.211403
0.0,9,5474.425367
0.0,9,5474.639146
0.0,9,5474.848186
0.0,9,5475.062351
0.0,9,5475.277239
0.0,9,5475.492114
0.0,9,5475.706188
0.0,9,5475.921545
0.0,9,5476.136541
0.0,9,5476.34925
0.0,9,5476.563805
0.0,9,5476.772718
0.0,9,5476.986836
0.0,9,5477.201358
0.0,9,5477.415007
0.0,9,5477.629272
0.0,9,5477.843395
0.0,9,5478.057559
0.0,9,5478.272351
0.0,9,5478.486753
0.0,9,5478.702511
0.0,9,5478.917534
0.0,9,5479.13245
0.0,9,5479.346043
0.0,9,5479.55935
0.0,9,5479.776336
0.0,9,5479.990694
0.0,9,5480.205086
0.0,9,5480.420787
0.0,9,5480.635127
0.0,9,5480.848879
0.0,9,5481.063655
0.0,9,5481.28002
0.0,9,5481.496126
0.0,9,5481.705014
0.0,9,5481.919797
0.0,9,5482.134867
0.0,9,5482.346283
0.0,9,5482.558134
0.0,9,5482.772471
0.0,9,5482.98791
0.0,9,5483.204015
0.0,9,5483.41969
0.0,9,5483.635332
0.0,9,5483.84776
0.0,9,5484.06299
0.0,9,5484.27898
0.0,9,5484.494233
0.0,9,5484.712288
0.0,9,5484.929627
0.0,9,5485.146126
0.0,9,5485.362447
0.0,9,5485.586384
0.0,9,5485.804358
0.0,9,5486.019875
0.0,9,5486.236096
0.0,9,5486.456195
0.0,9,5486.679865
0.0,9,5486.896259
0.0,9,5487.111977
0.0,9,5487.323693
0.0,9,5487.53905
0.0,9,5487.755351
0.0,9,5487.970024
0.0,9,5488.185231
0.0,9,5488.400529
0.0,9,5488.618515
0.0,9,5488.836169
0.0,9,5489.050925
0.0,9,5489.266446
0.0,9,5489.479771
0.0,9,5489.700747
0.0,9,5489.916378
0.0,9,5490.127988
0.0,9,5490.343171
0.0,9,5490.559074
0.0,9,5490.769868
0.0,9,5490.986214
0.0,9,5491.203399
0.0,9,5491.417298
0.0,9,5491.630672
0.0,9,5491.84508
0.0,9,5492.059865
0.0,9,5492.267817
0.0,9,5492.480839
0.0,9,5492.699252
0.0,9,5492.908673
0.0,9,5493.122928
0.0,9,5493.337322
0.0,9,5493.551844
0.0,9,5493.765473
0.0,9,5493.981909
0.0,9,5494.196203
0.0,9,5494.40867
0.0,9,5494.622648
0.0,9,5494.836919
0.0,9,5495.050418
0.0,9,5495.265083
0.0,9,5495.479012
0.0,9,5495.694917
0.0,9,5495.910775
0.0,9,5496.124582
0.0,9,5496.337533
0.0,9,5496.549982
0.0,9,5496.765505
0.0,9,5496.980721
0.0,9,5497.194529
0.0,9,5497.408211
0.0,9,5497.622175
0.0,9,5497.841531
0.0,9,5498.057331
0.0,9,5498.271896
0.0,9,5498.487009
0.0,9,5498.703823
0.0,9,5498.920101
0.0,9,5499.133403
0.0,9,5499.349389
0.0,9,5499.561779
0.0,9,5499.773109
0.0,9,5499.98724
0.0,9,5500.202279
0.0,9,5500.415876
0.0,9,5500.635453
0.0,9,5500.85237
0.0,9,5501.065823
0.0,9,5501.280955
0.0,9,5501.496286
0.0,9,5501.711476
0.0,9,5501.925696
0.0,9,5502.708774
0.0,9,5502.929723
0.0,9,5503.144344
0.0,9,5503.358831
0.0,9,5503.5722
0.0,9,5503.787156
0.0,9,5504.001961
0.0,9,5504.216974
0.0,9,5504.429783
0.0,9,5504.644196
0.0,9,5504.859821
0.0,9,5505.074006
0.0,9,5505.286233
0.0,9,5505.500693
0.0,9,5505.712233
0.0,9,5505.926506
0.0,9,5506.138373
0.0,9,5506.352968
0.0,9,5506.566612
0.0,9,5506.782407
0.0,9,5506.996587
0.0,9,5507.211016
0.0,9,5507.425241
0.0,9,5507.639294
0.0,9,5507.85477
0.0,9,5508.069013
0.0,9,5508.284316
0.0,9,5508.498936
0.0,9,5508.715486
0.0,9,5508.930129
0.0,9,5509.146939
0.0,9,5509.363456
0.0,9,5509.579154
0.0,9,5509.795364
0.0,9,5510.009986
0.0,9,5510.226014
0.0,9,5510.442015
0.0,9,5510.65497
0.0,9,5510.874187
0.0,9,5511.092737
0.0,9,5511.308697
0.0,9,5511.5244
0.0,9,5511.741943
0.0,9,5511.960016
0.0,9,5512.176959
0.0,9,5512.400128
0.0,9,5512.620198
0.0,9,5512.866004
0.0,9,5513.088047
0.0,9,5513.307598
0.0,9,5513.520922
0.0,9,5513.736909
0.0,9,5513.95322
0.0,9,5514.168111
0.0,9,5514.385393
0.0,9,5514.600967
0.0,9,5514.819155
0.0,9,5515.035882
0.0,9,5515.252486
0.0,9,5515.464188
0.0,9,5515.680357
0.0,9,5515.893443
0.0,9,5516.108206
0.0,9,5516.322378
0.0,9,5516.53754
0.0,9,5516.759099
0.0,9,5516.973544
0.0,9,5517.189459
0.0,9,5517.404129
0.0,9,5517.619571
0.0,9,5517.839148
0.0,9,5518.052686
0.0,9,5518.26776
0.0,9,5518.483097
0.0,9,5518.697694
0.0,9,5518.91168
0.0,9,5519.127876
0.0,9,5519.342376
0.0,9,5519.557647
0.0,9,5519.782185
0.0,9,5519.999326
0.0,9,5520.215395
0.0,9,5520.431397
0.0,9,5520.647367
0.0,9,5520.862941
0.0,9,5521.08005
0.0,9,5521.291599
0.0,9,5521.506943
0.0,9,5521.721652
0.0,9,5521.93726
0.0,9,5522.153356
0.0,9,5522.368087
0.0,9,5522.583317
0.0,9,5522.796507
0.0,9,5523.006049
0.0,9,5523.216228
0.0,9,5523.433169
0.0,9,5523.650712
0.0,9,5523.87115
0.0,9,5524.084555
0.0,9,5524.299093
0.0,9,5524.513939
0.0,9,5524.728841
0.0,9,5524.940175
0.0,9,5525.154152
0.0,9,5525.368991
0.0,9,5525.578289
0.0,9,5525.791837
0.0,9,5526.006984
0.0,9,5526.222989
0.0,9,5526.437847
0.0,9,5526.654762
0.0,9,5526.873424
0.0,9,5527.088322
0.0,9,5527.303176
0.0,9,5527.517869
0.0,9,5527.733229
0.0,9,5527.950425
0.0,9,5528.166477
0.0,9,5528.38164
0.0,9,5528.59825
0.0,9,5528.813057
0.0,9,5529.025774
0.0,9,5529.249749
0.0,9,5529.473635
0.0,9,5529.695971
0.0,9,5529.9154
0.0,9,5530.130039
0.0,9,5530.343816
0.0,9,5530.558081
0.0,9,5530.768332
0.0,9,5530.984325
0.0,9,5531.201036
0.0,9,5531.413291
0.0,9,5531.632139
0.0,9,5531.857929
0.0,9,5532.076077
0.0,9,5532.292242
0.0,9,5532.510558
0.0,9,5532.743016
0.0,9,5532.958017
0.0,9,5533.173125
0.0,9,5533.390408
0.0,9,5533.606417
0.0,9,5533.831161
0.0,9,5534.049287
0.0,9,5534.263889
0.0,9,5534.480706
0.0,9,5534.695536
0.0,9,5534.906629
0.0,9,5535.121364
0.0,9,5535.334157
0.0,9,5535.547356
0.0,9,5535.765049
0.0,9,5535.980421
0.0,9,5536.195938
0.0,9,5536.412202
0.0,9,5536.628039
0.0,9,5536.842407
0.0,9,5537.057997
0.0,9,5537.27153
0.0,9,5537.485445
0.0,9,5537.700664
0.0,9,5537.913324
0.0,9,5538.129896
0.0,9,5538.343803
0.0,9,5538.557138
0.0,9,5538.772975
0.0,9,5538.988371
0.0,9,5539.202549
0.0,9,5539.417326
0.0,9,5539.632158
0.0,9,5539.84659
0.0,9,5540.061262
0.0,9,5540.2768
0.0,9,5540.490188
0.0,9,5540.704085
0.0,9,5540.918291
0.0,9,5541.889717
0.0,9,5542.104798
0.0,9,5542.319835
0.0,9,5542.534143
0.0,9,5542.747387
0.0,9,5542.961827
0.0,9,5543.174643
0.0,9,5543.388662
0.0,9,5543.600319
0.0,9,5543.815128
0.0,9,5544.028284
0.0,9,5544.241844
0.0,9,5544.454886
0.0,9,5544.667801
0.0,9,5544.88203
0.0,9,5545.096114
0.0,9,5545.31023
0.0,9,5545.523997
0.0,9,5545.738147
0.0,9,5545.952582
0.0,9,5546.165405
0.0,9,5546.378541
0.0,9,5546.593049
0.0,9,5546.807544
0.0,9,5547.021911
0.0,9,5547.235803
0.0,9,5547.448747
0.0,9,5547.662634
0.0,9,5547.881951
0.0,9,5548.097331
0.0,9,5548.308363
0.0,9,5548.522728
0.0,9,5548.736825
0.0,9,5548.955338
0.0,9,5549.169863
0.0,9,5549.38416
0.0,9,5549.598988
0.0,9,5549.814894
0.0,9,5550.029225
0.0,9,5550.242952
0.0,9,5550.457698
0.0,9,5550.673327
0.0,9,5550.892118
