#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,1423.2975
0.0,9,1423.525713
0.0,9,1423.752987
0.0,9,1423.980363
0.0,9,1424.207175
0.0,9,1424.433813
0.0,9,1424.660679
0.0,9,1424.888457
0.0,9,1425.114782
0.0,9,1425.342592
0.0,9,1425.570498
0.0,9,1425.797593
0.0,9,1426.026764
0.0,9,1426.254694
0.0,9,1426.481775
0.0,9,1426.707285
0.0,9,1426.93357
0.0,9,1427.160253
0.0,9,1427.38687
0.0,9,1427.613811
0.0,9,1427.83986
0.0,9,1428.066283
0.0,9,1428.291519
0.0,9,1428.518861
0.0,9,1428.748405
0.0,9,1428.976417
0.0,9,1429.203608
0.0,9,1429.428298
0.0,9,1429.654896
0.0,9,1429.883483
0.0,9,1430.107281
0.0,9,1430.333427
0.0,9,1430.560426
0.0,9,1430.787754
0.0,9,1431.013655
0.0,9,1431.239067
0.0,9,1431.466436
0.0,9,1431.710644
0.0,9,1431.940473
0.0,9,1432.163481
0.0,9,1432.389019
0.0,9,1432.615228
0.0,9,1432.840749
0.0,9,1433.067693
0.0,9,1433.292318
0.0,9,1433.520284
0.0,9,1433.74299
0.0,9,1433.966964
0.0,9,1434.192667
0.0,9,1434.420394
0.0,9,1434.645382
0.0,9,1434.874162
0.0,9,1435.099283
0.0,9,1435.327363
0.0,9,1435.55287
0.0,9,1435.778193
0.0,9,1436.003425
0.0,9,1436.231616
0.0,9,1436.458169
0.0,9,1436.683722
0.0,9,1436.910197
0.0,9,1437.136226
0.0,9,1437.36241
0.0,9,1437.587704
0.0,9,1437.81502
0.0,9,1438.041945
0.0,9,1438.263385
0.0,9,1438.487268
0.0,9,1438.713336
0.0,9,1438.940952
0.0,9,1439.166408
0.0,9,1439.390028
0.0,9,1439.617609
0.0,9,1439.841721
0.0,9,1440.068518
0.0,9,1440.292298
0.0,9,1440.517259
0.0,9,1440.742656
0.0,9,1440.965318
0.0,9,1441.189557
0.0,9,1441.41376
0.0,9,1441.639473
0.0,9,1441.862152
0.0,9,1442.094279
0.0,9,1442.323329
0.0,9,1442.552472
0.0,9,1442.779677
0.0,9,1443.009404
0.0,9,1443.239222
0.0,9,1443.461659
0.0,9,1443.687927
0.0,9,1444.134592
0.0,9,1444.357076
0.0,9,1444.580608
0.0,9,1444.804634
0.0,9,1445.033712
0.0,9,1445.262105
0.0,9,1445.487765
0.0,9,1445.713775
0.0,9,1445.938958
0.0,9,1446.164233
0.0,9,1446.391526
0.0,9,1446.613093
0.0,9,1446.837342
0.0,9,1447.062329
0.0,9,1447.285046
0.0,9,1447.509246
0.0,9,1447.745374
0.0,9,1447.97647
0.0,9,1448.2044
0.0,9,1448.431618
0.0,9,1448.656406
0.0,9,1448.881104
0.0,9,1449.107998
0.0,9,1449.335446
0.0,9,1449.55945
0.0,9,1449.784399
0.0,9,1450.009626
0.0,9,1450.235758
0.0,9,1450.477944
0.0,9,1450.711452
0.0,9,1450.940778
0.0,9,1451.166456
0.0,9,1451.393194
0.0,9,1451.620833
0.0,9,1451.847261
0.0,9,1452.074559
0.0,9,1452.303679
0.0,9,1452.529742
0.0,9,1452.753867
0.0,9,1452.97507
0.0,9,1453.202141
0.0,9,1453.426389
0.0,9,1453.649772
0.0,9,1453.886311
0.0,9,1454.119441
0.0,9,1454.344927
0.0,9,1454.57329
0.0,9,1454.799355
0.0,9,1455.026439
0.0,9,1455.254317
0.0,9,1455.479303
0.0,9,1455.707352
0.0,9,1455.934949
0.0,9,1456.160908
0.0,9,1456.385735
0.0,9,1456.611917
0.0,9,1456.837665
0.0,9,1457.06353
0.0,9,1457.29266
0.0,9,1457.519215
0.0,9,1457.744373
0.0,9,1457.975664
0.0,9,1458.20184
0.0,9,1458.429188
0.0,9,1458.657185
0.0,9,1458.883379
0.0,9,1459.110229
0.0,9,1459.332622
0.0,9,1459.559761
0.0,9,1459.785024
0.0,9,1460.010836
0.0,9,1460.237897
0.0,9,1460.465407
0.0,9,1460.691871
0.0,9,1460.918221
0.0,9,1461.143961
0.0,9,1461.370974
0.0,9,1461.596354
0.0,9,1461.815798
0.0,9,1462.039694
0.0,9,1462.263608
0.0,9,1462.489282
0.0,9,1462.714626
0.0,9,1462.940015
0.0,9,1463.166698
0.0,9,1463.393202
0.0,9,1463.619548
0.0,9,1463.845854
0.0,9,1464.07228
0.0,9,1464.296583
0.0,9,1464.522245
0.0,9,1464.74573
0.0,9,1464.973622
0.0,9,1465.197184
0.0,9,1465.422282
0.0,9,1465.644737
0.0,9,1465.871345
0.0,9,1466.095985
0.0,9,1466.315037
0.0,9,1466.537642
0.0,9,1466.762299
0.0,9,1466.981737
0.0,9,1467.208016
0.0,9,1467.435061
0.0,9,1467.661053
0.0,9,1467.886837
0.0,9,1468.893483
0.0,9,1469.119182
0.0,9,1469.3453
0.0,9,1469.566342
0.0,9,1469.793195
0.0,9,1470.019953
0.0,9,1470.244299
0.0,9,1470.472975
0.0,9,1470.699713
0.0,9,1470.928099
0.0,9,1471.155129
0.0,9,1471.382195
0.0,9,1471.610888
0.0,9,1471.840019
0.0,9,1472.068094
0.0,9,1472.292194
0.0,9,1472.518684
0.0,9,1472.745388
0.0,9,1472.967465
0.0,9,1473.199069
0.0,9,1473.427389
0.0,9,1473.656846
0.0,9,1473.884782
0.0,9,1474.105903
0.0,9,1474.337756
0.0,9,1474.565402
0.0,9,1474.79297
0.0,9,1475.017373
0.0,9,1475.243279
0.0,9,1475.469603
0.0,9,1475.691598
0.0,9,1475.917346
0.0,9,1476.145089
0.0,9,1476.376747
0.0,9,1476.605275
0.0,9,1476.832273
0.0,9,1477.05789
0.0,9,1477.284619
0.0,9,1477.51236
0.0,9,1477.742075
0.0,9,1477.967552
0.0,9,1478.192432
0.0,9,1478.415834
0.0,9,1478.640469
0.0,9,1478.866605
0.0,9,1479.093589
0.0,9,1479.318023
0.0,9,1479.543118
0.0,9,1479.766139
0.0,9,1479.992599
0.0,9,1480.21556
0.0,9,1480.443205
0.0,9,1480.668095
0.0,9,1480.89361
0.0,9,1481.11566
0.0,9,1481.340416
0.0,9,1481.56435
0.0,9,1481.790844
0.0,9,1482.014437
0.0,9,1482.239823
0.0,9,1482.465666
0.0,9,1482.690934
0.0,9,1482.918825
0.0,9,1483.146325
0.0,9,1483.371668
0.0,9,1483.598835
0.0,9,1483.824286
0.0,9,1484.049942
0.0,9,1484.275785
0.0,9,1484.502675
0.0,9,1484.728959
0.0,9,1484.956223
0.0,9,1485.183618
0.0,9,1485.404271
0.0,9,1485.631407
0.0,9,1485.856782
0.0,9,1486.080971
0.0,9,1486.304985
0.0,9,1486.530846
0.0,9,1486.752276
0.0,9,1486.975255
0.0,9,1487.199877
0.0,9,1487.424299
0.0,9,1487.649751
0.0,9,1487.875646
0.0,9,1488.10089
0.0,9,1488.330644
0.0,9,1488.555418
0.0,9,1488.783384
0.0,9,1489.012027
0.0,9,1489.238789
0.0,9,1489.463562
0.0,9,1489.69012
0.0,9,1489.914796
0.0,9,1490.135818
0.0,9,1490.357285
0.0,9,1490.58168
0.0,9,1490.805518
0.0,9,1491.031562
0.0,9,1491.258131
0.0,9,1491.484404
0.0,9,1491.705752
0.0,9,1491.931555
0.0,9,1492.154982
0.0,9,1492.380266
0.0,9,1492.604093
0.0,9,1492.828614
0.0,9,1493.053745
0.0,9,1493.507961
0.0,9,1493.732359
0.0,9,1493.95713
0.0,9,1494.181412
0.0,9,1494.401189
0.0,9,1494.62418
0.0,9,1494.849313
0.0,9,1495.072201
0.0,9,1495.297153
0.0,9,1495.522129
0.0,9,1495.744637
0.0,9,1495.969886
0.0,9,1496.190084
0.0,9,1496.415685
0.0,9,1496.641511
0.0,9,1496.868458
0.0,9,1497.094248
0.0,9,1497.32026
0.0,9,1497.54391
0.0,9,1497.769369
0.0,9,1497.99554
0.0,9,1498.223448
0.0,9,1498.448575
0.0,9,1498.676286
0.0,9,1498.901699
0.0,9,1499.127936
0.0,9,1499.353761
0.0,9,1499.578898
0.0,9,1499.80336
0.0,9,1500.026972
0.0,9,1500.254807
0.0,9,1500.479636
0.0,9,1500.704644
0.0,9,1500.930407
0.0,9,1501.154902
0.0,9,1501.382182
0.0,9,1501.610334
0.0,9,1501.835965
0.0,9,1502.061908
0.0,9,1502.287694
0.0,9,1502.514816
0.0,9,1502.74459
0.0,9,1502.972281
0.0,9,1503.199372
0.0,9,1503.422343
0.0,9,1503.6484
0.0,9,1503.871916
0.0,9,1504.097194
0.0,9,1504.327909
0.0,9,1504.555219
0.0,9,1504.780873
0.0,9,1505.007895
0.0,9,1505.237473
0.0,9,1505.477239
0.0,9,1505.708805
0.0,9,1505.93487
0.0,9,1506.162306
0.0,9,1506.391173
0.0,9,1506.6187
0.0,9,1506.846326
0.0,9,1507.071963
0.0,9,1507.305683
0.0,9,1507.540946
0.0,9,1507.769031
0.0,9,1507.998081
0.0,9,1508.227793
0.0,9,1508.451654
0.0,9,1508.685418
0.0,9,1508.914237
0.0,9,1509.139415
0.0,9,1509.366696
0.0,9,1509.593037
0.0,9,1509.815414
0.0,9,1510.042243
0.0,9,1510.27029
0.0,9,1510.495832
0.0,9,1510.722057
0.0,9,1510.949844
0.0,9,1511.175045
0.0,9,1511.409775
0.0,9,1511.638058
0.0,9,1511.867484
0.0,9,1512.094795
0.0,9,1512.322163
0.0,9,1512.549206
0.0,9,1512.775339
0.0,9,1513.002382
0.0,9,1513.228847
0.0,9,1513.459044
0.0,9,1513.688869
0.0,9,1513.93687
0.0,9,1514.168579
0.0,9,1514.396784
0.0,9,1514.618093
0.0,9,1514.847134
0.0,9,1515.071808
0.0,9,1515.298917
0.0,9,1515.525913
0.0,9,1515.750741
0.0,9,1515.977243
0.0,9,1516.202491
0.0,9,1516.428726
0.0,9,1516.656738
0.0,9,1516.883845
0.0,9,1517.115942
0.0,9,1517.355819
0.0,9,1517.584652
0.0,9,1517.813694
0.0,9,1518.040819
0.0,9,1518.268577
0.0,9,1518.496443
0.0,9,1518.723704
0.0,9,1518.951945
0.0,9,1519.179897
0.0,9,1519.408341
0.0,9,1519.865508
0.0,9,1520.091977
0.0,9,1520.317132
0.0,9,1520.544846
0.0,9,1520.770644
0.0,9,1521.555267
0.0,9,1521.780983
0.0,9,1522.003698
0.0,9,1522.228862
0.0,9,1522.453753
0.0,9,1522.676958
0.0,9,1522.904078
0.0,9,1523.131013
0.0,9,1523.356899
0.0,9,1523.580319
0.0,9,1523.80368
0.0,9,1524.031079
0.0,9,1524.258165
0.0,9,1524.486217
0.0,9,1524.711876
0.0,9,1524.936404
0.0,9,1525.163454
0.0,9,1525.391337
0.0,9,1525.61503
0.0,9,1525.841869
0.0,9,1526.068743
0.0,9,1526.295178
0.0,9,1526.522452
0.0,9,1526.748156
0.0,9,1526.974427
0.0,9,1527.20108
0.0,9,1527.425291
0.0,9,1527.650726
0.0,9,1527.875229
0.0,9,1528.100998
0.0,9,1528.324208
0.0,9,1528.551796
0.0,9,1528.78061
0.0,9,1529.007807
0.0,9,1529.23245
0.0,9,1529.460143
0.0,9,1529.68747
0.0,9,1529.913165
0.0,9,1530.138081
0.0,9,1530.362224
0.0,9,1530.588508
0.0,9,1530.811336
0.0,9,1531.039077
0.0,9,1531.266324
0.0,9,1531.492484
0.0,9,1531.717977
0.0,9,1531.943904
0.0,9,1532.171145
0.0,9,1532.39624
0.0,9,1532.626369
0.0,9,1532.859382
0.0,9,1533.084923
0.0,9,1533.312099
0.0,9,1533.540722
0.0,9,1533.776227
0.0,9,1534.001721
0.0,9,1534.225262
0.0,9,1534.452862
0.0,9,1534.679591
0.0,9,1534.904356
0.0,9,1535.129647
0.0,9,1535.356425
0.0,9,1535.607398
0.0,9,1535.842494
0.0,9,1536.069928
0.0,9,1536.297395
0.0,9,1536.534782
0.0,9,1536.762841
0.0,9,1536.990244
0.0,9,1537.21287
0.0,9,1537.43878
0.0,9,1537.664144
0.0,9,1537.890552
0.0,9,1538.116394
0.0,9,1538.342681
0.0,9,1538.581969
0.0,9,1538.811387
0.0,9,1539.037248
0.0,9,1539.259986
0.0,9,1539.486522
0.0,9,1539.715026
0.0,9,1539.942593
0.0,9,1540.168483
0.0,9,1540.393461
0.0,9,1540.616508
0.0,9,1540.842753
0.0,9,1541.069519
0.0,9,1541.295568
0.0,9,1541.521796
0.0,9,1541.747348
0.0,9,1541.972066
0.0,9,1542.196538
0.0,9,1542.424154
0.0,9,1542.649084
0.0,9,1542.872547
0.0,9,1543.100095
0.0,9,1543.326905
0.0,9,1543.552542
0.0,9,1543.777286
0.0,9,1544.00437
0.0,9,1544.229336
0.0,9,1544.451106
0.0,9,1544.674915
0.0,9,1545.134401
0.0,9,1545.35766
0.0,9,1545.581404
0.0,9,1545.807805
0.0,9,1546.033833
0.0,9,1546.260826
0.0,9,1546.485507
0.0,9,1546.70962
0.0,9,1546.936069
0.0,9,1547.160843
0.0,9,1547.387456
0.0,9,1547.613238
0.0,9,1547.84177
0.0,9,1548.065575
0.0,9,1548.290586
0.0,9,1548.510744
0.0,9,1548.7376
0.0,9,1548.962635
0.0,9,1549.189413
0.0,9,1549.415128
0.0,9,1549.637372
0.0,9,1549.863517
0.0,9,1550.086664
0.0,9,1550.310302
0.0,9,1550.54057
0.0,9,1550.767618
0.0,9,1550.994291
0.0,9,1551.220733
0.0,9,1551.448065
0.0,9,1551.674801
0.0,9,1551.90038
0.0,9,1552.123276
0.0,9,1552.350886
0.0,9,1552.577381
0.0,9,1552.801239
0.0,9,1553.026088
0.0,9,1553.250572
0.0,9,1553.475409
0.0,9,1553.698963
0.0,9,1553.925221
0.0,9,1554.151471
0.0,9,1554.37676
0.0,9,1554.602759
0.0,9,1554.826568
0.0,9,1555.054301
0.0,9,1555.277873
0.0,9,1555.503931
0.0,9,1555.729717
0.0,9,1555.955522
0.0,9,1556.179701
0.0,9,1556.403702
0.0,9,1556.628763
0.0,9,1556.854686
0.0,9,1557.076781
0.0,9,1557.299076
0.0,9,1557.524763
0.0,9,1557.748363
0.0,9,1557.973552
0.0,9,1558.199485
0.0,9,1558.425976
0.0,9,1558.650433
0.0,9,1558.875357
0.0,9,1559.101694
0.0,9,1559.327144
0.0,9,1559.553342
0.0,9,1559.777576
0.0,9,1560.004618
0.0,9,1560.225184
0.0,9,1560.452357
0.0,9,1560.67411
0.0,9,1560.899836
0.0,9,1561.127313
0.0,9,1561.352109
0.0,9,1561.579108
0.0,9,1561.803462
0.0,9,1562.029204
0.0,9,1562.256403
0.0,9,1562.4814
0.0,9,1562.706091
0.0,9,1562.931777
0.0,9,1563.154439
0.0,9,1563.380994
0.0,9,1563.604105
0.0,9,1563.83869
0.0,9,1564.06498
0.0,9,1564.290135
0.0,9,1564.514978
0.0,9,1564.740904
0.0,9,1564.964283
0.0,9,1565.190311
0.0,9,1565.414128
0.0,9,1565.637382
0.0,9,1565.862697
0.0,9,1566.088703
0.0,9,1566.313209
0.0,9,1566.545096
0.0,9,1566.773024
0.0,9,1566.998872
0.0,9,1567.224684
0.0,9,1567.451271
0.0,9,1567.679151
0.0,9,1567.904494
0.0,9,1568.129638
0.0,9,1568.356103
0.0,9,1568.577871
0.0,9,1568.803234
0.0,9,1569.030395
0.0,9,1569.255983
0.0,9,1569.482706
0.0,9,1569.709091
0.0,9,1569.935245
0.0,9,1570.155943
0.0,9,1570.382224
0.0,9,1570.60882
0.0,9,1570.835125
0.0,9,1571.063599
0.0,9,1571.286533
0.0,9,1571.511458
0.0,9,1571.737911
0.0,9,1571.963188
0.0,9,1572.186999
0.0,9,1572.412851
0.0,9,1572.638014
0.0,9,1573.098382
0.0,9,1573.886813
0.0,9,1574.116441
0.0,9,1574.341794
0.0,9,1574.569217
0.0,9,1574.796729
0.0,9,1575.02526
0.0,9,1575.252317
0.0,9,1575.482333
0.0,9,1575.70998
0.0,9,1575.936036
0.0,9,1576.163188
0.0,9,1576.388661
0.0,9,1576.616607
0.0,9,1576.842961
0.0,9,1577.082911
0.0,9,1577.32408
0.0,9,1577.558114
0.0,9,1577.786076
0.0,9,1578.015609
0.0,9,1578.244233
0.0,9,1578.4719
0.0,9,1578.69908
0.0,9,1578.928335
0.0,9,1579.156829
0.0,9,1579.385381
0.0,9,1579.61099
0.0,9,1579.838549
0.0,9,1580.063873
0.0,9,1580.289376
0.0,9,1580.525587
0.0,9,1580.7592
0.0,9,1580.984335
0.0,9,1581.209083
0.0,9,1581.435152
0.0,9,1581.662697
0.0,9,1581.888813
0.0,9,1582.117993
0.0,9,1582.346633
0.0,9,1582.573159
0.0,9,1582.800264
0.0,9,1583.027344
0.0,9,1583.255497
0.0,9,1583.4812
0.0,9,1583.708073
0.0,9,1583.934182
0.0,9,1584.160933
0.0,9,1584.389749
0.0,9,1584.616549
0.0,9,1584.844191
0.0,9,1585.070605
0.0,9,1585.298235
0.0,9,1585.523837
0.0,9,1585.749282
0.0,9,1585.973693
0.0,9,1586.200568
0.0,9,1586.427841
0.0,9,1586.652758
0.0,9,1586.874701
0.0,9,1587.100284
0.0,9,1587.325695
0.0,9,1587.552225
0.0,9,1587.777684
0.0,9,1588.001885
0.0,9,1588.227261
0.0,9,1588.453643
0.0,9,1588.679512
0.0,9,1588.902274
0.0,9,1589.127115
0.0,9,1589.355556
0.0,9,1589.580866
0.0,9,1589.805691
0.0,9,1590.031129
0.0,9,1590.254704
0.0,9,1590.480652
0.0,9,1590.707081
0.0,9,1590.932104
0.0,9,1591.158409
0.0,9,1591.385035
0.0,9,1591.611354
0.0,9,1591.836292
0.0,9,1592.056794
0.0,9,1592.284882
0.0,9,1592.510466
0.0,9,1592.735653
0.0,9,1592.960543
0.0,9,1593.185352
0.0,9,1593.408252
0.0,9,1593.632903
0.0,9,1593.85649
0.0,9,1594.081932
0.0,9,1594.307738
0.0,9,1594.531788
0.0,9,1594.756321
0.0,9,1594.983277
0.0,9,1595.209302
0.0,9,1595.433053
0.0,9,1595.656829
0.0,9,1595.884908
0.0,9,1596.108603
0.0,9,1596.335432
0.0,9,1596.561419
0.0,9,1596.785306
0.0,9,1597.006235
0.0,9,1597.233303
0.0,9,1597.460989
0.0,9,1597.690875
0.0,9,1597.925634
0.0,9,1598.15235
0.0,9,1598.377985
0.0,9,1598.601224
0.0,9,1598.83285
0.0,9,1599.061477
0.0,9,1599.287547
0.0,9,1599.752089
0.0,9,1599.974544
0.0,9,1600.199827
0.0,9,1600.426363
0.0,9,1600.651649
0.0,9,1600.881992
0.0,9,1601.108483
0.0,9,1601.334848
0.0,9,1601.56113
0.0,9,1601.787292
0.0,9,1602.013792
0.0,9,1602.238023
0.0,9,1602.465496
0.0,9,1602.691013
0.0,9,1602.915741
0.0,9,1603.142575
0.0,9,1603.36851
0.0,9,1603.594707
0.0,9,1603.820766
0.0,9,1604.04742
0.0,9,1604.272975
0.0,9,1604.50009
0.0,9,1604.724868
0.0,9,1604.953311
0.0,9,1605.178809
0.0,9,1605.405898
0.0,9,1605.630764
0.0,9,1605.858139
0.0,9,1606.081528
0.0,9,1606.307754
0.0,9,1606.533697
0.0,9,1606.760995
0.0,9,1606.987462
0.0,9,1607.213285
0.0,9,1607.439105
0.0,9,1607.665086
0.0,9,1607.891766
0.0,9,1608.117184
0.0,9,1608.343915
0.0,9,1608.568507
0.0,9,1608.794632
0.0,9,1609.020992
0.0,9,1609.245228
0.0,9,1609.47268
0.0,9,1609.696241
0.0,9,1609.92663
0.0,9,1610.151954
0.0,9,1610.37892
0.0,9,1610.601714
0.0,9,1610.828035
0.0,9,1611.051539
0.0,9,1611.275403
0.0,9,1611.499889
0.0,9,1611.726756
0.0,9,1611.954107
0.0,9,1612.176569
0.0,9,1612.403657
0.0,9,1612.628236
0.0,9,1612.856163
0.0,9,1613.083811
0.0,9,1613.310496
0.0,9,1613.534338
0.0,9,1613.759971
0.0,9,1613.985345
0.0,9,1614.211842
0.0,9,1614.437207
0.0,9,1614.663763
0.0,9,1614.889811
0.0,9,1615.115309
0.0,9,1615.340944
0.0,9,1615.566108
0.0,9,1615.792581
0.0,9,1616.017075
0.0,9,1616.244375
0.0,9,1616.468563
0.0,9,1616.692739
0.0,9,1616.919719
0.0,9,1617.145443
0.0,9,1617.372115
0.0,9,1617.598851
0.0,9,1617.824978
0.0,9,1618.052576
0.0,9,1618.279672
0.0,9,1618.50508
0.0,9,1618.729059
0.0,9,1618.955533
0.0,9,1619.180078
0.0,9,1619.406003
0.0,9,1619.631409
0.0,9,1619.855587
0.0,9,1620.080149
0.0,9,1620.307086
0.0,9,1620.531893
0.0,9,1620.758165
0.0,9,1620.984985
0.0,9,1621.211815
0.0,9,1621.437833
0.0,9,1621.660717
0.0,9,1621.885059
0.0,9,1622.111496
0.0,9,1622.335987
0.0,9,1622.562623
0.0,9,1622.787773
0.0,9,1623.008257
0.0,9,1623.234393
0.0,9,1623.461245
0.0,9,1623.684768
0.0,9,1623.911591
0.0,9,1624.138245
0.0,9,1624.36387
0.0,9,1624.586379
0.0,9,1624.812506
0.0,9,1625.035632
0.0,9,1625.499928
0.0,9,1625.722485
0.0,9,1626.506882
0.0,9,1626.730878
0.0,9,1626.958574
0.0,9,1627.185163
0.0,9,1627.411042
0.0,9,1627.63576
0.0,9,1627.863155
0.0,9,1628.090905
0.0,9,1628.319053
0.0,9,1628.545089
0.0,9,1628.771615
0.0,9,1629.004191
0.0,9,1629.230147
0.0,9,1629.457652
0.0,9,1629.683267
0.0,9,1629.91219
0.0,9,1630.14076
0.0,9,1630.367488
0.0,9,1630.589546
0.0,9,1630.816706
0.0,9,1631.041197
0.0,9,1631.266796
0.0,9,1631.492755
0.0,9,1631.71813
0.0,9,1631.94644
0.0,9,1632.174592
0.0,9,1632.400026
0.0,9,1632.626889
0.0,9,1632.855059
0.0,9,1633.083436
0.0,9,1633.308968
0.0,9,1633.534993
0.0,9,1633.762303
0.0,9,1633.99246
0.0,9,1634.2206
0.0,9,1634.449775
0.0,9,1634.679308
0.0,9,1634.908381
0.0,9,1635.137502
0.0,9,1635.362916
0.0,9,1635.587976
0.0,9,1635.816213
0.0,9,1636.048438
0.0,9,1636.277413
0.0,9,1636.505627
0.0,9,1636.73356
0.0,9,1636.962503
0.0,9,1637.185218
0.0,9,1637.411213
0.0,9,1637.640206
0.0,9,1637.866578
0.0,9,1638.09443
0.0,9,1638.319489
0.0,9,1638.546638
0.0,9,1638.774192
0.0,9,1639.001542
0.0,9,1639.228566
0.0,9,1639.45663
0.0,9,1639.681858
0.0,9,1639.908582
0.0,9,1640.133673
0.0,9,1640.360468
0.0,9,1640.61065
0.0,9,1640.840037
0.0,9,1641.068786
0.0,9,1641.29507
0.0,9,1641.52062
0.0,9,1641.745514
0.0,9,1641.971437
0.0,9,1642.197756
0.0,9,1642.423887
0.0,9,1642.651466
0.0,9,1642.879111
0.0,9,1643.106097
0.0,9,1643.332484
0.0,9,1643.557472
0.0,9,1643.787764
0.0,9,1644.027893
0.0,9,1644.255801
0.0,9,1644.484356
0.0,9,1644.710988
0.0,9,1644.937716
0.0,9,1645.16331
0.0,9,1645.390316
0.0,9,1645.617134
0.0,9,1645.843222
0.0,9,1646.07045
0.0,9,1646.296795
0.0,9,1646.523913
0.0,9,1646.750569
0.0,9,1646.980078
0.0,9,1647.204453
0.0,9,1647.430075
0.0,9,1647.655569
0.0,9,1647.878743
0.0,9,1648.101926
0.0,9,1648.32737
0.0,9,1648.552535
0.0,9,1648.776722
0.0,9,1649.00298
0.0,9,1649.227551
0.0,9,1649.453342
0.0,9,1649.6773
0.0,9,1649.901671
0.0,9,1650.122865
0.0,9,1650.34662
0.0,9,1650.574037
0.0,9,1650.795712
0.0,9,1651.02106
0.0,9,1651.247788
0.0,9,1651.47185
0.0,9,1651.697499
0.0,9,1651.921423
0.0,9,1652.148205
0.0,9,1652.374332
0.0,9,1652.600314
0.0,9,1652.824995
0.0,9,1653.051861
0.0,9,1653.277509
0.0,9,1653.505027
0.0,9,1653.730425
0.0,9,1654.202873
0.0,9,1654.426327
0.0,9,1654.652576
0.0,9,1654.878574
0.0,9,1655.103707
0.0,9,1655.32971
0.0,9,1655.556358
0.0,9,1655.781864
0.0,9,1656.008954
0.0,9,1656.236964
0.0,9,1656.46053
0.0,9,1656.685584
0.0,9,1656.91279
0.0,9,1657.142555
0.0,9,1657.368683
0.0,9,1657.59425
0.0,9,1657.820904
0.0,9,1658.049627
0.0,9,1658.27781
0.0,9,1658.504928
0.0,9,1658.729096
0.0,9,1658.956693
0.0,9,1659.184533
0.0,9,1659.409653
0.0,9,1659.634412
0.0,9,1659.859722
0.0,9,1660.090085
0.0,9,1660.317822
0.0,9,1660.54436
0.0,9,1660.770394
0.0,9,1660.999794
0.0,9,1661.228958
0.0,9,1661.45562
0.0,9,1661.675411
0.0,9,1661.896826
0.0,9,1662.122138
0.0,9,1662.347122
0.0,9,1662.570025
0.0,9,1662.797672
0.0,9,1663.027596
0.0,9,1663.257977
0.0,9,1663.486235
0.0,9,1663.713244
0.0,9,1663.936663
0.0,9,1664.16321
0.0,9,1664.390445
0.0,9,1664.616083
0.0,9,1664.842474
0.0,9,1665.066001
0.0,9,1665.292551
0.0,9,1665.518827
0.0,9,1665.744817
0.0,9,1665.971041
0.0,9,1666.197304
0.0,9,1666.424703
0.0,9,1666.649835
0.0,9,1666.875635
0.0,9,1667.104831
0.0,9,1667.331885
0.0,9,1667.55845
0.0,9,1667.78641
0.0,9,1668.011805
0.0,9,1668.238568
0.0,9,1668.465343
0.0,9,1668.689917
0.0,9,1668.919357
0.0,9,1669.145966
0.0,9,1669.370242
0.0,9,1669.596031
0.0,9,1669.822048
0.0,9,1670.048327
0.0,9,1670.275167
0.0,9,1670.501831
0.0,9,1670.727333
0.0,9,1670.952121
0.0,9,1671.178762
0.0,9,1671.405456
0.0,9,1671.631826
0.0,9,1671.859113
0.0,9,1672.086564
0.0,9,1672.313454
0.0,9,1672.536541
0.0,9,1672.761996
0.0,9,1672.988314
0.0,9,1673.213777
0.0,9,1673.440123
0.0,9,1673.665348
0.0,9,1673.892148
0.0,9,1674.117063
0.0,9,1674.342678
0.0,9,1674.567041
0.0,9,1674.793947
0.0,9,1675.019435
0.0,9,1675.245773
0.0,9,1675.472158
0.0,9,1675.698195
0.0,9,1675.919724
0.0,9,1676.143771
0.0,9,1676.369345
0.0,9,1676.594037
0.0,9,1676.819517
0.0,9,1677.045345
0.0,9,1677.271
0.0,9,1677.496287
0.0,9,1677.721218
0.0,9,1677.943819
0.0,9,1678.719432
0.0,9,1678.945318
0.0,9,1679.170213
0.0,9,1679.394613
0.0,9,1679.618609
0.0,9,1679.838783
0.0,9,1680.062293
0.0,9,1680.288541
0.0,9,1680.514543
0.0,9,1680.986604
0.0,9,1681.211659
0.0,9,1681.438454
0.0,9,1681.663336
0.0,9,1681.88842
0.0,9,1682.113339
0.0,9,1682.34003
0.0,9,1682.564236
0.0,9,1682.788541
0.0,9,1683.013178
0.0,9,1683.237516
0.0,9,1683.463942
0.0,9,1683.688807
0.0,9,1683.912252
0.0,9,1684.132272
0.0,9,1684.357667
0.0,9,1684.584536
0.0,9,1684.812445
0.0,9,1685.03908
0.0,9,1685.267092
0.0,9,1685.494737
0.0,9,1685.719961
0.0,9,1685.947248
0.0,9,1686.171073
0.0,9,1686.398604
0.0,9,1686.626292
0.0,9,1686.852699
0.0,9,1687.074867
0.0,9,1687.299936
0.0,9,1687.52095
0.0,9,1687.743091
0.0,9,1687.966488
0.0,9,1688.196525
0.0,9,1688.42347
0.0,9,1688.650131
0.0,9,1688.877883
0.0,9,1689.10288
0.0,9,1689.330312
0.0,9,1689.557762
0.0,9,1689.78399
0.0,9,1690.009503
0.0,9,1690.233307
0.0,9,1690.460802
0.0,9,1690.684888
0.0,9,1690.91063
0.0,9,1691.142812
0.0,9,1691.36913
