#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,2476.548838
0.0,9,2476.772227
0.0,9,2476.997088
0.0,9,2477.220984
0.0,9,2477.4456
0.0,9,2477.671132
0.0,9,2477.899745
0.0,9,2478.127503
0.0,9,2478.3487
0.0,9,2478.575181
0.0,9,2478.801579
0.0,9,2479.02787
0.0,9,2479.25389
0.0,9,2479.47704
0.0,9,2479.704664
0.0,9,2479.928185
0.0,9,2480.153153
0.0,9,2480.378435
0.0,9,2480.602956
0.0,9,2480.830116
0.0,9,2481.055219
0.0,9,2481.279156
0.0,9,2481.500446
0.0,9,2481.723645
0.0,9,2481.948036
0.0,9,2482.173827
0.0,9,2482.396371
0.0,9,2482.622084
0.0,9,2482.844535
0.0,9,2483.071277
0.0,9,2483.296329
0.0,9,2483.519274
0.0,9,2483.7439
0.0,9,2483.965458
0.0,9,2484.191369
0.0,9,2484.975765
0.0,9,2485.202899
0.0,9,2485.430716
0.0,9,2485.655688
0.0,9,2485.883557
0.0,9,2486.11196
0.0,9,2486.337812
0.0,9,2486.904764
0.0,9,2487.131492
0.0,9,2487.358204
0.0,9,2487.58667
0.0,9,2487.811651
0.0,9,2488.039517
0.0,9,2488.265066
0.0,9,2488.490646
0.0,9,2488.716642
0.0,9,2488.942976
0.0,9,2489.169965
0.0,9,2489.396237
0.0,9,2489.62357
0.0,9,2489.848206
0.0,9,2490.074295
0.0,9,2490.300499
0.0,9,2490.527457
0.0,9,2490.753998
0.0,9,2490.979838
0.0,9,2491.207959
0.0,9,2491.437959
0.0,9,2491.668292
0.0,9,2491.895259
0.0,9,2492.125111
0.0,9,2492.354
0.0,9,2492.580953
0.0,9,2492.809954
0.0,9,2493.036447
0.0,9,2493.263776
0.0,9,2493.489038
0.0,9,2493.716167
0.0,9,2493.94388
0.0,9,2494.172052
0.0,9,2494.400637
0.0,9,2494.626464
0.0,9,2494.854897
0.0,9,2495.082271
0.0,9,2495.312721
0.0,9,2495.538168
0.0,9,2495.764891
0.0,9,2495.992136
0.0,9,2496.220097
0.0,9,2496.447278
0.0,9,2496.677791
0.0,9,2496.906487
0.0,9,2497.136146
0.0,9,2497.361635
0.0,9,2497.589827
0.0,9,2497.81714
0.0,9,2498.046398
0.0,9,2498.274885
0.0,9,2498.505154
0.0,9,2498.735425
0.0,9,2498.9639
0.0,9,2499.194035
0.0,9,2499.422737
0.0,9,2499.655067
0.0,9,2499.884953
0.0,9,2500.116777
0.0,9,2500.346306
0.0,9,2500.574788
0.0,9,2500.804075
0.0,9,2501.033545
0.0,9,2501.262623
0.0,9,2501.497039
0.0,9,2501.737931
0.0,9,2501.972812
0.0,9,2502.201433
0.0,9,2502.432092
0.0,9,2502.65799
0.0,9,2502.890018
0.0,9,2503.121512
0.0,9,2503.351864
0.0,9,2503.580347
0.0,9,2503.808095
0.0,9,2504.035786
0.0,9,2504.264872
0.0,9,2504.49067
0.0,9,2504.712778
0.0,9,2504.942576
0.0,9,2505.169486
0.0,9,2505.399102
0.0,9,2505.625992
0.0,9,2505.85563
0.0,9,2506.084491
0.0,9,2506.313461
0.0,9,2506.538214
0.0,9,2506.762897
0.0,9,2506.987606
0.0,9,2507.211021
0.0,9,2507.439158
0.0,9,2507.665741
0.0,9,2507.893691
0.0,9,2508.12066
0.0,9,2508.346391
0.0,9,2508.573437
0.0,9,2508.801094
0.0,9,2509.028661
0.0,9,2509.25836
0.0,9,2509.486942
0.0,9,2509.713551
0.0,9,2509.941855
0.0,9,2510.170581
0.0,9,2510.39733
0.0,9,2510.624103
0.0,9,2510.852359
0.0,9,2511.077212
0.0,9,2511.305943
0.0,9,2511.534363
0.0,9,2511.762115
0.0,9,2511.98922
0.0,9,2512.217398
0.0,9,2512.447065
0.0,9,2512.699085
0.0,9,2512.936533
0.0,9,2513.161973
0.0,9,2513.390238
0.0,9,2513.619491
0.0,9,2513.843956
0.0,9,2514.072162
0.0,9,2514.301389
0.0,9,2514.531066
0.0,9,2514.759176
0.0,9,2514.987996
0.0,9,2515.216508
0.0,9,2515.445728
0.0,9,2515.674732
0.0,9,2515.906363
0.0,9,2516.142689
0.0,9,2516.371208
0.0,9,2516.600527
0.0,9,2516.830905
0.0,9,2517.062003
0.0,9,2517.291766
0.0,9,2517.520872
0.0,9,2517.749267
0.0,9,2517.973933
0.0,9,2518.202523
0.0,9,2518.431108
0.0,9,2518.660636
0.0,9,2518.887134
0.0,9,2519.120723
0.0,9,2519.350695
0.0,9,2519.578723
0.0,9,2519.809175
0.0,9,2520.036784
0.0,9,2520.265429
0.0,9,2520.49304
0.0,9,2520.724229
0.0,9,2520.953632
0.0,9,2521.183233
0.0,9,2521.412848
0.0,9,2521.638926
0.0,9,2521.865895
0.0,9,2522.094885
0.0,9,2522.324302
0.0,9,2522.554347
0.0,9,2522.78846
0.0,9,2523.016834
0.0,9,2523.244358
0.0,9,2523.471363
0.0,9,2523.697317
0.0,9,2523.921757
0.0,9,2524.149768
0.0,9,2524.377947
0.0,9,2524.606784
0.0,9,2524.832167
0.0,9,2525.059289
0.0,9,2525.286875
0.0,9,2525.515012
0.0,9,2525.741904
0.0,9,2525.967792
0.0,9,2526.195147
0.0,9,2526.421582
0.0,9,2526.648655
0.0,9,2526.875518
0.0,9,2527.103036
0.0,9,2527.326748
0.0,9,2527.554275
0.0,9,2528.127892
0.0,9,2528.355138
0.0,9,2528.58275
0.0,9,2528.807903
0.0,9,2529.031491
0.0,9,2529.258458
0.0,9,2529.485513
0.0,9,2529.709388
0.0,9,2529.933923
0.0,9,2530.160418
0.0,9,2530.387373
0.0,9,2530.615013
0.0,9,2530.844828
0.0,9,2531.071465
0.0,9,2531.298986
0.0,9,2531.5244
0.0,9,2531.751392
0.0,9,2531.978009
0.0,9,2532.20456
0.0,9,2532.433126
0.0,9,2532.658299
0.0,9,2532.885706
0.0,9,2533.114371
0.0,9,2533.343062
0.0,9,2533.569501
0.0,9,2533.795677
0.0,9,2534.024579
0.0,9,2534.249396
0.0,9,2534.476032
0.0,9,2534.70174
0.0,9,2534.9279
0.0,9,2535.155663
0.0,9,2535.383734
0.0,9,2535.610759
0.0,9,2535.836662
0.0,9,2536.065122
0.0,9,2536.288435
0.0,9,2536.516013
0.0,9,2536.742886
0.0,9,2536.970629
0.0,9,2537.198145
0.0,9,2537.98664
0.0,9,2538.2229
0.0,9,2538.450297
0.0,9,2538.678234
0.0,9,2538.905103
0.0,9,2539.132449
0.0,9,2539.354212
0.0,9,2539.58085
0.0,9,2539.807363
0.0,9,2540.034564
0.0,9,2540.261682
0.0,9,2540.491227
0.0,9,2540.71571
0.0,9,2540.943324
0.0,9,2541.16845
0.0,9,2541.39563
0.0,9,2541.623177
0.0,9,2541.849781
0.0,9,2542.075568
0.0,9,2542.302595
0.0,9,2542.528137
0.0,9,2542.753199
0.0,9,2542.97946
0.0,9,2543.205312
0.0,9,2543.432378
0.0,9,2543.660078
0.0,9,2543.885845
0.0,9,2544.112346
0.0,9,2544.340007
0.0,9,2544.561564
0.0,9,2544.78582
0.0,9,2545.012965
0.0,9,2545.240093
0.0,9,2545.464386
0.0,9,2545.689734
0.0,9,2545.918896
0.0,9,2546.148028
0.0,9,2546.376103
0.0,9,2546.605353
0.0,9,2546.840111
0.0,9,2547.068225
0.0,9,2547.296872
0.0,9,2547.524798
0.0,9,2547.753249
0.0,9,2547.983494
0.0,9,2548.210075
0.0,9,2548.439996
0.0,9,2548.665846
0.0,9,2548.892611
0.0,9,2549.118207
0.0,9,2549.344115
0.0,9,2549.573358
0.0,9,2549.801177
0.0,9,2550.029452
0.0,9,2550.256596
0.0,9,2550.47845
0.0,9,2550.706544
0.0,9,2550.934824
0.0,9,2551.162189
0.0,9,2551.391404
0.0,9,2551.618249
0.0,9,2551.84608
0.0,9,2552.072618
0.0,9,2552.299822
0.0,9,2552.527442
0.0,9,2552.756404
0.0,9,2552.98543
0.0,9,2553.2101
0.0,9,2553.438676
0.0,9,2553.666176
0.0,9,2553.895301
0.0,9,2554.122009
0.0,9,2554.348462
0.0,9,2554.577042
0.0,9,2554.803577
0.0,9,2555.029106
0.0,9,2555.25593
0.0,9,2555.483634
0.0,9,2555.710499
0.0,9,2555.937983
0.0,9,2556.166294
0.0,9,2556.392129
0.0,9,2556.619177
0.0,9,2556.845714
0.0,9,2557.073096
0.0,9,2557.300954
0.0,9,2557.529905
0.0,9,2557.756912
0.0,9,2557.985906
0.0,9,2558.211941
0.0,9,2558.438836
0.0,9,2558.665359
0.0,9,2558.894367
0.0,9,2559.121565
0.0,9,2559.346608
0.0,9,2559.573093
0.0,9,2559.798345
0.0,9,2560.024561
0.0,9,2560.250505
0.0,9,2560.479661
0.0,9,2560.706075
0.0,9,2560.93308
0.0,9,2561.159307
0.0,9,2561.384398
0.0,9,2561.610703
0.0,9,2561.838082
0.0,9,2562.066249
0.0,9,2562.295328
0.0,9,2562.522747
0.0,9,2562.746075
0.0,9,2562.975474
0.0,9,2563.201119
0.0,9,2563.425564
0.0,9,2563.651785
0.0,9,2563.879854
0.0,9,2564.110343
0.0,9,2564.339776
0.0,9,2564.568363
0.0,9,2564.798149
0.0,9,2565.022427
0.0,9,2565.252294
0.0,9,2565.482146
0.0,9,2565.709612
0.0,9,2565.938562
0.0,9,2566.166292
0.0,9,2566.391975
0.0,9,2566.620134
0.0,9,2566.847644
0.0,9,2567.076034
0.0,9,2567.304333
0.0,9,2567.533839
0.0,9,2567.761644
0.0,9,2567.990717
0.0,9,2568.218109
0.0,9,2568.444726
0.0,9,2568.671879
0.0,9,2568.900007
0.0,9,2569.12736
0.0,9,2569.354955
0.0,9,2569.579481
0.0,9,2569.805251
0.0,9,2570.031232
0.0,9,2570.257206
0.0,9,2570.485837
0.0,9,2570.714367
0.0,9,2570.942502
0.0,9,2571.525162
0.0,9,2571.753738
0.0,9,2571.983981
0.0,9,2572.212239
0.0,9,2572.438169
0.0,9,2572.667108
0.0,9,2572.897095
0.0,9,2573.126169
0.0,9,2573.356253
0.0,9,2573.583898
0.0,9,2573.810234
0.0,9,2574.040866
0.0,9,2574.269483
0.0,9,2574.49789
0.0,9,2574.723426
0.0,9,2574.95263
0.0,9,2575.179993
0.0,9,2575.408935
0.0,9,2575.637693
0.0,9,2575.866415
0.0,9,2576.117992
0.0,9,2576.348912
0.0,9,2576.577195
0.0,9,2576.805927
0.0,9,2577.035946
0.0,9,2577.263462
0.0,9,2577.493603
0.0,9,2577.720308
0.0,9,2577.958235
0.0,9,2578.188893
0.0,9,2578.41796
0.0,9,2578.647688
0.0,9,2578.880703
0.0,9,2579.109324
0.0,9,2579.347265
0.0,9,2579.580325
0.0,9,2579.806524
0.0,9,2580.036761
0.0,9,2580.261764
0.0,9,2580.490554
0.0,9,2580.714245
0.0,9,2580.942612
0.0,9,2581.17006
0.0,9,2581.397728
0.0,9,2581.623598
0.0,9,2581.849728
0.0,9,2582.078401
0.0,9,2582.305496
0.0,9,2582.532367
0.0,9,2582.757279
0.0,9,2582.984837
0.0,9,2583.217394
0.0,9,2583.442012
0.0,9,2583.667131
0.0,9,2583.892436
0.0,9,2584.113581
0.0,9,2584.337928
0.0,9,2584.562538
0.0,9,2584.78977
0.0,9,2585.01987
0.0,9,2585.243122
0.0,9,2585.470837
0.0,9,2585.698481
0.0,9,2585.925843
0.0,9,2586.152181
0.0,9,2586.379636
0.0,9,2586.602082
0.0,9,2586.831606
0.0,9,2587.057273
0.0,9,2587.281995
0.0,9,2587.50832
0.0,9,2587.735093
0.0,9,2587.963422
0.0,9,2588.190966
0.0,9,2588.416313
0.0,9,2588.64439
0.0,9,2588.870572
0.0,9,2589.097592
0.0,9,2589.323319
0.0,9,2589.549932
0.0,9,2589.775589
0.0,9,2590.000293
0.0,9,2590.793087
0.0,9,2591.026798
0.0,9,2591.253257
0.0,9,2591.476659
0.0,9,2591.702134
0.0,9,2591.92859
0.0,9,2592.156571
0.0,9,2592.384068
0.0,9,2592.609949
0.0,9,2592.832235
0.0,9,2593.06232
0.0,9,2593.289571
0.0,9,2593.516891
0.0,9,2593.744004
0.0,9,2593.971429
0.0,9,2594.199007
0.0,9,2594.426052
0.0,9,2594.653395
0.0,9,2594.879878
0.0,9,2595.109479
0.0,9,2595.338982
0.0,9,2595.565257
0.0,9,2595.790824
0.0,9,2596.019346
0.0,9,2596.248424
0.0,9,2596.476207
0.0,9,2596.702801
0.0,9,2596.932706
0.0,9,2597.160336
0.0,9,2597.388174
0.0,9,2597.616601
0.0,9,2597.84534
0.0,9,2598.074508
0.0,9,2598.301364
0.0,9,2598.528455
0.0,9,2598.762947
0.0,9,2598.994327
0.0,9,2599.223603
0.0,9,2599.447224
0.0,9,2599.674478
0.0,9,2599.903359
0.0,9,2600.128032
0.0,9,2600.35511
0.0,9,2600.583954
0.0,9,2600.8123
0.0,9,2601.040659
0.0,9,2601.269033
0.0,9,2601.499207
0.0,9,2601.726327
0.0,9,2601.954294
0.0,9,2602.183947
0.0,9,2602.41177
0.0,9,2602.640574
0.0,9,2602.870774
0.0,9,2603.097471
0.0,9,2603.327385
0.0,9,2603.554314
0.0,9,2603.778723
0.0,9,2604.007597
0.0,9,2604.236867
0.0,9,2604.46421
0.0,9,2604.691063
0.0,9,2604.92108
0.0,9,2605.146044
0.0,9,2605.373534
0.0,9,2605.598348
0.0,9,2605.824823
0.0,9,2606.053298
0.0,9,2606.279637
0.0,9,2606.505708
0.0,9,2606.733584
0.0,9,2606.961737
0.0,9,2607.190206
0.0,9,2607.417162
0.0,9,2607.642804
0.0,9,2607.865202
0.0,9,2608.094407
0.0,9,2608.32235
0.0,9,2608.549922
0.0,9,2608.778396
0.0,9,2609.006722
0.0,9,2609.234385
0.0,9,2609.462615
0.0,9,2609.688429
0.0,9,2609.916916
0.0,9,2610.147083
0.0,9,2610.375531
0.0,9,2610.603373
0.0,9,2610.831887
0.0,9,2611.058708
0.0,9,2611.283017
0.0,9,2611.508726
0.0,9,2611.733721
0.0,9,2611.95806
0.0,9,2612.185879
0.0,9,2612.41379
0.0,9,2612.641488
0.0,9,2612.86852
0.0,9,2613.092986
0.0,9,2613.31867
0.0,9,2613.546434
0.0,9,2613.772956
0.0,9,2614.000535
0.0,9,2614.222632
0.0,9,2614.450466
0.0,9,2615.033839
0.0,9,2615.260394
0.0,9,2615.488533
0.0,9,2615.716376
0.0,9,2615.942743
0.0,9,2616.170193
0.0,9,2616.396089
0.0,9,2616.623931
0.0,9,2616.852947
0.0,9,2617.080163
0.0,9,2617.307819
0.0,9,2617.533883
0.0,9,2617.759969
0.0,9,2617.989643
0.0,9,2618.217172
0.0,9,2618.444358
0.0,9,2618.67047
0.0,9,2618.899249
0.0,9,2619.125912
0.0,9,2619.352942
0.0,9,2619.581437
0.0,9,2619.808418
0.0,9,2620.035986
0.0,9,2620.263813
0.0,9,2620.4915
0.0,9,2620.717817
0.0,9,2620.944494
0.0,9,2621.171737
0.0,9,2621.400101
0.0,9,2621.628626
0.0,9,2621.854306
0.0,9,2622.084349
0.0,9,2622.309782
0.0,9,2622.540038
0.0,9,2622.767018
0.0,9,2622.996011
0.0,9,2623.225935
0.0,9,2623.452271
0.0,9,2623.678394
0.0,9,2623.905459
0.0,9,2624.136043
0.0,9,2624.363041
0.0,9,2624.592298
0.0,9,2624.820625
0.0,9,2625.048419
0.0,9,2625.276938
0.0,9,2625.50594
0.0,9,2625.731995
0.0,9,2625.961417
0.0,9,2626.189058
0.0,9,2626.418966
0.0,9,2626.644158
0.0,9,2626.869609
0.0,9,2627.097938
0.0,9,2627.326185
0.0,9,2627.553047
0.0,9,2627.778733
0.0,9,2628.002084
0.0,9,2628.230712
0.0,9,2628.459459
0.0,9,2628.686134
0.0,9,2628.913425
0.0,9,2629.140227
0.0,9,2629.369031
0.0,9,2629.597422
0.0,9,2629.822974
0.0,9,2630.051945
0.0,9,2630.27505
0.0,9,2630.502743
0.0,9,2630.73033
0.0,9,2630.957811
0.0,9,2631.183454
0.0,9,2631.412313
0.0,9,2631.638039
0.0,9,2631.862795
0.0,9,2632.090807
0.0,9,2632.317358
0.0,9,2632.544025
0.0,9,2632.770115
0.0,9,2632.996709
0.0,9,2633.222915
0.0,9,2633.450731
0.0,9,2633.676092
0.0,9,2633.90281
0.0,9,2634.129243
0.0,9,2634.353052
0.0,9,2634.579039
0.0,9,2634.805789
0.0,9,2635.030809
0.0,9,2635.255946
0.0,9,2635.483194
0.0,9,2635.708636
0.0,9,2635.933168
0.0,9,2636.15893
0.0,9,2636.382687
0.0,9,2636.608352
0.0,9,2636.830759
0.0,9,2637.057566
0.0,9,2637.283643
0.0,9,2637.50801
0.0,9,2637.730959
0.0,9,2637.958132
0.0,9,2638.186532
0.0,9,2638.414593
0.0,9,2638.639816
0.0,9,2638.866554
0.0,9,2639.093184
0.0,9,2639.337152
0.0,9,2639.573946
0.0,9,2639.801931
0.0,9,2640.029667
0.0,9,2640.257407
0.0,9,2640.485146
0.0,9,2640.71193
0.0,9,2640.94053
0.0,9,2641.167205
0.0,9,2641.392122
0.0,9,2641.619975
0.0,9,2641.847424
0.0,9,2642.073885
0.0,9,2642.301259
0.0,9,2642.529328
0.0,9,2643.335113
0.0,9,2643.563922
0.0,9,2643.793943
0.0,9,2644.020543
0.0,9,2644.248074
0.0,9,2644.473222
0.0,9,2644.695766
0.0,9,2644.921441
0.0,9,2645.148316
0.0,9,2645.374405
0.0,9,2645.601141
0.0,9,2645.82639
0.0,9,2646.058678
0.0,9,2646.285264
0.0,9,2646.513159
0.0,9,2646.739637
0.0,9,2646.966812
0.0,9,2647.193859
0.0,9,2647.422253
0.0,9,2647.648567
0.0,9,2647.872413
0.0,9,2648.100713
0.0,9,2648.327018
0.0,9,2648.553353
0.0,9,2648.78052
0.0,9,2649.008419
0.0,9,2649.23656
0.0,9,2649.465482
0.0,9,2649.694476
0.0,9,2649.922182
0.0,9,2650.150251
0.0,9,2650.379448
0.0,9,2650.604691
0.0,9,2650.833116
0.0,9,2651.057585
0.0,9,2651.285195
0.0,9,2651.512219
0.0,9,2651.740581
0.0,9,2651.968922
0.0,9,2652.198025
0.0,9,2652.427931
0.0,9,2652.655141
0.0,9,2652.884261
0.0,9,2653.112305
0.0,9,2653.339808
0.0,9,2653.568235
0.0,9,2653.794819
0.0,9,2654.022124
0.0,9,2654.249933
0.0,9,2654.477867
0.0,9,2654.704858
0.0,9,2654.932927
0.0,9,2655.161371
0.0,9,2655.390806
0.0,9,2655.61936
0.0,9,2655.846651
0.0,9,2656.075305
0.0,9,2656.301381
0.0,9,2656.530189
0.0,9,2656.758191
0.0,9,2656.985331
0.0,9,2657.574835
0.0,9,2657.8034
0.0,9,2658.031684
0.0,9,2658.258321
0.0,9,2658.487091
0.0,9,2658.716561
0.0,9,2658.943621
0.0,9,2659.172672
0.0,9,2659.400603
0.0,9,2659.628748
0.0,9,2659.861702
0.0,9,2660.090088
0.0,9,2660.317202
0.0,9,2660.548511
0.0,9,2660.777751
0.0,9,2661.003758
0.0,9,2661.2327
0.0,9,2661.459361
0.0,9,2661.687624
0.0,9,2661.914871
0.0,9,2662.143311
0.0,9,2662.370722
0.0,9,2662.595778
0.0,9,2662.820524
0.0,9,2663.047126
0.0,9,2663.272065
0.0,9,2663.493807
0.0,9,2663.719352
0.0,9,2663.946878
0.0,9,2664.172638
0.0,9,2664.398007
0.0,9,2664.626081
0.0,9,2664.850183
0.0,9,2665.077056
0.0,9,2665.303248
0.0,9,2665.53023
0.0,9,2665.754471
0.0,9,2665.982191
0.0,9,2666.207615
0.0,9,2666.434041
0.0,9,2666.660791
0.0,9,2666.887796
0.0,9,2667.115736
0.0,9,2667.341446
0.0,9,2667.567164
0.0,9,2667.786934
0.0,9,2668.010582
0.0,9,2668.237334
0.0,9,2668.466121
0.0,9,2668.693044
0.0,9,2668.919931
0.0,9,2669.14872
0.0,9,2669.374958
0.0,9,2669.604032
0.0,9,2669.829904
0.0,9,2670.058997
0.0,9,2670.28854
0.0,9,2670.517161
0.0,9,2670.74507
0.0,9,2670.972053
0.0,9,2671.199087
0.0,9,2671.430411
0.0,9,2671.658009
0.0,9,2671.88599
0.0,9,2672.113108
0.0,9,2672.340253
0.0,9,2672.570439
0.0,9,2672.798878
0.0,9,2673.02826
0.0,9,2673.257336
0.0,9,2673.485076
0.0,9,2673.714071
0.0,9,2673.942724
0.0,9,2674.172146
0.0,9,2674.40238
0.0,9,2674.630916
0.0,9,2674.860229
0.0,9,2675.089423
0.0,9,2675.318963
0.0,9,2675.546781
0.0,9,2675.7746
0.0,9,2676.003013
0.0,9,2676.230946
0.0,9,2676.459288
0.0,9,2676.685094
0.0,9,2676.914672
0.0,9,2677.143269
0.0,9,2677.371584
0.0,9,2677.600737
0.0,9,2677.827547
0.0,9,2678.057865
0.0,9,2678.284113
0.0,9,2678.512914
0.0,9,2678.74104
0.0,9,2678.971023
0.0,9,2679.200353
0.0,9,2679.426481
0.0,9,2679.652722
0.0,9,2679.880352
0.0,9,2680.107993
0.0,9,2680.329203
0.0,9,2680.55383
0.0,9,2680.782692
0.0,9,2681.009552
0.0,9,2681.236268
0.0,9,2681.463178
0.0,9,2681.688001
0.0,9,2681.914866
0.0,9,2682.141468
0.0,9,2682.366555
0.0,9,2682.592103
0.0,9,2682.818067
0.0,9,2683.044431
0.0,9,2683.271364
0.0,9,2683.496728
0.0,9,2683.724038
0.0,9,2683.9511
0.0,9,2684.179194
0.0,9,2684.403186
0.0,9,2684.62877
0.0,9,2684.855694
0.0,9,2685.083029
0.0,9,2685.309286
0.0,9,2685.536798
0.0,9,2685.761876
0.0,9,2685.988901
0.0,9,2686.21516
0.0,9,2686.443535
0.0,9,2686.671849
0.0,9,2686.895561
0.0,9,2687.122077
0.0,9,2687.346878
0.0,9,2687.572807
0.0,9,2687.798646
0.0,9,2688.025948
0.0,9,2688.249373
0.0,9,2688.477784
0.0,9,2688.706236
0.0,9,2688.934618
0.0,9,2689.16219
0.0,9,2689.387923
0.0,9,2689.612735
0.0,9,2689.839761
0.0,9,2690.067707
0.0,9,2690.29017
0.0,9,2690.517087
0.0,9,2690.743464
0.0,9,2690.968381
0.0,9,2691.195003
0.0,9,2691.42235
0.0,9,2691.649038
0.0,9,2691.875163
0.0,9,2692.097347
0.0,9,2692.325487
0.0,9,2692.553349
0.0,9,2692.78149
0.0,9,2693.006704
0.0,9,2693.233463
0.0,9,2693.459166
0.0,9,2693.685932
0.0,9,2693.9105
0.0,9,2694.137823
0.0,9,2694.362906
0.0,9,2694.589178
0.0,9,2694.815144
0.0,9,2695.040856
0.0,9,2695.261886
0.0,9,2696.053538
0.0,9,2696.285681
0.0,9,2696.513329
0.0,9,2696.737844
0.0,9,2696.961653
0.0,9,2697.186606
0.0,9,2697.411744
0.0,9,2697.636114
0.0,9,2697.862487
0.0,9,2698.088537
0.0,9,2698.31476
0.0,9,2698.540917
0.0,9,2698.764538
0.0,9,2698.992385
0.0,9,2699.217582
0.0,9,2699.445916
0.0,9,2699.67245
0.0,9,2699.897645
0.0,9,2700.126032
0.0,9,2700.352953
0.0,9,2700.580239
0.0,9,2700.806748
0.0,9,2701.034897
0.0,9,2701.262972
0.0,9,2701.859826
0.0,9,2702.08729
0.0,9,2702.313477
0.0,9,2702.545018
0.0,9,2702.790133
0.0,9,2703.019758
0.0,9,2703.249545
0.0,9,2703.478656
0.0,9,2703.706712
0.0,9,2703.936262
0.0,9,2704.163536
0.0,9,2704.390167
0.0,9,2704.616208
0.0,9,2704.839822
0.0,9,2705.067606
0.0,9,2705.295221
0.0,9,2705.523926
0.0,9,2705.748001
0.0,9,2705.98668
0.0,9,2706.224283
0.0,9,2706.452415
0.0,9,2706.681663
0.0,9,2706.90935
0.0,9,2707.138031
0.0,9,2707.366947
0.0,9,2707.591405
0.0,9,2707.81956
0.0,9,2708.047734
0.0,9,2708.273569
0.0,9,2708.50293
0.0,9,2708.731427
0.0,9,2708.9604
0.0,9,2709.194216
0.0,9,2709.423114
0.0,9,2709.662449
0.0,9,2709.891122
0.0,9,2710.121228
0.0,9,2710.348748
0.0,9,2710.57741
0.0,9,2710.804746
0.0,9,2711.033853
0.0,9,2711.261153
0.0,9,2711.48838
0.0,9,2711.713905
0.0,9,2711.941653
0.0,9,2712.165735
0.0,9,2712.391314
0.0,9,2712.619996
0.0,9,2712.845254
0.0,9,2713.074167
0.0,9,2713.299899
0.0,9,2713.52568
0.0,9,2713.754864
0.0,9,2713.985439
0.0,9,2714.215375
0.0,9,2714.444515
0.0,9,2714.674315
0.0,9,2714.901982
0.0,9,2715.129525
0.0,9,2715.357505
0.0,9,2715.583034
0.0,9,2715.809852
0.0,9,2716.038055
0.0,9,2716.263725
0.0,9,2716.491772
0.0,9,2716.718695
0.0,9,2716.944264
0.0,9,2717.170862
0.0,9,2717.398458
0.0,9,2717.628403
0.0,9,2717.854865
0.0,9,2718.084364
0.0,9,2718.312157
0.0,9,2718.536353
0.0,9,2718.763173
0.0,9,2718.988597
0.0,9,2719.215636
0.0,9,2719.440988
0.0,9,2719.669205
0.0,9,2719.895828
0.0,9,2720.122463
0.0,9,2720.34991
0.0,9,2720.574457
0.0,9,2720.797594
0.0,9,2721.025923
0.0,9,2721.253442
0.0,9,2721.478865
0.0,9,2721.706967
0.0,9,2721.934503
0.0,9,2722.162999
0.0,9,2722.389376
0.0,9,2722.615912
0.0,9,2722.8442
0.0,9,2723.072498
0.0,9,2723.296452
0.0,9,2723.524551
0.0,9,2723.752389
0.0,9,2723.978959
0.0,9,2724.207555
0.0,9,2724.435418
0.0,9,2724.662435
0.0,9,2724.887658
0.0,9,2725.11737
0.0,9,2725.343573
0.0,9,2725.572297
0.0,9,2725.800012
0.0,9,2726.031337
0.0,9,2726.259764
0.0,9,2726.489347
0.0,9,2726.718434
0.0,9,2726.946517
0.0,9,2727.176074
0.0,9,2727.402461
0.0,9,2727.63209
0.0,9,2727.85778
0.0,9,2728.088721
0.0,9,2728.314828
0.0,9,2728.544347
0.0,9,2728.770426
0.0,9,2728.999535
0.0,9,2729.228051
0.0,9,2729.455677
0.0,9,2729.682525
0.0,9,2729.910779
0.0,9,2730.139861
0.0,9,2730.36255
0.0,9,2730.591018
0.0,9,2730.818181
0.0,9,2731.047944
0.0,9,2731.276602
0.0,9,2731.505589
0.0,9,2731.731833
0.0,9,2731.960879
0.0,9,2732.190359
0.0,9,2732.416155
0.0,9,2732.645997
0.0,9,2732.872545
0.0,9,2733.102968
0.0,9,2733.328966
0.0,9,2733.55655
0.0,9,2733.786085
0.0,9,2734.01088
0.0,9,2734.238217
0.0,9,2734.467161
0.0,9,2734.694607
0.0,9,2734.925874
0.0,9,2735.154125
0.0,9,2735.381691
0.0,9,2735.609187
0.0,9,2735.834776
0.0,9,2736.063769
0.0,9,2736.292442
0.0,9,2736.520813
0.0,9,2736.747529
0.0,9,2736.977928
0.0,9,2737.207201
0.0,9,2737.434876
0.0,9,2737.662883
0.0,9,2737.891988
0.0,9,2738.121584
0.0,9,2738.346617
0.0,9,2738.572623
0.0,9,2738.798545
0.0,9,2739.02707
0.0,9,2739.253804
0.0,9,2739.478697
0.0,9,2739.707011
0.0,9,2739.932195
0.0,9,2740.159049
0.0,9,2740.384767
0.0,9,2740.611333
0.0,9,2740.839369
0.0,9,2741.062756
0.0,9,2741.289228
0.0,9,2741.51472
0.0,9,2741.740798
0.0,9,2741.967875
0.0,9,2742.193679
0.0,9,2742.419611
0.0,9,2742.647825
0.0,9,2742.869076
0.0,9,2743.094998
0.0,9,2743.322985
0.0,9,2743.549511
0.0,9,2743.771629
0.0,9,2744.000133
0.0,9,2744.225367
0.0,9,2744.448849
0.0,9,2744.676333
0.0,9,2744.903383
0.0,9,2745.129004
0.0,9,2745.357358
0.0,9,2745.584536
0.0,9,2745.808605
